,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0358563791039768,0,0,0.00698943858885073,0,0,0,0,0,0.326822609031882,0,0.137380753743258,0,0,0,0,-0.174700351315797,0,0,0,0,-0.0240290277037813,-0.0916403671005334,0.199437566154235,0,0,0,0,0,0,0,0,0.408344672361717,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0667215822078178,0,-0.155746408839696
X601288.CH.EQUITY,0,-0.0641271593283926,0,0,0,0,0,0,0,0,0.0821628643593698,0,0,0.417456940906047,0,0.179242623031077,0.133444731910517,0,0,0,-0.0139357087492591,0,0,0,0.0420677039354366,0,0,0,0,0.210954162176074,0,0.0946686867846829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281799103468906,0.0483940301409301,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302807516470222,0.047260224038377,0.0536013619100402,0.028850039993491,0.0601745017646636,0,0,0.158778737375,0,0,0,0.022733723932968,0,0.0329149446544736,0.077849160478607,0.105481277337659,0,0,0,0,0.138206561647309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398818857878145,0,0,0,0,0,-0.146273741597283,0.0466887849454269
X601398.CH.EQUITY,0,0.0669440218985518,0.418986400259458,0,0,0,-1.38777878078145e-17,0.133176808446518,0,0,0,0.0884190766638247,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125731857034306,0,0,-0.0720066613235776,0,0,0,0,0.155532884958115,0
X601818.CH.EQUITY,0.0851914003043217,0,0.182817089310124,0.18458074792671,0,0,0,0,0,0,0,0,0,0,0,-0.0952518734323296,0,0.184650990136978,0,0,0.0951056866130002,0,0,0,0,-0.190563514910586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601730855234312,0,0,0.174913493317564,0,0,0,0,0,0,0.0617232921168358
X601939.CH.EQUITY,0.0886323032549367,0,0,0,0,0,0,0,0,0.00272012688736253,0.484005828756411,0.358170792580441,0,0.13944921780354,0,0,0.0698502079648704,0.0968637159331041,0,0,0,0,-0.0828582649498041,0,0,0,0,0,0,0,0,0,0,-0.0155408751787091,0,0,0,0,0,0,0,0,-0.0203894702213064,0,0,0,-0.0770281179031337,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.204344810281271,0,0,0,0.132952668185003,0,0,0.354979662944583,0.0690459194034266,0,0,0.0791970245565429,0,0,0,0,0,0,0,0.0307763747465445,0,0,0,-0.242497975844024,0,-0.000917875865091251,0,-0.00380990818883807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103312842209259,0,0,0,0.145194080596079,0
X601998.CH.EQUITY,0,0,0.032223866322787,0.345826983414187,0.343097846609073,0,0,0,0,0,0.000100753429309007,0,0,0,0,0.0365417409304899,0,0,0,0.0643833814659548,0,0,0.0450671063829288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214587109525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0120493796330969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275344805240229,-0.0107294329692236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940267896108778,0,0,0,0,-0.00921001503440694,0,0,0,0,0,-0.0230225722522205,0,-0.0121413244539687,0
X601916.CH.Equity,0,0,0,0,0,-0.311989823129202,0,0,0,0,0,-0.95935825198782,0,-0.151024081739313,0,0,0.825286280967762,0.691390924724087,-0.00353600525345078,0,0,0,0,0,8.67361737988404e-19,-0.497834555055068,0,0,0,0,0,0,0,0,0,0,0.62597760049395,0,0.0982672872404689,-0.377268293204206,0,0,-0.0701088096677073,0,-0.213699646021842,0,0,0.639282201533892,0,0,0.111831600062219
X601077.CH.Equity,0.152839018713739,0,0,0,0,0,-0.247195358670012,0,-4.33680868994202e-19,-0.033664342283009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035807091698632,-0.0202101987418799,0,0,0,0,0,0.221524057393822,0,0,0,0,0.186486985195108,0,0,0,0,0,0,0,0,0,-0.381577970585554,0,0.0849081952687048,1.73472347597681e-18,0.11673534064734,0.0813859545325581
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104543085783868,0,0,0,0,0,0,0,0,0,0,0,0.59822276161968,0.0983433933699314,0,0,0.0819232820306127,0.0433873863582501,0,0,0,0,0.0258383269167767,0,0,0,0,0,0.0663086833011977,0,0,0,-0.113802053462405,0,0,0,0.165694477973146,0,0,0,-0.17246892010032
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345488250965112,0,0,0,0,0,0.102633108826286,0,0,0,0,0,0,0,0,0.299209108634224,0,0.185062297040629,0,0,0,0.0505458760125834,0.358904158353724,0,0,0,0.015968940875478,0,0,0.000898179115737203,-0.100590347798154,0,0,0,0,0,0,0,0,0,0.310544108795925,0,0,0,0
X5.HK.EQUITY,0,0,0.062514518055839,0,0,0,0,0,0,0,0,0.271333322360241,0,0,0,0,0,0,0,0,0,0.625993252962707,0.231240675103768,0,0.0190269283866089,0,0,0,0,0,0,-0.0811864906767621,0,0,0,0,0,0,0,0,0,-0.0758518845540774,0,0,0,0,-0.279623146486521,0.235320359353191,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.132578429262067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161168643636121,0.19403652134424,0.138693601216547,0,0,0,0,0,0,0,-0.0624908038392837,0.260476833675329,0,0,0,0,0,0,0,-0.0907612799470121,0,0,0,0.0845220535382412,-0.0469746524523866,0
X2886.TT.EQUITY,-0.0664733842233062,-0.0903901318071329,0,0,0,0,0,0,-0.0287804223027486,0,0,0,0,0.272938018759711,0,0,0,0,0,0,0,0,0,0,0,0,0.269386642214722,0,-0.039362632227745,0,0,0,0,0,0,0,0,0,0,0,0.0345378421151932,-0.212450032430529,0,0,0,0.101209295381501,0,0,0,0.193200848300875,0.0505774857492833
X2891.TT.EQUITY,0,0.111170526852976,0.0943383228258177,0,0,0,0,0,0,0,0.11186533998291,0,0,0,0,0.325859968421784,0,0,0,0,0.0680241291206734,0,0,0,0.164615569775496,0.265539480419311,0,0.320989345773114,0,0,0,0,0,0,0,0,0,0,0,-0.0902144526715083,0,0.0308348792202683,0,0,0,0,0,0.0355817730407674,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305639674403134,0,0,-0.245053634219561,0,0,0,0,0,0.382472592750823,0,0.397944357303675,0.0687617596167852,0.0814401070709369,0,0,0,0,0,0,-0.0170180184027387,0,0,0,0,0,0,0,0,0,0,0.0542939184866181,0,0.0686411903947475,0.129519137937768,0.0450134364102814,0,-0.0703290255726037
X000166.CH.EQUITY,0,0,0,0,0.0924614516017546,0,0,0,0,0,0,0,0,0,0,0,0.0219761584612707,0,0,0,0,0,0,0,0,0,0,0,0,0.244397249228078,0.393684852730773,0,0,0.00637352985739833,0.115450326951909,0.121756771849783,0,0,0,0,-0.0111305765231148,0,0,0,0,0,0,0,0.0933684986439701,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553581989475404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0652245350684738,0,0,0,0.256212700592343,0,0,0,0,0.119714603450388,0,0,0,0.240324713145363,0,0.0656549086166983,0.123373232038478,0,0,0,0,0,0,0,-0.0185188758565146,0,0
X002736.CH.EQUITY,0,0.0611352670262072,0,0,0,0,0,0,0,0.0255104362833139,0,0,0,0,0,0,0,0,-0.0346242034078173,0,0.103391153192462,0,0,0,0,-0.00206492632516407,0,0,0.529496980519095,0,0,0,0,0.0295579395123287,0.338546608775937,0,-0.0477336550157373,0,0.106380718911282,0,0,-0.0169332869495363,0,0,-0.00290999696168915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.125423629140956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164898386113839,0,0,0.123906609623861,0,0.242963299234725,0,0,0.234518271293346,0,0.00273949611600597,0.0481256165820901,0.124814268297611,0,0,0,0.297740902344111,0,0.00627649665873261,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218508464826024,0,0,0,-0.0586373315009882,0,0,0,0,0,-0.0222272680184438,0,0,-0.190127081241265,0,0,0,0,0,0,-0.10694677440509,0,0,-0.141809438053139,0.199326567497656,0,0,0,0,0,0.222428187036353,0,0,0.467388511515507,-0.15712189794636,0,-0.0286039463628304,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0731675822983175,0,0,0.11493216252532,0,0,0,0,0,0,0.0158948638066804,0,0,0,0,0,0,0,0,0,0,0,-0.377379496192044,0,0,0,0,0,0,0,8.67361737988404e-19,0.0640195606051096,0,0.410988749363281,0,0,0,0,0,0.200855971701793,0,0,0,0,0,0,0,0,-0.0098053937469777,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0259959040039069,0,0,-0.0833658796073738,0,0,0,0,0,0,-0.501700942734287,0,0,0,0,0,0,0.0377304891474051,0,0,0,0,0,0.420128631881554,0,0.23941406046122,0,0,0,0,0.0933099210620561,0,0.296829776008479,0,0,0,0,0,-0.268434666253935,0,0,0.0323687022147046,0,0
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.5041885492158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856820940377019,0,-0.21301387816479,0.0490280179007775,0,0.0790640742708316,0.100732342682216,0,-0.565282189737329,0,0.153137972134315,0,0,0,0,0,-0.00497209110731979,0,0,0,0,0.566769133356235,0,0,-0.00597637365364977,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586362491252802,0,0,0,0,0.175445900023385,0,0,0,0,0,0,0,0,0.0484711561517543,0,0,0,0,0,0,0,0,0,0,0.0700578823848504,0,0,0,0.1331003912718,0,0,0,0,0,0,0,0,0.265139771463234,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00939850625375899,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0
X601628.CH.EQUITY,-0.0388685832230771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00656882587304705,0,0.127530917712297,0,0,0,0,0,0,-0.00589612542541851,-0.142660884479779,0,0,0.0926159607580739,0,-0.150400874047539,-0.00536625220053539,-0.132353519008831,0,0,0,0,0,0,0,0,0,0,0,0,0.406339919885216,0,0,0,0,0,0,0.158651957081178,0,0.0780790599543652
X1299.HK.EQUITY,-0.209758245541084,0,0,0,0,0.142439268664216,-0.0434073153551624,0,0.130951122373887,0,0,0,0,0,0,0,0,0,0,0,0,0.258774532159277,0,0,0.099171217987669,0.0233219888373752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372609693215468,0,0,0,0,0,0,0,0,0.096375434044002,0
X2881.TT.EQUITY,-0.195196799052558,0,0,0,-0.0709999959963028,0,0,0,0,0,-0.0878579563672735,0,0,0.127453737452763,0,0,0,0,0,0,0,0.0259143595991241,0,0,0,0.147020068099619,0.0292589389276255,0.168389942556003,-0.157959735690902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533119541538267,0,0,0,0,0.379071172549563,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0864711111377485,0,0,0,0,0,0,0,-0.0682966884428567,0,0,-0.0233420303404959,0,0,-0.146530121672051,0,0,0.0635802227008362,0,0.0923043589160678,0.0435324958146138,0,0,-0.0684668746177058,0,0,0,0,0,0,0,0.163773794655036,0,0,0,0,0,0,0,0,0,0.0736100207029161,0.418671795217203,0,0,0.0224871954604683
X267.HK.EQUITY,0,0.14249778567991,0.0667108988854065,0,0,0,0.125937802558292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517879234999697,0,0,0,0,0,0.185209102165978,0,0,0.066912543858124,0,-0.143203715194984,0,0,0,-0.0141705425054292,0,0,0,0,-0.0255251008064269,0,0,0.0255486113242852,0.0694598888146898,0.0732717027687803,0.0792418221662432,0,0,0.197448383846047
macro_return_add,0,-0.0500030583052988,0,0,0,0.358755383377979,-0.145389066429574,0,0,0,0,0,0,0,0,0,0,0,0,0.0276046622288267,0,0,0,0,0.105074917827495,0.0287740934502364,0,0,0,0,0,0,0,0,0,-0.0827975867236076,0,0,0,0,0,0,0,0,0,0.0895520725294093,0,0.0156691308941477,0,0,0
