,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.1951910385792,0.427451413700675,0.0496118745308443,0,0,0,0,-3.46944695195361e-18,0,0,0,0.158780317014197,0,0,0,0,0,0,0,0,0,0.0177978948171879,0,0.0515088806852961,0,0,0,0,0,0,0,0,0,-0.018197085601923,0,0,0,0,0,0,0,0.0267334002540259,0,0.0862770563240111,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210505280446957,0,0.239002783558655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148029939929134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894653286897104,0,0,0.101066111252065,0.146698166743815,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208609424328938,0,0.0200026274346545,0,0.0473651199735369,0,0,0,0.141434148907093,0,0.168274758640149,0,0,0,-0.0142165901627995,0.236361387249017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812382836992383,0,0,-0.0679925142474544,0,0.0587921266596522,0,0.117060433430225,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.378502416231751,0.353897195862437,-0.19028458648578,0,0,0,0.256744803746547,0,0,0,0,0,0,0,0,0.661296680894708,0,0,0,0,0,0,-0.310484820414771,0,0,0,0,0,0,0,0,0,0,-0.0771859007190655,0,0,0.109516274023439,-0.27464895523746,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.128597435035321,0.0340564873472462,0,0.276171413355778,0,-0.386364328041621,0,0,0,0,0,0,-0.18617840450011,0,0,0,0.720613798194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120063856165623,0,0,0,0,0,0,0,0,0,0,0,0,0.212077287459177,0,0,0.0111448832976721
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0185245010954391,0,0,0,0,0,0,0,0,0,0,0,0.550973516210077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779512214073135,0,0,0,0,0,0,0,0,0,0,0.24433646239599,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209342177029583,0,0,0,0,0,0,0,0.311855877580446,0,0.0250411363527271,0,0,0,0.036548164772119,0.0247360126070584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093137606276345,0.267906297713852,0
X5.HK.EQUITY,0,0,0,0,0.0281266959254653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388748425881453,0,-0.113883605040552,-0.138246129470906,0,-0.306031292712935,0,0,0,0,0,0,0,0,0.0730785237655886,0,0,0.110494253478255,-0.106120794666666,0,0.0275656995924281,0,0,0,0,0,0.397452636186802,0,0,0.305527672226739,0.139495752280154
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.5299969749981,0,0.25991424603973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283713909906985,0,0,0,-0.0910303616711528,0.0627346513743113
X2886.TT.EQUITY,0,0,0,0,0,0,-0.142071131535138,-0.112770729534841,0,0,0,0,0.248052031436574,0,0,0,0,0,0,0,0,0.0519099554621893,0.458488175814578,0,0.134054329351807,0,0,0,0,0,0,0,0,-0.172827219276893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152312613638247
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469741079693004,0,0,0,0,0,0,0,0.328527980521252,0.136952959256786,0,0,0,0,0,0,0,0,0,0,-0.100930283217251,0,-0.120466469629975,0,-0.0257655096872871,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161428055151324,0,0.108448410393242,0,0,0,0,0,0,0.0771249236893875,0,0,0.0602841301456992,0,0,0,0,0,0.040020645805363,1.73472347597681e-18,0,0,0,0,0,0.209001101916639,0.188245302744636,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071662235486,0,0.0681374023359496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949061626058012,0,0,0.294956491063852,0.347359478295127,0,0,0.0422037524003742,0.0172619749473353,0.10590493866144,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216127696689355,0,0.0227204122641822,0,0,0,0,0,0,0,0,0.0191331857441584,0,0,0,0,0,0,0,0,0.0386390925190008,0,0,0,0,0.0877065128794929,0.253186415083568,0.205412073385272,0.00915567892589731,0,0.0847192577175663,0.0604388149331839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461260832705365
X002736.CH.EQUITY,0,0.0805595185947057,0,0,0,0,0,0,0,0.124975014699887,0,0,0,0,0,0,0,-0.0252535188847187,0.0670924015904138,0,0,0,0,0,0,0,0.382178586202247,0,0,0.158761708121168,0,0,0.126485114124152,0,0.065603944068768,0,0,0,0,0,0,0,0.0258946750436405,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0607553460698891,0,0,0,0,0,0,0,0,0,0,-0.0758425597817855,0,0,0,0,0,0,0,0,0,0,0,0,0.0154319905929157,0,0.225956381957689,0,0,0.215930804248941,0.0254162861850468,0.293158913009642,0,0,0,0,0,0.0195066599699041,0,0,0,0,0.0913218994304175,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09743563234129,0.33816846782186,0,0,0,0,6.93889390390723e-18,0,0,0.448346636169626,0,0,0,0.061011593840947,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470200648598942,0,0,0,0,0,0,0.00874280623931368,0.0625048587448078,0,0,0,0,0,0,0,0,0.196259370395136,0,0,0,0.22546042584171,0.111777517324638,0,0.0587844648918165,0.264560292388947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322361714930704,0,-0.0206211204066037,0,0,0,-0.0329457168022286,0,0,0,0.518753830376006,0,0,0,0,0,0,0,0,0.169261312248178,0.0660196605741234,0,0.107214802438855,0.0156802124322813,0,0,0,0,0.161152591392538,0,0,0,0,-0.165006841029833
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120056509157383,0,0,0,0,-0.101787632583776,0,0,-0.352657245652467,0,6.93889390390723e-18,0,0,0,0,0.625597120425556,0,0.0922091168875005,0,0,0.26247870459329,0,-0.163407935566386,0,0,0,0,0,0,0.120891833727656,0,0.280220989529896,0,0
X601688.CH.EQUITY,0,0,0,0,0.152260691247882,0,0,0,0.0655320230912926,0.130445222339856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134660207687178,0.221767431796622,0,0,0.149099051399553,0,0,0,0,0,0.0339287516991174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267
X601901.CH.EQUITY,0,-0.136165861148434,0,0,0,-0.0684522001888143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136496133404613,0,0,0.0715918562249398,0,0,0.0851682408387613,0,0,0.672317016700448,0,0,0,0,0,0.10356564389477,0,0,0,0,0,0,0,0.0646003635811982,0.0653067415254146,0,0,0,0,-0.210632299699629
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306258332163754,0,0,0,0,0,0,0,0,0,0,0.246374453925866,0,0,0,0,0.125925817688366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306012810873963,0,0,0,0,6.93889390390723e-18,0.0895280108378378,0.160952718334437,0.0108487447192299,0.0963264080567088,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0
X601319.CH.EQUITY,0.180676902174241,-0.156488303555979,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0537482753629306,0,0,0,0,0,0,0,0,0,0.0230200306752663,-0.0480764646116954,0,0,0.107359730488671,0,0,0,0,0,0.182662639435374,0,0,0,0,0,0,0,0,0.531958701788453,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0180713088518078,0,0,0,0.346975589237927,0,0,0,0,0,0,0,0,0,0,0.0549721067299876,0,0,0,0,0,0,0,0,0,0,0,0,0.460145760125677,0,0,0,0,0,0,0.101773236200936,0.136885030421262,0,0.00501330189494931,0,0
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0
X1299.HK.EQUITY,0,0.134926014131154,0,0,0,0.054854391098554,0,0.106732351810875,0,0,0,0,0,0,0,0,0,-0.0350219828847729,0,0.125125096994382,0,0,0,-0.0999584083617267,-0.0760347229556825,-0.0937681900402382,0,0,0,0,0,0,0,-0.0453782243657675,-0.00786676887971549,0,0,0,0,0,0.375251469556213,0,0,0,-3.46944695195361e-18,0,0,0,0,0.594925569877496,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835863292718,0,0,0,0,0,-2.16840434497101e-19,0,0.0659545981263238,0,0.0694448972469883,0.050389488595491,0,0,0,0,0,0,0,0,-0.0572169695745258,0,0,0,0,0,0,0.167499357338129,0,0,0,0,0,0,0.321097023289712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214570725309771,0,0.0519513214063152,0,0,0,0,0,0,0,0,0,0,0,0,0.122812852364572,0,0.290185801626916,0,-0.0299016839022647,0,0,0,0,0,0,0,-0.112029882100028,0,-0.0467845508363551,0,0.0602666420878957,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.404586969240703,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.244950558095752,0,0,0,0.048862477795907,0,0,0,0.110735959649458,0,0.33386816649817,0.0534877262854441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018879089310993,0,0,0.148166193215203,0,0
macro_return_add,0,-0.0416872990510817,0,0,0,0,-0.268374743741748,0,0,0,0,0,0,-0.153994657583478,0,0,0,0,0.121241060608858,0,0,0.922207320486041,0.144369982770989,0.0923311905052962,0,-0.0901076222497784,0,0,0,0,0,0,0,0,-0.611788031978038,0.0907584350083464,0,0,0,-0.279882801826484,0,0,-0.0552049294449874,0,0,0.137579359420684,0.000474519988655072,0,0,0.214320803584862,0
