,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0925077324164264,0,0,0,0,0.135875689531843,0,0,0,0.106796900733656,0.274258449947388,0,0,0,0.0557157711515425,0,0,0,0,0,0,0.218633414899997,0.0880104927341613,0,0.0182857115070207,0,0,0,-0.250318218741745,0,0,0,0,0,0,0,0,-0.00458017243876361,0,0,0,0,0,0,0,0,0,0.11076241379307,0
X601398.CH.EQUITY,0,0,0,0,0.139813343066186,0,0.189578866589763,0,0,0,0,0,0.24156116430359,0,0,0,0,0.00261711558015854,0.579250074175987,0,0,0.0931115973877935,0,0,0,0,0.0549744730345364,0,0,0,0,0,0,0,0,0,0,0,0.112522211327621,0,-0.0638963727291172,0,-0.0508810929502547,0,-0.291838911137609,0,-0.0517701234160273,1.73472347597681e-18,0,0.0392414050870065,0.116928803055909
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142425991806776,0,0,0,0,0,0,0,0,0.106812667188192,0,0,0,0.26215531732318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180034861427307,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478567786694901,0.0237168561732161,0,0,0,0,0.150065616109576,0.0872321635239607,0,0.0677551883671911,0,0.0414099389436802,0,0,0.0675340563827619,0,0,0,0,0.0549980716408446,0.0682261490968185,-0.0636761168026558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831363223751257,0,0,0,0,0,0,0,-0.0193445184335966,0,0.158436563915012
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.119375588482802,0,0,0,0,0,0,0,0,0.203278964470289,0,0.295102482892253,0,0.163530240176533,0.10070736531169,0,0.120070916656592,0,0,0.124558502198221,0,0,-0.0391960807306603,-0.115290314509679,0,0,0.0149757821650225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028902902469367,0,0.0268851389561872,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.446012426209561,0,0.308367412681694,0,0,0,0,0,0.232670421861902,0,0.103223862393116,0,0,0,0,0,0,0,0,0,0,-0.0286790822814646,0,0,0,0,0,0,0,0,0,0,0,0,-0.139588495375123,-0.0519173799073405,0,0.0524433132447578,-0.0576461846872064
X601997.CH.EQUITY,0,0,0,0.294508937937289,0,0.0239721906399501,0,0,0,0,0,0,0,0,0,0.257304723664496,0,0,0,0,0,0,0,0,0,0,0,0,0.0522840950903614,0,0,0,0.160391455334655,0,0,0,0,0,0,0.192995169755704,0,0,0,0,0,0,0.000574936274108522,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016429641122276,0,0.138284691373428,0,0,0,0,0.344735164766473,0.107332119796663,0.15150709854885,0,-0.0773099687779951,0,0,0,-0.0225909617207504,0,0,0,0,-0.0453579782812064,0,0,0.0092521487984228,0,0,0,0,0,0.167465170147526,0,0,-0.0267184765131721,0,0
X601658.CH.Equity,0,0,0,0,0,0.556185022293616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122286159575852,0,0,0,0,-0.0935751731752425,-0.016718960596196,0.0651011077390987,0,0,0,0,0,0,0,0,0,0.287541914305506,0,0,0,0,0,0,0,0,0.070494256272905,-0.204231377134943,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0.227060400487129,0,0,0,0,0,0,0.0856766223114358,0,0,0.0171643898346361,0,0,0,0.354238744765254,0.0271590643851666,0,0,0,0.117236466626278,0,0,0,0,0,0,0,0,0,0,0,0,0.262833912650355,-0.055899959400441,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.10306768072057,0,0,0,0,0.200990402668813,0,0.230175903750801,0.271466578446988,0,0,0,0,0,-0.0821831624222764,0,0,0,0,-0.0377114682099653,0,0,0,-0.0624244685077204,0,0,0.0227387871338591,0,0,0,0,0,0.0886343299093712,0,1.38777878078145e-17,0,0,-0.0353533523059305,0,0.0339019115608189,0,0,0,0.107947093815518,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0729798583390148,0,0,0,-0.0164971974793415,-0.223100508618807,0,0,0,0,0.171783474955232,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.465424634495046,0.22123847037904,0,0,0,0,0,0,0,0,-0.0367853347852267,0.0569718911724299,0,0,0,0,0,0,0,0,0.27822376301592,0,0,0.15657892468819,0
X2388.HK.EQUITY,0,0,0,0.583421027673982,0,0,0,0,0,0,-0.220277674436419,0.553639175836174,0.0105062463556839,0,0.295059635219905,0,0,-0.595456307641074,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.283030618096758,0.0311214641051899,0,0,0.189661496868552,0,0,0,0,4.33680868994202e-19,0,-0.216706044589491,0,0,0,-0.245938771430595,0,0,-0.029090127137503,0,0,0,0,-0.0869704578676265
X5.HK.EQUITY,0,0,0,0,0,0.116479913739912,-0.263293035097018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587429555631682,0,0,0.46826031057447,0.280228728401615,0,0,0,0.146452480171638,-0.114628250704676,0,0,0.119392894616381,0,1.38777878078145e-17,0,0,0,0.238649559634707,0,0,0,0,0,0,0,0.0382405715081994,0.0127599111814108,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191777246164844,0,0,0,0,0,0,0,0,0,0,0,-0.0758042812147875,0,0,0,0,0,0,0,0,0,0,0.437415125901167,0.153589139051839,0.284483212303454,0,0,0,0,0,0,0,0,0.0527000840602737,0,0,-0.0183158666891134,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.244038924067385,0,0,0,0,0,-0.056140724040268,-0.0288595517287559,0,0.161656129600295,-0.048988153462322,0,-0.300257794979406,0,0,0,0.169461254380185,0.0349659657430538,0,0,0,0,0,0,0,-0.0249100073140044,0,0.530001785133277,0,0.0398625575826398,0,0,0,0,0,0,-0.0902567763153609,0,0,0.154168120010684,0,0,0,0,0,0,-0.073262999380465,0.0586311463607784,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229384688140675,0,0,0.063821674744631,0,-0.151467180557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755658371664169,0.103381848342706,0.0581465982622375,0,0,0.176393178068145,0,0,0,0,0,0,0,0,0.213814394072307,0,0,0,0,0,0,0.299463546153512,0,0.0476119952538472,0.0585426492013005
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0125911167042405,0,0,0,0,0,0,0,-0.00882962630216207,0,0,0,0,0.0194827344751409,-0.206772642182968,0,0,0,0,0,0.492426063291019,0.034594410288222,0,0,0,0,0,0,0,0,0.0185303143168721,0,0.313872277972061,0,-0.0151166979576328,0,0,0,0,0,0,0,-0.0927665784098451
X000166.CH.EQUITY,0,0,0,0,0.0587954621221227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456137114832032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256155884434887,0,0.279748133653596,0.101451317127186,0,0,0,0,0.166099365097676,0.0865364326454292,0.0361900375848855,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361
X600030.CH.EQUITY,0,0,0.0185934840364745,0,0,0,0,0,0,0,0,0.0888194192443012,0,0,0,0,0.0057363832736802,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0201191964865546,0,0,0,0,0.185038429194495,0.251400694546599,0,0.0555228502500802,0,6.93889390390723e-18,0,0,0.0748502565247471,0.0144200087014988,0,0,0,0,0.0507452739949901,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395496008727472,0,0.0566091332838895,8.17685594574643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177199157948357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143434130350633,0,0,0.678028150351454,0,0.00587929324384567,-0.0129510983598757,0,-0.0191036694850085,0,0,-0.0162915847726261,0,0,0.0541771106740778,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195
X601211.CH.EQUITY,0,0,0.0333595256240785,0,0,0,0,0,0,0,0,0.345227851520894,0.0234107195340844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137057808033248,0,0,0,0,0,0.0747866793048607,0.0557733147356839,0,0.210093959493919,0,0,0.014151877542631,0.121809946522125,0,0,0,0,0,0,0,0,0,0.0310106335222181,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114517950128787,0,0,0,0,0,0,0,0,0.110023551528947,0,0,0,0,0,0,0.129061333842898,0,0,0,0,0,0,0,0.0284135727844628,0,0.598786180026841,0,0,0,0.187403900806161,0,0,0,0,0,0,0,0,-0.021699714568158,0,0,0,0.0647911658440238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335987611012286,0,0,-0.00442333700848551,0,0,0,0,0,0,0,-0.0767277488052028,0,0.069688292650691,0,0.206401754749884,0.0582262650279028,0,0,0.366161867553667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107253225900695,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146078599719524,0.311673248191858,0,0,0,0,0,0,0,-0.106111056316719,0,0,0,0,0,0,0.0725931247764409,0,-0.143743846341565,0.0620353427616107,0,0,0,0,0,0,0,0.244786542558439,0,0,0,0,0.0502410554192861,0,0,0,0.198292528530322,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311
X601601.CH.EQUITY,0,0,0,0,0.144150798050686,0,0,0,0,0,0,0,0,0.0873756453825926,0,0,0,0,0,0,1.38777878078145e-17,-0.0761537028231255,0,0,0,0,0,0,0,0,-0.122884547275306,0,0,0,0,0,0.086977916627889,0,0.118754595747495,0.00585634634102355,0,0,1.73472347597681e-18,0.534280719414836,0,0.0261709486422544,0,0,0,0,0.0148530595143205
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351668182175945,0,0.259057244542648,0,0,-0.0393544554821626,0,-0.140131514787082,0,0,-0.0208156336347213,0,0,0,0,0,0,0,0.28360197377744,0,0,-0.0690531114587767,0,0,-0.128449401735244,0,0,0,0,0,0,0,0,0,0.257666723102151,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100280142605095,0,0,0,0,-0.139360724194377,0,0,0,-0.0950830780180995,0,0,0,0,0.252739455156476,0,0,0,0,0,-0.192413724816076,0,0,0,-0.0220146105151896,0.524540185869875,0,0,0,0,0,0,0.651717453214052,0,0
X2883.TT.EQUITY,0,0,0,0,0.24791208572102,0,0,-0.00690102824311648,-0.0267368998760911,0,0.405680906336664,-0.313098413126027,-0.12906258547303,0,-0.0194054294738145,0,0,0,-0.0864607577731472,0,0,0,0,0,0,0,-0.0723287962093801,0,0,0.393965987835077,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618329279109255,0,0.644542186971442,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0565115537491329,0,0,0,0,0,0,0,0.115530893275761,0.163520405100358,-0.10507614507284,0,0.145927567166125,0,0.0304763612500799,0,0,0,0,0,0.202080035644735,0,0.146443415168244,0,0,0.105481451012263,0.28468692307327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.190396340743999,0,-0.130027501638226,0,0,0,0,0,0,0,0.115898756761418,0,0,0,0,0,0,0,0,0,0,0,0.172601056259914,0.211052872836659,0,0,0,-0.118900941226979,-0.00893260276322612,0.429765664533828,0,-0.182112590387025,0,0,0,-0.394226162293885,0.0996201149087763,0.216876981946504,0,0.0191011528926887,0,0,0,0,0,0,0
