,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152272421689791,0,0,0,0,0,0,0.0382804986832365,0,0,0.323387943154337,0,0,0.0263602544717796,0.354281259589727,0,0,0.0718066590114257,0.229467943595137,0,0,0,0,0,0,0,0,0.0678377795515314,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156047000203266,0,0,0,0,0,0,0,0,0,0,0,0.0713163366376842,0,0,-0.0178977268753244,0,0,0,0.204133822654932,0,0.126335807662615,0,0,0,0,0,0.0703914718958194,0.205383063778643,0,0,0,0,0,0,0,0,0,0,0,0.0523313100275584,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294500704898718,0,0.0161115999057744,0,0,0,0,0,0,0,0,0,0,-0.00148029668810634,0,0,-0.0222295385590335,0,0,0,0.0360236299218095,0,0.288756368840281,0,0.0251969742775381,0.169476074222184,0.101515462493599,0,0,0,0.0324444877497928,0,0,0.182526152546902,-0.178437447355683,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0482986429985465,0,0,0,0.0087009666083114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425673218333054,-0.0316287597191157,0,0.114230320074807,0,0,0.00387236498093699,0,0,0,0,0.0115521219959171,0,0,0.5009531789688,0,0,0,0,0,-0.0636564986205998,0,0,0,-0.102617243825325,0,-0.0334012933191121
X388.HK.EQUITY,0,0,0,0,0,-0.274724779507156,0,0,0.161140566949191,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775420993246,0,-0.295767277228622,0,0,0.114123320526426,0.0945352333969253,0,0,0,0,0,0,0,0,0.158365096814773,0.227393319737117,0,0,0,0,0,0,0,-0.11666059433644,0.492193347048517,0.0649963351963361,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661826008710198,0.0550114732989994,0,0,0,0,0,0.00926900172424799,0,0,0,0,0,0.165072784511938,0,0.00306766236547799,0,0,0,0,0,0,0,0,0,0,0.255733695700987,0,0,0,0,0,0,0,0,0,0,0,0,0.123687430105723,0,0.12539673398651,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0
X1299.HK.EQUITY,0,0,0,-0.076884954898345,0,0.0782245821139427,-0.0267165760690777,0,-0.101745738564825,0,0,0,0,0,-0.0934141473629083,0,0,0,-0.133408126805423,0.225936759234087,0.00156637101365364,0,0.203728610497214,0.0100314830478876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16508640007216,0,0,0,0,0,0,0,0,0.206149888689792,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.180343578380432,0.0518351467943802,0,0,0.0487627569863218,0,0,0,0.0870573160458267,0,0,0.0683624189660817,0,0,0.278259001109913,0.265262656130859,0.0465332730778176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922314631809621,0,0,0,0,0,0,0,0,-0.0599416247875487,0,0.330686807501125,0.123331424736985,0.0991162276293235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668173883339465,0,0,0,0,0,0,0.0728843353068968,0,0,0.184585818591155,0.0303237743473651,0,0,0,0,0,0,0,0,0,0.0282251676099427,0,0,0,0,0,0,0,0,0,0,0,0,0.12257466628529,0.473302027047803,0,0.00585751956171579,0
X267.HK.EQUITY,0,0.172413518244689,0,0,0,0,0,0,0,0,0,0,0,0.18531902699191,0,0,0,0,0,0.191038830338451,0,0,0.0325026640777186,0,0,0,0,0,0,0.108264731416324,0,0.297935150898346,0,0,0,0,0,0,0.142729521779191,0,0,0.0558382145563253,-0.277305131772729,0,2.16840434497101e-19,0.0452457145160934,0,0,0,0,0
macro_return_add,0.197777202355327,0,0,0,0,-0.348753834887401,0.0283856914992871,0,0,0,0,0,0,0,0,0.0499146705766895,-0.109949481153024,0,0,0,0.151644974535494,0,-0.263216037357316,0,0,0.129777816882345,0,0,0,0,0,0,0,-0.395325530620476,0,0,0,0,0,0,0.112915953897013,0.23948497884497,0,0,0.110314995442113,0.0505266764367064,0,0,0.0764216056161153,0,0
