,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.208885376110517,0.029313814867233,0,8.67361737988404e-19,0.0420026511227103,0,0.0363011357669019,0,0,0,0,0,0,0.0873067801660869,0,0.127646396442954,0,0,-0.217209690528718,0,0,0,0,0,0,0,0,0,0,0.0816716453736238,0,0,0,0,0.197970223765427,0,0,0,0,0,0,0,0,0,0,0,-0.0884499147625899,0,-0.0208245583102904
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.293871618919122,0.105330327586905,0,0,0.34969713631691,0,0.0569856932217577,0,0,-0.0251327981311429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018439679374368,0,0,0.199118545754783,0,0.0229957553422639,0,0,0,0,0,0,0,0.0719160784297729,0
X601328.CH.EQUITY,0,0,0.145224976564277,0,0.169077498777474,0,0,0.0366171465401452,0,0.0820587132167825,0,0,0,0,0,0.00850258924095302,0.304887805502675,0.170545654449834,0,0,0,0.0575091251948753,0,0,0.00551570090280054,0,0,0,0,0,0.102511464051153,0,0,0,0,0,0,0,0.0233699573288203,0,0,0.0106395919794181,0.0201812581809344,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185720094201403,0,0,-8.67361737988404e-19,0,0,0.0798811407994885,0,0.0396846103993902,0,0.328476002270192,0,0,0,0,0,0,0,-0.00333003882868377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634966289197089,-0.0404352897439872,0,0,0
X601818.CH.EQUITY,0,0,0,0.146892729802802,0,0,0,0.0108165647450532,0,0,0.0659753757868982,-0.159115755193812,0,0,0,0,0,0.382387016873957,0.0768404753203206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731596417638955,0,-0.25308898449612,0,0.289567719369455,0,0,-0.0330114175156654,-1.73472347597681e-18,0,-0.071678912656391,0,0
X601939.CH.EQUITY,0.154009106052609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.308248024312066,0.0459266617535231,0,0.45709754633567,0,0,0,0.0283239132754287,0,0,0.0132941276983808,0.104472270613218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419609686277755,0,-0.141865908358735,0,0.132405087314311,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.123075715499223,-0.0502604439716504,0.108038718734137,0,0,0.295981569620874,0.384357872569021,0,0,0.1846344823113,0,0,0,0,0,0,0,0,-0.0834978989906662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248224967944256,0,0.0356148303788452,0,0,0,0,0,0.102129517215479,0,0.150455912561058
X601998.CH.EQUITY,0,0,0,0.0342601352370668,0.195421336080762,0,0,0,0,0,0,0,0.181150406910209,0.0929925354745079,0.0977572564595312,0.0164199192479044,0,0,0,0,0.130729724991431,0,0,0,0,0.027169254105077,0,0,0,0,0,0,0,-0.206558615151452,0,0,0,0,0,0,0,0,0,0,0,0,0.095389961990826,0,-0.0120486041603196
X601077.CH.Equity,0.183544769858616,0,0.127962278083838,0,0,0,-0.217903100781392,0,-0.130211250088932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377140526032942,0,0,0,0,0,0,0,0,0,0,0.193196713877837,0.0957554286033586,0,0,0,0,0,0,0,0,-0.428930471778674,0,0,0.00332104844243949,0.0318055842781208,0.133943718308825
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00989204453334571,0,0,0.279315243786816,-0.235441475355259,0,0,-0.05896825124307,0,0,0.473221880555158,0.0258389571058699,0,3.46944695195361e-18,-0.104201337912416,0,0,0,0,0,0,0,0,0,0,0,0.0139186381670959,0,-0.036493935578296,0,0,0,0,0,0.243094228295714,1.73472347597681e-18,0,0,-0.147341718896925
X2388.HK.EQUITY,0,0,-0.113839181257316,0,0,0,0.23429932278637,0,0,0,0,0,0,0,0,0,0.0735865469261612,0,0,0.430385171242448,0,0.348401431419862,0,0.143016585236628,0,0,0,0,0.146929955356719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974981453467984,0,0,-0.0671997912035372,0.0144800697294888
X5.HK.EQUITY,0,0,0,0,0,0.0307536398917027,0,0,0,0,0,0,0,0,0,0,0,0.286505541655438,-0.117085827881971,0.27321844225513,0.325377016055598,0,0,0,0,0,0,0,0,-0.0942502575197429,0,0,0,0.139828502486484,0,0,0,0,0,-0.148960761424373,-0.122679688119262,0,0,0,-0.266947219921286,0.0862694643061915,0.0990876795493246,0,0.336767837029114
X2884.TT.EQUITY,0.0269723691662705,0.0992067553373279,0,0,0,0,0.0027565009428599,0,0,0,0,0,0,0,0,0,0,0,0,-0.114865701134657,0,0,0,0.144415535088594,0,0.0718780716474179,0,0,0.285548109044477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19379721681892,0.1124656204892,0,0.171663104277111,0.129003137588306,0,0
X2886.TT.EQUITY,-0.200430696941932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946436747485805,-0.0897409198536726,0,0,0,0,0,0,0,-0.0187610376421813,0,0,0.785070033649613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116949836722,0
X2891.TT.EQUITY,0,0.11345093364124,0,0,0,0,0,0.191211318663446,0,0.0945103249295327,0.150332493085537,0,0,0,0,0.120037609340387,0,0,0,0,0,0,0.0827363132171775,0.172789311206527,0,0.451424736966372,0,0,0,0,0,0,0,0,-0.0860936774591564,0,0,0,0.0862660130699597,0,0,0,0.0349231156971198,0,0,0,0.0928563601925466,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00597642236101214,-0.166749233872083,0,0,0,0,0,0,0,0.0691475257728928,0.219842076182131,0.0911096804664089,0.174437064997629,0.55837657321923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227279956936584,0,0,0.344025950545469,0,0,0,0,0,0.0321377323029143,0.0237449262419362,0
X000166.CH.EQUITY,0.0188291862247349,-0.0236436961695796,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0587242292659642,0,0,0,0,0,0,-0.0214296602708447,-0.0220435537176217,0,0,0,0.252827772581515,0.316392665472978,0,0,0.0154477480973778,0.267426465808944,0.0713638865026401,0,0,0,0,0,0,0,0.0585577171356707,0,0,0,0,0,0,0.00653132500031355
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122052743710252,0.045767424243063,0,0.0719755114232318,0,0.0634408488467461,-0.150876365121257,0.263953544569659,0.072064045349775,0,0,0,0,0,0,0,0,0,0,0,0,0.0133216823760962,0,0,0,0.268813905712883,0,0,0,0,0,-2.77555756156289e-17,0.263214644008098,0,0,0.0365608804128317,0,0,0,0,-0.224067451025301,0,0,0,0,0,0.128791954344579,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.019440793223765,0,0,0,0,0,0,0,0,0,0,0,0,0.0340014927320398,0,0,-0.140952399775438,-0.0765778399648022,0,0.337850343321026,0,0,0,0,0,1.38777878078145e-17,-1.73472347597681e-18,0,0.213256603417086,0,0.26753515364031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0666905429045301,0,0,0,0,0,0.0310183001788387,0,0,0,0,0,0,0,0,0,0,0,0,0.000150962548339011,0,0,0,0,0,-0.0627396638132827,0.206457435076279,0,0,0,0,0.110128956678204,0,1.38777878078145e-17,0,0.0750579502664534,0.358129595936426,0.163490748434534,0,0,0,0,0,0,0,0,0,0.163508032854076,0
X600999.CH.EQUITY,0,-0.08553598658862,0.0510584227523634,0,0.0836521992549929,0,-0.0493944352840683,0,-0.167533718322779,0,0.0479931723079111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457038769983169,-0.010303578042166,0,0,0,0,0,0.0441523686172508,0,0,0,0.526729222126766,0,0,0,0,0,0,0.32381141323121,0,0,0,0,-0.0304519226487041,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.056288401656232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259551738700831,0,0,0,0,1.35525271560688e-20,0,4.33680868994202e-19,0,0,0.0242884344859467,0,0,0,0,0,0.0346705293031929,-1.73472347597681e-18,0.115067080157535,0.125367207722974,0.397605231679712,0,0,0,0.261820184786984,0,0,0,0,0,0,0,0,0.0534728431060882,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799658139160406,-0.42915290359923,0,0,0,0,0,0,0,0,0,0.288479567906783,0,0,0.328819689642679,0,0,0,0,0,0,0.456605505033071,-0.023797808745807,0,0,0,0,-0.263150016064585,0,0,0,0,0.0526193025561307
X601881.CH.EQUITY,0,-0.0166818322462686,0,0,0,0,0,-0.0257278736223689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185451001705282,0,0,0.0847645422593019,0.429387632552784,0.087264992454218,0,0,0.10677207003205,0.0471734587791626,0.11940512639732,0,0,0,0,0,0,0.0621262993979459,0,0,0,0.078887427266014,-0.0503188000206627
X388.HK.EQUITY,0,0,0,0,0,0.0769122800538601,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0309726133818924,0,0,0,0,0,0,-0.0251336762789604,0,0,0,0,0,0,-0.490373050631128,0,0.516706349081089,0,0,0,0,0,0,0,0,0.100744598418384,0,0.572726164860743,0,0,0,-0.018915511773716
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0
X601628.CH.EQUITY,0,-0.0396320372907007,0,0,0,0,0,0.0876047076627945,0,0,0,0.356123688108087,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.117453228778314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522789366453244,0,0,0,0.107158430447733,0.189544999621565,0,0,0,0,0,0,-0.147838944798968,0.164976685553516
X1299.HK.EQUITY,-0.141843196389907,0,0,0,0,0.155330529438812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358952936413635,0,0,0,0,0.0569325580426992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655776623455,0.0913069515108562,0,0,0,0,0,0.0403894606531723,0,0.039330586347569,0.0372822543353528
X2881.TT.EQUITY,-0.137494301793615,0,0,0,0,0,0,0,0,0,-0.121880768594629,0,0,0,0.133176668837033,0,0,0,0.091120373356459,0.173695952226803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481834514799803,-0.0743445375197454,0,0,0.802835885128746,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0437079377901983,0,-0.0559943343582496,0,0,0,0.061324991729825,0,0,0,0,0.0293062368388337,0,0,0.0459686117144641,0,0,0,0,0,0.00954376491778385,0.0381292672521931,0,0,0.0455613779464404,0,0,0,0,0,0.057062700182961,0,0,0,0.28338062162878,0,0,0.113856262102606
X267.HK.EQUITY,0,0,0,0,0,0.185786547696308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110119131886644,0,0,0,0.0477056245022691,0,0.136313868687998,0,0,0.0305929091002826,0,0,0,0,0,0,0,0,0,0.191306221794196,0,0,0,0,0.0360688644890242,0.0652554716171876,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0585567633310196,-0.0842508750811432,0,0.0422289648039075,0,0.351015478331529,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772114,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559255,0,0
