,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154740090199628,0.132409679824296,0,0,0,0.098125163233707,0.0951757877336229,0,0,0,0,-0.10189994954543,0,0,0,0,0,0,0.0943505911716062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179595297510694,0,0,0,0.098621592273971,0,8.67361737988404e-19,0.0299126802813253,0,0,0,0.121880452354689,0
X601288.CH.EQUITY,0,0,0.0314654106230802,0,0.163244853288763,0,0.0330486214459643,0,0,1.38777878078145e-17,0.0782789721968444,0,0.0267715363808139,0.193001206675539,0,0.224270674958023,0.164972821674335,0,0,0.00227197952828192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478453505028595,0,0,0.0841945267040296,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179439844001332,0.00698767033074442,0,0,0,0,0,0,0.30458965404218,0,0.296830115511774,0,0,0,0,0,0,0,0,0,0.0344596130152768,0,0,0,0,0,0,0,0,0.147246709447907,0,0,0,0,0,0,0,0.000365653857133708,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0214077378050995,0.295229119279193,0,0.000951874268685683,0.345699656145982,0,0.0466338668527876,0,0,-0.0147594518738226,-0.029734170599601,0,0,0,0.0219880487939983,0,0,0,0,0.0282664365310145,0,0,0,0,0,0,0,0,0,0,0.0649508654913375,0,0,0.0513886675978948,0,0,0.0282107929445688,0,0,0.138967089914403
X601818.CH.EQUITY,0.00169808250719301,0,0,0.0315019635372165,0,0,0,0,0.385434895313593,0,0,0.181241607206788,0.0544056675907882,0.162014088036803,0,0.0489662757823875,0,6.93889390390723e-18,0,0,0,-0.0308807772820211,0,0,0,0,0,0,-0.0662329542320865,0,0,0,0,0,0.0354827735181015,0,0,0.0683049671651451,0,0,0,0,0,0,0,0,0,0,0.00711596168004864,0,-0.0680949665183558
X601939.CH.EQUITY,0,0,0.0130549752536101,0.057759836227704,0,0,0,0,0,0,0,0,0.234256478274993,0.481258469566733,0,0,0,0.109844507713665,0,0,0,0,0,0,0,-0.0111098832523908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484429742455143
X601988.CH.EQUITY,0,0,0,0,0,0,0.0983966279478116,0,0,0,0,0.387951625327262,0,0,0,0,0,0,0.375795428115695,0,0,0,0,0,0,0,0,0,0.046169919632459,0,0,0,0.0409242009300243,0,0,0,0,0.189871992767531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0294655042159725,0,0.266181404651859,0,0,0,0,0,0,0.158526443270854,0,0,0.14731630623298,0.0890439713900049,0,0.24699294359826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254759188281213,0,0.093398625024084,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0793100044075555,0,0,0.0979289504591444,0,0,0,0,0,0.145915277323555,0.0996563714872764,0,0,0.411022584465922,0,0,0,0,0,0,0,0.0819612204696106,0,0,0,0,0,0,0,0.0976045448725148,0,0,0,0,0,0,0.264749455870593,0,-0.052282646586346,0,0,0,0.00414225296384518,0,0
X601916.CH.Equity,0.0621749864186168,0,0.137754815062425,0,0,0,0,0,0,0,0,0.286431898753245,0,0,0,0,0,0,0.101334336764361,0,0,0,-0.20851281745171,0,0,0,0,0,0.354171093465391,0,0,0,0,0,0,0,0,0,0,0,0.0784951883790024,0,0,0,0,0,0,0,0,0,-0.0564995194545392
X11.HK.EQUITY,0,0,0,0,0,0.131609284862809,0,0,0,0,0,0,-0.0629048896524352,0,0,0,-0.0757918671592328,0,0.049527304504188,0,0,0.444491334680051,0.318406949901177,0,0,0,0,0,0,0,-0.0890379152969247,0,0,0,0,0,0,-0.0676498218275824,0,0,0,0,0,0,0.218442454201384,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.047568544980311,0,0,0,0,0,0,0,0,-0.0352599706591464,0,-0.042925082807683,0,0,0,0,0,0.43370740465983,0,0,0,0,0,0,0,0,0,0,0,0,0.145722342933504,0,0,0,0,0,0,0.13970407731283,0.0229557227471861,0,0,0,0,0.282233894561451,0,0,0,0.159371150139909
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005755,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0
X2884.TT.EQUITY,0.24661162188198,0.0865404131835387,0,0.151345238579416,0,0,-0.0650402715103046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153227670003469,0,0,0,0.166000214928496,0.46698768095684,0,0,0,0,0,0,0.165223442890117,0,0,0,0,0,0,0,0,0,-0.0704766281178339,0,0,0,0,0,0.0422838775099942
X2886.TT.EQUITY,0,0,0,0.0258455870433896,0,0,0,0,0,0.0323381486409982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589890838170733,0,0,0.343903871543063,0.185263015709245,0,0,0.00621585941366934,0,0,0,0,0,0,0,0,0,0.0487599311885867,0,0,0,0,0,0,0.120607591673522,0,0,0.112916553476318
X2891.TT.EQUITY,0,0,0,0.0571696092397684,0,0,0,0,0,0,-0.0536481065294319,0,0,0.0833126708724771,0,0,0,0,0,0,0,0.16389799277588,0,0,0.140502944945379,0,0.361405854893482,0,0,0,0,0,0,0,0,0,0,-0.0845431643270889,0,0,0,0,0,0,0.0199790928819332,0.114535597143618,0,0,0.105623572054759,0.00189472517718989,0.106610856895382
X2892.TT.EQUITY,0,0,0,0.0578207712561274,0,0,0,0,0.0501778208630179,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149569920799548,0.149961740887575,0.342250916577559,0,0.431286791911672,0,0,0,0,0,0,0,-0.0988830682923065,0,0,0,0.0516037537867753,0,0,0,0,0,-0.084180502078822,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422351600474868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889688349225237,0,0.161768455936794,0.229816652706809,0.381873008153444,0.15685139255031,0,0,0,0,0,0,0,0.0789890027275615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219162694656181,0,0,0,0,0,0,0.0157839822539738,0,0,0.0412492143338657,0,0,0,0,0,0.0680950262353562,0,0,0.623008167516205,0,0,0,0,0.177387306123979,0,0.220851531214752,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100535949050243,0,0,0,0,0.0377712100342923,0,0,0,0,0,0,0,0,0,0,0.0569447842466084,0,0,0,0.120576378808053,0.278254061007677,0.00700279083178696,0.00674141587473619,0,0.0848081465209431,0.246112173343558,0,0,0,0.056534021895963,0,0,0,0,0,0,0.0576803895459011,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0652058670962956,0,0,0,0,0,0,0,0,0,0,0,-0.0387100666840255,0,0,0,0,0,0,0,0,0.176804921075042,0,0,0,0,0,0,0,0.0589177818698113,0.148322073345779,0.43096780425132,0.294078227216288,0,0,0,0,0,0,0,0,0,0,0,0.0613526803896418
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0452499562376499,0,0,0.0755657703598926,0,0.369445222479095,-0.111280452689519,0,0,0,0,0.0289839798794454,0,0,0,0.0258842924619884,0,0,0,0.204142867534991,0.0234709574204331,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010331,0,0.567071277920962,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.127959633699999,0,0,0,0,0.0413187257743866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169072791290705,0,0,0.108188684140761,0,0,0,0,0.0427687867115698,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.298018090124479,-8.67361737988404e-19,0,0.0235498720819364,0,0,0.235973248160549,0,0,0,0.117315904197626,0,0,0,0,0,0,0.121018134097715,0
X601236.CH.EQUITY,0,0,-0.0779533955667138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193211445296917,0,0,-0.0467154190081712,0,0,0,0,0,0,0,0,0.135613932983169,0.0784772281092443,0.545246336587846,0.0301119881384358,0,0.17811934820975,0,0,0,0,0,0,0,0,0,0,0,0,-0.188589188490338,0,-0.0700615338732241,0,0.0750248356891704
X601688.CH.EQUITY,-0.00776120270289547,0,0,0,0,0,0,0,0,0,0.123798085454411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106880909299531,0,0.196949245466249,0,0,0.13112530310293,0.543318178035388,0,0,0,0,0,0,0,0.108391848784492,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961829436668275,0,0,0,0,0,0,0,-0.0356022532433186,0,0,0,0,0,0,0,0,0,0,0,0,0.218456147588506,0,0.318700360603152,0.251076533045379,0,0,0.0584734739475885,0,0.0708992441018466,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108390134497619,0,0,0,0,0,0,0.110158980339887,0,0,-4.33680868994202e-19,0,0,0,0,0,0.142818282655164,0,0,0,0,0,0.0702404349821643,0,0,0,0.122646969027613,0,0,0,0,0,0,0.250971114784636,0,0,0,0,0,0,0,0.10644652349013,0,0,0,0,0.0871857936744275,0
X601336.CH.EQUITY,0.0442016179517194,0,0,0,0,0.271489232498274,0,0.0368422246065227,0.147076099628845,0,0,0,0,0,0,0,0,0,0,0,0.0688051185894492,0,0,0,0.0111259535045921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720334760897,0,0,0,0,0.208501615987887,0,5.42101086242752e-20,0,0,0,-0.0013601238479227
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251919339862886,0,0,0,0,-0.0421916207001127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610211652039411,0,0,0,0.211932867318037,0,0.309641313346447,0,0,0.0641451166061031,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0859001724947458,0,0,0,0,0,0.105139332831012,0.101530054158505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202317099179504,0,0.053316768722894,0,0,0,0,0,0,0,0,0,0,-0.0897956783333971,0,0,0,0,0,0,0,-0.0420924976506976,0,0,0.57045133833719,0,0.12594161854324
X2882.TT.EQUITY,0,-0.105736853395028,0,0,0,0,0,0,0,0,0,0,0,0,0.112263172232699,0,0,0,0.0645212106414384,0,0,0,0,0,0.0898666062341825,0.275270663706422,0.0111918946666976,0,0,0,0,0,0,0,-0.0894253801676252,0,0,0,0.0528815056415068,0,0,0,0,0,0,0,0,0.480917966436548,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36776685038129,0,0,0,0,0,0.0221255365656064,0,0,0,0,0,0,0,-0.271957606711765,0,0,0,0.279092055845634,0,0,0,0,0,0.0539276609811998,0,0,0,0,0,0,0,0.349680807708732,0,0,0,0,0,0,0,0.11754870682433,0,0,0,0,0,0.0507674981746974
macro_return_add,0.337014031357323,0,-0.516974884010944,0.150940683743967,0,0,0,0,0,0.444405226530268,0,-0.239135707382836,-0.15765574716351,0,0,0,-0.271107482321614,0,0,0,0,0,0,0,0,0.22547983502094,0,0.26079885844905,0,0,0,-0.097552393988788,-0.10914643468359,0,0,0,0,0,0,0,0,0,0,0,0,0.378916017175825,-0.0289722678418097,0,0.114027877168088,0,0
