,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.154754127905178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13695184488506,0.223145863938876,0.0407340878619995,0,0,0.0598573963953552,0.185387567470248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843305576690467,0,0.166046981107558,0,0.188975386931964,0,0,0.189762326196005,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0
X601336.CH.EQUITY,0,0.221223209566074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133882682061136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210044636742327,0,0.0424202270861451,0.104591966632619,0,0.224303353116541,0.136245986194849,0.0689607498811385,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825172920625467,0,0,0,0,0,0.192337666812182,0,0.00897734945696279,0,0,0,0,0,0,0,0,-0.0930636672206478,0,0,0,0,0,0,-0.0182563407272684,0,0,0,0,0,0,0,0,0,0,0,0.123209857155079,0.0254785057691786,0.437119087967367,0.178160299047452,0,0,0,0.0748926716524381,0.0106606958731345,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0896927410115088,0,0,0,-0.0826825965234032,0,0,-0.189247254048272,0,0,0,0.315978342686654,0,0.243879931639138,-0.1004972167297,0,0.0825583603136486,0,0,0,0,0,1.73472347597681e-18,-0.0160226632277262,0.0995006971197283,0,0,0,0,0,0,0.251107619391126,0.0821108489181854,0,0,0,0,0,-0.164522995722302,-0.0149258820975994,0,0
X2881.TT.EQUITY,0,0,-0.0487219996913926,0,0,0.119495915272001,0.207090392447239,0,-0.243720906811362,0,0,0,0,0.0532486858682261,0,0,-0.16115879457216,0,0,0,0.0111305233742057,0.0255561135016179,0,0.121980190363257,0,-0.0919106904523861,0,0,0,0,0,0,0,0.102430751829364,0,0,0,0,-0.288669672300479,0.0817226140157634,0,0,0,0,-8.67361737988404e-19,0,1.01181091924889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.279942249405012,0,0,0,0,-0.0568243183620957,0,0,0,0,-0.0488562773772233,0.199301598352914,0,0,0.221655202827405,0,0,-0.183081224343661,0,0,0,0,0,0,0,-0.0636293096942045,0,0,0,0,0,0,0.889662615528884,0,0,0.134549368911533
X267.HK.EQUITY,0,-0.201684073890871,0,0,0,0,0,0.0488499853904493,0,0.0751822709313785,0.403518645131554,0,0,0,0,0.192989386957009,-0.382046251931071,0,0,0,0,0.140635693595001,0,0,0,0,0,-0.0470024889290825,-0.194996311927169,0,0,0,0,0,0.265612826469079,0,0,0,0.310313261904557,0,0,-0.097928160293065,0,0,0,0,-0.29065280220906,0,0
macro_return_add,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0
