,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.126448360640223,0,0,0,0,0,-0.446449788362209,0,0,0,0,0,0.0854375256964041,0,0,0,0,0,0.255191156206227,0,0,0.250042571490396,0.345009163394776,0,0.237988850140605,0,0,0,0,0,0,0,0,-0.256950404409252,0,0,0,0,0,0,0,0,0,0,0,0,0.225286669523474,0,0,0.0366061205007393
X2891.TT.EQUITY,0,0.0781739714989908,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501073212231676,0,0,0,0,0,0,0,0.159115575024024,0,0,0,0.336921504619135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155838890325879,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209500946255586,0,0,0,0,0,0,0,0,0,0,0,-0.0590221051972542,0,0,0,0,0.0413022881506681,0,0.078702605913557,0,0.649621825357138,0,-3.46944695195361e-18,0,0,0,0.455506194863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124728396733722,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148908851308107,0,0,0,0.566440411158415,0,0,0.092532836110291,0,0,0,0,0,0,0,0,-0.0324668597042486,0,0,0,0,0.17840748620568,0,0,0,0,0,0,0,0,0.0675861860944783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126394909837095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148212706762848,0,0,0,0,0,0.0357134069633692,0,0.0529366108488782,0,0.508736611848566,0.242632812717,0,0,0,0.0741154847832154,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256373335211622,0.128246753420743,0,0.120234507283253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601145949071317,0,0,0,0,0.146368371104699,0.18372464229617,0.124656442611109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386636263234918
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034814697494791,0,0,0,0,0,0.0301190187703904,0,0,0.0722306734821819,0,0,0,0.612069974007378,0,0.046786587793893,0.0555023200233675,0,0.0395435297428426,0,0,0,0,0.112184034446946,0,0,0,-0.0973499113863351,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147410266545183,0,0,0,0,0,0,0,0,0,0,0,0.0491350719671732,0,0,0.0468361121936639,0,0.0125017670697643,0.0631542589145643,0,0,0,0,0,0,0,0,0.181952398104286,0.138932085715435,0.131133179497503,0,0,0,0,0,0.405576339775199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651962400394566,0,0,0.223400343142027,0,0,0.059300242039374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120174919876346,0.173950545114538,0,0,0.186171574167917,0,0.092804588109707,0,0.00554199429193961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206415179960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454912242968681,-0.124954634197901,0,0,0,0,0,0,0,0,0.218625280556565,0,0,0,0,0.176421351751448,0,0,-0.0254535830971736,0,0,0,0,0,0,0,0,0,-0.275521817265949
X601901.CH.EQUITY,0,0,0,0,0,-0.153548040178127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554974996836217,0,0,0,0,0.200291157292059,0.0979980761688884,0,0,0,0,0.812523941488075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244274328502124
X388.HK.EQUITY,0.199473304353885,0,0,0,0,0,0,0,0,0,0,0.0944289029187229,0,0,0,0,0,0,0,0,0,0.388143104896166,0.0868340720695965,0,0,0,0,0,0,1.38777878078145e-17,0,0.0258697260452322,0,0,0,0,0,0,0,0.0922999219443669,0,0,-0.104415892729768,0,0,0,0.171860618327979,0,0.118101469949038,0,0
X601318.CH.EQUITY,0.193151361691149,0.153357395149423,0,0,0,0,0,0,0,0,0,0,0,0.292461698955753,0,0,0,0,0,0,0.106945993642301,0,0,0,0,0.0872360199102532,0,0,0,0,0,0,0,0,0,0,0,0.158086911585104,0,0,0,0,0,0,0,0.053965441063894,0,0,0,0.00174963989244847,0
X601319.CH.EQUITY,0.185238850203643,-0.186589376227189,0,0,0,0,0.00450406997204442,0,0,0,0,0,0,0,0,0.0459890493760897,0,0,0,0,0,0,0,0,0,0.0244363530581866,-0.0653704093644399,0,0,0,0.106497872968019,0,0,0,0,0.176225125445587,0,0,0,0,-4.33680868994202e-19,0,0,0.560622846517072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0168239460696227,0,0,0,0.019198001700779,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0157304751349157,0,0.193121359666663,0,0,0,-0.0584029562250942,-0.197596199686098,0,0,0,0,0,0,0,0,0,0,0,-0.00938320297440165,0.482172103229302,0,0,0,0.0909828715725854,0,0,0,0,0.445747532666019,0
X2881.TT.EQUITY,0,0.00611449316359607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614040105572096,0,0,-0.0352864192072069,0,0,0,0,0.203918844269816,0,0.0997594825438025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525042274002,0,0,0,0,0.213898458287214,0,0.0748961942414499,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772134358925605,0,0,0,0.0936513527759753,0,0,0,0,0,0,0,0,0.013971639324805,0.130914256003002,0.255800902527084,0.0914224410307759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250322813452225,0,0,0
X267.HK.EQUITY,0,0,0,0,0.231620183212234,0,0.0374095190304484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563443424976992,0.0819593735817806,0.363038746445847,0,0,0,0,0.0762359537529397,0,0,0,0,0,0,0,-0.0436724935113531,0,0,0,0,0,0,0,0,0,0,0.0882298598811861,0,0.0211612771635975,0,0.0617781294577478
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0
