,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042997646631003,0,0,0.256744741568577,0,0.257040266410903,0,0,0,0.159086117440631,0.107314309773899,0,0,0,0,0,0.0764963321307321,0,0,0,0.0525471348948835,0,0.0236026629556265
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456656657805663,0,0,0,0,0,0.0800022143584675,0,0,0,0,0,0,0,0,0,0,0,0.23186158579122,0.283681779185026,0,0.163360561254754,0,0,0,0,0,0.166178478364749,0,0,0,0,0,0,0,0,0.0728969158261905,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536437393994573,0,0.544131825897797,0.122166825533287,0,0,0.0523140449150618,0,0,0.131653501941425,0,0,0,0,0,0,0,-0.0246097448867129,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0387859965169808,0,0,0,0,-0.159600071111087,0,0,0,-0.0105733761424752,0.0941107974368608,0,0,0,0,0,0,0,0.0937191457066648,0,0,0.208025703115041,0,0,0.144510118177216,0,0,0.273617316339675,0,0.0801380685629831,0,0,0,0,0,0,0,0,0,-0.0236812013471269,-0.0692759272709151,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216657211623565,0,0.050636646952409,0.583326796336426,0.0721610701697866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642940054877876,0,0,0,0,0,0.228728179948749,0,0,0,0,0,0.063831656486886,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0
X601336.CH.EQUITY,0.250683127720494,0.154739325739688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467957242739,-0.0413590612805829,0,0,0,0,0,0,0,0.129265694469348,0,0,0,0,0,0,0.00498303452555015,0,0.0408192106438544,0.14855901070301,0,0.126358857422518,6.93889390390723e-18,0.144044478797277,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0772588595750957,0,0,-0.0564450820381638,-0.0120634531712122,0,0,0,0,0,0,0.340467532203631,0,0.1875805991915,-0.0567655307583251,0.0036511389364179,0,0,0,0,0,0,0,0,0,0,-0.102301062455904,0,0,0,0.242710003388559,0,0,0.0910794366094945,0,0,0,-0.00201288662094326,-0.142420891243998,0.210339132983945,0,0
X2881.TT.EQUITY,0,0.294687666904741,0,0,0,0,0,0,0,0,0.219127071412281,0,0,0,0,0,0,0,0,0,0.0443014945888664,0,0,0.116403192645668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359516854903971,0,0,0,0,0,0,0,0,0.788671532910663,-0.43106114354435,0,0
X2882.TT.EQUITY,0,0,0.165616492710959,0,0,0,0,0,0,0.266946974764427,0,0,0,0,0,0,0,0,0,-0.252337428671356,0,0,-0.0417031920503075,-0.038429826637828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140687038228798,0,1.05235794049161,0,-0.0629254752481156,0,0.0422309709885038
X000069.CH.EQUITY,0,0,0,0,0.0854145498123534,0,0,0,0,0.160646587574799,0,0,0,0,0,0,0,0,0.00548599888867424,0,0,0,0,0,0,0,0,0,0.127574725780107,0,0.236665693168122,0,0,0,0,0,0.218491636760711,0,0,0,0,0,0,0,0,-0.149724890929711,0,0,0.297557854791253
X267.HK.EQUITY,0,-0.359352916360403,0,0,0,-0.00322852403351324,0,0.113206134925368,0,0.269245905017757,0.30985642263025,0,0.081714399268837,0,0,0,-0.294293645307801,0,0,0,0,0.0987172035180285,0,0,0,0,0.236976620944093,-0.157240388865559,-0.152794438922312,0,0,0,0,0.191947901909068,0,0,0,0.315329138482163,0,0,0,0,0,0,0,-0.109468316530889,-0.193708148086658,0,0
macro_return_add,0,0,0,0,0.374079852331074,0,0,0,0,0,-0.329440971472641,0,0,0,0,0,0,0,-0.0928291885939385,0,0,0,0,-0.120780576209643,0.166412037631258,0,0,-0.227193477823054,0,0,0.778015704139531,0,0,-0.456762724698117,0,0,0,-0.238865519030951,0,0,0,0,0,-0.17414286835782,0.0528029294050974,0,0.370197020038336,0,0
