,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493161975813646,0,0.0521045754730519,0,0.201348147887113,0,0.315821606143566,0.206919434704084,0,0,0,0,0,0.0139397397080621,0,0,0.0526649316927268,0,0,0,0,0.0130027457709069,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0402001953533118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744486021616883,0.0447132871897802,0,0.0298253344870204,0.279764714454089,0,0.00068187850669315,0,0.175860686177637,0,0.17495191895388,0,0.089196323279722,0,0.251304381943508,0,0,0,0,0,0,0,0,0,0,0,-0.0614156306692182
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122361362734,0,0,0,0,0.236324991857816,0,0,0.362069929084099,0.1117386009913,0.0513883030846157,0,0,0.23644743834605,0,0,0.0180768766722609,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0707501259810415,0,0,0,0,-0.062233335979848,0,0,0,0,0,0,0,0,0,0,0.123540394794796,0,-0.0740240826432883,-0.239031084740457,1.73472347597681e-18,0.0736676880406868,0,0,0,0.200791036224205,0,0,0,0,0,0,0,0,0,0,0.435516901166144,0,0,0,0.0463987982827474,0.0648184819384806,0,-0.170379594906658,0.130788211624473,0
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0
X388.HK.EQUITY,0,0,0.101081950618857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195464410039253,0.0852053678061463,0,0,0.0684053646325166,0,0.122326701604997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541870090249947,0,0.134168978877227,0,0.149768885423472,0,0.174590744349556,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738492841407644,0.11813074887766,0,0,0.309262277317576,0,0,0,0,0,0,0,-0.000221824725641746,0,0,0,0,0,0,0,0.0181214002457753,0,0.0131822477088469,0,0.0985241825955908,0,0,0,0,0,0,0.242068057579283,0.0649401349869077,0,0.0337256653825283,0.002586449021994,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0
X1299.HK.EQUITY,0,-0.106196687386932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675125841356351,0.357022086699689,0,0,0,0.0245865377823372,-0.0856840167105961,0,0,0,0,0,0,0,0,0.0579823351749814,0,0,0,-0.0113798927576209,0.380137731063832,0,-0.116454505697509,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.00913502163635922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515484411586,0,0.0409264623932595,0.0405078111549655,0,0,0.0749416877828145,0,0,0,0,0,0.0784785979105313,0,0,0,0,0,0,0,-0.173343383412877,0,-0.0719848516143413,0,0.603256122364266,0,0.0579634308231945,0
X2882.TT.EQUITY,0,-0.14292264696444,0,0,0,-0.021442995795231,-0.122025028055679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257534027018072,0.200166029192863,0,0.167078348196459,0,0.154866191905524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407426846314898,0,0.632094506221806,0,0,-0.277945345815675,0
X000069.CH.EQUITY,0,0.487268374190381,0,0,0.185310830028475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192116717730532,0,0,0,0.173539447564135,0,0,0,-0.14236426098491,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.340061395195588,0.0810712556984103,0,0,0,0,0,0,0.0642193383090777,0,0,0,0.149678401716241
X267.HK.EQUITY,0,0,0,0,0,0,0,0.264562508669526,0,0,0,0,0,0,0,0,0,0,0.11415922719355,0.0170100971445971,0.783008275516062,0.256020884008082,0,-0.200254814317184,0,0,0.154939164822138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167620635129027,0,0,-0.161826698988889,-0.114831514866774,0,0,0,0
macro_return_add,0,0,0,0,0,0.220373795737514,0,0,0,0,0,0,0,0,0,0,0.0895290594307062,0,0,0,0.0351789629620034,0,0,0,0.478407088661884,0,0,0,0.157781428303235,0,0,-0.300011639048418,0,0,0,0,0,-0.417156012666592,0,0,0,0,0,0,0,0,0.663394261953665,0,0
