,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494
X600837.CH.EQUITY,0,0,0,0.0156971434718252,0,0,0,0,0.00732535167131066,0.0193154173476374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776636088052373,0,0,0,0,0,0,0,0,0.0728098907937878,0,0,0,0.637390899420645,0,0,0,0.116189146103092,0.034105176416601,0,0.103799735450234,0,0.00574137553162624,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233221671531619,0,0,0,0,0,0.152177146866455,0,0.0557121650294219,0,0,0,0,0,0,0,0,0,0,0,0,0.0636563463331627,0.0825656853920382,0,0.258429124811354,0.0407893617868514,0,0,0.0880840081976935,0,0,0,0,0,0,0,0,0,0.00172471546121162,0
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0.0723489652396758
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0124891404494051,0,0,0.136449160192838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.193059705822714,0,0.143786325889619,0,0,0,0,0,-0.0642097734676333,0.168682296971524,0.117988401473694,-6.93889390390723e-18,0,0,0.178988673773248,0,0,0,0.142866121021826,0,0,0,0,0,0.0554735332350546,0,0,0.0245976565305833
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138267679758945,0.044556597683069,-0.108213479321478,0,0,0,0,0,0,0,0,-0.00706221587665768,0,0,0.0554583731438065,0.242543509978208,0.316643836940337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905646264202305,0,0,0.00972949653036296
X601318.CH.EQUITY,0.337652858327377,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767430010296323,0.0988242595872712,0,0,0,0,0,0,0,0,0.0772044044385321,0,0.0335171162003994,0,0,0,-0.00277464677259117,0,0,0.149737390982237,0.0743575022707631,0.200380854125109,0.0403737252882857,0,0,0,0.10057062313467
X601319.CH.EQUITY,0,0,0,0,-0.0729887308086291,0,0,0,0.12274637252796,0.249347891697323,0,0,0,0.0498279445151188,0,0,0,-0.0207526782522264,0,0,0,0,0,0,0,0,-0.116000426469122,0.24633178717428,0,0,0,0,0,0,0,0.0863366130166632,0,0,0,0,0,0,0,0,0.183058299925813,0,0,0,0.0715602500803647,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417
X601628.CH.EQUITY,0,0.145298820809859,0.053215893239291,0,0,0,0,0,-0.0490292302578917,0,0.207278746081887,0,0,0,0,0,0,0,0,0,0,0,0.116984071115638,0,0,0,0,-0.122904890253438,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427854320021149,0.177446261909482,0,0.0174881199945237,-0.0267327129121713,0,0,0
X1299.HK.EQUITY,0,0.0827425413323858,0,0,0,0,0,0.316514061054423,0,0.24683923443957,0,0,0,0,-0.114364845746161,0,0,0,0,0,0.021749890524564,0,0,0,0,0.373359960496754,0,0,0,0,0,-0.177003494014652,0,0,0,0,0,0,0,0,0,0.072729713842454,0,0,0.0277261841450921,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0329240893657905,0,0,0,0,0,0,0,0,0,0,0,-0.169320071517726,-0.0361743592524134,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.277123057074765,0.0169276481379741,0,0,0,0,-0.105892485023411,0.229778513465939,0,0,0,0,0.0164439161244976,0,0,0,0,0,0.475209079176824,0,0
X2883.TT.EQUITY,0,0,0.0317699239904557,0,0,0.134210916707642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212557840939003,0,0.157323682027028,0.0523654479991056,0,0,0,0,0,0,0,0,0,0.181582432818861,0,0,0,0,0,0,0.319639763226825,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251445651268212,0,0,0,0,0,0.126569319027229,0,-0.176261710265183,0,0.209757797254092,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0940649079204937,0.0663446696912196,0.166519720862865,0.014036243687629,0.173048963495002,0,0,0,0,0,0,0,0.316396411552657,0.00291614466382167,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.308796185662995,0,0,0,0,0,0,0,0.061937475457461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.030046431192242,-0.14855478230821,0,0.224428328086699,0,0.49547248664396,0,0,0,0,0,0.0721943375594766,0.0501221637564425,0,0,0,0,0,0.0178300140829248,0,0,0,0,0,0,0,0,0,0
