,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115851935778315,0,0.123972308612408,0.214370287448047,0,0.244362233299838,0,0.199531620846034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887559858742274,0,0.0871562637746992,0,0,0,0.0948091066993637,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711710942028313,0.0157102906854692,0,0,0.00358726132337332,0,0,0.0317049222441791,0.227681035127969,0.0817663181129103,0,0,0,0.043730918152523,0.00496634492830154,0,0.221721596368595,0,0,0.0133463426716658,0,0.0639699923234295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250744543882474,0,0,0,0,0,0,0,0,0,0.0121740430711738
X601398.CH.EQUITY,0.10746217482732,0,0,0,0,0.0627890542264838,0,0,0,0,-8.67361737988404e-19,0.0443183200926565,0,0,0,0.541868370529462,0,0,0.0428308329352795,0,0.045725232943251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618600649709024,0,0,0,0.0132892512315775,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.146684748955528,0,0,0,0,0,0,0.135983765548255,0.286444533506654,0,0,0,0.149740153778504,0,0,-0.0652541221552575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801855876408138,0,0,0,0,0,0,0.223578193197439,0,0,-0.0733572331950645,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187618131511749,0,0,0,0.21731664895286,0.0663115771179705,0.456991617032552,0.137443634192773,0,0.00654365267862026,0,0,0,0,0,0.0179609811441432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041849131272697
X601988.CH.EQUITY,0,0,0,0.221010204730698,0.208512494090831,0,0.143732237228593,0,0,0,0,0,0,0.136733028946828,0,0.015643881130132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931161939160148,0,0,0,0,0,0,0.0546932026820875,0,0,0,0,0.0783667153185631,0,0.0529407204199301
X601998.CH.EQUITY,0,0,0,0.142476976350233,0.167541262929501,0,0,0,0,0,0,0.129499432110737,0.235299032665053,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0141086559396925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175072294006165,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.110566132304789,0,0,-0.208939135013361,0,0,0,0,-0.0388322462213605,0,0.0773695185547513,0.0609103205910114,0.25010873243329,0.204235844585472,0,0,0,0,0,0.147854859883244,0,0,0,0.0829450343900019,0,0,0,0,0.195817118358455,0,0,0,0.240971169365826,0,0.0281345873591782,0,0.127573157545858,0,0.158825279958056,0
X2388.HK.EQUITY,0,0,-0.0657283116177327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190689035871959,0,0.0934432914396166,0,0.0101351203819049,-0.00259791580589627,0.140559266683422,0,0,0,0,0,0,0,0.0279982946051532,0,0,0,0,0,0,0,0,0.0174472651389585,0,0,0,0.0209740604370489,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108748223840577,0,0,0,0,0.141539095339279,0,0,0.412602093244077,0,0,0.185458295557129,0.236657144664746,0,-0.18127903317086,0,0,0,0,0,0,0,0.24165100471381,-0.990722756028258,0,0,0,0,0.478291940426292,0.0569122533430128,0,0,0,0,-0.174579907730257,0,0,0.0754002104086796,0,0,0,-3.46944695195361e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0453200238853115,-0.0421744740001908,0,0.154983180587356,0,0,0.0953715549073778,-0.197806998376837,0,0,0,0,0,0,0,0,0,0,-0.0844989305760545,0.471768449335969,0,0,0,0.026208621408865
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331794289050693,0,0.039323980408227,0,0,0,0,0,0,-0.0295746610063432,0,0,0,0,0,0,0,0,0.337299036331842,-0.126980277216528,0,0,0,0,0,0.197599658528838,0.253412382574733,0,0.0904321264698951,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204601283738643,0.00494948711671723,0,0.533284933624637,0,0,0,0.0402659296377479,0,0.0588848439562621,0,0,0.165225774085342,0.202461062167354,0,0.000267121330178765,-0.0376751188665536,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234190427518243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.588608217198639,0,0,0,0,0,0,0,0.0469261845168844,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314625365197272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116218449637024,0.0628118233058377,0.00510916264810304,0.423716836439218,0.250573971604353,0,-0.0159725450648279,0.190580758164119,0,0,0,0,-0.037429836269777,0.1607559057563,0,0,0.0108565745957358,-0.133020800286315,0,-0.0473268589464027,-0.0379801616001034,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137186787296741,0,0,0,0,0,0,0.0192646757374485,0,0,0,0.0917759806123111,0,0,0,0,0,0,0,0,0.645626174092515,0,-0.12184565352381,0,0,0,0,0,0.0638933484723638,0,0.100730952585465,0,0,8.67361737988404e-19,0,0,0.00809538739699982,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515962928750885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138162912724029,0.033062815839111,0,0.215792396739787,0,0,0,0,0.0174358882786116,0,0,0.438528339406575,0.0945662987914452,0,0,0,0.0733703226800839,0,0,0,0,0,0,0,0.0032417211587158,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325302747282623,0,0,0.137848339741769,0,0.0896063206280861,0,0,0.352824238474773,0.175169904373208,0,0,0,0,0,0,0,0,0,0.0702508950518852,0,0,0,0,0,0,0.0127718660889855
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248461992471148,0,0,0,0,0.107429851794007,0.300872485024349,0.0848887012233534,0,0.324597342595155,0,0.0416889027354173,0.114602141253416,0,0,0.108137448503463,0,0,0.00845275896027581,0.0293603773287594,0,-0.0628014744694312,0,0,0,0,-0.0451183326822228,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132147639620674,0,0,0,0,0,0,0,0,0,0,-0.131608250668702,-0.00666209200026239,0,0,0.156788419057254,0.0978290681716474,0,0,0,0,0,0,0,0,0,0,0,0,0.516149522725857,0,0,0,0,0,0,-0.20181938715858,0,0.167988077625552
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896267075195067,0,0,0,0.0876951156569038,0,0,0,0.0485016411158106,0,0,0,-2.77555756156289e-17,0,0,0,0,0.169655572386644,0,0,0,0,0,0,0,0.0733374806254228,0,0,0,0,0,-0.104167095916374,0,0,0,0,0,0,0,0,0.140769613677056,0.212999517214972,0.0281184079012328,0,0,0.172881692919135,0.0692244266536146,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075
X601628.CH.EQUITY,0.0883476349544214,0,0.105860405392843,0.218489366938592,0,0,0,0,0,0.0367563141054441,0,0,0,0,0.130421269348193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369125011792671,0,0.251663980672495,0,0,0,0,0,0,-0.0167918408782665,0
X1299.HK.EQUITY,0,0,0,0,0,0.145152139979939,0,0,0,0,0,0,0,0,0,0,0,0,0.186075323456737,0.0357017852107489,0.201990908943923,-0.274197843882699,-0.0588458437313621,0,0.0171403579539672,0,0,0,0,0,0,0,0,0,0,0.241621030010833,0,-0.113774305723134,0.113169790247218,0,0,-0.0611958808059037,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407218826505113,0,-0.0835633480236685,0,0,0,0,0,0,0,0,0,0,-0.0744400160400128,0,0,0.246078557487754,0,0,-0.0592296746565868,0,0,-0.0684030619871183,0,0,0,0,0.183560099166773,0,0,0,0.0367480462588125,0,0,0,0,0,0,0,0,0.517612641994159,0.0699537676968588,0.220101093577047,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840199933879921,0,0,0,0,0,0.207818970421004,0,0.0557793938546769,0,0,0.0785895811680545,0,0,0,0,0,0,0,0,-0.11867080430902,0,0,0,0,-1.38777878078145e-17,0.333374390170797,0,0,-0.0695369352858322,0.917842866116384,0,0,-0.210623283899358,-0.199144526185193
X000069.CH.EQUITY,0,0.063338458274166,0,0,0.0633783561104867,0.428640895526007,0,0,0.150949418010716,0,0,0,0,0,0,0,0,0,-0.035323218789668,0,0,0.384383520637635,0.0142193954185638,0,0,0,0,0,0.168297287062096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182858642123592,-0.153482795926571,0,0,0,0,0,0.148931200972774
X267.HK.EQUITY,0.886687124729717,0,0,0,0,0.0434406266115872,0,0.312493133395531,0,0,0,0,0,0,0,0,0,0,0.136088653123536,0.416526394261547,0,0,0,0,0,0.218932593596943,0,0,0,0,0,0,0,0,0,0,0,0.0295178894456351,0,0.0853546547290724,-0.428192111598844,0,-0.74082378285259,0,0.0923029557872019,0,0,0,-0.0381284664421269
macro_return_add,0,0.156449915427473,0,0,0,0.492888864598919,0,0.123440059845491,0,0,-0.164320118497174,0,0,0,0,0,0,0,-0.106946885208806,0,0.137241555349888,0,-0.186493213672948,0,0,0,0,0,0,0,-0.282358845653951,0,0,0,0,0,0,-0.438864193507061,0,0,0,0,0,0,0,-0.0275483859698325,0.745042053980803,0,0
