,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.471105351664693,0,0,0,0,0,0,0,0,0,0,0.377552132263983,0,0,0.0751124193199637,0,0.0224381913018401,0,0,0,0,0,0.0855366377075722,0,0,0,0,0,0,0,0,0,-0.0265660700142736,0,0,0,0,0.0364024606846717,0,0,0,0,0,0,-0.0991313014070759,0,0,-0.016029156948348,0
X601988.CH.EQUITY,0.0799371521895816,0.0530440629206928,0,0.0610742203446875,0,0,0,0.150807392022701,0,0,0,0.354077680552347,0.233646070404702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583377468301348,0,0,0,0,0.0152188112909887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553852962748546
X601998.CH.EQUITY,0,0,0.175162490637279,0,0,0,0.167868421287817,0,0,0.482084834748255,0,0.0231926592380661,0,0,0.113770588989746,0,0.105449802001025,0,0,0,0,-0.0842063765322316,0,0,0,0,0,0,0,-0.00134383568010519,0,0,0,0,0.0348428070790898,0,0,0,0,0,0,0,0,0,0,0,-0.0380354661647636,0,-2.16840434497101e-19,0,0.00933356996886975
X601658.CH.Equity,0,0,0,0.521121563872077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224802865497769,0,2.16840434497101e-19,0,0,0.0608010253837133,0,0,0,0,0,0,0,0,0.454517249682681,0,-0.543637473065255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0297474012928091,0,0.183208789616123,0,0,0,0,0.16573980235208,0,-3.46944695195361e-18,0,0,0.225492903377853,0,0,0.238729518417879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917520110083639,0,0,0,0.0746384474591592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153913659063426,0,0.0849369503619274,0,0,0.617679818569672,0.337868001918546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936120002337662,0,0,0,0,0,0,0,0,0,0.25101102422772,0,-0.0448953784032479,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.032218259084741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315183957380836,0,0.102696746907636,0,0,0.153570951436322,0,0,0,0,0,0,0,0,0,0,0.0269089522571668,0.0949285731635607,0,0,0.257179747347663,0,0,0,0,0,0,0,0.0262483754133365,0,0.143178807034286
X5.HK.EQUITY,-0.508256819180545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922791013171628,-0.710679777382491,0,0,0.00426825330212417,0,0,0,0.0701660552840757,0,0,0,0,0,0,0,0.307792526740788,0,0,-0.209780119656341,0,0,0,0,0,0,0,0,0.245348948692435,0.675518118145563,0.0592531535654099
X2884.TT.EQUITY,0.249663829020887,0.324429226560239,0,0.0574375275243133,0,0,-0.0367215422867144,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.532624566087204,0,0,0,0,0,0,-0.143954082209584,0,0,0.620084248958079,0,0,0,0,0,0,0,0,-0.0202832492412577,0,0,0,0,0,0.0704426687038056,0,0,0,0,0.268161636000961,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0684521149366428,0,0,0,0,0,0,0,0,0,0,-0.0756033093094166,0,0,0,0.0165708231338878,0,0,0,0.0835231471225308,0.441553440072828,0,0.173162890061823,0,0,0,-0.00968920096746071,0,0,0,0,0,0,0,0,-0.0640303203648116,-0.00242848805426826,0,0,0,0,0,-0.0717400083571565,-0.0746706139740072,0.468433556630866,-6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,-0.525142410320094,0.560142533541314,0,0,0,0,0,0,-0.0165013259857196,0,0,0,0,0,0,0,0,0,0,0.0863625235030044,0,0.2993230707752,0.388687210311408,0,0,0,0,0,0,0,0,0,0.0908200566268159,0,-0.0290540946156606,0,0.030136476588511,-0.0421827537207836,0,0,0,0,0.0772264207698753,0,0,0.0689543863599584,0,0,0.114986464560991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333575388841693,0,0,0,0,0,0,0.0453342381782384,0,0.241008080190989,0.0756470967715023,0.257503092483223,0,0,0.319009447173416,0,0,0,-0.0255690366010086,0,0,0,0,0,0,0,0,0.0471728462618126,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750418699691,0,0.0111671750267193,0,0,0.394954290779689,0.248080040844259,0.0377712926685684,0.0362433193271962,0,0,0,0,0,0,0,0.0379096054000154,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.036908962973944,0,0,0,0,0,0,0,0.298412860933959,0,0,0,0,0,0,0,0,0,0,0,0.0341212275218813,0,0,0,0.0444442719613144,0,0,0,0,0,0,0.100258208036562,0,-1.73472347597681e-18,0,0.315484965801262,0,0,0,0,0.0824173085696831,-3.46944695195361e-18,0.000540821715169019,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865889938826027,0,0,0,0.0155562948497332,0,0,0,0,0,0,0,0,0,0.18312802481485,0,0.0507512703894229,0.446192196018643,0.161091064574814,-0.135154714014939,0,0,0,0,0,0,0,0.0582268076315436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070895763177655,0,0,0.0694818597021051,0.0992112351122845,0,0,0.216027121042139,0,0.0244612562382094,0,0,0.125828085801774,0,0.335751239383093,0,0,-0.0386564679955677,0,0,0,0,0,0,0,0.174488446012418,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128541586445529,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.153452160546484,0,0,0,0,0.20564174079102,0,0.236638783689513,0,0,0.146624843286961,0,0.244128036791408,0.0589077034419721,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0747395316013681,0,0,0,0,0,0,-0.244514742492778,0,0,-0.0403591372464971,0,0,0,0,0,0,0.02940409555752,0.566811001954408,0,0,0.139133239375459,0,0.165849081361794,0,0,0,0,0,0,0,0,0,0,0.153461067388085,0,0,0,0.0170887781642158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232559338024624,0,0,0,0,0,0,0.103077272893815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229380849350236,0,0,0,0,0,0,0,0,0,0.027548194923246,0,-0.126544489133421
X388.HK.EQUITY,0.0338566249857947,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046387425965646,0,0,0,0,0.0396257129932289,0,0,0.00659756834624135,-4.33680868994202e-19,0,0,0.219277630487863,0,0,0,0,0.451863781287692,0,0.0040849116816356,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0.0835467234963879,0,0,0,0,0,0,0,0,0,0,0,0.17040375091772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123277844107809,0.328775778075063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249685460616015,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686846327022573,0,0,0,0,0.0995156514179199,0,0,0,0,0,0,0.00760435893270931,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468617683216329,0.0360951053458303,0,0,0.090700295272997,0.112465212580556,0.069021419310932,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938933440879996,0,0.0709373601232788,0,0,0.165658070616096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290921955107,0,0,0,0,0,0,0.334473270830909,0,0.393909279604027,0
X2881.TT.EQUITY,0.000390889984423341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181029300605694,0,0,0.45107018762317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402955786511315,0,0,0,0.144448533004322,0,0.119581634279067,0,0.183610551971085,0,0.104418721486062
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0571946328790188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133429174403134,0.138936347559777,0,0,0,0.70205924737714,0,-0.0910458847847238,0.118524766882212
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127311687244754,0,-0.0202374668031093,0,0.188562924652023,0,0.15284196850506,0.05828119083341,0,0,0.0421056757581232,0,0,0,0,0,0.0422327089258387,0,0.0655224460246994,0,0.0690889786965478,0,0,0.087254342801151,0.2031027474899,0,0.132218506277133,0,0,0,6.93889390390723e-18,0,0,0,0
macro_return_add,0,0.143407907128832,0,0,0,0,0,0,0,0,0,-0.307753514449899,0,0,0,0,0,0,0.139320880055056,0,0,0,0,0,-0.00502224992374658,0.443706706770135,0,0,0,0,0,0,0,0,-0.885551606978285,0,0.22013489656135,0,0,0,0,0,0,0,0.279663617038679,0.372432286750208,-0.182572818532996,0,0,0,0
