,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0868729580044437,0,0.171886084756914,0,0.0177453932075976,0,0,0,0,0,0,0,0,0,0,0.137899399268156,0,0,0.224966619851072,0.0193148321987811,0.0787401510464845,0,0,0,0,0,0,0,0.0916128898764654,0,0,0,-0.092026659469544,0,0,0,0,0,0,0.0209451296248788,0.20299466653622,0,0,0,0.0333353698317193,0.0339542140621594,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0229482117831463,0.291765638282819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439576767540425,0,0,0,0.147106325260074,0,0,0,0,0,0,0,0,0,0,0,0.192061905769083,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.289902397870144,0.19265470739676,0,0,0,0.0623198986232914,0,0,0,0,-0.209532006470902,0,0.777523977077456,0.113386317866107,0,0,-0.160796390731508,0,0,0,-0.185367270387416,0,0,0,0,0,0,0,0,0.175355045212062,0,0,0,0,0,0,0,0.0453094052703167,0,0,0,0,0,0,-0.0735808905336383,0,0
X601288.CH.EQUITY,0,0,0.027137935735098,0,0,0.0794623247834096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014955705461363,0.195039824191441,0,0,0,0,0,0.212013339040895,0.131191641534823,0.00625771707453662,0,0,0,0,0,0,0.0603680868767197,0,0,0,0,0,0.149241779666825,0,0,0,0,0,0,0,0,-0.0443465065791038
X601328.CH.EQUITY,0,0,0,0,0,0.221286156792242,0,0,0,0,0,0.116769441624895,0,0,0,0,0.084138969289794,0.0996264781746519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152096685564242,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11875689198632,0.0647280470080085,0,0,0,0,0.0230759504477161,0,0,0,0,0,0.00385652216373433,0,0,0,-0.144830223150417,0,0,0,0,0,-0.0467713018583243,-0.0782314759359593,0,0,0,0,-0.012470534272122,-0.0466104253771305,-0.0493976029461013,0,0,0,0,0,0,-0.0672677637114421
X601577.CH.EQUITY,0.298285444219048,0,0,0,0,0,-0.201124297904294,0.215688631440687,0.242074140123034,0.0541560161628915,0,0,0,0.549075449858332,0,0.05199512752965,0,0,0,0,0,0,0,0,0,0.0529927108749339,0,0,0,0,0.00914218767742967,0,0,0,0,-0.220792435480888,-0.0582156373758261,0,0,0,0,0,0,0,0,0,0,0,-0.0665131737622016,0.0722146647682401,-0.128671139382603
X601818.CH.EQUITY,0,0,0,1.02944368989068,0,0,0,0,0,0,0,0,0.0185184866782272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12673241742765,0.059493014127282,0,0,0.100760174535832,-0.0242717294032488,0,0,0,0,0,0,-0.0723689638732189,0,0,0.0953006175933033
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0661405791792044,0,0,0,0,0,0,-0.0814069199573749,0,0,0,0,0,0.108918982125405,0.0287075262044469,0.132235176788348,0,0.175675788225646,0,0,-0.0951971168421102,0,0,0,0,0,0,0,0,-0.167864120357359,0,0,0,0,0,0,0,0,0.388196142926018,0,0,-0.0647537371845069,-0.273151298603093,0.367767710639163,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.203337164408496,0,0,0,0,0,0,0,0,0.399928300129555,0,0,0,0,0,0,0,0.107519632771805,0.0163019841270398,0,0.0736987092545668,0.0338356487549786,0,0,0,0,0,0,0.165303084680296,0,0.0231712328397921,-0.0885096574165534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.119971787966921,0,0.00848433020005205,0,0,0.207185784863444,0,0,0.273086966895628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278727035681037,0,0,0.16951754323132,-0.139298141131321,0,0,0,0,0,0,0,-0.166402599838254,0,0.22358059147369,0,0,0,0,0.377247080965202,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.257959040031876,0,0,0,0,0,0.0978533933853908,0,0,0,0,0,0,0,0,0,0.00854867369522501,0,0,0.0441809282657944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266367629365776,0,0,0,0,0,0
X601658.CH.Equity,0,0.271893440914441,0,0,0,0,0,0,0,0,0.299311730827602,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246039351011511,0,0.0650763064469661,0,0,0,0,0,-0.159172404749185,0,0,0,0,0.0748210834433124,0,0,-0.0116599672670402,0,-0.397965395691469,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.623498254778553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207047919052278,0,0,0,0,0,0,0,0,0,0,0,0,0.162541000738084,0,0,0,0,0,0,0.716577820412876,-0.628852826718166,0,0,-0.0124105277659804,0.215064666474329,0.0191722244691506
X601077.CH.Equity,0,0,0.00168291617089651,0,0,0.125218977320265,0.0636979285082477,0,0,0.219331796740799,0.0029576097313713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477451642024275,0,0,0,0,0,0,0,0,0.169856125960757,0.0525771346802398,0,0,0.061480086665808,0,0,0,0,0,0,0,0.0537867553277952,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,-0.0971987455747947,0,0,0.0317800378624125,0,0,0,0,0,0,0,0,0,-0.0822448105887221,0,-0.0269408506475408,0,0,0,0.00724931001876203,0,-0.0423424165972705,0.11024071683235,0,0.0222622507135878,0.269870091789935,0,0,0,-0.0567420809687537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000850141716372967,0,0,0,0,0,0,0,0.00371343040744887,0,0,0,0,0.130940193807344,0,0,0,0,0.0343725361066214,0.645621076621842,0,0,0.120250668686326,0,0,0,0,0,0.123093787942705,0,-0.0265474743451021,0.233322217707982,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475584964911162,0.0466216516495285,0,0,0,-0.109218250226658,0,0,0,0,0.0795433070268307,-0.0445317840095984,0.0387839959192557,0,0,0,0,0,0.353960473271314,0.0173844374601167,0,0.120620665747521,0,0,0,0,0,-0.1207344408312,0,0,0,0,0,0,0.0485983228832274,0,0,0,0,0.0910399374904785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.17801843863375,0,0,0.330188919941797,0,0,0,0,0,0.0401319019629267,0,0,-0.0872646534450858,0,0,0,0.0189775310108516,0,0,-0.0822200111735421,0,0,0,0.0110751386021148,0,-0.14530681087097,0,0,0,0,0,0,0.202760259116035,0,0.529460972626116,0,0,0,0,0,0.192658357760416,0.262137255575917,-0.0713060977184774
X000776.CH.EQUITY,0,0,0.0755924246665324,0,0,-0.0773244068918045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242390894798134,0,0,0.0384116392935512,0,0,0,-0.0628422333782561,0.0278982304576311,0,0,0,0,0.327105599895219,-0.137047945381703,0.617738913810281,-0.0426552588245831,0,0,0.0845999418107647,0,0,0,0,0,0,0,0,-0.0620450278103374,-0.173447258999171
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225442162909085,0,-0.308804860519092,0,0,0.136278900657544,0,0,0.0196454331672053,0,0,-0.198757003131721,0,0,0,0.647008407387166,0,0,0.0830073422566008,0,0,0.0527333615859891,0.0269941291270485,0.262569543755495,0,0,0,0.260631681981635,0.0386846333997672,0,0,0
X300059.CH.EQUITY,0,0.0896329255707096,0,0,0,0.111173638123007,0.0120927953651754,0,0.00779835038871321,0.213205889120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635123405417,0,0,-0.0297595151701526,0,0,0.0153695539379207,0,0.119318377713823,0,0,0,0,0,0.0878597723128924,0,0,0,0,0,0,0,0,0,0.0322502994164782
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.149715772667812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391589595914197,0,0,0,0,0,0,0,0.0621726564680082,0,0,0,0,0.482543824402489,0,0.0812436259288127,0,0,0,-0.0232985502931991,0,0,0,0,0.350387947770519,0,-0.109910922584812,0,0,0,0,0,0.0305727678968215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548858544318346,0,0,0,0,0,0,0,0,0,0,0.132903676344067,0,0,0,0.187947219312759,0,0,0,-0.0283888243207708,0.00851371544143411,0,0.188540382536993,0.201873786972959,0,0.0305234866612892,0,0,0.141847571299739,0,0.0350111341163579,0.00239264596061531,0,0,0.087747424702069,0,0,0,0,0.044094185011875,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206145247534363,0,-0.0542370566524746,0,0,-0.179690459242842,0,0,0,0,0,0,0,0,0,0.0648416796835736,0.282216836477404,-0.236416823669229,0.0277884302304206,0.234620374236691,0,0.0397333991689952,0,0.516945239240373,0,0,0,0,0.17277662542129,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.357672197928775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182506120309354,0,0,0.225375018460492,-0.314658002767495,0.130559559557958,0.388233576300311,0,0,0,0,0,0,0,0,0,0,0,0.084047907189909,0,0,0,-0.179231865236367
X601688.CH.EQUITY,0,0,0,0,0,0,-0.207997001868181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118169864828592,0.180720337221222,0.0276484531783314,0,0,0.0699023057780334,0.187319830442632,0.0783382436817406,0.113962190973593,0.0726367629541538,0,0,0,0,0,0.414728166062786,0,0,0,0,0.266469279485069
X601788.CH.EQUITY,0.188169499781583,0,0,0,-0.0302879948842373,0,0.0203493852632749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786760950633846,0,0,0,-0.0451223481481289,0,0,0,0,0,0,0,0.0319654738857844,0.127584995519747,0.220105203150499,0.22530844193304,0,0,0.22037329685609,0,0,0,0,0.0843608092894909,0,0,0,0,0,0,0,0.0614149211629634
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757962188598074,0,0,0,0,0,0,0,0,0,0,0,0,0.0928005448410313,0,0,0,0,0,0.0351076854819899,0,0,0,0.21754341066407,0,0,0.00262644193475327,0,0,0.0837973655142902,0,0.0564590799349427,0.0166389901303696,0,-8.67361737988404e-19,0,0,0.0315275845666448,0,0,0,0.0981459460867352,0,0.0860221875855209
X601318.CH.EQUITY,0.0911177465208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343972291592607,0,0.0607557356599771,0.0302033557222286,0,0.220382551769041,0,-0.0501758813024787,0.0597441666718326,0,-0.0260370350515439,0,-0.0192094677788584,0,0,-0.0394001226702277,0,0,0,0,0,0,0.366378634570721,0.254477410832078,0,-0.149623631058399,0
X601319.CH.EQUITY,0,0,0,0.0639405737743527,0,0.0237417472420642,0,0,-0.0278797795669155,0.0814557345769003,0.449630085293761,0,0,0,0,0,0.0734499687525013,0,0,-0.0201900970615206,0,-0.0460478005612276,0,0.0598520389526828,-0.135373367536449,0.276719566001945,0,-0.204127432381604,0,0,0,-0.0951527760434278,0,0,0,0,0,0,0,0,-0.0485053682880696,0,0,0,0,0,0.401246478362358,0.396793632817366,0,0,0
X601336.CH.EQUITY,0,0.0750281588725174,0,0,0,0,0,0,0.0205097146144503,-0.0250804957250039,0,0,0.0521073535982117,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.011138431049778,0,0.0993559743333017,0,0,0,-0.0419879613134654,0,0,0,0,0,0,0.109873256736216,0,0,0.0962053072774345,0.0765704074898961,0,0.278346724264412,0.295792949793154,0,0,0
X601601.CH.EQUITY,0.0181713767946557,0,0,0,0,0.0856639746237759,0,0,0,0,0,0,0,0,0,0,0,0.0291687941002319,0,0,0,0,0,0.0622682285413831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956147148783985,0,0,0,0.262908628230927,0,0.322706398913837,0,0,0,0.0694364609066592,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255791767799946,0,0.0391588998495561,0.136972546499665,0,0,0,-0.106102107246424,0,0,0,0,0,0.0238054269437633,0,0,0,0.0767391259421353,0,0,0,0,0,0,0.0919034851170672,0,0.393828140956432,0.0806299200528046,0,0,0,0,0,-0.0797009366597532
X1299.HK.EQUITY,0,0,0,0,0,0,0.138643047497653,0,0,0,0,0,0,0,-0.154281642487259,0,0,0,0,0.582939984977148,0,0,0,0,-0.0275961101554936,0,-0.13171317766597,0,0.0639089934834424,0.0520231175147823,0.255574392635681,0,0,0,0,0,0,0,0.0159716333224579,0,0.148057242831831,0,0,0,0,0,0,0,0,0,0.0720114668891759
X267.HK.EQUITY,0,0.0733035017218983,0,0,0,0,0,-0.0291981884732256,0,0,0,0,0,0,0.269940381727338,0,0,-0.00962847113888791,0,0,0,0,0,0,0.0937415628159202,0.199302822320954,0,0,-0.202494803813096,0,0.405261869198386,0,0,-0.0476119031014765,0,0,0,0,0,0,0,0,0,0,-0.336408121356444,0,0,0,0,0,0
macro_return_add,0.0631339385034655,0,0.350383629467268,0,0.121369070641786,0.0364857231973068,-0.344392189750667,0.1080890679231,0.430501369783431,0,0,0,0,0,0,0,0,-0.206928554637928,0,-1.38777878078145e-17,0,0,-0.125674824472811,0,0,-0.0415927192949172,0,0.120504405072524,-0.0535573721977128,0,0,-0.457275142304188,0,0.463601852416641,0,0,0,0,-0.0854630203722566,0,0,0,0,0,0,0,0,0,0.175297987309945,0,0
