,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317531782608961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154731824676863,0.0306866426726696,0,0,0,0,0,0,0,0,0.407106692476148,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185500726489907,0,0,0,0,0,0,0,0.0451706822310506,0,0.0194907569564544,0,0,0.038129221008356,0,0,0,0,0.514347642854591,0,0.156958216181795,0,0,0.137510992540528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100438504878688,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483742405956749,0,0,0,0.498891829828246,0.130088278036943,0,0.130083703048492,0.0207304740515784,0,0,0,0,0,0,0,0,0,0,0.146748696380647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28042779747148,0,0,0,0,0,-0.0790909557626014,0,0,0,0.507740524483923,0.127492883009281,0.125092665002643,0,0,0,0,0.0987879946063098,0,0,0,0.0296654706028378,0,0,0,0,0,0,0,0,0,0.110475674788127,0,0,0,-0.153025389659185,0
X2886.TT.EQUITY,0,-0.0220650089129066,0,0,0,0,0,-0.399171142517124,0,0,0,0,0,0.116265155896914,0,0,0,0,0,0.199799198708499,0,0,0.135514331925917,0.430166699221547,0,0.172487823916285,0,0.0861460636503364,0,0,0,0,0,0,-0.276277612041398,0,0,0,0,0,0,0,0,0,0,0,0,0.0954609709262757,0,0,0.117926970127625
X2891.TT.EQUITY,0,0.0986057692193632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575145836104333,0,0,0,0,0,0,0,0.102272029179597,0.176987021398537,0,0,0.29636141645863,0,0,0,0,0,0,0,0,0,-0.133914273241481,-0.131238198561636,0,0,0,0,0,0,0,-0.10417064982706,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203695784509284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486987117529588,0,0.0771535801443927,0,0.598434329373691,0,0,0,0,0,0.41752611804466,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.140636433362748,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206379306475768,0.0256834674691915,0,0,0,0.589615541842385,0,0,0.0889681479899709,0,0,0,0,0,0,0,0,-0.033224570787627,0,0,0,0,0.15953570150734,0,0,0,0,0,0,0,0,0.0607685500389452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851054110705062,0,0,0,0,0,0,0,0,0,0,0,0,0.0711173926609878,-0.0298764814248437,0,0,0,0,0,0,0.0492699077861301,0,0,0.441089722176704,0.237417924996707,0.00677411706112211,0,0.0974432436209655,0.0782214340857468,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.248286519396503,0.126158046185785,0,0.117960957031514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600158386622301,0,0,0,0,0.145425617937149,0.18348326460256,0.125300547534744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383938878662671
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114271650785979,0,0,0,0,0.0187923388299569,0,0,0,0.0898009783088841,0,0,0,0.582647744463736,0,0.0264256784117156,0.091422357955239,0,0.0543415590301036,0,0,0,0,0.0926279591596909,0,0,0,-0.0880195027001667,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355299013040501,0.0908300508740431,0,0,0,-0.0100869582157346,0,0,0,0,0.0106722362897639,0.292369512175453,0,0.0144191726073851,0.181353222528334,0.0934799761435521,0,0.0349071398162853,0.256096045663912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217631877668981,0,0,0.097440085642498,0,0,0.114791181280442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741410163792263,0.152657184519754,0,0,0.0171378120638439,0,0,0,0.21288000725468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.319695496951619,0,0,0,0,0,0,0,0,0,0,0,0.239791860136807,0,0.267638700734861,-0.049841788306286,0,0,0,0,0,0,0,0.415812747878949,0,0,0,0,0,0.0799963149642009,0,0,-0.277023220064434,0,0,0,0,0,0,-0.152864985984155,0,0,-0.206434544945112
X601901.CH.EQUITY,0,0,0,0,0,-0.0335441462127251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080490570142748,0,0,0,0.0990395034304267,0.317621712919135,0,0,0,0,0,0.593549428891327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274483373236828
X388.HK.EQUITY,0.250973204833667,0,0,0,0,0,0,0,0,0,0,0.102191673637907,0,0,0,0,0,0,0,0,0,0.355071429356649,0.0803340202670168,0,0,0,0,0.0771677710748494,0,0,0,0.032199597613043,0,0,0,0,0,0,0,0.104785622054762,0,0,-0.0878804079057249,0,0,0,0.160634234638951,0,0.0796617310399002,0,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0
X601319.CH.EQUITY,0.118613298267953,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0529023854216153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295454212846691,0,0,0,0,0.158450678327098,0,0,0,0,0,0,0,0.261571651850336,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108858161495745,0.163928492015297,0,0,0,0,0,0,0,0,0,0.0662168150684852,0,0,0,0,-0.153308768691419,0,0,0,0,0,0,0.505786246304387,0.0985401028949494,0.0183036609838955,0,0,0,0,0.131187158291112,0.0994912565728688,0,0.0226059273751353,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275803246489266,0,0,0,0,0,0,0,0,0,0,0,0.0033155940185047,0,0.249869715811482,0,0,0,-0.0580323566097039,-0.203528100127047,0,0,0,0,0,0,0,-0.00880430045312416,0,0,0,-0.01190928730361,0.471426303201258,0,0,0,0.0827002134896298,0,0,0,0,0.442486840535605,0
X2881.TT.EQUITY,0,0.209523674694703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233561493434591,0.0266386892482333,0,0,0,0.0982715924796989,0,0.107291738364287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191102530549646,0,0,0,0,0.08272644179243,0,0.209441833724165,0,0.0222469287678771
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.335161032276265,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0723199389833503,0,0,0.172225863283192,0.0263876485576843,0,0.125963460623041,0.123183061901332,0,0,-0.0493135833704762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241481323247231,0,0,0.0344345381516987
X267.HK.EQUITY,0,0,0,0,0.0864062633186082,0,0,0,0,0,0,0,0.214326946554739,0,0,0,0,0,0,0,0.0932078393156256,0.032751565483996,0.35783599590861,0,0,0,0,0.0663267793770102,0,0,0,0,0,0,0,-0.0309220858434737,0,0.0259068799006966,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0462704096008388,0,0.0238593959179112,0,0.0415935128469498
macro_return_add,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0
