,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.000864405699320159,0.189279204177089,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.064505166586186,0,0.308026731341398,0,0,0,0.292707959133654,0,0,0,0.149396170359459,0,0,0,0,0,-0.0949186599154789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106331854039774
X601229.CH.EQUITY,0,0,0.365589672193647,0.0213423582646586,0,0,0,0,0,0,0.255177243469257,0,0,-4.33680868994202e-19,0.00407661199047972,0,0.0333964392964074,0,0,0,0,0,0,0,0,0,0.0754453469241684,0.0675120127744899,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112359280151718,0,0.0803105452356516,0,0,0,0.0419347132563031,0,0.0357356556530181,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255136147019945,-0.0478246029993491,0,0,0,0,-0.00826928417470807,0,0,0.033722617619692,0,0,0,0,0.670453842390374,0.263738710810752,0,0,0,0,0,0,0.135722482292529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750341230318712,0,0,0,0,0,-0.200948984298511,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00691152220577347,0.288514469454326,0,0,0,0.212177800956033,0.294337617308702,0,0,0,0.0705964128890574,0,0,0,0,0,0,0.0966417711284796,0.0561072396117503,0,0.0406536034678795,-2.16840434497101e-19,0,0,-0.169169288672037,0,0,0,0,0,0,0,0,0,0.0976971971522035,0,0,0,0,-0.108185933313353,0,0,0,0,-0.00911363526194348
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.430728687840253,0,0,0,0.0651755781909438,0,0.51251514761305,0,0,0.0958405653291917,0,0,0,0.0562078254893804,0.0170766142332215,0,0,0,0,0,-0.0118991310350372,0,0,0,-0.191235811182711,0,0.0262596615634988,0,0,0,0,0,-0.0745563996126406,0,0,0,0,0.135264277616101,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.187171211413448,0,0,0,0,0,0,0,0,0.118501013863514,0,0.0582295833376781,0.00949687461900055,0.276390310127001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.132464384979878,0,0,0,0,0,0,0.157917705827565,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.404539547406666,0,0,0,0,0,0.0843268650755538,0.0360664911069929,0,0.0487003261981598,0,0,0,0,0.0239409003904632,0,0,0.200939079035965,0,0,0.14284214596211,0,0,0,0,0,0,0,0,0,0,0,0.0839711134641497,0,0.000739825324682532,0,0.0832132204416621,0,0,0,0,0,0,0,0,0,0.0848347014424287
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.0211667526307552,0,0,0,0,0,0,0,0,0.269780039971516,0,0.139401546532294,0,0.233288729398677,0.24985079415232,0,0.164820690882139,0,0,0.00493877069403628,0,0,0,-0.0358306448644848,0,0,0,0.0170339191029733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407057125110533,0,0,0,-0.0233980451799824
X601988.CH.EQUITY,0,0,0,0.124906636782847,0,0,0,0,0,0,0,0,0.470750648701016,0,0.301362774992489,0,0,0,0,0,0.207264175000907,0.033662563544409,0,0,0,0,0,0,0,0.0584177062872287,0,-0.049173544213637,0,-0.163224118178229,0,0,0,0,0,0,0,0,0,0,0,0,-0.120130237300663,-0.0753499996649125,0,0.117782614817891,-0.0403201022286838
X601997.CH.EQUITY,0,0,0,0.139443178326935,0,0,0,-0.0821265437384179,-0.0557914351064953,0,0.130658766573751,0,0,0,0,0.389814217230443,0,0,0,0.0411162891483968,0,0,0,0,0,0.0701582804227696,0.0409383396490878,0,0.0692649145967724,0,0,0,0.187574001232814,0,0,0,0,0,0,0,0,0,0.16753622522023,0,0,0,0.0158398669007846,0,0,0.0751808108070345,0
X601998.CH.EQUITY,0,0,0,0,0,0.248300027576944,0,0,0,0,0,0,0,0,0.0995323879588769,0,0,0,0,0,0,0,0,0.369908576965903,0,0.102459666792962,0,-0.0327021045480676,0,0,0,-0.110232854506767,0,0,0,0,-0.0607645181547226,0,0,0,0,0,0,0,0,0.205548579554864,0,0,0,0,-0.00718402858992338
X601658.CH.Equity,0,0.0240711307813211,0,0,0,0,0.257837460504085,0,0,8.67361737988404e-19,0.0651471769394694,0,0.172830684515245,0,0,0.0616405214271253,0,0.140081504086428,0.0149566319399784,0,0,0,0,0.09928810681707,0,0,0,0,0,0,0,0,0.0243199946788349,0,0.137683681048702,0,0.0462641682631229,0,0,0,0,0,0,0,0.0126479906314936,0,0,1.73472347597681e-18,0,0,-0.0173009723897976
X601916.CH.Equity,0,0.0930719853191422,0,0,0,0,0,0.13310796826613,0,0,0,0,0,0,0,0,0,0.0376321819280884,0,-0.0596613168328662,0,0.435781755472095,0,0,0,0,0.0868662196610317,-0.0889593731540944,0,-0.0740030583158906,0,0,0,0,0,0,0,0,0,0.366327780205441,0,0,0,0,0,0,0,-0.00377315309795254,-0.0760201136237076,-0.0344950954264412,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318593906317013,0.184808675598638,0,0,0,0,0,0,0,0,0,0,-0.0137326914384748,0,0,0.0109713363183724,0,0.104114718972264,0,0,0,0,0,0,0,0.00597912634514857,0,0,0,0,0,0,0.229775059783165,0,0,0,0.024287595784916,0,0,0,0
X11.HK.EQUITY,0,-0.099105716478718,0,0,0.0926630736447627,0,0,0,0,0,0,0,0,0,0.189265639961073,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.390654241523039,0.235596306494436,0,0,0,0,0,0,0,0,-0.0959366152706595,0,0,0,0,0,0,0,0,0,0.223209139687637,0,0,0.130908958424326,0
X2388.HK.EQUITY,0,0,0,0,0.0636534443319303,0,0,0,0,0,-0.570415443295653,0.306988637362612,0.0721839726528809,0,0.192229454520217,0.699177919312686,0,-0.460361334942481,0,0,0,0,0.059310157208568,0,0,0,0,0.18219085541784,0,0,0,0,0,0,0,0,0,0,-0.0737480676718446,0,0,0,0,0,0,-0.241838706712329,0,0.0284059548228768,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112775632792986,0,0.241867540526291,0,0,0,0,0,0,0.175542103805536,0,0,-0.0679518744403295,0,0,0,0,0,0,0.279566822275113,0.271067647288938,0,0,0.142688445504384,0.00791713329149412,0,0,0.277984868404831,0,0,0,0,0,0,0,0,0,0,0,-0.252085710930525,0,0,0,0,0.281756884315697
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0136170035018168,0,0,0,0,0,0,0,0,0,-0.0554021567691759,0,0.225485788299791,0,0,0,0,0,0,0,0,0.313352439346861,0.0176354896357951,0.432170369372792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325047895972921,0,0
X2884.TT.EQUITY,0,0.234516454839782,0,0,0,0,0,-0.0987715695431526,0,0.0546743044960661,0,-0.293816018551594,0,0,0,0,0,0.140306646102634,0,0.0143411949152445,0,0,0,0,0,0,0,0,0.408144631879015,0,0,0,0,0.093374085972786,0,0,0,-0.0134226279520384,0,0,0.131313239062381,0,0,0,0,0,0,0,0.0645575312475417,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301786238226819,0,0,0,0,-0.128321874929919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119344921350099,0,0.241784533321929,0,0,0.125309672465301,0,0,0,0,0,0,0,0,0.207916132531141,0,0,0,0,0,0,0.196713771979197,0,0.0903688898286366,0.074923870189825
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00128994708651835,0,-0.0659456859919507,0,0.0126200191272735,0,0,0,0,0,0,0,0,0,-0.144281679690104,0,0,0,0,0,0.548609983801768,0.0292798341196642,0,0,0,0,0,0,0,0,0.0532252876603573,0,0.285664426176941,0,-0.0581620663469542,0,0,0,0,0,0,0,-0.102590110638976
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429771463787709,0,0,0,0,0,0,0,0.143992252707453,0,0,0,0,0,-0.007941200342472,0,0,0,0.100137008685421,0,0,0,0.0568421485610148,0,0.33711357836834,0.200810318296837,0,0.0894045088231421,0.0873064000123885,0,0.0806861664718437,0.111768545862301,0,0,-0.0266131861193387,0,-0.0495269404844059,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887842235544593,0,0,0,0,0,0,0,0,0.0624542892710517,0,0.0682676471895422,0,0,0,0,0,0,0,0,0,0.159522539904442,0.262347081035573,0,0,0,0,0,0,0.0228671770746455,0,0.0604956561779647,0,6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00443415781106927,0,0.0178087513936854,0,0,0,0,0.00760361038121049,0.0184349545944948,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0784051098897572,0,0,0,0,0,0,0,0,0.0702401768470646,0,0,0,0.628711328817231,0,0,0,0.118965355793753,0.0322692677567756,0,0.0982218345111092,0,0.00501864411260884,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0691821099586466,0,0,0,0,0,0,0,0,0,0.16453039799088,0,0,0,0,0,0.0585747666858653,0,0.0171970786990446,0,0,0,0,0,0,0,-0.0111927314840449,0,0,0,0,0.315685588905017,0.440092570828255,0,0,0.0684837174068337,0,0.0120027242342958,0.021000260895075,0,0,0,0,0,0,0,0,0,0.0495560740490101,0
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0.074164422767569
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34135481202834,0.0494603208979553,-0.0134203661024886,0,0,0,0,0,0,0,0,-0.0737870648991416,0,0.0268846269624261,0,0.22870710583038,0.159301738271658,0,0,0.231115422487461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551066455014734,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0.208086311832451
X601319.CH.EQUITY,0,0,0,0,-0.222984156128959,0,0,0,0.123193743497821,0.244922082295455,0,0,0,0.0605075211724659,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0715173089075245,0.285166900714035,0,0,8.67361737988404e-19,0,0,0,0,0.0810430638597808,0,0,0,0,0,0,0,0,0.23239137192413,0.136968794293196,0,0.0269023210666148,0,0,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218
X601601.CH.EQUITY,0,0,0,0,0.301758369149748,0,0,0,0.030713714623918,0,0,0,0,0.086529555726175,0,0,0,0,0,0,0,-0.033654978874324,0,0,0,0,0,-0.0141476432927456,0,0,-0.0651517312605216,0,0,0,0,0,0.130776542447963,0,0.0951725752651679,0,0,0.0445697552885227,0,0.255852735829177,0,0,0.0215550277546788,0,0,0,0.0469440856746523
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0
X1299.HK.EQUITY,0,0.148539433450083,0,0,0,0,0,0.488076144773322,0,0.113269421509573,0,0,-0.029937017233699,0,-0.0205817771776296,0,0,-0.0414648075299824,0,-0.153214205297041,0.039375500984802,0,0,0,0,0.379249472929833,-4.33680868994202e-19,0,0,0,0,-0.178633147644678,0,0,0,0,0,0,0,0,0,0,0.0861351488423951,0,1.73472347597681e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279678232866621,0,-0.0127816262504105,0,0,0,0,0,0,0,0.110707534150443,0,-0.096668715884178,-0.27536341156486,0.485858182044303,0,0,0,0,0.209393844959553,-0.149094454079363,0,0,0,0,0.325159844257099,0,0,0,0,0,0,0.419375272628497,0,0
X2883.TT.EQUITY,0,0,0,0,0.354529881029177,0,0,0,0,0,0,0,-0.0981117631121047,0,0,0,0,0,0,0,0,0,0.0654250550568217,0,0,0,0,0,0.0401151383941867,0.245735148913549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497465676460826,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209695124326912,0,0,0,0,0,0,0,-0.151248925334446,0,0.121233939505581,0,0,0,0,0.111765785237339,0,0,0.046123923601096,0,0.0981945138914638,0,0.0876912044565055,0.165308333823388,0.135795033998834,0,0,0,0,0,0,0,0.167127567177388,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726532,0,0,0,0,0,0,0
