,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.197596805094522,0,0,0,0,0,0,0.0234634340519062,0,0,0.0906826215357518,0,0.170028408709833,0,0,0.0210697557280782,0.139062299195602,0,0,0,0.342262423915892,0,0,0,0,0,-0.0793189888756026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463380698074144
X601229.CH.EQUITY,0,0,0.343643035670988,0,-1.73472347597681e-18,0,0,0,0,0,0.195697396270462,0,0,0.10193208116601,0,0.0116576799829939,0,0,0,0,0,0,0,0,0.0950419792869566,0,0.0678405110813274,0,0,0,0,0,0,0,0,0.0514669471206308,0,0.173150927993208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.309517598714754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242936432606383,0.0280525478369352,0,0,0.161952460726971,0,0,0,0,0,-0.0607732577911252,0,0,0,0.227934999718343,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.24361139861985,-0.106202890133671,0,-0.0953981523226858,-0.148987388524741,0,0,-0.0682221149953157,0.0930701324547059
X601328.CH.EQUITY,0,0,0,-0.0763506101149048,0,0,0.156841606629949,0,0,0,0,0.446005279493155,0.241364644085147,0,0,0,0.121502112893334,0,0,0,0,0,0,0.0948434587543403,0,0,0,0,0,0,0,0,0.0447765908501606,0.0303851003311911,0,0,0,0,-0.0201266421121176,0,0.0132061368463271,0,0,0,0,-0.199588722500132,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.242077092407762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195123226600237,0.127677661614638,0,0.396597154511468,0,-6.93889390390723e-18,0.0476188930947543,0,0.0471873339355224,0,0,0,0,0,0,0,0,0,-0.188133171359117,0,0.173194676460246,0,0,0,0,0,0,0,0,0,0,0,-0.170371999599648
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341958612769817,0,0,0,0,0,0,0,0,0,0,0,0.0422249900908063,0,0,0,0.25316340465639,0,0.326945592783346,0,0,0,0,0,0,0,0,0,0,0,0,0.204181381408017,0,0,0,0,0,0,0,0,0,0,-0.014588865837286,0,0
X601818.CH.EQUITY,0,0,0.152920356871504,0,0.434573142232616,0,0,0,0,0,0,0,0,0.113930372947653,0,0,0,0,0,0,0,0,0,0,0.220233286074701,0,-0.0228277835490561,0,0,0,0,0,0,0,0,0,0,0.00399964870017893,0,0,0.0225759960916931,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293388994836304,0.0706243829973596,0,0,0,0,0,0,0,0.334495102438781,0,0.236941202946028,0,0.204481877081915,0.188288778509149,0,0.0318914961384804,0,0,0.0304920210141246,0,0,0,-0.0850527356010772,-0.0322004412251338,0,0,0,0,0,-0.0743667959421825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111937993790828,0,0,-0.00449222137639168,-0.0894764286202485
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705087445034374,0,0,0,0.446991261578506,0,0,0,0,0,0.246407332884997,0,0.0944031057192336,0,0,-0.126760511069397,0,0,0.250672753232085,0,0,0,0,0,0,-0.168188331800978,0,0,0,0,0,0,0,0,0.161285369236027,0,0,0,-0.141671654834499,0,0,0.191172061745032,0
X601997.CH.EQUITY,0,0,0,0.095456503629868,0.0124728486674811,0,0,0,0,0,0.0480012137983617,0,0,0,0,0.239222931257925,0,0,0,0.309412215460669,0,0,0,0,0,0,0,0,0.0462867414821813,0,0,0,0.0721476574559352,0,0,0,0.0406424904807333,0,0,0,0,0,0.196438399821131,0,0,0,0,0,0,0.0468362660229189,0
X601998.CH.EQUITY,0,0.0139718470096109,0,0,0,0,0,0.118183573636159,0,0.369520783349857,0,0,0,0,0.0876113602936508,0,0,0,0.0421655850582824,0,0,0,0,0.288403324166121,0,0.15066258034122,0,0,-0.0158505465285583,0,0,0,0,0,0,0,-0.137936961761098,0,0,0,0,0,0,0,0,0,0,0,-0.0255523826049174,-0.0284744865786874,0
X601658.CH.Equity,0.269385564146418,0.105608565636855,0,0,0,0,0,0.072667955510357,0,0.0503028185171231,0,0,0.0424338079058218,0.18590413005077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056530774809476,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.337490721171757,0,0,0,0,0,0.0266200610480418,0.0437292567044511,0,0,0,0,-0.145392397788046,0,0.531358011030985,0,0,0,0,0.0753995725006742,-0.206052664939277,0,-0.14320543209242,0,0,0,0,0,0,0,0,0,0.264865720995593,-0.0441246398228671,0,0,0,0,-0.0448268017010652,0,0,-0.0244322888478916,0,0
X601077.CH.Equity,0,0,0,0.0837615487132867,0,0,0,0,0.123280847626557,0,0.475611784154102,0.0740441087112201,0,0,0.0244555701999372,-8.67361737988404e-19,0,-0.108779812418993,0,0,0.0938333992829596,0,-0.0334117230070048,0,0,0,0,0.161727899602079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177685748416329,0,0,0,0.0400788914111713,0,-0.0265432698174859,0,0
X11.HK.EQUITY,0,-0.189096183673473,0,0,0.125679082683089,0,0,0,0.114653780894271,0,0,0.0612075945987781,0,0,0,0,0,-0.0193872530974199,0,0,0,0,0,0.0191839358456877,0,0,0.372051315937368,0.161271319892521,0,0,0.0237175698339152,0.00732520872857875,0,0,0,0,-0.141597273531826,0,0,0,0,0,0,0,0,0,0.249202027371212,0,0,0.266838301271167,0
X2388.HK.EQUITY,0,0,0,0,0.846795495397642,0,0,0,0,0,-0.148804246780283,0.101697002628291,0,0,0.210969547263236,0,0,-0.423223284844268,0,0,0,0,0,0,0,-0.238469120819456,0,0,0.312382159403122,0,0,1.73472347597681e-18,-0.529333655430697,0,0,0,0,0,0,0.169353725444361,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.166149568340273
X5.HK.EQUITY,0.0517870570698179,0,0,0,0,0,0,0,0.450311338599539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19163816027382,-0.160762330208193,0,0.208611946014422,0.0607423745970413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511252187902994,0,0,1.0842021724855e-19,0,0,0,0.00530782039991681,0.132355256603504,0,0,0.159658141688965
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0814737413603684,0,-0.00527226519928224,0,0,0,0,0,0,0,0,0,-0.117032330883425,0,0.252693816343226,0,0,0,0.0170909226339632,0,0,0,0,0.305766602642864,0.0739973947744875,0.478466213572406,0,-0.0664527091561748,0,0,0,0,0,0,0.03088791781052,0,0,0,0,0,0.0135684746956885,0,0,0,-0.0263569338510653
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914219622370915,0,-0.0717358488309058,0,0,0,0,0,0,0,-0.0376366503459278,0,0,0,0,0,0,0,0,0,-0.00842391478687897,0,0.234180783091717,0,0.0316089239090548,0.021512384661125,0,0,0,0,0,0,0,0,0.266045238267973,0,0,0,0,0,0,0,0.0938733783223326,0.259108105817631,0
X2887.TT.EQUITY,0,0,0,0,0,0.313758524185638,0,0,0,0,-0.00369751362229612,-0.0846608397921204,0,0,0,0,0,0,0,0,0,0,0,-0.053517363353157,0,0,-0.0958302211857769,0.0839869610375855,0.194705933086854,0,0,0.143631369137557,0,0,0,0,0,0,0,0,0.164718977785145,0,0,0,0,0,-0.0873174364705033,0.246952752052863,0,0.155904918116104,0.089516856632865
X5880.TT.EQUITY,0,0.0271071471281856,0,0,0,0.0995647569822253,0,0,0.0163746519839835,0,0,0,0,0.0233675480961965,0,0,-0.116858593003078,0,0,0,0,0,0,0,0,0,0,0,0.648621536230847,0,0,0,0,0,0,0,0.0101205496581579,0.14476826786958,0.0336097033519131,0,0.32095156869723,0,-0.236126689229435,0,0,0,0,0,-0.0811455313847327,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642989815176341,0,0,0.0425620229649482,0,0,0,0,0,0,0.0383889944444221,0,0,0,0,0,0,-0.0419335124940036,0,0,0,0,0,0,0.170503273796594,0.178443252525287,0,0.331248440892275,0.0771606881043474,0,0.206939821496113,0.0639910693598207,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714597,0,0,0.0470097837539763,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0,0.111228009613208,0.385920284036251,0,0,0,0,-0.136688378304943,0,0.0819670788546233,0,0.0446452553021185,-0.108864368023532,-0.0223605450216489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00156145081751878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108096639735031,0.0828603980910024,-0.0500956031951636,0,0,0,0,0,0.064203455468385,0,0.11833811120649,0.00817452695423818,0.80689750247892,0,0,0,0,0.053999035045137,0,0,0,0,0,0,0.00194082080158797,0.0140962006038349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613660362836614,0,0.0253223611550025,0,0,0,0,0,0,0.0645045995437529,0.224827123790687,0,0.0561284585266411,0.449288914767244,0.0338558177185784,0,0,0.239062082621144,0.0619899985667062,0,0,-0.0632207728037352,-0.0604706286799817,0.0566931093498608,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160576799275423,0.02130928407677,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.146679553652994,0,0,0.482496480506116,0.0415837089415016,0,0,0.191260571784188,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,-0.0141668704095448,0.141152393289489
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617245109738279,0,-0.0507465424008638,0,0.0942016993238343,0.0221703722674006,0.22466585035402,0.121490213048457,0,0,0,0,0,0,0,-0.0854928518326822,0,0,0,0,0,0,0,0,0,0.219395561289339,0.207930064906726
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0.0609467764975207
X601319.CH.EQUITY,0,0,0.07253648010799,0,-0.226589074212327,0,0,0,0.0628867750622112,0.196053956536121,0,0,0,0.0410232161690929,0,0,0,0,0,0.0728884461387231,0,0,0,0,0.0499083879465218,0,-0.148607613023491,0.205579029371762,0,0,0,0,0,0,0,0.177390187675478,0,0,0,0,0,0,0,0,0.30323836098528,0,0,6.93889390390723e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0759821257851242,0,0,0,0,0,0,0.0563702598201692,0,0,0,3.46944695195361e-18,0,0,-0.0171775513736489,0,-0.152951216789456,-0.0330186032469814,0,0,0,0,0,0.0833085077165101,0,0,0,0.108623307869984,0,0,0,0,0.361927557346555,0.0784491860155868,0,0.0767171987646843,0.304676558907452,0,0,0,-0.0414909497730425,0
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257037894794337,0,0,0,0,0.183385215025098,0,0,0,-0.17163765787433,0,0,0.138247891275043,0,0,-0.172257740638433,0,0,0,0.283682064428961,0,-0.0258395717324495,0,0,0,-0.0304516263658708,0,0,-0.00444240738281146,0,0,0,0,0.0933671906285274,0.50823355732951,0,0.0591533428638894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907741854680158,0,0,0,-0.0919017755165185,0,0,0,0,0.2162625418607,0.382964771392729,0,0.0160169453786013,0,-0.0218570452882994,-0.387774917273361,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0206929741245827,0,0,0.0719878977971271,0,0.00629965069940125,0.21200279143676,0,0,0,0,0.0884967895488232
X2882.TT.EQUITY,0.0361843577180724,0,0,-0.238462447771447,0,0,0,0,0,0,0,0,0,0,0,0,-0.170602928915303,0,0,0,0,0,0,0.0318904584947274,0,0,0,0.138322770476635,0,0,0.0509126839635287,0,0,0,-0.00094745566312501,0.423146705490673,-0.247960782185335,0,0,0,0,0.0640480278216492,-1.38777878078145e-17,0,0,0,0,0,0.520417309735835,0,0.0615020256383204
X2883.TT.EQUITY,0.0218609098590268,0,0,0,0,0.129564085234203,0,0,0,0,0,0,0,0,0,-0.0150364000084329,0,0,0,0,0,0,0,0,0,0,0,0.237534733653907,0.00234138929946189,0.121689472623328,0.0783905985648648,0,0,0,0,0,0,0,0,0,0.210383436918,0,0,0,0,0,0,0.324101830933853,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248806839573349,0.065179310755915,0,0,0,0,0,0,0,0,0,0,0,0,0.0217475043772859,0,0.0345158536323001,0,2.16840434497101e-19,0,0,0,0.238565996298328,0,0.22935315139598,0,0,0,0,0,0,0,0.0444200526380666,0,0,0,0,0,0,0.0318679741391568,0,0,0,0
macro_return_add,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0
