,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.738680790124921,0.0607326115430041,0.018052305348972,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0540479528541001,0,0,0,0,0,0.0282274599983769,0.10279081191902,0,0,0,0,0,0,0,0,0,0,-0.0275076736900551,0,0,0,0,0,0,0,0.125295629675325,0,0,0,0,-0.143263865019375,0,-0.0802354583377608,0
X601229.CH.EQUITY,0.129172907726885,0.0552701691806571,0,0.613422065554529,0,0.0645291223600493,0,0,0,0,0.0491249787641882,0,0,0,0,0,-0.0166286272490983,0,0,0.0054830962998908,0,0,0.0828301856195603,0,0,0,0,0.0601740266164846,0,0,0,0,0,0,0,0,0,0,0,0.0535963063001404,0,0,0,0,0,0,0,0,0,0,-0.0567543151235234
X601288.CH.EQUITY,0,0.0498109419458796,0.0561354250581165,0,0,0,0,0,0,0,0,0,0,0,0,0.0518396215087299,0.283029845887585,0.454184459145689,0.0311818824651722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402401787963264
X601328.CH.EQUITY,0,0,0.164108616245127,0,0.0491167617920539,0,0,0,0,0,0,0.0910054857575872,0,0,0,0,0.11636818582718,0.347694644822838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021222334668248,0.0386165018467582,0,0,0,0,0,0,0.021549882737778,0.0698232115380406,0,0,0,0.0247251527616302,0
X601398.CH.EQUITY,-0.00503777381246316,0,0,0,0,0,0,0,0,0,0,0,0.134021421562449,0,0,0,0.355290504866696,0.217028011000555,0.147347546947207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626543858265089,0,0,0,0,0.0237497991262176,0.0101360543967434,0,0,0,0.0310515831977024,0,0,0.030355350532861,0,0,0.078535223873297,0
X601818.CH.EQUITY,0.0992651580008922,0.122558540385865,0.0773142830929704,0,0,0,0,0,0,0.030342954212067,0,0,0,0,0,0,0,0,0.187103389581339,0.172626192122435,0,0.031067388349324,0,0,0.0628441770281769,0,0,0,0,0,0,0,0,0,0,0,-0.103985153141835,0,0,0,0,0,0,0.140910523754664,0,0.0462861251299163,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0732989869303831,0.0879310604835253,8.67361737988404e-19,0.050930862465092,0.179256672720587,0,0,0,0.534267034135859,0,0,0,0,0,0,0,0,0.194060996990091,0,0,0,0,0,0,0,0,0.0653250805027851,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0328074692935018
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149199259885394,0,0,0.366043230704601,0.133351198549526,0,0,0,0,0.224884878730074,8.67361737988404e-19,0,0,-0.0157160698562521,-0.0453341863717514,0,0,0,0.162326943405061,0,0,0,0,0,0.0615772661393457,0,0,0,0,0,0,0,0,0,0,0,0.0842049520167515,0,0,0.201153673308385,0,0
X601998.CH.EQUITY,0,0,0.202449549528036,0,0,0.163225175922196,0,0,0,-0.0792192354884063,0,0,0,-2.77555756156289e-17,0.120943656230288,0.170022939890219,0,0.340904086549485,0,0,0,0,-0.161134518648086,0,0,0,0.229398877672797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133026136148937
X601658.CH.Equity,0,-0.068347121391567,0,0,0,0,0,0,0,0,0,0.136775824055786,0,0,0,0.151541963324651,0,0,0.543624694941175,0,0,0,0.106379202318487,3.46944695195361e-18,0,0,0,0,0,-0.0582667608580559,0,0,0,-0.0937761912632055,0,0,0,-0.0474405677694556,0,0,0,0,0,0,0,0,0,0,0.247721913815338,0,0.145234753495738
X601916.CH.Equity,8.67361737988404e-19,0,0,0.345718750506252,0,0,0,0,0,0,0,0,0,0.0438932805972092,0,0,0,0,0.0480667506254291,0.172441749592639,0,0,0,-0.0789789987330029,0,0.0174693915443595,0,0,0,0,0.0687156325049583,0,0,0,0,0,0.111470193586634,0,0.0333628735525531,0,0,0,0,0,0,0,0,0,0.0156098465090592,0,0
X11.HK.EQUITY,0,0,-0.0343650475362658,0,0,0,-0.0869425899704082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994341994021405,0.291259590705134,0.123173969445145,0,0.0812618419480226,0,0.012754910022048,0,0,0,0,-0.224067393748193,0.232217010081841,0,0,0,0,0,0,0,0,0,0.101275630510405,0,0.0464002320743007,5.42101086242752e-20,0,0,0
X2388.HK.EQUITY,-0.0646358496242742,0,0,0,0,0,0,0,0,0,0.11517657968979,0.065027616390375,0,0,0,0,0,0,-0.0235464562716906,0,0,0.540391146007861,0,0.158872849596045,0,0,0,0,0,0,0.0974270328850632,0,0,0,-0.11802907717812,0.0868903400802172,0,0,0,-0.243842523898805,0.152487723899078,0,0,0,0,0,0,-0.0144852256700095,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192747596489085,-0.0113517382752249,0,0,0,0.340898279635002,0.126452413290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122808763338104,0,0,-0.0311533233677971,0.272245208221969,0,0,0,0,0,0.184631140788728,-0.159033062222011,0,0.133729577897304
X2884.TT.EQUITY,-0.154049785178844,0.2214540834473,-0.0583749840333139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641056692216754,0,0,0,-0.234180664567381,0,0,0.337498659466724,0,0,0.208164930457892,0,0,0,0,0,0,0,0,0,-0.0457256138050144,0,0,0,0,0,0.0978783076591311,-0.16876441812209,0,0.201983659332042,0,0,0
X2886.TT.EQUITY,0,0,0,0.261542420341532,-8.67361737988404e-19,0,0.0363574921642851,0,0,0,0,0,0,0,0,0,0,-0.156190802673713,0,-0.0712112407206148,0.0124317626912144,0,0,0,0,0,0.374134454591216,0.0156116093732767,0,-0.18823145809702,0,0,6.93889390390723e-18,0,0,0,0.0773800636265873,0,0,0,-0.0274806912571595,0,0,0,0,0,0,0.442773937994442,0.0282488873898972,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00418748098621892,-0.108085711647559,0,0,0,0,0,0,0,0,0,0,0.0513843690774238,0,0,0,0,0.0217834453340153,0,0.0958401118112301,0,-0.0562029873408305,0,0,-0.000805549869207078,-0.0920575086318148,0.107206347266507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300252393196463,0.480481456709218,0,0
X000166.CH.EQUITY,0,0,0.0759677281086622,0,0,-0.025149109540527,0,0,0.199162428131382,0,0.0842767027944541,0,0,0.00479909312640154,0,0,0,0,0,0,0,0,0.0948397958177292,0,0,0,0,0,0,0,0,0,0,0,0,0.184645502376426,0,0.188730343564263,0,0.543189510873884,-0.197931767491378,0,0,0,-0.0797268677950418,0,0.0919270313768438,0,0,0,0.0766193113667699
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0451989179481475,0.128026603585739,-0.263757604599134,-0.123589527220389,0.175830192596232,0,0,0,0,0,0,0,0,0,0,0,0.0584765959598292,0,0,0,0,0,0,0.232299747714188,0,-0.276507185033973,0,0.316666024753508,0,0,0,0,0,0.264864984446278,0.0167333182352971,0,0,0,0.320514188256994,0.0187712911979077,0.0173025923320946,0,0,0,0,0,0,0,0,-0.0381333108609363,0
X300059.CH.EQUITY,0,0.00978383961993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836185627582164,0,-0.0792344465554095,0,-0.0574368879653023,0,0,0,0,0,0,0,0.304292425709858,0,0,0,0,0.200389284849935,0.0948683917824278,0,0.120643437526079,0.0888410886040167,0.216983651216791,0.0660384803742262,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0541659689105511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834852824456201,0,0,0,0,0,0,0.233741751696411,0.136268072884749,0,0.102418801745218,0,0,0,0.171755622269557,0.163057733707992,0,0.126235702046947,0,0,0,0.07640946575814,0,0.00841280678722749,0.0283064589339991,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0
X601788.CH.EQUITY,0,-0.0206575190047,-0.182551194283074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829972273733979,0,0,0,0,0,0,0,0,0,0.0567507935544308,0,0.253956064239003,0,0,0.258961801465152,0,0,0,0,0,0,0.318286415735717,0.00106604425404995,0.0399035775337033,0,0,0,0,0,0,0.037018291732236,0.0587530105176132,0,0,0
X601881.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00571973015341603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660858592155002,0.195524533130252,0.182122989344565,0.109807393466837,0.393504446038808,0,0,0,0,0,-8.67361737988404e-19,0,0.0412304219002931,0.138837868028976,0,0,0,0.0585724258873645,0,0,0,0,0,0.0716041149748121,0.0571659575200857
X601901.CH.EQUITY,4.33680868994202e-19,-0.282500817043443,0,-0.203499574502012,0,0,0.0250254676121777,0,0,0,0,0,0,0,0.353752374410181,0,0,0,0,0,-0.146105884198315,0,-0.117188111812821,0,0,0,0,0.308573166023909,0,0,0,0,0,0,0,0,0,0,0,0,-0.203184391796795,0,0,0.33987983387616,0,0,0,-0.140215753284883,0,-0.151778108878671,-0.0600339790956371
X600918.CH.Equity,-0.0695515699643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559801983087,0,0,0,0,0,0,0,0,0,0,-0.0363526343331505,-0.0076309050793265,0,0.2792917984362,0,0,0,0,0,0.161666904619186,0,0,0.228416115786606,0,0,-0.139539458522804,0,0,0.0601661009538924,0,0,0,0,0,0,-0.0291051065698237
X388.HK.EQUITY,0,0.0472280639642946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610020453715,0,0,0,0,0,0,0.302080654355466,0,0,0,-0.167213107212474,0,0,0,0,0,0,0,0,0,0,0.11055856177594,0,0,0,0.286290162255217,0.0656258957782592,-0.0975329190370777,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0238828704054644,0,0,0,0,0,0.131521120654817,0,0,0,0.0381890065473536,0,0,0,0,0,0,0.176466764770791,0,0.0331903865110403,0,-0.0361771765863593,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.247718069490109,0,0,0,0,0.0699307941772954,0,0.0387357846313103,0,0.151224423132089,0,0,0,0,0,-0.0836662288588164,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801863422287313,0,0.0611457607797604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217550906132604,0,0,0,0,0.204865461382584,0,0,0,0,0.00850101119301454,0,0,0.0927140519961409,0,0,0.134003466529411,0.293315507592998,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222776005969608,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.130042985495789,0,0,1.38777878078145e-17,0.274492905935638,0,0,0,0,0,-0.0994036893891105,0,-0.110502302799032,0,0,0,0,0,0.28086435405095,0,0,0,0.275859363171931,0,0,0,0,0.104162741778289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787817338836338,0,0,0,0,0,0,0.0581699129149111,0,0,0,0,0,0.00790324908967827,0.27842899530061,0,0.225898609564121,0,0,0,0,0,0,0,0,0.00829587579534031,0,0.0283207753207369,0,0,0,0.216861952037446,0,0,0,0,0,0,0,0.388562757850477,0.0573993721180983,0
X2882.TT.EQUITY,-0.0707604244052057,-0.0252875471970785,0,0,0,-0.00298688765125793,0,0,-0.144256252577593,-0.000520451960854894,0,0,0,0.0918661544644722,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267113145309301,0,0.156798667282825,0,0,0.01595985702548,0,0,-0.00486831022535531,0,0,0,0,0,0.0128623916105089,0,0,0,0,-0.0136224976239009,0,0,0,0.484962018107675,0,0,0
X267.HK.EQUITY,0,0.389448827414317,0,0,0,0.0996057173521757,0,0,0,0,-0.135038054049251,0,0.0122720804030086,0,0.285812958826081,0,0,0.172791174100822,0,0,0,0,0,0,0,0,0,0,0,-0.211338234184149,0,0,0,0,0,0,0,0.402123925099169,0,0,0,0,-0.683823484753767,0,0.101912344409575,0,0,0,0,0,0.328819587178837
macro_return_add,0,0,0,-0.134260324275225,0,0,0,4.33680868994202e-19,0,0,0,-0.256389906303729,-0.0323722446427889,0,0,0,0,-0.237039672780525,0,0.480419300925998,0,0,0.0859818704190748,0,0,0,0,0,0,0,0,0,0,0,-0.198305965761773,0,0,0,0,0,0.0738888979997541,0.0699106529792107,0,0,0,0,0.0625795364948397,0,0.0688142748704727,0,0
