,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483901029804251,0,0.695611406563629,0.00803518090822804,0,0,0,0,0,0,0,0,-0.0320508666596658,0.134473772225886,0.153835832296739,0,0,-0.0302270109320815,0,0.206127707976311,0,0,0,0,0,0,0,0,0,0,-0.0187662729327876,0,0,0,0,0,0,-0.00990869890699524,0.0571885868625716,0.0418411533882281,0.0633158160407974,0,0,0,0.0132441058935008,-0.265967969218901,0,0,0
X601229.CH.EQUITY,0.0183489501283164,0.112539758701331,0,0.0618117162284298,0,0,0.178772642038774,0,0.4724323379475,0,0.0514342364533473,0,0,0,0,0,0,0,0,0.0833037256391409,0,0,0.117808892258339,0,0,0,0,0,0,0,0,0,0,-0.0183950279226072,0,0.368713468229166,0,-0.0485448440663225,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854923848417095,0,0,0,0,0,0,0.0207672201323987,0.210662037239298,0.482059688686476,0.0434059563230743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046655551276136,0,0.0222724170379837,0,0,0,0.045111697788468,0,0.0361303607946813,0,0,0
X601328.CH.EQUITY,0,0,0.441654073202869,0.00413304015936646,0.0626634127142165,0,0,0,0,0,0,0,0,0,0,0,0,0.166586528326297,0.00261293710874221,0.111700029069146,0,0,0,0,0.113665289905411,0,0,0,0,0,0,0,0,0.017928216585586,0,0,0,0,0,0,0,0,0,0,0,0.115322913759826,0,0,0,0.0451070048545111,0.0265653844665749
X601398.CH.EQUITY,0,0,0,-0.0265196937203306,0,0,0,0,0.00997923935846469,0,0,0,0.0393086332743765,0,0,-1.38777878078145e-17,0.339609592850668,0.33065568983987,0.182249451832527,0,-0.0222405046378051,0,0,0,0,0,0,0,0,0,0,0.0887931035135062,-0.0580911974939116,0,0,0,0,0.0448142717416063,0,0,0,0,0,0,0,0,0,0,0,0.0819233101371562,-0.0162944251711364
X601818.CH.EQUITY,0,0.230429331407657,0,0,0,0,0,0,0,0.214938253763723,0,0,0,0,0,0,0,0,0.245733333199876,0,0,0,0.0209694221031629,0.0410327853537822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293739514698339,0,0,0.00456785577405511,0,0,0,0.0885851918665278,0,0
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0.0974806625900071,0.177727955614806,0.0191323958420255,0,0,0.156859521705749,0.503568129447852,0.0911431784216106,0,0,0,0,0,0,0.196123371909354,3.46944695195361e-18,0,0,0,0,0,0,0,-0.003389333329215,0,0,0,0,0,0,0,0,0,0.126003609406741,0,0,0,0,0,0,-0.0723312868100549,0,0.0370820387322073
X601988.CH.EQUITY,-0.103995198181708,0,0,0,0,0,0,0,0,0,0,0,0.407007147746253,0.161673726239993,0.084269006514941,0,0,0,0,0.128114641249969,0,0,0,0,0,0.0941175508326184,0,0,0,0,0,0.0225535887146816,0,0,0,0.0950111140966158,0,0,0.0777691145176722,0,0,0,0,0,-0.0924032543744588,0,0,0,0.178696228708247,0,-0.0505058184532157
X601998.CH.EQUITY,0,0,0.0727109188956531,0,0,0.00599780664698441,0,0,0,0,0,0.0534480984099118,0.32354849590239,0,0.26065638665174,0.133369965857898,-0.0376378306198073,0.173989785058453,0,0,0,0,0,0.0266885914695604,0,0,0,0,0,0,0,0,0.00782679746287257,0,0,0,0,0,0,0,0.00157788556737151,0,0,0,0,0,0.0397986070803999,0,0,0,0
X601658.CH.Equity,0,-0.143987689129282,0,0.236692279643683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403081479047452,0,0,0,0.171502050812365,0,-0.058584072989276,0,0,0,0,0,0,0,-0.0260942254355673,0,0,0,0,-0.0633639172381969,-0.00527074262447827,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.274573008972939,0,0.235466074995927,0,0.00825031571087977
X11.HK.EQUITY,0,0,0,-0.195773881533384,0,-0.002597763801772,0,-0.0808879391809909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442113350301,0.548266933076156,0.0429828922484101,0,0,0,0,0,0,0,-0.0412644298093149,0,0,0,0,0,0,0,0.0691735445176612,0,0,0,0,0,0.0696432118680485,0.0839944410003532,0,0,0.23518476258607,-0.014392032815757
X2388.HK.EQUITY,0,0,-0.120686805121558,0,0,0,0,0,0,0,0.118815459569256,0.0477456225439601,0,0,0,0,0,0,0,0.0332856137359969,0.3656728196808,0,0.288147883406804,0,0,0,0,0,0,0,0,0,-0.158346666452828,0,0.110417123291122,0,0,0,-0.00818450676162746,0,0,0,0,-0.0783288283957709,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364324250769224,0.0309542128260988,0.0658279150918364,-0.0387394944966346,0,0,0,0,0,0.0887401579947731,0,0,0,0.415958000295392,0.130855537463039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131579943784647,0.392084519309888,0,-0.180515231875054,0,0,0,0,-0.0252468748375569,0.0326121867835364,0.107605951072582
X2886.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0473988560407449,0,0,0,0,0,0,0,0.0822322286364791,-0.1575957279054,0.0430337203269495,0,0,0,0,0,0.387142730208076,0.192589359521864,0,0,0,0,0,0,0,0,0,0,0,0.0222932390771877,0,0,-0.0922850482115425,0,0,0,0,-0.099883995668879,0,0.0718410345109174,0.371061781306018,0.0500694063884678,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283752032600879,0,0,0,0,0,0,0,0,0,0,0.107133868103738,0,0,0,0.0329654855265433,0.0352263006169812,0,0,-0.0341556724125364,0,0,-0.207002790240858,0.191443295889486,0,0,0,0,0,0,0,0,-0.0796526524921256,0,0,0,0,-0.0150365478330348,-0.0362799208769727,0,0.506589450910321,0.193168953669607,0,0
X000166.CH.EQUITY,0,0,0,0.0525123869117059,0,0,0,0,0,0,0,-0.0116548742933261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102552160255951,0.1223363459789,0,0.0952444644300965,0,0,0,0.144961269425006,0,0.0696889432722697,0.18320388723432,0,0.300010882922778,0.0279593023094903,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138301515352162,0,-0.270933050323685,-0.021817286406234,0,0,0,0.200502017994817,0,0,0,0,0,0,0,0.0613656199102879,0,0,0,0.194031415925982,0.470743383521299,0,0.0880657102190038,0,0,0,0,0,0,0,-0.208712889499,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0431486325722961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629199821587847,0,0.00055718642472951,0,0,0.194398311897441,0,0.297029887389504,0.197587506915203,0,0,0.0709705919957732,0,0.0597605807433992,0,0,0.0108212763118768,0,0.0102119504694906,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00437710366459792,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553858,0.0120809881245791
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991256983058123,0,0,0,0,0,0,0,0,0,0,0.101471359743349,0,0.000233805595260372,0,0,0,0,0,0,0,0,0,0,0,0.0531384516551646,0,0,0,0,0,0,0.496032272353329,0,0.181839163381758,0,0.0423736644789748,0.0289815064739297,0,0,0,0,0,0.0316518113171165,0.00682496881780686,0,0.0450281785105397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0
X601881.CH.EQUITY,0,0.10374079004861,0,0,-0.0319256005470026,0,0,0,0,0,0,0,-0.0542091738978966,0,0,0,0,0,0,0,0,0,0,0,0,0.199612142837726,6.93889390390723e-18,0.0932802960878148,0.220408013655931,0,0,0,0,0.247469328672295,0.034208492273504,0,0,0,0.226980763500284,0,0,0,0,0.0482511771130831,0,0,0,0.0470868986201095,0,0,0.00425642825143556
X601901.CH.EQUITY,0,-0.278665990725027,0,0,0,0,0,0,0.184267762016094,0,-0.0388536923462326,0,0,0,0.0641302130795593,0,0,0,0,0,0,-0.187799879612881,0,0,0,0.0894090419039617,0,0.0921340322224557,0,0,0,0,0,0,0,-0.488247248544479,0,0,0.058632257083108,0.526214577399064,0,0,0,0,0,-0.100223182010048,0.220475732743241,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774290242152744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160223053408958,0,0.0963296795117114,0,0.0127915126511946,0,0.241616164823239,0,0,0,0.114803249998109,0.0191859290491103,0,0,-0.0154588799801799,0,0.145973586119114,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0
X388.HK.EQUITY,0,0,0,0.136266740087904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164357069970247,0,0,0,0,0,-0.0932592457825305,0,-0.200699655153918,0,0.368163242483966,0,0,0,0,-0.163271850848579,0,0,0,0,0,0.0902395128440698,0,0,0,-0.102885370065498,0,0.176790575599123,0,0,-4.33680868994202e-19,0,0,0,0.109952429007239
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0
X601319.CH.EQUITY,0,0.0019615775571178,0,-3.46944695195361e-18,0,0,0.127938393885204,0,0.0492373284285518,0,0.077296525690311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228632274215476,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.074490674183976,0,0.0933548878089175,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0198744385971346,0.0885087675137517,0.0433544169318904,0,-0.0439722669934714,0,-0.00822980880633245,0,0,-0.0524859645009453,0,0,-0.237921126763741,0,0,0,0,0.322615804387258,0,0,0.0839290973122192,0.083140822523084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247867101954493,0,0,0.0163077210973734,0,0,0,0,0.102635692796874,0,-0.202049695227392
X2881.TT.EQUITY,0,-4.59458643346132e-06,0,0,0,0,-0.17408505689402,0,-0.0261023013971315,0,0,0,0.0294218173922713,0,0,0,0.189401061169937,0,0,0.127019883558127,0,0,0.29942881650305,0.339491006060316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918127204563426,0,0,0,0,0,0,0,0.347557028618951,0,0
X2882.TT.EQUITY,-0.0454765418662443,0,0,0,0,0,0,0,0,0,0,0,0,0.103468697121983,0,0,0,0,0,0,0.0833540215040123,0,0,0.322831693592986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460882470183768,0,0,0.0346171842322977
X267.HK.EQUITY,0,0.194436184267504,0,-0.0939373568937131,0,0,0,0,0,0,0,0,0.0294377887078291,0,0.224096645626142,0,0,0,0,0,0.142010813349129,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0688713941564294,0.293203851059921,0,0,0,0,0,0,0.306114312737226,0,0,0,-0.294092884116998,0,0,0,0.00857371139125174,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221532762057037,0,0,0.0300797864156603,0,0,-0.135495192798998,0,0,0,0,0,0,0,0,0,-0.359729738152755,0,0,0,0,0,0,0.274798292140129,0,0,0,0.167355512885851,0.0770107072562606,0,0,0.0941822192115277,0,0
