,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.240216436317381,0,0,0,0.0353435922400562,0.0925336975920391,0,0,0,0.0597615768833636,0.265856870214491,0,0,0.0564480947860885,0.0862095477220912,0,0,0,0,0,0,0.196021135984666,0,0,0.038718210537944,0,0,0,-0.272209381450698,0,0,0,0,0,0,0,0,0,0.0228105911597938,0,0,0,0,-0.076298407089806,-0.00952769334945145,0,0,0.133759193175365,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0671266325006531,0,0,0,0,0,0.220477469338913,0,0,0,0.0791999674558176,0.0252872824682442,0.653303825003806,0,0,0.167346639540097,0,0,0,0,0.00022142341555622,0,0,0,0,0,-0.0266832478220688,0,0,0,-0.213825510897298,0,0.0961027459989843,0,0,0,0,0,-0.201539375268728,0,0,0.00988551346970451,0,0.055237769623799,0
X601577.CH.EQUITY,0,0,0,0.0609437040425224,0,0,0,0,0,0,0,0.136999119445715,0,0,0,0,0,0,0,0,0.167464818137967,0,0.0791812966405066,0,0.243313487891953,0,0,0,0,0,0,0,0,0,0,0,0,0.15289094541573,0,0,0,0,0,0,0.129962736754622,0,0,0,-0.066971343497094,-0.0105480066684997,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436518135318113,0,0,0,0,0,0.0762678437656976,0.124399415777499,0,0.0278438979128684,0,0,0,0,0.0878643958381294,0,0,0,0,0,0.156359185808434,0,0,0.0272763948124696,0,0,0,0,0,0,0,0,0,0.0252224900735367,0,0,0.102466195567734,0,0,0,0,0,0,0,0,0,0.0833010140040742
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0620018049535851,0,0,0,0,0,0,0,0,0,0.273445260556489,0,0.197012553383428,0,0.266354435312403,0.206270710009745,0,0.149195765748126,0,0,0.0451455453283822,0,0,0,-0.0539070552116329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136335163230732,0,0,-0.00157472451069722,0,0,0,-0.111355379521223
X601988.CH.EQUITY,0,0,0,0.269142512722094,0,0,0,0,0,0,0,0,0.436041965672023,0,0.313617169036933,0,0,0,0,0,0.13328791993724,0,0,0,0,0,0,0,0,0.0312978594106363,0,0,0,-0.224973290469215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954405945086245,-0.0832674424495031,0,0.110043988815745,-0.0277143948755031
X601997.CH.EQUITY,0,0,0,0.12293192851998,0.0101936613379149,0,0,0,0,0,0.0320622356234855,0,0,0,0,0.347846985912202,0,0,0,0,0,0,0,0,0,0.112523229256223,0,0,0.0442132429448853,0,0,0,0.185028088463262,0,0,0,0,0,0,0,0,0,0.141195158954593,0,-1.73472347597681e-18,0,0.0566169354587789,0,0,0.131675488322895,0
X601998.CH.EQUITY,0,0,0,0,0.0162285972887218,0.205305094812994,0,0,0,0,0,0.01826275580582,0,0,0.0893887207981151,0,0,0,0,0,0,0,0,0.365137678281639,0,0.106030555131698,0,-0.0288054228298652,0,0,0,-0.105032963353341,0,0,0,0,-0.0816051443333698,0,0,0,0,0,0,0,0,0.216666454696441,0,0,0,0,-0.0144732491600428
X601658.CH.Equity,0,0.159017617330429,0,0,0,0,0,0,0,0.0259393305459663,0.00522753291803668,0.0248773178765825,0.0881452602331676,0.160791714503751,0,0,0,0.0542363186214849,0.0835588359480405,0,0,0,0,0.0601335711414866,0.0904217157024672,0,0,0,0,0,0,0,0.107655211543721,0,0,0,0.13604654330018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0842753997283109,0,0,0,0,0,0.050929048272638,0,0,0,0,0,0,0,0,0.128080624573307,0,0,-0.0243370208354752,0,0.282919136720908,0,0,0,0,0.149831069685519,-0.052361033932045,0,-0.0238704088449999,0,0,0,0,0,0,0,0,0,0.423130166095276,0,0,0,0,0,0,0,0,-0.0837810128572111,0,0
X601077.CH.Equity,0,0,0,0.0385219091443541,0,0,0,0,0.166736640860638,0,0.309756898449284,0.173023661236005,0,0,0,0.00113575694617895,0,0,0,0,0,0,-0.0744250260912396,0,0,0,0,0,0,0,0,0,0,0,0,0.0957802479657604,0,0,0,0,0,0,0.107376714488388,0,0,0,0.072718888748104,0,0,0,0
X11.HK.EQUITY,0,-0.100478790103563,0,0,0.0766636298356564,-0.0247468747413588,0,0,0,0,0,0,0,0,0.14647514702587,0,0,0,0,0,0,0,0,0,0,0,0.379812040041456,0.192703316862601,0,0,0,0,0,0,0.169421669029053,0,-0.171114082021182,0,0,0,0,0,0,0,0,0,0.20467171012566,0,0,0.166447411864728,0.0432889907100059
X2388.HK.EQUITY,0,0,0,0,0.27327505959109,0,0,0,0,0,-0.634035188877995,0.567228249061935,0.179440253882575,0,0.13033493830404,0.497311001333243,0,-0.434500298288153,0,0,0,0,0.137391551367436,0,0,0,0,0.257952950188117,0,0,-0.109529850909531,0,0,0,0,0,0,0,-0.259668453888502,0,0,0,-0.238215721970457,0,0,-0.110453056525373,0,0,0,0.0438950669281254,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.281178125697697,0,0.34776979063077,0,0,0,0,0.122858865216703,0,0,0,0,0,0,0,0,0,0,0,0.268049972108149,0.248970136247854,0,0.0314798431619745,0.113011541065906,0,0,0,0,0.137681204469492,0,0,0,0,-0.0902408576414116,0,0,0,0,0,0,0,0,0,0.0156385625402317,0.296158589135173
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841029227804247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197982572859257,0,0,0,0,0,0,0,0,0.285897554244924,0,0.408504360366068,0,0,0,0,0,0,0,0,0.0577455676039057,0,0,-0.0413771043528356,0,0,0,0.109928985141872,0.0523875343889899,0,0
X2884.TT.EQUITY,0,0.217905960606067,0,0,0,0,0,-0.0874697784017825,0,0,0,-0.0106316439870497,-0.0917619037186286,-0.0901134630833361,0,0,0,0.189569354587068,0,0,0,0,0,0,0,0,0,0,0.397074824613392,0,0.114163314865701,0,0,0,0,0,0,-0.0634301348917093,0,0,0.073139629741808,0,0,0,0,0,0,0,0.111565083825048,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292712941607577,0,0,0,0,0,-0.0364967744396833,0,-0.0957183143892791,0,0,0,0,0,0,0,0,0,0,0,0,-0.104633479773491,0,0.313081717088799,0,0,0.124279284505185,0,0,0,0,0,0,0,0,0.208133676673338,0,0,0,0,0,-0.104925251436606,0.117121281726393,8.67361737988404e-19,0.133820500154374,0.137670648223137
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00478380185046218,0,-0.0730736603790133,0,0.0137969804872891,0,0,0,0,0,0,0,0,0,-0.139654784016692,0,0,0,0,0,0.567166412712045,0.024786686314537,0,0,0,0,0,0,0,0,0.0527058763361243,0,0.284502571524011,0,-0.0495277546499078,0,0,0,0,0,0,0,-0.0976535809941064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483379880637281,0,0,0,0,0,0,0,0,0,0.00876162425132606,0,0,0,0.204610988595362,0,0.430476803999387,0.0208106627426686,0,0.16126592189359,0.0471454071621356,0,0.174433021161239,4.33680868994202e-19,0,0,0,0.0269906862277503,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889048436476784,0,0,0,0,0,0,0,0,0.0582318222522233,0,0.0764161547124185,0,0,0,0,0,0,0,0,0,0.143391322355059,0.271589041577754,0,0,0,0,0,0.00963353082770463,0.0342823766091434,0,0.0628327722459529,4.33680868994202e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549340590277455,0,0,0,0,0.105734875663932,0,0,0.00417509472332334,0,0,0,0,0,0.051685813733102,0,0,0,0,3.46944695195361e-18,0,0,0,0.0823679916113316,0,0,0,0,0.0134815094311826,0,0,0,0,0,0,0.0133132716324279,0.653106869752313,0,0,0,0,0,0,0,0,0.0402357309083324,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524236766329405,0,0,0,0,0,0,0,0,0,0.176398289893388,0,0,0,0,0,0,0,0.0394131248213825,0,0,0,0,0,0,0,0,0,0,0,0,0.260667185372289,0.475333223572222,0,0.00156340523420681,0.093340518503493,0,-3.46944695195361e-18,0.0390541122546116,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0442415062833453,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032083072389238,0,0,0,0,0,0,0,0,0,0.230845040835366,0,0,0,0.32189500638208,0,0.233989613914286,0,0,0,0,0,0,0,0,-0.0146640852347016,0,0.00426969642669678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361741681902803,0.0436735150210983,0,0,0,0,0,0,0,0,0,-0.0757291602750724,0,0,0,0.214770208765424,0.168511944293552,0,0,0.223373486915282,0,0,0,0,0,0,0,0.0404720128541347,0,0,0,0,0,0.0743026171621015,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0.204872808687864
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137603686161541,0.20110280219505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124379173112219,0.195521297801387,0,0,0,0,0,0,0,0.144884803222224,0,0,0,0,0.101192227473126,0,0,0,0.12145763610167,0,0,0.0195161686488036,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695
X601601.CH.EQUITY,0,0,0,0,0.130921047833297,0,0,0,0,0,0,0,0,0.0938833221375058,0,0,0,0,0,0,0,-0.0755364480372769,0,0,0,0,0,0,0,0,-0.114985137992962,0,0,0,0,0,0.107472179643714,0,0.114826794199814,0.00837259354153446,0,0,0,0.511935173863871,0,0.031518761040694,0,0,0,0,0.0183076388388904
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0
X1299.HK.EQUITY,0,0.121943799581365,0,0,0,0,0,0.403433403371972,0,0.102157376495221,0,0,-0.136152928927628,0,-0.0289872886602027,0,0,0,0,0,0.0758845696844926,0,0,0,0,0.379987805100829,0,0,0,0,0,-0.12056152336738,0,0,0,0,0,0,0,0,0,0.163784130495574,0,0,0,0,0,0,0,0,-0.00762777872804383
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105868194308123,0,0,0,-0.153110503657171,0,0,0,0,-0.110546912007735,0,0,0,-0.0852287495441512,0.0233159416308498,0,0,0,0.23718762039595,0,-0.0332823762463332,0,0,0,-0.145444280608809,0,0,0,-0.0246963737608311,0.537647321259211,0,0,0,0,0,0,0.624998408820753,0,0
X2883.TT.EQUITY,0,0,0.186538767010455,0,0.095734564229012,0,0,0,0,0,0,0,-0.113645693511833,0,0,0,0,0,-0.0507861873047184,0,0,0,0.172432479468133,0,0,0,0,0,0,0.255458187726673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491276108297042,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0791527013449989,0,0,0,0,0,0,0,0.147590256528019,0,-0.116483033892557,0.0180715016810762,0.189261370072594,0,0,0,0,1.38777878078145e-17,0,0,0.0613264769296382,0,0.248297885447424,0,0.0229653512835739,0.247487607339961,0.0652109456778968,0,0,0,0,0,0,0,0.235747929785812,0.0147018090783778,0,0,0,0,0,0,0,-0.123169009840676,0,0
macro_return_add,0,0,0,0,-0.138085815166902,0,-0.139331137087239,-0.135278318609055,0,0,0,0,0,0,0.14353817969258,0,0,0,0,0,0,0,0,0,0,0,0.107831293020711,0.262424272444858,0,0,0,-0.136383233688764,0,0,0,0,0,0,0,-0.291209773868298,0,0.176993038770404,0,0.387184362326493,0,0,0,0.0332748754415369,-3.46944695195361e-18,0,0
