,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0592099008399108,0,0.038252778461402,0,0,0,0,0,0,0,0,0.109327230290492,0,0,0.284420997642204,0.347879138646387,0,0,0.0158087817065129,0,0,0,0,-0.0198536071462539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735342738033474,0.0322084676379535,0,0,0,0,0,0.0828790254463979,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553211602256227,0,0,0,0.136977157659118,0,0.306985203093977,0,0.273421412619615,0,4.33680868994202e-19,0,0.156988986363557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881582828585297,0,0.0539762612248228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110087465812207,0,0,0,0.103075351177536,0,0,0,0,0,0,0,0,0,0.00498104059685242,0.353604507698821,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110826367260923,0,0,0,0,0,0,0,0,-0.910494438763585,0.202487390866091,0,-0.100160178337757,0,0,0,0,0.0695889186479259,0,0.177099277080771,0,0.0835759369174375,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367910775855602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159151635145097,0,0,0,0.0124868029442546,0.0012908476614527,0,0,0,0,0,0,0,0,0,-0.0161211821415148
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336990588623292,0.10156086828131,0,0.207754694773352,0.232730281844013,0.0682518387926156,0.0309135927100197,0,0,0,0,0,0,-0.0273248385173069,0,0,0.0159161889930953,-0.0794302899577448,0,0,0,0,0,0,0,0,0,0,0.0340133151773944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.046611309620027,0,0,0,0,0,0,0,0.310370512791683,0,0,0.470656428036545,0,0,0,0,0,0,0.144082246971233,0,0,0,0.0854694561382724,0,0,-0.268262702968767,0,0.359774371256614,0,0,0,0,0,0,0,6.93889390390723e-18,0.0213194926597915,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0453125583607453,0.130725399473486,0,0,0,0,0.11010926903357,0.0280485321756711,0,0,0.125425744899376,0.213995223151545,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601658.CH.Equity,0.105502976872526,0,0,0,0,0,0,0.202011783299726,0,0,0.0302010750232803,0,0,0,0,0,0,0,0.168877605347651,0,0,0,0,-0.046825241251935,0,0,0,0,0,0,0.060196969009232,0,0,0,0,0,0,0,0,-0.152097408892401,0,0,0.129650534648092,0,0,0,0,0,0.0144793083499327,0,0
X601916.CH.Equity,0.198851006382827,0,0,0,0.241605787858929,0,0,0,0,0,0,0,0,0,0,0.0439289641757633,0,0.155575751074449,0,0,1.73472347597681e-18,-0.243950883830758,0.0963397073898516,0,0,0.0753688002640092,0,0.265079499932893,-0.0789519923068917,0,0,0,0,0,0,0.0283826853516757,0,0,0,0.062928371713852,0.148618208008111,0,0.0885969239515204,0,0,0,-0.133182673244401,0,-0.0497963250484136,0,0
X11.HK.EQUITY,-0.116438142890113,0.0494352495915694,-0.0434839667000268,0,0,0,0,0,0,0,0,0,-0.0286657919565465,0,0,0,0,0,0,0,0.225968975080256,0.31413221532229,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.072903508094319,0,0,0,0,0,0,-0.0914559551487496,0,0,0.0496841907111789,0.116110358766497,0,0.205772886531781,0,0,0,0.115621716672216
X2388.HK.EQUITY,0,0.060451834912845,0,0,0,0.0446324456164612,0,0,0,0,0,0,0,-0.0874636476058152,0,0,0,0,0,0.44164368636702,0,0,0,0.0823706586688502,-0.089020420364445,-0.0164408794505459,0,0,0,0,0,0,0,0,0,0.157795009880271,0,0,0,0,0.0784363935966584,0.00288362478499945,0,0,0,0,0.348315203622666,0,0,0.0101141492679688,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74076178901518,-0.585408665702965,0,0,0.0806907890879847,0,0,0,0,0,0,0,0,0,0,0,0.14347619584734,0,0.157097175017914,0,0,0,0,0,0,0.0369367027832121,0,0,0,0,0.656548544389132,0.00115595849769
X2884.TT.EQUITY,-0.0226446177709737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635646636129372,0,0,0,0.30894305941069,-0.220231467459253,0,0,0,0,0,0,0.894239241727474,0,-0.105638379126798,0,0,-0.126089744270533,0,0,0,0,-0.0375511436596523,0,0,0,0,0,0.069318403427733,0.297626661677814,0
X2886.TT.EQUITY,-0.0245807445587997,0,0,0.0514181195704774,0,0,0.127618616540168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161855143160904,0.143479194882976,0,0.112683249358832,0,0,0,0,0,0,0,0,-0.0309297672654141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321166518084217,0.0443632199998455,0
X2891.TT.EQUITY,0.018415540001148,0.0200995942794776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903122787939902,0,0,0.190413993817824,0.324546137827002,0,0,0,0,0,0,0,0,0,0,0,-0.0150786011626478,0,0.12246058837484,0,0,0,0,0,-0.076726217120425,0,0,0,0.0929311009868558,0,0.164329021542501,0.0510961371453963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16616819494055,0,0,0,0,0,0,0,0,0,0,0,0.169185962241739,0,-4.33680868994202e-19,0.0427932800499067,0,0.277884901193057,0.0482567443333884,0,0.0283127124951181,0,0,0,0.137358090890748,0,0.00440647776972379,0.0340543959718823,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128896867361887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403288756176115,0,0,0,0,0,0,0,0.108169033377116,0,0,0.00615827522815801,0.159108190245075,0.0564166320035211,0.0447178965886617,0.0325016102671283,0,0,0.0701854593926596,0.326083938670611,0.00829113335826346,0.0696217469601086,0,0,0,0,0,0,0,0.0739874965817054,0,0,0,0
X002736.CH.EQUITY,-6.53082530362387e-06,0,0,0,0,0,0,0,0,0.0387589537283487,0,0,0,0,0,0,0,0,0,0,0,0.0470247998869258,0,0,0,0,0.327109780355645,0,0,0,0,0,0,0.0897604241684396,0.170622526565222,0.117748826450706,0,0,0,-0.000174913527967715,0,0,0,-0.081728544943334,0,0,0,-0.0133949452720366,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237931615670357,0,0,0,0.197733856418781,0,0,0.101340306224303,0,0,0,0,0,0.168321861528304,0,0,0,0.0317543475637819,0.115344558437415,0,0,0,0,0,0.0324349750253365,0,0,0,0
X600030.CH.EQUITY,0.0166042859010584,0,0,0,0,0.00654013166489015,0,0.0131270393703952,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801314465293,0,0,0,0,0,0,0,0.0402929411596049,0,0,0,0,0.243988075386151,0.109250805119216,0,0.368709274534483,0,0,0,0,0,0,0.0465086623117739,0,0,0.000853492777537094,0,0,0,0.0474614573427895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452204900367134,0,0,0,0,0,0,0,0,0,0.0356216669684795,0,0,0.255335298520233,0.122239051251664,0,0,0,0,0,0,0,0.035162917509336,0.341096907383728,0,0,0,0,0.0556050017731507,0,0,0,0,0,0,0,0.0851900226084288,0.00176261088017048
X600999.CH.EQUITY,0,0,0.0182144714903512,0,0,0,0,0,0,0,0,0.126595630467523,0,0.0985421113246312,0,0,0,0,0,0,0,-0.0323239784318863,0.702939072305543,-0.337556807743437,0,0,0,0,0,0,0,0,0,0,0,0.0868874389151449,0,0.13472037345127,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0457164914731877
X601066.CH.EQUITY,0,-0.0301147352233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547309380783629,0,0,0,0,0,0,0,0,0,0.51073866871337,0.0782155809529,0.0217196817885365,0,0,0.199593723763533,0.131993410358683,0,0,0.0221597432640771,0,0,0,0,0,0,-0.18730977412599,0,0,0.0725438624965572,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283444923283979,0,0,0,0.0358230551409473,0,0,0.117492907989942,0,0,0,0,0,0,0,0,0,0,0.0105898319205053,0,0,0,0,0.0761626624998244,0,0.162084264957191,0,0,0.263541286513875,0,0,0,0.423218825123791,0.0768192516280155,0,0,0.00690843550670366,0,0,0,0,0,0,0,0,0.0851263047326722,0
X601236.CH.EQUITY,0,0,-0.125335612934438,0,0,0,0,0,0,0,0,0,0,0.0701278498579279,0,0,0,0,0,0,0,0,-0.0186838437169323,0,0,0,0,0.517588349227744,0.269090302955927,0,0,0,0,0,0,0,0,0,0.0696114878483648,0.095966371859848,0,0,0,0,0,0,0,0,0,0,0.0265167459878996
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141668608732175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349577163162284,0,0,0.152840209626009,0.290868040198333,0.120434213171396,0,0,0,0,0,0,0.047936993010069,0.0213499169823484,-0.0572653468787328,0,0,0,0,0.110781359127739,0,0,0,0,0
X601788.CH.EQUITY,0,0.069356289960468,0,0,0,0,0,0,0,0.0683550882270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208744615491665,0.230719654923903,0,1.0842021724855e-19,0,0,0,0,0,0,0.0317743528064858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026730790899182,0.00578831496898048
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18069006137247,0,0,0.0135073209538716,0.0115824061042632,0,0.162194466060586,0,0.0138827172847684,0.0519824204270125,0.201079847073886,0,-0.0232367246116454,0,0,0,0.0116855821771769,0.0144549330476435,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194364829803563,0,0,0,0,0,0,0.119494105454859,0,0,-0.380446256082048,0,0,-0.0338398528524235,-0.0184450345934221,0,0,0.0269590511304172,0,0,0,0,0,0,0.134393036749187,0.0824668306579088,-0.0257105192441699,0,0,0,0.0177963111451619,0,0,0,0,0,0,0,0,0.127202243156965,0,0,-0.015276969415794,0,0
X388.HK.EQUITY,0,0,0.225446139681888,0,0,0,-0.432647222774432,6.93889390390723e-18,0,0,0,0,0,0.0362863009709349,0,0.143349302407844,0,0,0.026771385549192,0,0.29280609624012,0.057792870724603,0.0253212815339131,0,0,0,0,0,0,0,0,0,0.00437052112020193,0,0.0441462631160411,-0.17037016214365,0,0,0,0,0,0.271565112082152,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.297932965306406,0,0,0,0,0,0,0,0,0,0.0519743665547136,0,0,0,0,0,0,0,0,-0.0115791053050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421237796010438,0.259676405773202,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146301716803699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369863221954588,0,0.317651837788503,0,0,0,0,0,0,0,0,0,0,0.215466286081755,-0.0210856380372025,0,0,0,0,0,0.105794188035344,0.0397924539048707,0,0,0,0,0.0442698504433017,0
X601336.CH.EQUITY,0,0,0,0,0,0.241119161997392,0,0.0502584525723072,0,0,0,0,0,0,0.183464527002874,0,0,0,0,0,0.0955912088109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627180110429966,0,-4.33680868994202e-19,-3.46944695195361e-18,0.0950566192809167,0,0.112377602599321,0.110535527774566,0.00397345572753277,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998056024340459,0,0,0,-0.310311359322166,0,0,0,0,0.076653131652287,0,0,0,0,0.183432282100573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199011038728984,0,0,0,-0.159593776017492,0.0889059642618736,0.850322561542878,0,0,0,0,0,0,0.214950440517741,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.30599799826793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391210326078278,0.0606696397501959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230188560213143,0,0,0.094144928197,0,0.0446890457748673,-0.175005682784523,0.2124512382244,0,0,0,0,0.0899959099334144,-0.0663049402109574,-0.0269909640849184,0,0.0017759640454144
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154109407086782,0.509862190637145,0,0,0.16653338699273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510693250280898,0,0,0,0.16094850494765,0,0.0267310906448067,0,0,0.226340116956467
X2881.TT.EQUITY,0,-0.0297039808865176,0,0,0,0,0,0,0,0,0.125158544608528,0,0,0,0,0,0,0,0,0,0,0,0,0.0137205104686117,0.242406187202548,0,0,0,0,0,0,0,0,0,0,-0.0524667761302657,0,0,0,-0.0889987776524455,0,0,0,-0.0304721279585631,0,0,0,0,0.746751285665659,0,0.158015396724803
X2882.TT.EQUITY,0.00770106225473978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421426783385635,0,0,0,0.0229686241569227,0,0,0,0.140278028109659,0,0,0,0.0448062321957264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150189651746871,0.166674213918417,0,-0.0628856633872958,0.936345712111432,0,0,-0.0435112510433642
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.148082783274483,0,0,0,0,0,0,0,0,0,-0.173264909327688,0,0.0262961097552282,0,0.203722892115322,0.0601220983322566,0,0,0,0,0,0,0,0,0,0,0,0.295010529974738,0,0,0,0,0,0.090941053225599,0,0,0,0.264197583457914,0,0.122876358008478,0,0,0,0
macro_return_add,0.483884323203688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.994821489190004,0.20916170565448,0,0,0,0,0.197445075535679,0,0,0,0,0,0.133084012855249,0,0,0,0.381439096368305,0,0,0,0,0,0,0,0,0,0.193962162611512,0,-0.0721125307522977,-0.248503337790208,0,0,0,0,0,0,0.18360989507904,0,0.0317731038127697,0
