,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0413480527766686,0,0,0,-0.0276698448675271,0,0,0,0,0.290684522403742,0,0.191866001526566,0,0,0,-0.188130296069065,0,0,0,0,0,-0.0847253591771479,0.178730565007435,0,0,0,0,0,0,0,0.0240940502417182,0.326833049808048,0,0,0,0,0,0,0,0.102711479306009,-0.0978358720401045,0,0,-0.138218478724564,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113033881988039,0.108451516025846,0,0,0.505297746486722,0,0.159734382566363,0,0,0,-0.0421296097200774,0,0,0,0.042725888548517,0,0,0,0,0.185900994321577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152503693403279,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247406066147703,0,0.117878047723199,0,0,0,0,0.197538368750516,0,0,0,0,0,0.0618570531862628,0.035602719235857,0.119443565702227,0,0,0,0.0621089437712001,0.072672259397028,0,0,0,0,0,0,0.0308886862567406,0,0.0550175076302805,0,0,0,0,0,0,0,0,0.0410544227547054,0,0,0,0,0,0,0,-0.127868370382513,0.0406432521571246
X601398.CH.EQUITY,0,0.0648202949906401,0.34171435536916,0,0,0,0,0.18644494517389,0,0,0,0.0360094182688138,0.16423279757621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453625838360154,0.102484147225804,0,0,-0.149840828151659,0,0,0,-0.0490976239357004,0.154987577627618,0
X601818.CH.EQUITY,0.0493308927103669,0,0,0.314632129991969,0,0,0.12125154628925,0,0,0,0,0,0,0,0,-0.14454311397594,0,0.271717365596162,0,0.130557945963198,0,0,0,0,0,-0.134096460178386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099894927553066,0,0,0,0,-0.0400955367266616,0,0.0319617979715251
X601939.CH.EQUITY,0.0589269503996302,0,0,0,0,0,0,0,0,0.066875084542783,0.36613343955779,0.0290574239969497,0,0.488041244984096,0,0,0.150483512623507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126968028705689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603551723976713,-0.121545165305264,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947754669947115,0,0,0,0.194062733290611,0,0,0.243808571819254,0.0617986611639598,0.0283055253050474,0,0.189617211482255,0,0,0,0,0,0,0,0,0,0,-0.17071728875119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751252525729517,0,0,0,0.107743462125877,0
X601998.CH.EQUITY,0,0,0,0.307365790914543,0.451836499103307,0,0.0141583357975389,0,0,0,0.025702489707829,0,0,0,0,0.0200190772326901,0,0,0.0572847923527948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241942460103298,0,0,0,0,0,0,0,0,0,0,0.02762807278889,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.605088967614744,0,0,0,0,0,0,0,-1.04726055203805,0,-0.0385507321294867,0.821511212903944,0.685616094334085,0,0.11621179844718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115459769009406,0,0,-0.270253551328557,0,0.0844738515707824,0,0,0,0,0,0.124849520831504,0,0.348524968565149,0.0484243498710824
X601077.CH.Equity,0.09102873899487,0,0.0313217419594463,0,0,0.00923532543220002,-0.208524744185674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17887597540231,0,0,0,0,0.194530813698525,0,0,0,0,0,0,0,0,0,-0.397222967629834,0,0,0.0552523793926325,0.136699924258108,0.0951889343140796
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303442957777445,0,-0.177573102234273,0,0,0,0,0,0,0,0,0,0,0.439448303362911,0.226782259132211,0,0,0,0.0790405324969369,0,0,-3.46944695195361e-18,0,0.0302790368909803,0,0,0.0652262451020078,0,0,0,0,0,0,0,0,0,0,0.220787602362088,0,-0.248077394929807,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0366915350536185,0,0,0.0925786080352264,0,0,0,0,0,0.0778822041656975,0,0,0,0,0.279660250711402,0,0.373226388874773,0,0.198514817122892,0,0,0,-3.46944695195361e-18,0.171561103158744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239819003487713,0,0,-0.164298410953566,0
X5.HK.EQUITY,0,0,0.166119505568116,0,0,0,0,0,0,0,0,0.239630651109278,0.00375274803356783,0,0,0.0190986233410953,0,0,0,0,0.875007846945297,0,0,0,0,0,0,0,0,0,-0.00824774564415994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282770636884458,0.118395758585117,0,0,0
X2884.TT.EQUITY,0,0,0.0812717431884929,0,0,0,0,0,0,0,0,0.216047143421308,0,0,0,0,0,0,0,0,-0.199469953300219,0,0,0,0.0485286790641476,0,0.135003014002931,0,0.1209835918079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230024855256801,0,0,0,0.230011018198578,0,0
X2886.TT.EQUITY,-0.039024463349567,0,0,0,0,0,0,0,0,0,0,0,0,0.0328651380672073,0,0,0,0,0,0,0,0,0,0,0,0.474579993846212,-0.0350189067848683,-0.135614485697571,0,0,0,0,0,0,0,0,0,0,0,0.0270027586668566,-0.291990849263957,0,0,0.0621145236326039,0.298949458927634,0,0,0.0960666581377977,0.122885532962874,0.0176590148865979
X2891.TT.EQUITY,0,0.080810322714234,0.0592149170076766,0,-3.46944695195361e-18,0,0,0,0,0,0.100549846831345,0,0,0,0,0.36587749076327,0,0,0,0.111934048859233,0,0,0,0.177451451105531,0.352333098397548,0,0.337661190477675,0,0,0,0,0,0,0,0,0,0,0,-0.067874537275839,0,0.062466949238796,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0348045671437878,0,0,0,0,0,0,0,0,0,-0.10994071089703,0,0,0,0,0.365565495829742,0,0.339240278955885,0.0702131962788658,0.0957429350525481,0,0,0,0.17089924186499,0,0,0,0,0,0,0,0,-0.00700490407312042,0,0,0,-0.0350147906499634,0,0,0.0107063784090737,0.168236179548661,0.0317351659506232,0,0
X000166.CH.EQUITY,0.0146861451124894,-0.069384163746397,0,0,0.0093959421903725,0,0,0,0,0,0,0,0,0,0,0.157662958157094,0,0,0,0,0,0,-0.0811640347258623,0,0,0,0,0,0.10698662207527,0.286957199714685,0,0,0.0530168140303971,0.243980016352234,0.176293157296935,0,0,0,0,0,0,0,0.0800033526117407,0,0,0,0,0,0.00608634544577525,0.0514764460330148
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087463971471,0,0,0,0.106932591594022,0,0.00303827073683678,0.103352716044258,0.342767672413862,0.116750848326481,0,0,0,0.0590429184855468,0,0.0150218301994012,0.194764763940488,0,0,0,0,0,0,0,-0.0596934210867846,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032
X600837.CH.EQUITY,0,-0.048569656045473,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0201483091552453,0,0,0,0,0,0,0,0,-0.156230090315663,0,0.273289586946922,0,0,0,0.128545644419674,0,0.0221038267551305,0,0.0394676800510192,0.218259542607228,0,0.197216474477234,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126256143047391,0,0,0,0,0,0,0,0,0.192996384650525,0,0,0.00344655846370289,0,0.119277158556919,0,0.211019040796576,0,0,0.377164695588423,0.0248433263834766,0,0,0,0.121701949948164,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506397119059806,0,0,0.279854870922529,0,0,0,-0.0216304570003796,0,0,0,0,0,-0.0925909813847924,0,0,-0.0329130615618562,0,0,0,0,0,-0.121678977075023,0.0643168040230997,0,-0.0851563010372173,0,0,0,0,0,6.93889390390723e-18,0.117660272398764,0,0,0.692888710597411,-0.159490494874404,0,-0.0755692801151316,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631233586561194,0,0,0,0,0.22388197364807,0.115481394845726,0.0485504674453032,0,0.382656890518191,0,0,0.0481679109034956,0.205021227033091,0,0,0,0,0,0,0,0,0.090922303596203,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608422857368051,0,-0.413282428812125,0,0,0,0,0,0.0635902326105422,0,0,0,0,0,0.214870797244064,0,0.463462281986409,0,0,0,0,0.146765573233959,0,0.301131332535419,0,0,0,0,0,-0.382492213620663,0,0,0.0416056053030404,0,0
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0
X388.HK.EQUITY,0,0,0,0,0,0.084281532413345,0.461600362190421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118690437601348,0,-0.174780669199001,0,0.1040099518009,0,0.0368239494885115,0,-0.431084409273864,0,0.2520574579136,0,0,0,0,0,-0.133243190197919,0,0,0,0,0.511140801572504,0,0,0,0
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0
X1299.HK.EQUITY,-0.198259314786123,0,-0.0101004009257167,0,0,0.153179968175315,-0.037478370946857,0,0.0933912672273075,0,0,0,0,0,0,0,0,0,0,0,0.286638559451219,0,0,0.102184478902347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05194484390263,0.376603858520897,0,0,0,0,0,0,0,0,0.0867789275515009,0
X2881.TT.EQUITY,-0.299497560977624,0,0,0.185557077367847,0,0,0,0.0619778511266504,0,0,-0.0201046971996359,0,0,0.0257550472355975,0,0,0,0,0,0.132403357537916,0.00537017663088489,0,0,0,0,0.219790603608921,0.250325075497011,0,0,-0.298605619082871,0,0,0,0,0,0,0,0,0,0,0,0,0.30294102029023,-0.0974418746803206,0,0,0,0.456271017449542,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0669163509887344,0,0,0,0,0,0,0,-0.0524724293620029,0,0,-0.0438861831496873,0,-0.141461336240353,0,0,0.0895279791598861,0,0.104306559043272,0,0,0,-0.12058308346929,0,0,0,0,0.00987164560732904,0,0,0.0991849670402566,0,0,0,0,0,0,0,0,0,0.0146418173393784,0.39774779191839,0,0.129869148358369,0
X267.HK.EQUITY,0,0.238543274533413,0.0679907200406663,0,0,0,0.11689793971184,-0.123194005733714,0,0,0,0,0,0,0,0,0,0,0,0,0.568922999009993,0,0,0,0,0,0.194526744337701,0,0,0.0285398869568063,0,-0.156729360264184,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0621741049317236,0,0,0.0276754574035409,0.109224829429664,0.143428170186105,0,0,0,0.205670088194486
macro_return_add,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0
