,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0181403104113467,0,0,0.0544585539148029,0,0,0,0,0,0.45566136484959,0,0,0.26923733844362,0.290171582725444,0,0,0,0,0,0,0,0,0.0357242187107413,0,0,0,0,0,0,0,0,0,0,0,-0.0667729479922363,0,-0.0578696482395861,0,0,0,0,0,0,-0.018046011390362,0,0.0156742427903178,0,0,0
X601328.CH.EQUITY,0,0,0.0129138252588255,0,0.041769791964244,0,0,0,0,0,0.33091733040322,0,0.291670405455671,0,0.0830260065664681,0,0.0429925143137422,0,0,0,0,0,0,0,0,0,0,0,0.0874416110976211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944159783909843,0,0,0,0
X601398.CH.EQUITY,0,0.237248749835777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2985375442296,0,0,0,0,0,0,0,0,0,0,-0.15284598328881,0,0,0,-0.206919078479982,0,0,0,0,-0.524790443286911,0,0,0.083292078189149,0,0,0,0,0,0,0,0.0892142963200769,0,0,0.0270866560251532
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127373609550402,0,0,0.228428478544754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183747900378729,0,0,0,0.035589863818674,0,0,0,0,0,0,0,0,0,0,0,-0.0139868434666155
X601939.CH.EQUITY,0,0,0,0,0,0.0493908966822113,0,0.280101430618257,0.113542278074208,0,0.33050916170757,0.0822555677427043,0.175722882846905,0.00317735405763557,0,0,0,0,0,0,-0.0462945342383824,0,0.103556752448966,-0.100293187850878,0,0,0,0,0,0,0,0,0,0,0.0271672137946665,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0207084588368925,0.073590677469409,0,0.0027957330084115,0.247070083573892,0,0,0,0.111700323308327,0,0,0.0889474238625897,0,0,0,0,0,0.0908256169313591,0,0,0,0,0,0,0,0,0.283844411409851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.06128055411415,0,0,0.21757775770434,0,0,0.0539537396287064,0,0.322940385979531,0,0,0,0.277104264718328,0,0,0.0118724181732842,0,0,-0.0490347447919619,0,0,0.0139896569543617,0,0,0,0.143618487728934,0,0,0,0,0,0.0122001557713507,0,0,0,0,0,0,0,-0.0528318987806936,0,0,8.67361737988404e-19,0,0,0,0,0,0.0211664900367442,0,-0.0865673070328995
X601658.CH.Equity,0.136626264172738,0,0,0,0.286409404124391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176726679332482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152078322960547,0,-0.0582299053558154,0,0,0,0.158455625314644,0.0297164886915279,0,0,0,0,0,0,0
X601916.CH.Equity,0.136847976345294,0,0,0,0.281998827757294,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0384577633493465,-0.162938071568762,0,0,0.0987763854859088,0,0.0996550880683982,0,0,0,0,0,0,0,0.0357763243702439,0,0,0,0,0,0,0,0.16203655990599,0,0,0,-0.0912840271551467,0,0,0,0.0313915105242867
X11.HK.EQUITY,0,0.0375725386262579,0,0,0,0,0,0,0,0,-0.00639100950661144,0,-0.120127401667086,0,0,0,0,0,0,0,0.274195833908091,0.329570586862849,0.00865645183870183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573109403916957,-0.106569309587413,0,0,0,0.112885652255584,0.0281057154880861,0.164117968971972,0,0,0,0.0442927242665284
X2388.HK.EQUITY,0,0.055424715101024,0,0,0,0.0770164971766505,0,0,0,0.00930476875596405,0,0,0,0,0,0,0,0,0,0.375864204335029,0,0,0,-0.0655062337384729,0,0,-0.0582755392853481,0,0,0.0251261080347502,0,0,0,0,0.204091704631168,0,0,0,0.103429893107009,0,0,0,0,0,0,-0.146872862134365,0.42669784466659,0,0,0.0646534551785269,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112849722266453,0,0,0,0,0,0,0,0,-0.17521103864795,0.630353821702014,-0.520520458810491,0,0.163916799847698,0.119691191655243,0,0,0,0,0,0,0,0,0,0,0.0944571539619285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633341045222308,0.000329829721540362
X2886.TT.EQUITY,-0.13641539551895,0,0,0.103675081417698,0,0,0.101983112015449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156604841340306,0,0.105328753851117,0,0,0,0.0461842045684377,0,0,0,0,-0.0971474384208913,0,0,0,0,0,0.0400651954165354,0,0,0,0,0.0957439163448326,0,0,0,0.203497195486787,0.166104622556145,0.121783834507066,0.0351214986723997
X2891.TT.EQUITY,0.0191883760661751,0.00929105366492814,0,-0.055015543725172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624135495808205,0,0.404540405177118,0,0,0,0,0,0,0,0,0,0,0,-0.0533237780497458,0,0.122542955833661,0,0,0,0,0,0,0,0,0,0.101878155303103,0.0631055943559085,0,0.218758510816518,0.0885794115477971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197463656188927,0,0.00208892057572368,0,0,0,0,0,0,0,0,0.279553996665805,0,0,0,0,0.291535044194384,0.00719766325929854,0,0.0241646749542707,0,0,0,0,0.149517055932767,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361421556089322,0,0,0,0,0,0,0,0,0,0.107384731041648,0.0475168070393539,0,0,0.0295320562858291,0,0,0,0,0,0.092987327840443,0.019304238404385,0,0.10424522458476,0,0.0184620718527559,0.0122334106204686,0,0.0453681824697016,0.554037894067575,0,0,0,0,0,0,0,0,0,0,0.0183296262353476,0,0,0,-0.0336201115449428
X002736.CH.EQUITY,-0.0203916118092254,0,0,-0.0807786404750753,0,0,0,0,0,0,0,0,0,0,-0.0221738947334128,0,0,-0.0468783135856141,0,0,0,0.0514814695863667,0,0,0,0.379913432098114,0,0,0,0,0,0,0,0.165854194082393,0.119208315645213,0,0.0062712214555315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0997610522791811,0,0,0,0,-0.0747071865697236,0,0,0.125300880029561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396181776572909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245475481159363,0.0957064930018342,0,0,0,0,0,0,0,0.0655140064929062,0,-0.0314081671390754
X600030.CH.EQUITY,0.00740714344389655,0,0,0,0,0.0552196268635609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859009716720171,0,0,0,0,0,0,0,0.0385807693789578,0,0,0.00674677476216747,0,0.249281698817955,0.225824203246955,0,0.270536330330651,0,0,0,0.0371962107159844,0,0,0,0.0461413455568708,0,0,0,0,0,0,0.0214194345343281
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195406567196567,0,0,0,0,0,0,0,0,0.000663356384230317,0,0,0.411881534251491,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.173328499610418,0.0874770963735852,0,0.0252965302659753,0.173381007844169,0,0.0337827514677653,0,0,0,-8.67361737988404e-19,0.0217969114898662,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26526245015693,0.134393382622962,0,0,0,0,0,0,0,0,0.0167209598237652,0,0,0,0,0,0,0,0,0.0773676419499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178423414315915
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.107086872924074,0,0,0,0,0.0688766755425756,0,0,0,0.0783842917623684,0,0,0,0,0.100617339222657,0,0,0,0,0,0,0.0057415118807941,0,0,0.17286469939409,0,0.141043300583749,0,0,0,0,0,0,0.340642332493497,0,0,0,0,0.0266730995514914,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.0756566858029693,0,0,0,0,0,0,0,0,0,0,0,0.0653083945628022,0,0,0,0,0,0.19938993671789,0.090617635109795,0.0302551653395809,0,-0.017030683188271,0.132065047618297,2.77555756156289e-17,0.15216101633078,0,0,0,0.0246817187263385,-0.015012989643535,0.0958028503889402,0,0,0,-0.0117204154614953,0.0849896714691558,0,0.347589742487405,0,0,0,0,0,0,0,0,0,0,-0.243215641883748
X601688.CH.EQUITY,0,0,0,0,0,0,0.0567402885909061,0,0,0.0126971394465966,0,0,0,0,0,0,-0.0246856724635324,0,0,0,0,0,0.0258801304987867,0,0,0.29620402239344,0,0,0,0.354616547734396,0,0,0,0.272069938841241,0,0,-0.0376184808733195,0,0,0,-0.0345703783339592,0,0.030978141266567,0,0,0,0.0859964055546542,0,0,0,0.0122104759108223
X601788.CH.EQUITY,0,0.043055510500196,0,0,0.0148040528804143,0,0,0.0189762701760185,0.0242022841012675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830144700043247,0.0235492409903499,0.127191433775244,0,0,0,0,0,0,0,0,0,0.179134951182713,0,0,0,0,0.0509634655819719,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132580047720065,0,0,-0.376889666408685,0,0.0158455734804603,0,0,0,0.0536894367316869,0,0,0,0,0,0,0.278242284881229,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0306643369791764,0,0,0.0268205757966704,0,0,0,0,-0.035735595769897,0,0
X601696.CH.Equity,0,0,-0.0726243397773016,0,-0.0292304360138395,0,0,0,0,0,-0.0121687659377557,0,0,0,0,0,0,0,0,0,0,-0.0678421047404249,0,-0.172124838524351,0,0,6.93889390390723e-18,0.188083194909174,0,0,0.015774246816364,0.200065905003093,0,0,0.455858353108849,0,0,-3.46944695195361e-18,0,0,0,0.377295749404263,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0901149255148355,0.0533941407699422,0,-0.137235546062348,0,0,0,0.0224634866325662,0,0,0,0,0.106535771279379,0,0.232010943270635,0,0,0,0,0,0,0.0230452623256422,0,0,0,0.0526567431366503,0,0.0867253371540584,-0.158545788288935,0,0,0,0,-0.131669864363953,0,0.29029168061432,0,0,0,0,0,0,0,0.169638691859979,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0683420316870911,0,0,0.140010587671991,0,0,0,0,0,0,0.159344539424175,0,0,0,0,0,-0.00418633319738851,0,0.1485706271629,0.0619651953799202,0,0,0,0,0,0,0,0,0,0.348498602746497,-0.046343810963916,0,0,0,0,0,0,0,0,0,0,0,0.0472963017772332,0,-0.00720983674566137
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332618555506918,0,0,0,0.0663350195246083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834002540997388,0,0,0.756682789017766,0,0.0323613351337488,0,0,0,0,0.129122003661928,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.244348155558494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030845003151956,0.0529552517757313,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0139598471750821,0,0,0.155575631624178,0,0.122427042716144,4.33680868994202e-19,-0.148526134793105,0.342884031166537,0,0.0192171557770776,0,0,0.0282468189594856,0,-0.0457574016589524,0,0.0162153355959408
X1299.HK.EQUITY,0,-0.0441211814013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208014841772596,0.321457307034235,0,0.15537303538331,0,0,0,0,0,0,0.0132747087089281,0,0,0,0,0,0,0,0,0,0,0.237249869471882,0.105986871006513,0,0,0,0.173288451081684,0,0.0203594270743885,0,0,0.229360679709547
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118394597686912,0,0,0,0,0,0,0,0,0,0,0,0,0.219871180343547,0,0,0,0,0,0,0,0,0,0,-0.0415026612111256,0,0,0,-0.0910829653344053,0,0,0,0,-0.0402843322565638,0,0,0,0,0.755461745522232,0,0.212591812077771
X2882.TT.EQUITY,0.0521496901843122,0,0,0,0,0,0,0,0,-0.0995346397067991,0,0,0,-0.0281505011479813,0,0,0,0.0375813207573599,0,0,0,0.0720331193734984,-0.0182947206203004,0,0.046272023541485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405943689334,0.179140023829435,0,-0.100815267527276,0.943324325633104,0,0,0
X267.HK.EQUITY,0.141494047227744,0.00235368093203831,0,0,0,0,0,0,0.0616720567858885,0,0,0,0,0.0889175907045579,0,0,0,0,0,0,0,0.215768658994443,0.228254811174354,-0.0476907629216585,0,0,0,0,0,0,0,0.0302634494243395,0,0,0.00208527625284681,0,0,0,0.0667274597039799,0.0208638749031749,0.271254796373009,0,0,-0.0265976111808031,0,0,0,0,0,0,0.0637220753040584
macro_return_add,0.53538856334938,0,-0.00739051633631055,0,0,0,0,-0.49273541988712,0,0,0,0,0.179839713468963,0,0,0,0,0,0,0,-0.0852809660843847,0.0196803608012099,0.313489359487209,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104418266423036,-0.0177509504873424,-0.140040259655087,-0.169468960169827,0,0,0,0,0,0,0.0163057805731455,0,0,0
