,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.252757984524978,0,0,0,0,-0.25667368294888,0,0.652918775217496,0.0979143329399711,0,0,0.0587157163887073,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0835063615349023,0.339589189402537,0,0,0,0,0.0713432030556084,0.0340346315946384,0,-0.0480601393142089,0,0,0,-0.194216611061236,0,0,0.199148906083446,0,0,0,0,0,-0.212182130300545
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0985124679525355,0,0,0,0.214006710982334,0,0,0,0,0,0,0,0,0.354697456249868,0,0,0.0711561316188111,0,0,0,0,0.0656635497429929,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.184234454595354,0,0,0,0.0321627741574158,0,-0.0727512250806489
X601229.CH.EQUITY,0,0,0.0923345939586709,0.37925621720868,0.117907293772708,0,0,0,0,0.0320895442027972,0,0,0.103052991910321,0,0,0,0,0,0.0448398728353288,0,0,0,0,0,0,0,0,0,0,0.0357568116449325,0,0,0,0,0,0,0,0,0.192899174809181,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.12205448983867,0,0,0,0,0,-0.0602493555747899,0,0,0.11357235625397,0,0,0,0,0.73750278404079,0.216162148847761,0,0,0,0,0,0,0.139594172595366,0,0.0513424331973571,0.0338613055350355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06252239650412,0,0,-0.13058354768939,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.33056876778728,0,0,0,0,0.384174972112614,0.445639167554048,0,0,0,0.111381447931177,0,0,0,0,0,0,0.0273148751228859,0,-0.0217139664939802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427973353753222,0,0,0,-0.015932687461335,0,0,-0.252135302452801,-0.0602269490526821,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437108728483125,0,0,0,0.0445962064300068,0.00795464540296334,0.515472245585679,0,0,0.0811438606036403,0,0.0636240910774564,0,0.035210256673099,0,0,0,0,0,0,0,0,-0.175215514676367,0,0,0,0,0,-0.144682626046176,0,0,0,-0.0155745685553573,0,0,0.175699209727475,0
X601577.CH.EQUITY,0,0,0.17790921545045,0,0.040153479148672,0,0,0,0,0.049070201834254,0.0833464245169419,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.175680748155617,0,0.106187253502861,0,0.0775603926625935,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166229223044001,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347080353294381,0,0,0,0.0914671575080418,0,0,0,0,0,0.370274434043372,0,0,0,0,0.0510079960670151,0,0,0,0,0,0,0,0,0.0683669521913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0.0410113800133269,0,0.011430650144633,0.0353034228036786,0,0,0,0,0,0,3.46944695195361e-18,0,0.278608237486664,0,0.149818854808929,0,0.192370870565939,0.16283571209967,0,0.179234052455774,0,0,0.0412691947180438,0,0,0,-0.0591503780682094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717712534096066,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655143757955278,0,0,0,0.409641823523327,0,0.294713578144497,0,0,0.0770331721032015,0.0113363629632896,0,0.143874681413887,0.109366786307348,0,-0.302397936047839,0,0,0.217732730623666,0,0,-0.121550477888488,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0790129873134745,0,0,0.0603363300768478,0,0,0,-0.12770263051683,0.138647461685992,0
X601997.CH.EQUITY,0,0,0,0,0.222085335361357,0,0,0,0,0.288190341108395,0,0,0.0226885411530961,0,0,0,0,0.210722085443112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121031621364341,0,0,0,0.0734333214169317,0,0,0,0.0346604017609813,0,0,0,0,0,0,0,0,0.0779723913234485,0
X601998.CH.EQUITY,0,0.0503319770739812,0,0,0,0,0.0595867787093849,0,0,0,0,0,0,0,0,0,0.0497812407671537,0,0,0,0,0,0,0,0,0.374703435443884,0,0.0729649029486506,0,0,0,0,0,0,0,0,-0.113251663987084,0,0,0,0.0953331111189346,0,0,0,0,0.0291986668104882,0,0.207845400145009,0,0,0
X601658.CH.Equity,0,0.163491163017596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0650726935296506,0,0.0200069974036244,0.128044833514934,0,0,0,0.0663006187081773,0.180111556050227,0,0,0,0,0.0354893783143703,0,0,0,0,-1.73472347597681e-18,0,0.128460497584246,0,0,0,0.0874004398899096,0,0,0,0,0,0,0,0,0.0589258561814668,0.0239809574893689,0,0,0,0
X601916.CH.Equity,0,0,0.366019476845656,0,0,0,0,0,0,0,0,0,0.122667390037565,0,0,0,0,0,0,0,0,-0.0408702097294386,0,0.295558765426633,0.0530463917783905,0,0,0.0325219079542675,0.100578248963311,-0.19184336236392,0,0,0,0,0,0,0,0.223642225535139,0,0,0.0926951978972807,0,0,0,0,0,0,-0.114952993999799,0,0,0
X601077.CH.Equity,0,0,0,0,0.042091458949129,0,0,0,0,0,0.172043705523283,0,0.296774001090977,0.13826383315242,0,0,0,0,0,0,0,0,0,0,-0.0377016177175174,0,0,0.0290526683035439,0,0.0425174270348059,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.169972601171148,0,0.0833948663155278,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0177887258310211,-0.0175966100615927,0,0,0,0,0,0,0,0,0,0.146148468923203,0,0,0,0,0,0,0,0,0.045864678779299,0,0,0.189339597761348,0.301464959785629,0,0,0,0,0,0,-0.265918990562858,0.260348501819181,0,0,0,0,0,0,0,0,0,0,0.18031689773197,0.23713288770315,0
X2388.HK.EQUITY,0,0,0,0,0,0.420273828295078,0,0,0,0,0,0,-0.0370922687349485,0,0,0,0.210964746641228,0,0.071938218558513,-0.67879759392376,0,0,0,0,0.0538119559381701,0.111083469506328,0,0,0,0.222686728642794,0,0,0,0,0,0,0,0,0,-0.329106966643875,0,0.293142401523136,0,0,0,0,0,-0.152241043301265,0,0,0
X5.HK.EQUITY,0,0,0.047359509348404,-0.0138460491814066,0.162962846793049,0,0,-0.236125776851102,0,0,0.420924859497682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115133608413691,0.210355185825089,0,0,0.366327204220999,0,0,0,0,0,0,0,0,-0.118783132438961,0.270564918059138,0,-0.148994344291738,0,0,0,-0.234125318775132,0,0,0.294963857767963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055997912265048,0.0123363941867825,0,0.0706348918811189,0,0,0,0,0,0,0.118322928708326,0,0,0,0,0,0,0,0.567083171875837,0.0378868831507182,0,0.0300955121255555,0,0.136756893927556,0,0,0,0,0,0,0.0289476270829718,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116001447224733,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.00213091805536069,0,0,0.293172703014934,0,0,0,0,0.153616529076316,0.234538397684226,0,0.134435508413312,0,0,0,0,0,0,0,0,0,0,0,0.0404258640927182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124878757281687,0,0.0719998024512759,0,0,0,0,0,0,0,0,0,0,0.0102757400322095,0,0,0.00386959081709723,0,0,0,0.0588062332641091,0.133875579333767,0,0,0.276818365081712,0,0.0080647340017065,-8.67361737988404e-19,0,0,0,0.0180143650254487,0,0.0172980673949575,0.057549001138163,0,0,0.00798994481354768,0,0
X600837.CH.EQUITY,0,0.0302929163021968,0,0,0.0449364129529888,0,0,0,0,0,0.046346842616392,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0595418910814501,0,0,0,0,0.0102524080316106,0,0,0,0,0.0117522246980003,0,0.664625723576644,0,0,0,0.0711978315355469,0,0,0,0.0783750729074854,0,0.0535389645789378,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0890291555966441,0,0,0,0,0,-0.102373653370615,0,0,0,0,0,0,-0.0614541325124773,0,0,0,0,0,0,0,0,0,0.204861705369968,0.141829846413183,0.205746167160098,0,0,0,0,3.46944695195361e-18,0.172291253606753,0.201179110735045,0.0977634731046449,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252942678181684,0,0,0,0,0,0,0,0.0808335562705464,0,0,0,0,0,0,0,-0.0211654886524311,0.133979761662064,0.389398020399786,0,0,0.0925883005683845,0,0.0861076421516913,0.00899053798931422,0,0,0.0431707546074026,0,0,0,0,0,0,0,0,0.015310208266645,0
X601688.CH.EQUITY,-0.515981326568946,0,0,0.151594399206476,0,0.0311905607418771,0,0,-0.0524619449766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153588613152921,0,0,0,0,0,0,0.533796385030297,0,0.199692447805543,0,-0.0908655364848972,0,0,0,0.416185192048743,0,0,0,0.0957580062054376
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.225798519770617,0.331540751025091,0,0.385754452552761,0,-0.0940218899845164,0,0,0,0.118521825856192,0,0,0,-0.047751366726763,-0.0634560131739087,0,0,0,-0.161564291669067,0,0,0,0.121090975138221,0.179369091713211,0,0,0,0,0,0,0.0503508033961176,0,0.0514432536310157,0,0,0,0,0,0,0,0,0,0,0.251279643979057,0,0
X000627.CH.EQUITY,0,0.0486583018130077,0.0420134537157438,0,0,0,0,0,0,0.140280923524509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0274389230805818,0,0.0423961754478174,0,0,0,0,0.154082968511325,0,0,0,0,0,0,0,0,0.268910744583934,0,0.049776405096768,0.136339664371852,0,0,0.0326893032982254
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0.2303213858159
X601319.CH.EQUITY,0.0235674950326217,0.0369808287106083,0,0,0,0,0,0,0,0,0.202470376328636,0,0,0,0,0,0,0.0627662957416383,0,0,0,0,0,0,0,0,0.132374954639141,0,-0.192849869542908,0.107736731524688,0,0,0,0,0,0,0,0,0,0,0,0,0.402637448248095,0,0,0,0,0,0.0593479582254878,0,0
X601336.CH.EQUITY,0.0598068188593859,0.249270722574621,0,0,0.0456319200842317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.047523507919593,0,0,0,0,0,0.0943317811124553,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123373,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,-0.0176268025453564,0,0,0,0,0,0,0,-0.0952175509431167,0,0.128933657405046,0,0,0,0,0,0,0.253035182834086,0,0,0,0,0.141679501742692,0,0,0,0,-0.214457504061886,0,0,0,0,0,0,0,0,0,0,0,0,0.286307057392529,0.166485781148439,0,0,0.0913707642772273,0,0,0.0153252632292637,-0.101808996863543
X1299.HK.EQUITY,0,0.180554842780917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268398768726343,0,0,0,0,0,0,0,0,0.151442422323054,0.32976764645077,-0.063945593930332,-0.00340767588118256,0,0,0,0,0,0,0,0,0,0,-0.12668530360159,0.405886306478031,0,0,0,0,0,0,0,0,-0.0174706935772831
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366627309588639,0,-0.202641183186874,0.0246181651263083,0.0251787911970885,0,0,0,0.207654912745326,0.025658969297196,0,0,0.123280436345638,0,0.0796920635938901,0,0,0,0,0,0,0,0,0,0,0.0999832437647092,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.207086584874544,0,-0.381741918178659,0,0,0,0,0,0,0.102975767921062,0,0.0202615991654812,0,0,0,0,0,0,0,0.0963206937036208,-0.063423694867853,0,0.0876392389541246,8.67361737988404e-19,0.410418301279268,-0.107985528718881,0,0,0,0,0,0,0,0,0,-0.107921053004648,0,0,0.351239005075835,0,0,0,0,0,0,0
