,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937
X388.HK.EQUITY,0.216911389331428,0,0,0,0,0,0,0,0,0,0,0.0698596429357565,0,0,0,0,0,0,0,0,0,0.248703597503521,0,0.000771022095870082,0,0.166486500881493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.42957782715742,0.0184115889396732,0,0,0,-0.0137862341272562,0,0,0,-0.057672019570914,0,0,0,0.241103025643762,-1.73472347597681e-18,0,0,0,-0.0192543447385706,0,0.123460234634898,0,-0.021596097223859,0,0,0.17665220976863,0,0,0,0,0,0,0,0,0,0.0519554515700212,0,0,0,0,0,0,0,0,0,0.189691267556195,0,0,-0.0664010672834792,-3.46944695195361e-18,0
X601319.CH.EQUITY,0.212680361831984,-0.247260432580964,0,0,0,0,0.0364247930906992,0,0,0,0,0,0,0,0,0.0476289910769532,0,0,0,0,0,0,0,0,0,0.0354614487231123,-0.128956918485975,-4.33680868994202e-19,0,0.0949667824496249,0,0,0,0,0,0.148238973267382,0,0.00134239813303395,0,0,0,0,0,0.609487920268058,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0172929978018961,0,0,0.0308093902997556,0,0.323907001311088,0,0,0.180453462255047,0.0605974281430635,0,0,0,0,0,0,0,0,0,0.136263398011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127285317631865,0,0,0,0,0,0,0,0,0.100388052686639,0,0
X601628.CH.EQUITY,0,0.111694343954922,0,0,0,0,0.0329129047180422,0,0,0,0,0,0,0.205991964059879,0.154219253454653,0,0,0,0,0,0,0,0,0,0,0.183059240066971,0,0,0,0,0,0,0,0,0,0,0,0,0.151482683110985,0,0,-2.16840434497101e-19,0,0,0,0,0.0955792753574705,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.227250730029139,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.149034817957911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894936995592605,0,0,0,0,0.077178978465643,0,0,0,0,0,0,0,0,0.394033073866352,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205901675854609,0,0,0,0,0,0.0971139597113982,0,0.162519525074296,0,0.0205206318194699,0,0,0,0,0,0,0,0,0,-0.0803560875327845,0,0,0,0,0,0.121886350548149,0,0,0,0,0,0,0.240071403714205,0,0
X2882.TT.EQUITY,0,0.0689475197556575,0,0,0,0,0,0,0.0681381365103676,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190615180330994,0,0.326322738364905,0,-0.0815514084816286,0,0,0,0,0,0,0,-0.0877740811503667,0,0,0,0.107781564912211,0,0,0,0,0,0,0,0,0,0.422674304978297,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.116691187328289,0,0,0,0,0,0,0.0989868784579955,0,0,0,0,0,0,0,0,0.13170864936042,0.0373886063377232,0.147225217619615,0,0.127217392146206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120864886840736,0.0752109534882471,0,0,0,0,0,0,0.0548800357043507,0,0.1342481530729,0,0
macro_return_add,0,0,0,0,0,0,-0.490215753870859,0,0,0,0,0,0,0,0,0,0,0,0,0.0211381035882574,0,0,0.797280488769006,0.0556435747352046,0,0,0,0,0,0,0.0883902244350816,0,0,0,0,-0.702308150156549,0,0,0,0,0,0,0,0.0872687384094193,0,0.0681964997881639,0.211213173251621,0,0,0.0792603555165402,0
