,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00893725788804135,0,0.139495056270411,0.210127801380757,0,0.253644790473058,1.73472347597681e-18,0.182880331603351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089555364383316,0.00451634978638017,0.0892195428753294,0,0,0,0.0830980193324623,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126270329599479,0,0,0.0856344978868373,0,0,0,0.164957801558596,0.15019347814831,0,0,0,0.0539808398562949,0.0857666672357227,0,0.188512370930012,0,0,0,0,0.0230162664951185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874761464221697,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0662620192701444,0,0.0890833889750351,0,0,0.0346751437214784,0,0,0,0,0,0.0654377679160996,0,0,0,0.509938163365822,0.0175041382880388,0,0.0372274175323336,-0.0318256750915784,0.101234551796075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051313257882863,0,0,0,0.00775465774750017,0,0,0,0,0.00826106387793793,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0865817637078036,0,-0.0373843431442166,0,0,0,0,0.394957422286708,0.254220008218748,0,0,0,0.055728229384062,-0.0048562287376982,0,-0.0630028346965963,0,0,0,0,0,0,0,0,0,0,-0.0346538959803699,0,0,0,0.101690821922245,0,0,0,0,0,0,0.197400095579093,0,0,-0.11674878499315,0,0,0.0829722065741597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00898033959791368,0,0,0,0.204085132394849,0.0426008402747639,0.49137964434772,0.158047350188521,0,0,0,0,0,0.0164581856803681,0,0.0155878032906589,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00721550932468585,0,0,0.049756724345508
X601988.CH.EQUITY,0,0,0,0.188365123383918,0.150070075619302,0,0.153055639217824,0,0,0,0,0,0,0.0578762006363772,0,0.172573930896502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713158303272745,0,0,0,0,0,0,0.131356118418811,0.0144454917902734,0,0,0,0.0593756194355497,0,0.035753847501245
X601998.CH.EQUITY,0,0,0,0.269558389001491,0.208445486856816,0,0,0,0,0,0,0,0.264083312667656,0,0,0,0.021521664339407,0,0,0,0,0,0.0373681502509998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00983538299874633,0,0,-0.210148535975623,0,0,0,0,-0.0336080738772109,0,0.153434049859069,0.121939390585115,0.196510807923149,0.166330395602455,0,0,0,0,0,0.359474312716688,0,0,0,0.0122628454664879,0,0,-0.17942903866385,0,0.227072759835101,0,1.73472347597681e-18,0,0.160746584614023,0,0.106111214129193,0,0.0670982667926476,0,0.12405957851336,0
X2388.HK.EQUITY,0,0,-0.0647884330315597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697700583791,0,0.0948725710576093,0,0,-0.00014120785772646,0.139548629118087,0.021134111572312,0,0,4.33680868994202e-19,0,0,0,0.0179918181222207,0,0,0,0,0,0,0,0,0.0184159590444809,0,0,0,0.0214872254751726,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0878417936701292,0,0,0,0,0.339727028379961,0,0,0.0111979838607624,0.408847507124191,0,0.227848286547365,0.274885068029136,0,-0.288019463743993,0,0,0,0,-0.201752414731844,0,0,0.29013631845914,-0.90472799390738,0,0,0,0,0.417761796263365,0.0178640583018492,0,0,0,0,-0.321892320403826,0,0,0.13709530082312,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127845786993121,0,0.186491712427375,0,0,0.0708430050163216,-0.206046716512804,0.0617635727276387,0,0,0,0,0,0,0,0,0,-0.110403561103407,0.44037193244811,0,0,0.00472562841411282,0.0260096208964485
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11278616898424,0,0,0,0,0,0.00624249417317749,0,0,0.139614528085394,0,0,0,-0.133497222762169,0,0,0,0,0,0,0.105926624156998,0,0.290693689665136,-0.175575826565441,0,0,0,0,0,0.320415712037259,0.0934567664676591,0,0.118480851736739,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449846352855189,0.0187651354804749,0,0.41503082344443,0,0,0.190818608865276,0,0.0274956000107561,0.0927788662840833,6.93889390390723e-18,0,0.160516281721255,0.0860764291711382,0,0.0450957965230294,-0.0645994261491716,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.203851658828438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633017765190589,0,0,0,0.420132535018661,0,0,0,0.103807413651423,0,0,0,0.114111247785646,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104926872981773,0.123758425440648,0.0281379593938597,0.394047064549156,0.242125769661563,0,0,0.143126774707659,0,0,0,0,-0.0429009967675339,0.151380725611609,0,0,0,-0.11696262886146,-0.0473361056532015,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180272102753239,0,0,0,0,0,0,0.0204341919552115,0,-6.93889390390723e-18,0,0.0875302319186305,0.00861896797459104,0,0,0,0,0,0,0,0.64337790111926,0,-0.120052374204697,0,0,0,0,0,0.0547945164684471,0,0.0970850770734191,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406326508875873,0,0,0.144155241105258,0,0.107849805838511,0,0,0.343773841941267,0.150664361183661,0,0,0,0,0,0,0.0128680296648758,0,0,0.0769288955363789,0,0,0,0,0,0,0.010729841390789
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027047265329745,0,0,0,0,0.171707512859264,0.29177646712416,0.0481127272211716,0,0.326891537060973,0,0.015914848080235,0.0630140772229495,0,0,0.133498194156912,0,0.0558240111102962,0.00866948694857173,0,0,-0.056916543759982,0,0,0,0,-0.0690819897588083,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130976165433146,0,0,0,0,0,0,0,0,0,0,-0.1261088958162,-0.00635272668343016,0,0,0.155147420794326,0.0968605499666908,0,0,0,0,0,0,0,0,0,0,0,0,0.511165555084128,0,0,0,0,0,0,-0.19921997567766,0,0.194580179357802
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640230821971831,0,0,0.132930523851349,0.0354850593246383,0,0,0,0.0510273610893894,0,0,0,-2.77555756156289e-17,0,0,0,0,0.154158282824001,0.00881101102127133,0,0,0,0,0,0,0.117475929549671,0,0,0,0,0,-0.0628810837950313,0,0,0,0,0,0,0,0,0.210391327324581,0.138027405582947,0,0,0,0.112831958955184,0.0196240659491504,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,-0.00431368760012546,0,3.46944695195361e-18,0,0,0.215188817414265,0.339912754879509,0,0,-0.0726393698317618,0,0,0,0,0,0,0,0,0,0,-0.0548634806398352,0,0,0,-0.149929755498094,0,0,0.403387634170443,0,0,0,0.682646848620578,0,0,0,0,0,-0.143650317638557,0,0,0,0,-0.0635762022476673,0.0235521805477744,0,0,0,-0.00481071088381121
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282355306492547,0,0,0,0,0,0,0,0,0,0,0.0252171870310315,0,0.0564680114207964,0,0,0.0266759487917578,0,0.270666420983353,-0.034788361540813,0,0,0,0,0.0686787251716086,0.124719408024066,-0.0311272034802872,0.0722932907959637,0,0.0462251573076284,0,0,0.0173358429817663,0,0,0.0223946192770042
X601628.CH.EQUITY,0,0,0.132791533905776,0.189537638742613,0,0,0,0.0334294916799543,0,0.106125907199478,0,0,0,0,0.10305907699548,0,0,0,0,0.0119186448577689,0,0,0,0,0,0,0,0,0,-0.00970403017227693,0,0,0,0,0,0,0,0,0.102253134925922,0,0.24917304883619,0,0,0,0,0,-5.42101086242752e-20,-0.0700902542721618,0
X1299.HK.EQUITY,0,0,0,0,0,0.303415459240607,0,0,0,0,0,0,0,0,0,0,0,0,0.251704359421324,0.091130649027677,0.0444120333498293,-0.220564926037744,-0.130593659455754,0,0.0392733665244956,0,0,0,0,0,0,0,0,0,0,0.229908151713816,0,-0.074881356167031,0.0237142266996961,0,0,-0.137738076854348,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110749600945978,0,-0.0812424463808385,0,0,0,0,0,0,0,0,0,0,-0.0733274662758844,0,0,0.256096022447555,0,0,-0.0855340909899748,0,0,-0.092695699117144,0,0,0,0,0.226706448770082,0,0,0,0.0393827668534954,-0.00851988900433198,0,0,0,0,0,0,0,0.532175208238031,0.136946980079651,0.252563399383499,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224872649492709,0,0,0,0,0,0.103776724570838,0,0.109829866911337,0,0,0.178128059591592,0,0,0,0,0,0,0,0,-0.307376002427608,0,0,0,0.14564121877354,0,0,0,0.418794198129421,0,0.806785414054288,0,0,-0.214461555388551,-0.0696298126483227
X000069.CH.EQUITY,0,0.0922923056248444,0,0,0.108826615663335,0.41287548807964,0,0,0.214392302130712,0,0,0,0,0,0,0,0,0,-0.146458017816548,0,0,0.39722198061542,0,-0.123699670057274,0,0,0,0,0.111045854909442,0,0,0,0,0,0,0.13017108299674,0,0,0,0,0,0,-0.0498354147798323,0,0,0,0,0,0.0743567762622942
X267.HK.EQUITY,0.542233163779581,0,0,0,0,0,0,0.366824856953409,0,0,0,0,0,0,0,0,0,0,0.206530142977531,0.430266005816665,0,0,0,0,0,0.245723507071357,0,0,0,0,0,0,0,0,0,0,0,0.0524467627966591,0,0.014093161508618,-0.47975600741753,0,-0.452982522521764,0,0.0402948306263994,0,0,0,0
macro_return_add,0,0.12590125098092,0,0,0,0.435719961960815,0,0.173745762467598,0,0,-0.169956240908578,0,0,0,0,0,1.38777878078145e-17,0,-0.0807024759132598,0,0.141075431739801,0,-0.184584800915216,0,0,0,0,0,0,0,-0.194563186976925,0,0,0,0,0,0,-0.424713404323388,0,0,0,0,0,0,0,-0.00702405016701493,0.578108604803702,0,0
