,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.0377633760927855,0,0,0,0,0,0,0,0,0,0.27757093495125,0,0.187261757144554,0,0.284496869892419,0.221442471231149,0,0.154136451038174,0,0,0.0179555318822921,0,0,0,-0.0463339121919105,0,0,0,0.0189870533323864,0,0,0,0,0,0,0,0,0,0,0,0,-0.133716134299831,0,0,0,0,0,0,-0.106792809795469
X601988.CH.EQUITY,0,0,0,0.320988661050304,0,0,0,0,0,0,0,0,0.435994447748102,0,0.311442134769221,0,0,0,-1.38777878078145e-17,0,0.110444692266218,0,0,0,0,0,0,-0.0206929446778496,0,0.0191289575342531,0,0,0,-0.206698324191241,0,0,0,0,0,0,0,0,0,0,0,0,-0.089855959946595,-0.0780908995531081,0,0.0918642019493158,-0.0321272210035899
X601997.CH.EQUITY,0,0,0,0.164922429384768,0,0,0,0,0,0,0.0850601340191989,0,0,0,0,0.313700238751338,0,0,0,0.000712839372578139,0,0,0,0,0,0.0955454835780686,0.0648296275704268,0,0.0572097154865338,0,0,0,0.209298318511509,0,0,0,0,0,0,0,0,0,0.164521187339239,-2.77555756156289e-17,0,0,0.0243691491196672,0,0,0.045797478270649,0
X601998.CH.EQUITY,0,0,0,0,0.0509671544224061,0.126603608828209,0,0,0,0,0,0.0201819448017452,0,0,0.0833118458595029,0,0,0,0,0,0,0,0,0.371012120899679,0,0.0975595476673643,0,-0.0323084485688755,0,0,0,-0.0783305515378734,0,0,0,0,-0.08749826971707,0,0,0,0,0,0,0,0,0.222253915500852,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00103154352701592,0,0,0.0723004101665559,0,0,0.206839071532572,4.33680868994202e-19,0,0,0,0,0.00640599882858466,0,0,0.292166576843565,0,0.0131501002270672,0,0,0.0195331352541532,0.0407150303226906,0,0,0,0,0,0,0,0,0.119610505420009,0,0,0,0,0,0,0.171511401458229,0.0610539474305893,0,0,0,0,0,0
X601916.CH.Equity,0,0.140115594461135,0,0,0,0,0,0.154973748195714,0,0,0,0,0,0,0,0,0,0,0,-0.168276770687456,0,0.42296246297617,0.111754093527,0,0,0,0.0745707474537931,-0.0137196549581025,0,-0.119805844406331,0,0,0,0,0,0,0,0,0,0.337006474463531,-0.0117195273401602,0,0,0,0,0,0,0,-0.0824933821364887,0,0
X601077.CH.Equity,0,0,0,0.0385430386003563,0,0,0,0,0.166985037491097,0,0.309606427507316,0.173365951839661,0,0,0,0.00116987429651719,0,0,0,0,0,0,-0.0745883461174244,0,0,0,0,0,0,0,0,0,0,0,0,0.0957084224061208,0,0,0,0,0,0,0.107384391580361,0,0,0,0.0732013961352782,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.149974611128159,0,0,0,0,0,0,0,0,0,0.0839972550325342,0,0,0,0,0,0,0,0,0,0,0,0.367944198626754,0.243928530450307,0,0,0,0,0,0,0,0,-0.165227969214537,0,0,0,0,0,0,0,0,0,0.199130700550366,0,0,0.171850786059838,0.0298761009128748
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0637108285094162,-0.0448490879536069,0,0,0,0,-0.467028179491646,0.526162049188905,0.113349876640195,0,0.166530641867537,0.647093956745532,0,-0.490601346679821,0,0,0,0,0,0,0,0,0,0.236798992829262,0,0,0,0,0,0,0,0,0,0,-0.250168405904357,0,0,0,0,0,0,-0.253115712271941,0,0,0,0.103320344934255,0
X5.HK.EQUITY,0,0,0,0,0,0.0307341281458516,-0.213950336743249,0,0.331830562876422,0,0,0,0,0.0901936781764988,0,0,0,0,0,0,0,0,0,0,0,0.285445362505398,0.240265233224886,0,0,0.173087895698755,0,0,0,0,0.102536645837242,0,0,0,0,-0.030126223771706,0,0,0,0,0,-0.111033200234945,0,0.0225414103441331,0,0,0.311084905076405
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853385789548288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200055976906849,0,0,0,0,0,0,0,0,0.286464292539504,0,0.408514403904336,0,0,0,0,0,0,0,0,0.0580853755440285,0,0,-0.0417567487935867,0,0,0,0.110860907023173,0.052806277877174,0,0
X2884.TT.EQUITY,0,0.217093592112799,0,0,0,0,0,-0.0887183734318411,0,6.93889390390723e-18,0,-0.0101872600624741,-0.0933488157329742,-0.0895455160888836,0,0,0,0.191605063522927,0,0,0,0,0,0,0,0,0,0,0.395796516032246,0,0.115587027541797,0,0,0,0,0,0,-0.0640655213290283,0,0,0.0728459550611507,0,0,0,0,0,0,0,0.112393789661225,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300303968405256,0,0,0,0,-0.00772594512371515,0,0,-0.128078795259262,0,0,0,0,0,0,0,0,0,0,0,0,-0.100015272775636,0,0.292932711538276,0,0,0.125384601257973,0.0331398236616576,0,0,0,0,0,0,0,0.231208558927065,0,0,0,0,-0.0294746769262254,-0.107485746012106,0.0907490644952189,0,0.113966763389416,0.121871281954278
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.076899717592078,0,0,0,0,0,0,0,0,0,0,0,-0.133126211266255,0,0,-0.0120943385610558,0.00245179954825997,0,0.557882676367704,0.0279555703003473,0,0,0,0,0,0,0,0,0.0577218647805766,0,0.273313911464332,0,-0.0244363268913768,0,0,0,0,0,0,0,-0.105795120359207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148302988479989,0,0,0,0.274902534428402,0,0.371399754348952,0.0284972297664145,0,0.212083506276615,0,0,0.157452080573887,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0343153709494517,0,0,0,0,0,0,0,0,0.0870110374813129,0,0.0669539565723977,0,0,0,0,0,0,0,0,0,0.159033863049338,0.221485426599768,0,0,0,-1.73472347597681e-18,0,0,0,0,0.076793029714144,0,-3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566417855818029,0,0,0,0,0.109002495860177,0,0,0.00334875992193649,0,0,0,0,0,0.0567660980792345,0,0,0,0,0,0,0,0,0.07644592638272,0,0,0,0,0.0104509753270476,0,0,0,0.0107675267699649,0,0,0.00417029912370912,0.656535512853792,0,0,0,0,0,0,0,0,0.0358681884104828,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141209946961773,0,0,0,0,0,0,0,0.12518205691083,0,0,0.0320483350506892,0,0,0,-0.0115596382552282,0,0,0,0,0,0.103999279423023,0.422184820026249,0,0.106740024081809,0.16719587034848,0,0,0.0291484609755785,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.121606675222752,0,0,0,0,0,0,-0.051706922011246,0,0,0,0,0,0,0.0722859011625043,0,0.0179295939569942,0,0,0,0,0,0,0.0704505367911112,0,0.0110959757859907,0,0,-0.0193345065515964,0,0,0,0,0.331568194464815,0,0,0,0.391641617224061,0,0.118849687735786,0,0,0,0,0,0,0,0,-0.00996255371300359,0,0.0412040781323616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372089513580347,0.0401039577334684,0,0,0,0,0,0,0,0,0,-0.0836694414912302,0,0.0322412132361388,0,0.235783366481023,0.135949979529463,0,0,0.246853614086937,0,0,0,0,0,0,0,0.0537151058459955,0,0,-0.0153157180705557,0,0,0.0772938197031233,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0.246848626951743
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124093014514807,0.18047982732844,0,0,0,0,0,0,0,-0.00337298694968582,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145599868926947,0.184564310484036,0,0,0,0,0,0,0,0.173221918555426,0,0,0,0,0.125855176597138,0,0,0,0.136203422867949,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106
X601601.CH.EQUITY,0,0,0,0,0.12147586706716,0,0,0,0,0,0,0,0,0.0921668017783236,0,0,0,0,0,0,0,-0.0741039893576202,0,0,0,0,0,0,0,0,-0.113578866597363,0,0,0,0.000826182746755352,0,0.11696103441754,0,0.115619380030689,0.0069152503217774,0,0,0,0.516936487661605,0,0.0322975983074627,0,0,0,0,0.0166053976235793
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0
X1299.HK.EQUITY,0,0.0940613812226577,0,0,0,0,0,0.46523150832343,0,0.126472281674424,0,0,-0.10522984416845,0,0,0,0,0,0,0,0.0712675321888675,0,0,0,0,0.420180248435427,0,0,0,0,0,-0.0862844095725608,0,0,0,0.0527812926464812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158664586619333,0,0,0,-0.192727668039481,0,0,0,0,-0.104900953659617,0,0,0,-0.0666734307420632,0.0372741107762101,0,0,0,0.189606268639648,0,0,0,0,0,-0.159005398723114,0,0,0,-0.0154516075534932,0.610473879370097,0,0,0,-0.0821664997055951,0,0,0.655475321710185,-0.00917303578053494,0
X2883.TT.EQUITY,0,0,0.0098391738617653,0,0.402782421484466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127733266755698,0,0,0,0.060764235092829,0,0,0,0,0,-2.16840434497101e-19,0.293479092797102,0,0,0,0,0,0,0,0,-0.0207099450342717,0,0,0,0,0,0,0,0,0.502266410878463,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.12097790844988,0,0,0,0,0,0,0,0.16830371361936,0,-0.163128339587069,0,0.158584298144122,0,0,0,0,0,0,0,0.0490007436520472,0,0.268558643939306,0,0.169940019109669,0.144219915959035,0.14111391024808,0,0,0,0,0,0,0,0.274987753054958,0,0,0,0,0,0,0,0,-0.204350276630298,0,0
macro_return_add,0,0,0,0,-0.1096533586872,0,-0.187775329295472,0,0,0,0,0,0.132401747343736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129413822767767,0.219007310977486,0,0,0,-0.153569225333935,0,0.36399611964782,0,-0.148687424986427,0,0,0,-0.340347638936543,0,0.121889029967409,0,0.0944992349907346,0,0,0,0.120793124379889,0,-0.000322682793956242,0
