,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0367576645355292,0,0,0,-6.93889390390723e-18,0.220189562028548,0,0,0.0605483550696937,0,0,0,0.183610799289188,0,0,0,0,0,0,0,0.199581842574145,0,0.105270936040891,0,0,0,0,0,0,0,0.197136681894137,0,0,0,0,-0.108686424588823,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.023846863714107
X601229.CH.EQUITY,0,0,0.0268219765159718,0.087723540271158,0,0,0,0,0.182143407081815,0.0551741480647698,0.0126323281385252,0,0,0.0978269185543093,0,0,0.211978473732912,0,0,0,0.088207903355997,0.0570436055066041,0.215752419065236,0,0,0,0.0114067903368789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.034048975798778,0,0,0,0,0,0.186499317205879,0,0,0,0,0,0.749868252914469,0,0,0,0,0.128525298453705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161537538394698,0,0,0,0,0,0,0,0,-0.114072473308004,-0.200040936118765,-0.0394320126480126,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881261597259694,0,0,0.107159544426543,0.0663143307555464,0,0,0,0,0,0,0.27079116885184,0,0.195032467154146,0,0,0,0.0257674984345919,0,0,0,0,0,0,0,0,0,0,0,0.0194238001971416,0,0,0,0,0,0,0.121037593309955,0,0,0,-0.00314036884348241,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0124122008984207,0,0,0,0,0,0,0,0.0298128775168619,0.0940260412128009,0.401410009771091,0,0,0.0423627195762514,1.73472347597681e-18,0.0162682454628409,0,0,0,0,0,0,0,0,0.0608382641342787,0,0,0,0,0,0,0,0,0,0,0.0616343867265318,0.0684866859592513,0,0,0,0,0,0
X601577.CH.EQUITY,0.228072480554171,0,0,0.0722526147540754,-6.93889390390723e-18,0.00721463990159546,0,0.255552779606833,0,0.0466311455112691,0,0,0,0,0,0,0,0,0,0,0.248330408166076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100390534110502,0,-0.215921544837965,0.557568529769975,0,0,0,-0.18643949452964,0,-0.0562163477811637,0,0,0,0,0,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.203745012136732,0,0,0,0,0,0,0.0752114037491877,0,0,0,0,0,0,0.0451539136163785,0,0,0,0.345426205580935,0,0,0.137675660848193,0,0,0,0,0,0,0,0,0.0913879396493245,0,0.0578455358563507,0,0,0,0,0,0,0,0,0.0436517993045414,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0577040895757169,0,0.0147965219596945,0,0,-0.0768846329644427,0,0,0,0,0,0,0.301853007164789,0.0227646174315982,0,0.0272998345350878,0,0,0.0802151622092997,0.0737055899729887,-0.18636644548874,0,0,0,-0.089143457445052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320477286927362,0,0,0,0,0,-0.00752611639047812
X601939.CH.EQUITY,0,0.0883069758201276,0.0308844122848159,0.0749135378681829,0,0.171493436027207,0,0,0,0,0.146412906084156,0,0,0,0.260466330234843,0,0,0,0,0,0,0.0318179896939052,0.184350788735448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292763230529208,0,0,0,0,0,0,-0.196127100357469
X601988.CH.EQUITY,0,0,0.216425077699693,0,0,0,0,-0.140749467454994,-0.116895997166725,3.46944695195361e-18,0,0,0.358598015537908,-1.73472347597681e-18,0,0,0.293279290118201,0,0,0,0,0,0,0.0518149673166884,0,-0.0884364400765596,0,-0.0260588536962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310439629935893,0,0,-0.0293247634502839,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0504336117701348,0,0,0.198082153635366,0,0,0,0,0.0412230245387713,0,0.286665930571406,0,0,0.161960902233711,0,0,0.0185822258978862,0,0,0.169203567594028,0.128021218850956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441109970622995,0.0382099351182517,0,0,0,0,0,0,-0.00564360363392663,0
X601658.CH.Equity,0,-0.0296546000719438,0,0,0,0,0,0,0.338166989708735,0.196621197299499,0,0,0,0,0.222951101506398,0,0,0,0,0,0.27833556352062,0,0,0,-0.0441573801119953,0,0,-0.0417301989948469,0,0,0,0,0,0.012514615893233,0,0,0,0,0,0,0,0,0,0,0.065579790945165,0,0,0,0,0,0
X601916.CH.Equity,0.126653463368823,-0.0451690304567015,0,0,0.034202320677858,0,0,0.162538910570506,0,0,0.113549587426605,0,0,0,0,0,0,0.031424355886353,0,0,0,0,0.178732342467702,0,0.182030863811606,0,0,-0.0368512749626894,0,0,0,0,0,0,0,0,0.0477220545980655,0,0,0,0,0,0.230631129487263,0,0,0,0,0,0,0,0.0703333968751559
X601077.CH.Equity,0,0,-0.00487771759317022,0,0.196326426567136,0,0,0,0,-0.13572629840882,0.134348642049588,0,0,0,0,0,0,0.300824110922255,0,0,0,0,0,0.370337053195356,0,0,0,0,0,0,0,0,0.0409492047734216,0,0.0231093408530339,0.0122570110553536,0,0,0,0,0,0,0,0,0.294319026336907,-0.181328502572627,0,0,3.46944695195361e-18,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760040362798535,0,0,0,0,-0.0171475881270601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17540830063605,0.190409955260399,0.0194557942675665,0.173699915303493,0.359577080228719,0.135732185961731,0,0,0.0268509684069013,0,0,0,0,0.0115581391105681,0,0,0,0,0,0,0,0,-0.124401765862385,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.15679960678622,0,-0.14015419131322,0,-0.0443109666681643,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187083990110278,0.0923324723047078,0,0,0.207907553435859,0,0,0,-0.107661323908337,0,0,0.211267634112639,0,0,0,0,0,0,0,0,0,0,0.334970548447206,0
X2884.TT.EQUITY,-0.0478330888681258,0,0,0,0,0,0,0,0,0,0,0,-0.025186515872845,-0.00314235523590357,0,0,0,0,-0.0309236637285564,-0.00240209236623558,0,0,-0.0125981585218589,0,0.0473012087862727,0.546300987736115,0.173720642199408,0,0.0145248133329246,0.0800946012894789,0.121633492945575,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0217866957527074,0,0,0,0,0,0,0,0,0.0707363712447363,0,0,0,0,0,0,0,0.0804782437227237,0,0,0,0,0.00255986735686359,0.488200073518984,-0.0105948614386352,0,0,0,0,0,0,0,0,0,0,0,0,0.186749895910269,0,0.0974870062885152,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656418464383645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349080292401364,0.35485358308328,0,0,0,-0.122066203687197,0,-0.0574197605487037,0,0,0,0,0,0,0.0103736866986125,0,0,0.22348321273048,0,0,0
X2892.TT.EQUITY,0,0,0.077224274997119,0,0,0,0.00273072900972689,0,0,0,0,0,0,0,0,0,0,0,0,0.00576608366360407,0,0,0,0,0,0.0112832938429807,0,0,0.344490899908895,0.180487608541408,0,0.210855745971024,0,0,0,0,0,0,0,0,0.00105348537797947,0,0,0.167252963838034,0,0,0,0,0,0.1837099931989,0
X5880.TT.EQUITY,0,0,0,-0.0158224286229444,0,0,0,0,0,0.0693227561700938,0.0640357421426161,0,0.0127524653712424,0,0.0346409399409604,0,0,0,0,0,0,0,0,0,0,0.0763298692683244,0.251154424892951,0.245275966273484,0,0.119284677861666,0.053701176770291,0,0.104511605815138,0,0,0,0,0,0,0,0,0,0,0.0338048019423665,0,0.0900914754664064,0.0433028494970137,0,0.0359833688999151,0,0
X000166.CH.EQUITY,0,0,0,-0.186224246729593,0,0,0,0.0540111054318953,0,0,0,-0.0159776713635195,0.110974003665549,0,0,0,0,0,0,0,0,0,0,0,0.219744852512697,0,0,0,0,0,0.0450808121388799,0,0,0,0,0.28650780802879,0,0.294406432024692,0.133217497885614,0,0,0.123716381797029,0,0,0,0,0,0,0.176610436046009,0,-0.133828740009284
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.011015324937189,0,0,0,0,0,0,0.257697281915517,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.361687231403212,0.0193650947735052,0,0,0,0,0,0,0.136980693000422,0,0,0.318142508995519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0
X601688.CH.EQUITY,0,-0.0113003022352055,0,0,0.488721457701021,0,0,0,0,0,0,0,0,0.0355024714624773,0,0,-0.0684643452018156,-0.0265382146733494,0,0,0,0,0,0,0,0,0.105235523507475,0,0,0,0,0,0.794493704856963,0.0505660706373403,0,0,0.201856532701939,0,0,0,0,0.0121636993958283,0,-0.0155164759639969,-0.238877936131068,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261051672454354,0,0,0,0,0,-0.102460213560678,0,0,0,0,0,0,0,0,0,0,0,0,0.0381716081131014,0,0.276471673372591,0,0,0,0,0,0,0.0939555863233043,0,0,0,0,0,0,0.0374146921301666,0.222300185069153,0.147562099303844,0.192501158311126,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.141051327059496,0,0,0,0.0160831545817644,0,0,0,-0.0651326557395779,0,0,0.0418200832850243,0.141036691048218,0,0,0,0,0,0,0,0,0,0,0,-0.00330985655172802,0,0,0.166770761482829,0,0,0,0,0,0.18321108457108,0,0.127525629250926,0,0,0.0334274706242027,0.174411992938461,0,-0.0353627526924273,0,0,-0.025688202475256,0
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101008509422303,0,0,-0.159273645047069,0,0,0,0.0992453222807198,0,0,0,0,0.197903944193323,0.0122940186484271,0,0.149123974030035,0,0,0,0.0138894033208133,0,0,0,0,0,0,0,0.0490545166550892,0,0,0,0,0.239799656373646,0.221780755372755,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,-0.0540338817627482,0,0,0,0,0.00948775664114521,0,0,0,0,0,0,-0.01221184493321,0,-0.24756977055205,0.189900678440328,0,0,0,0,0,0,0,-0.165632069664812,0.735427766021278,0.254931253660102,0,0,0,0,0,0,0,0,0,0,0,0,0.0570502875362759,0,0.0542236144854555,0,0,0,0.0236317838999706,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375829282422545,0,0,0.223547650400788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259347485191294,0.0607877118330135,0.187444849592452,-0.0889280303434079
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248238317197546,0,0,0,0,0,0,0,0,0,0.0492979953983928,0,0.125813654530183,0,0,0,0.132159482876932,0,0.0265877570143347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640988805377765,0.350325061966096,0,0,0.208838582453634,0
X2883.TT.EQUITY,0,0,-0.0247705725258952,-0.0116952211371944,0,0,0,0,0,0,0,-0.00816321537250396,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.067767839944219,0,0,0,-1.73472347597681e-18,0.0771959868555157,0,0,0,0,0,0,0.0447710540340153,0,0,0,0,0,0.438017319507327,0,0,0,0.365651049886543,0
X2888.TT.EQUITY,0,-0.0245586998634733,0,0,0,0,0,0,0,0.0343861456385254,0,0,0.0578388229417043,0,0,0,0,0,0,0,0,0,-0.0161882995532819,0,0,0.0286206502351693,0.239872792944888,0,0.0597052708478734,0,-8.67361737988404e-19,0,0,0,0,0,-0.11063452469859,0,0,0,-0.0248871988083783,0,0,0,0,0,0.125681653543261,0.327212804474887,0.123937381511906,0,0
macro_return_add,0.392091928479677,0,-0.735738287019845,0,0,0.103930715850487,0,0,0,0,0,0.114911237126716,0,0,0,0,0,-0.230575149261738,0,0,0,6.93889390390723e-18,0.162856046382705,0.18026083779695,0.0311596981739393,0,0,0,0,0,0,0,-0.189735391575454,0,0.224772212397557,0,0,0,0,0,-0.0467343084210291,0,0,0,0,-0.0665980893874402,0,0,0,0,0
