,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0390819652310913,0,0,0,-0.0679794027300204,0,0,0.320061581378402,0,0,0.431196350786971,0,0.212948210905588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126074647941569,0,0,0,0,0,0,0,0,0,0,0,0,0.278872579271994,0,0,0,-0.0907834279624701
X601658.CH.Equity,0.115064873653869,0,0,0.0306282802294594,0,0,0.14164588542323,0,0.226404529983577,0,0,0.262588988278676,0.332438940202135,0,0,0,0.0766179247042297,0,0,0,0,-0.11913595545077,0,0,0,0,0,0,0.279799807027901,0,0,0,-0.445885468797903,0,0,0,0,-0.0589502069493024,0,0,0,0,0,-0.0115411996595881,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000294021864323244,0,0,-0.0129822795104532,0,0,0,0,0,0,0,0,0,0,0,0,0.0253950066636707,0,0,0,0.230816321448671,0.680434523444746,0.183043082225652,0.0829612695860509,-0.0518546383958798,0,0,0,0,0,0,0,-0.0270247010696047,0,0,0,0,0,0.0998937627394982,0,0,0,0,0,0,0,0,0,-0.124613836221312,0.161435367041861,0
X2388.HK.EQUITY,0.0120252444753965,0,0,0,0.0281453616443602,0,0.0327782460440362,0,0,0,0,-0.0672360328467709,0,0,0,0,0,0,0.251695763465588,0,0,0.34041776170662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247556444256755,0,0,0.00357578156594049,-0.210221364771625,0,-0.0864183669102258,0,0,-3.46944695195361e-18,0,0.131090512100203,0.442463309054066,0.0238210583517274
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541575081019231,0,0,0,0.282209137180077,0.271962829961456,0,0,0,0,0,0,-0.133563657788494,0,0,-0.0357252652255792,-0.00381258109200146,0,0,0,0,0,0,0,0,0.194158417914855,0.262043631327937,0.0748229697667765,0,0,0,0,0,0.141029564526043,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782173484324604,0,-0.0274887314432002,0,-0.0317869304066639,0,0,0.141080599420033,0,0,0,0,0,0,0,0.116466337399805,0.0873800048821153,0,0,0,0,0,0,0,0.173608688033202,0,0,0,0,-0.014259450943627,0,0.493862887746853,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.045588520669048,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.078936287549013,0.103452868563421,0,0,0,0,0.398347386468649,0,0,0.00533808069721022,0,0,0,0,0.0144841514071442,0,0.0305169598954822,0,0,0,0,0.0617419189211169,-0.164022120118163,0.0776664585748605,0,0,0,0,0,0,0.20794156897237,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821680946566269,-0.00577336824747687,0,0,0,0,0,0,0,0,0,0,0.0297119221844832,0,0,0,0,0,0.242699566844642,0,0,0,0,-0.231535211627461,0,0.194041455466705,0,-0.074837661337317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221017677637026,0.137274270725643,0.145995025741898,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207581952371158,0,0,0,0,0,0,0,0,0.0208701827405674,0,0,0,0,0,0,0,0.0865282544384865,0.116119765633078,0.160758808526542,0,0.112008292897347,0.225400766236044,0,0,0,0.0585980251683031,0,0.135852700451651,0.0441792815856548,0.0568700287405828,0,0,0,0,0,0,0,-0.0743263646859331,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042798002630265,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.472576236918206,0,0,0,0,0.177497984001859,0.139421698863217,0,0,0.193604704319191,0,0,0.0191831750105398,0,0,0,0,0,0,-0.00789350541252854,-0.0114474137185975,0,0.0363500623583945
X002736.CH.EQUITY,0,0,0,0.0388194217969823,0,0,0,0.186368281023786,0,0,0,0,0,0,0,0,0,0,0,0,-0.161858418597591,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.176874522398752,0,0,0,4.33680868994202e-19,0,0.438599319124874,0.167331191196965,0.138181302158667,0,0,0,0,0,-0.124341350532986,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104344203129636,0,0,0.00577922899642604,0,0,0,0,0.401786476350967,0.149145318410787,0,0,0.121341625467329,0,0.0822395976971742,0,0,0.0606234082173427,0.0780272242719931,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.241830876062507,0,0,0.078520811518816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751056064217671,0,0.121183038286476,0,0,0,0,0.123741701219855,0,0,0,0.226849083208248,0.133748376174705,0.0808629617697755,0,-3.46944695195361e-18,0,0.0294350798517135,0,0.114802641460332,0,0,0,0,0.099412658398115,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233602956922431,0,0,0,0,0,0,0,-0.232735704339147,0,0,-0.15533009662196,0,-0.0588356556906169,0,0,-0.0867460628593739,0.321460758118369,0,0,0,0,0,0,0,0,0.327330223808267,0,0,0,0,0.0276684710689038,0,0.0978173880254905,0.068504716452206,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.206017808076559,0,0,0.203994397127674,0.0828366144139803,0,0,0,0,0,0,0.100697415380882,0,0,0,0,-0.0160513782464142,0,0,0,0,0,0,0,0.160737770309019,0.0646971435196013,0,0,0,0.23413260766805,0,0,0,0,0.282815922051866,0.0652962131115657,0,0,0,0,0,0,0,0,0,0,0,0.124536170441482,0
X601066.CH.EQUITY,-0.121237622180539,0,0,0,0,0,0,0,-0.0394094070872514,0,0,0,0,0,0,0.0746579160730305,0,0.162188968634993,0,-0.131350823262106,0,0,0,0,0,0,0,0,0,0.447948199693997,0,0,0,0,0,0.0314701298840413,0.180728713090927,0.104556513660976,0,0,-8.67361737988404e-19,0,0,0,0,0.0269270793358341,-0.0485955751703422,0,0,-0.12293163658289,0
X601211.CH.EQUITY,0,0,0.184389496861521,0,0.0464900017652377,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.044193268814723,0,0,0,0,0,0,0,0,0,0,0.0133104469901348,0,0,0,0.305859094511045,0,0,0,0.00288889214339937,0,0.243722987465598,0,0.0564752475648356,0.0488198414047007,0,0.0073042259930326,0,0,0,0,0,0.101507282612657,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472978030767366,0,0,-0.0427972520790044,0,0,0,0,0.199990581835321,0,0,0,0.383212485346486,0,0.0878098832171798,0,0.0567827584265651,0,0.0541155460393859,0,0,0,0,0.041999376667147,0,0,0,0,0.0294153786890905,-0.0383297332691989,0,0,0.0761928416977253,0
X601901.CH.EQUITY,0,-0.153896185832738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547644729044099,0,0,0,0,0,0,0,0.245664757578398,0,0.211301002665836,0,0,0,0,0,0,0,0.274320442933201,0,0.151783554635999,0,0,0.00779143333415463,0,0,0.0169069486171629,0,0,0,0,0,0,-0.0677024007831988
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393285029558414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806117687928816,-6.93889390390723e-18,0.24517319521471,0,0.123485253993597,0.280701249931938,0,0.125500341022169,0.0611497104511608,0.0818882041618475,0,0,0,0,0,0,0,0.00142380497389753,0,0,0,0,0,-0.021618131847938
X388.HK.EQUITY,0,0,0,0,0,-0.0624817775277291,0,0,0,0,0,0,0,0,0,-0.0904758730283783,0,0,-0.0671010907806703,0,0,0,0,0,0,0,0,0.0550010197457975,0.473716072384183,0,0,0,0,0,0,0,0,0.0125919611052451,0.217021097248578,0,0,0,0,0,0,0,0.136160722142674,0,0.0826716172621744,0,0.186217745235912
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.292876122300759,0,0,0,0,0,0,0,0.201933212153577,0,0,0,0,0,0.0831354334313764,0,0,0.0306411532115857,0,0,0,0,0,0,0,0.0126314079501303,0,0,0,0,0,0,0,0,0,0.0952674940865125,0,0,0,0.126212998772977,0,0,0.0781390334121568,0.0555795181175779
X601319.CH.EQUITY,0.0766266503251309,0,-6.93889390390723e-18,0,0,0.0225889714213535,0,0.144526505442719,0,0,0.201423242866885,0,0,0,0.0529904651457677,0.109415722449769,0,0,0,0,-0.0316042300862972,0,0,0,0,0,0,0.00278729445672538,0,0,0,0,0,0,0,0,0.133698785503116,0,0,0,0,0.0571353754319798,0,0.30756718521026,0,0,0,0,0,0,0.101166374218249
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538
X601601.CH.EQUITY,0,0,0.0130278048516172,0,0,0,0.0380747628902745,0,0.0576586493052332,0,0,0,0,0,0,0,0,0,0,0,0.0528199216810774,0.0641944860317028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115189575586334,0,-0.100393458776483,0.300996098168256,0.405265759111165,0.0362163727928417,0,0,0,0,0,0.0724408496990384,0
X601628.CH.EQUITY,0,-0.257224846646626,0,0,0,0,0.149093110516795,0,0,0,0,0,0,0,0,-0.046522997449947,0,0,0,-0.0164929660741534,0,0,0,0,0,0,0,0,0.101215915924805,0,0,0,0,0.0754532158065643,-0.0539864874597544,0.00396980891749626,0,0,0,0,0,0,0,0.688259439757007,0,0,0,0,0.190443827133731,0,0
X1299.HK.EQUITY,-0.23334113652746,0,0,0,0,0.284055637326217,-0.177965779305612,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0813180146228448,0,0,0,0.194056754549923,0.182062106380295,0,-0.0213144096193912,0,6.93889390390723e-18,0,0.239013502215086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173732926313523,0,0,0,0,0,0,0,0.0212151146004655,0.21708812114546,0
X2881.TT.EQUITY,0.0128239861149914,0,0,0,0,0,0,0,-0.0382053383717708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173505521139325,0.0901114879463226,0.275833047287915,0.179781170256014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288083249016568,0,-0.0329412952518697
X2882.TT.EQUITY,0.00257705062217998,0,0,-0.172460954453135,0.108706317024429,0,0.118054800667643,0,0,0,0,0,0,0,0,0,0,0,0,0.0477797884994656,0,0,0.15940925878498,0.155071296741655,0.111921076568341,0,0.0131078907061324,0,0,0,0.0275675492852863,0,0,0,0.0156727097080542,0,0,0,0,0,0.0507222636575227,0,0,0,0,0,0.141759258145185,0.441235465335112,0,0,0
X267.HK.EQUITY,0,0.186517137777803,0,0,0,0,0,0,0,0,0,0,0,0.307584204857517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156047345423783,0,0,0,0.331693026052987,-0.513014674200522,0.170403000439212,0.0954953767782744,0,0.00541133508518987,0,0,0,0
macro_return_add,0.349373799243616,0,0,0,0,0,0,0.0467597540487807,0,0,0,0,0,-0.519852810559502,0,0,0,0,0,0.0977707842388527,0.260473582458257,0,0,-0.0343856733965134,0,0,0.29635209519654,0,0,0,0,0,0,0,0,0,0,0,-0.301709976885585,0,0,0,0.0436545217126094,0,0,0,0,0,0,0,0
