,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.241150782746866,0,0,0,0,-0.262506418449385,0,0.653254858460068,0.103581833340069,0,0,0.0743475999612282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893783105422889,0.323159090864443,0,0,0,0,0.0656671301154129,0,0,-0.0271651474686782,0,0,0,-0.158372008721662,0,0,0.194340507513263,0,0,0,0,0,-0.205917044964446
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0988699151298888,0,0,0,0.213256723051638,0,0,0,0,0,0,0,0,0.357543042926175,0,0,0.103995340489467,0,0,0,0,0.0563520456255291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182714381925707,0,0,0,0.0136598300797449,0,-0.096421156791663
X601229.CH.EQUITY,0,0,0,0.363687532615202,0.108854716706664,0,0,0,0,0.115762352729515,0,0,0.0596004657366926,0,0,0,0,0,0.0671916352388226,0,0,0,0,0,0,0,0,0,0,0.00619908344286973,0,0,0,0,0,0,0,0,0.172653934106489,0,0,0,0,0,0,0.0562911303046041,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929213997919504,-0.115734057205673,0,0,0,0,0,0,0,0,0.111815072309277,0,0,0,0,0.699887022965866,0.194704403944306,0,0,0,0,0,0,0.148487654473901,0,0.0744444113874908,0.0375829770111033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164873778969464,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.330936252836945,0,0,0,0,0.38473817696276,0.445677040273434,0,0,0,0.111404395318807,0,0,0,0,0,0,0.0274280684686633,0,-0.0217046381853369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427245827245703,0,0,0,-0.0159418398236318,0,0,-0.243874504974465,-0.060220188251795,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418617015438118,0,0,0,0.0438526250412121,0.0176448733309136,0.542395143355314,-6.93889390390723e-18,0,0.0966823101632469,0,0.0775109821702802,0,0.018554183665581,0,0,0,0,0,0,0,0,-0.145578818897683,0,0,0,0,0,-0.165770394398631,0,0,0,-0.0295328535251239,0,0,0.148012333249477,0
X601577.CH.EQUITY,0,0,0.190441096812924,0,0.0859491674838216,0,0,0,0,0.0571970923344523,0.102086539299197,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144647386667719,0,0.129036246833604,0,0.0230851420396247,0,0,0.0195780056476381,0,0,0,0,0,0,0,0,0.152187342356978,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215753677358564,0,0,0.471837206558306,0,0,0,0,0,0,0,0,0,0.111759262097519,0,0,0,0,0,0,0,0.203748036850604,0,0,0.150197150939393,0,-0.0070351139435777,0,0,0,0,0,0.085827321975416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100107915226442
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0410111849491824,0,0.011425218430907,0.0352617687455122,0,0,0,0,0,0,0,0,0.278572078443216,0,0.149895631241336,0,0.192344232070528,0.162693019894943,0,0.179304078224533,0,0,0.0413432955677018,0,0,0,-0.0583629127556937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717476918654021,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564833871105565,0,0,0,0.419419288750625,0,0.25784720022428,0,0,0.071754858976102,0.0444031290702709,0,0.139103011762893,0.126583086290147,0,-0.329531600610974,0,0,0.21271467862395,0,0,-0.0851376839182477,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.112661383452533,0,0,0.0467763491180165,0,0,0,-0.101970432570012,0.149814519769255,0
X601997.CH.EQUITY,0,0,0,0,0.202984635151918,0,0,0,0,0.286849484747053,0,0,0,0,0,0,0,0.285988054053417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197549749396364,0,0,0,0,0,0,0,0,0,0,0,0,0.00810834974760399,0,0,0,0,0
X601998.CH.EQUITY,0,0.119695360867229,0,0,0,0,0.14751236198813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169799589643304,0.0147595237020707,0,0,0,0.374360744819233,0,0.090235803234152,0,0,0,0,0,0,0,0,-0.0484556778786632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781849346714282,0,0,0,0,0,0,0.183040127638327,0,0,0,0,0.00341437520390255,0,0.0149771754274936,0.125916585725901,0,0,0,0.191228550393632,0.116242349189205,0,0,0,0,0.00331034055984106,0,0,0,0,0,0,0.0447532956547068,0,0,0,0.0415673691843647,0,0,0,0,0,0,0,0,0,0.124036007306352,0.00843142678223673,0,0,0
X601916.CH.Equity,0,0,0.364533052811408,0,0,0,0,0,0,0,0,0,0.122288161187375,0,0,0,0,0,0,0,0,-0.0407074173115051,0,0.291885301352182,0.0529042774294849,0,0,0.0323648246124431,0.0988414858891815,-0.188058153502714,0,0,0,0,0,0,0,0.22368797685231,0,0,0.0921657731644655,0,0,0,0,0,0,-0.110703376015241,0,0,0
X601077.CH.Equity,0,0,0,0,0.0556463642944739,0,0,0,0,0,0.0703051057360845,0,0.309294834946133,0.108167008478968,0,0,0,0,0,0,0,0,0,0,-0.0175020809715397,0,0,0.0348384055432913,0,0.0890819834415883,0,0,0,0,0,0,0,0,0,0,0,0,0.127671257260062,0,0.149015694714995,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0249885576608063,0,0,0,0,0,0,0,0,0,0,0.120606567732649,0,0,0,0,0,0,0,0,0.0550463505938951,0,0,0.194139346877223,0.294703470197535,0,0,0,0,0,0,-0.268813820269371,0.250133779833378,0,0,0,0,0,0,0,0,0,0,0.174661553047228,0.232819367429194,0
X2388.HK.EQUITY,0,0,0,0,0,0.108977983079473,0,0,0,0.121601872546163,0,0,0,0,0,0,0.147940359820652,0,0.136033941349489,-0.751732483696577,0,0,0,0,0.213867364864607,0.172249613507037,0,0,0,0.258038232721584,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.295173017153599,0,0.279374108700823,0,0,0,0,0,-0.258626767688813,0,0.195075318720267,0
X5.HK.EQUITY,0,0,0.0481138660935764,-0.0140583048087506,0.165545149753071,0,0,-0.239940132179506,0,0,0.427655361305387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116888808086228,0.210891671888114,0,0,0.373841285322588,0,0,0,0,0,0,0,0,-0.120467025497218,0.274290543767514,0,-0.151004888724287,0,0,0,-0.23004304555313,0,0,0.298323095100327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553063224275137,0.0121653467834658,0,0.0697819540594595,0,0,0,0,0,0,0.117050613927442,0,0,0,0,0,0,0,0.564763392840604,0.0375236540093459,0,0.0298316712392183,0,0.135687974162341,0,0,0,0,0,0,0.0285911122029326,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114935259028426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210447830681385,0,0,0.29438251781931,0,0,0,0,0.152955019824842,0.235948717924882,0,0.134490166246957,0,0,0,0,0,0,0,0,0,0,0,0.0399073471033731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118790662548051,0,0.0177653950948563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177326971326893,0,0,0,0,0.164644989042399,0,0,0.225296494648366,0,0.0226397798117451,-8.67361737988404e-19,0,0,0.0348042729195354,0.0578401702799277,0,0,0.0533891806725638,0,0,0.00921312101910775,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283618753223167,0,0,0,0,0,0.0512015058900346,0,0,0,0,0,0,0,0,0.106686481844674,0,0,0,0,0,0,0,0,0,0.0125797295953822,0,0.626487915193266,0,0,0,0.0404041457490078,0,0,0,0.0783063293613059,0,0.0783074976835125,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807477,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153777004129043,0,0,0,0,0,0,-0.0155728895432915,0,0,0,0,0,0,0,0,0,0.199969870159087,0.0474315750969376,0.259563932013789,0,0,0,0,3.46944695195361e-18,0.244609556345658,0.160780363446412,0.0308164184772407,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251025272730375,0,0,0,0,0,0,0,0.080151979414091,0,0,0,0,0,0,0,-0.0206484896937764,0.134460284129797,0.387672078048173,0,0,0.0930526855066678,0,0.0865910948452552,0.00894815867957202,0,0,0.0427127591438077,0,0,0,0,0,0,0,0,0.0151687558796168,0
X601688.CH.EQUITY,-0.360047424744,0,0,0.0496748375353223,0,0.00540810504989441,0,0,-0.060344581886349,0,0,0,0.067242263023015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744868176857852,0,0,0,0,0,0,0.59647395391568,0,0.175344949124873,0,-0.0239489882657461,0,0,0,0.328622606096975,0,0,0,0.0788837988891537
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.26557096613092,0.352090068811857,0,0.407714656623839,0,-0.122340437266849,0,0,0,0.0750581795194621,0,0,0,0,-0.0961393073768274,0,0,0,-0.121764840144019,0,0,0,0.0349971524082307,0.159660460245949,0,0,0,0,0,0,0.067894502208905,0,0.0528522443632719,0.0552536276906336,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.245507946818107,0,0
X000627.CH.EQUITY,0,0.0444395212286271,0.0393841706205768,0,0,-0.0346902269696434,0,0,0,0.162066507283465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0294214941360529,0,0.0271154224005161,0,0,0,0,0.150801023641607,0,0,0,0,0,0,0,0,0.263472104557383,0,0.0790342134191263,0.143541088492361,0,0,0.0348688997338466
X601318.CH.EQUITY,0.309516239113015,0.0239478810727057,0.255515094622871,0,0,0.0728661797993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154289779027,0,0.0359305351653455,0,0,0.268082757352866,0,0.0727882802073244,0.0372282783670934,0,0.24885536993566
X601319.CH.EQUITY,0,0.0398771290440542,0,0,0,0,0,0,0,0,0.195505344718579,0,0,0,0,0,0,0.0654374595804159,0,0,0,0,0,0,0,0,0.134236162285614,0,-0.194188498342824,0.0989827621824415,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.41584946120488,0,0,0,0,0,0.0684750022777512,0,0
X601336.CH.EQUITY,0.0932794954407632,0.191901844982098,0,0,0.0965790304618553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988479074138,0,0,0,0,0,0,0,0.0959305970441746,0,0.0236308464830568,0,0,0,0,0,0.171095814508541,0,0,0,0,0.22787088794036,0,0.195099014054382,0,0.040746635354555,0,0,0,0.0327561628244757
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0
X601628.CH.EQUITY,0,0,0,0.246279740689953,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0411164152581207,0,0,0,0,0,0,0,0,0,0.0703762305334374,0,0,0,0,0,0,0,0,0,0,-0.0602485987337965,0,0,0,0,0,0,0.119748274564312,0.0635776675980508,0.0857675697489487,0,0.19089677949532,0,0.233249886926037,0.136024079823018,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.27207454578649,0,0,0,0,0,0,0,0,0.0940563327310782,0,0,0,0,0,0,0,0,0.167961426252967,0.323096214298755,-0.0935601940203933,-0.0810158048443738,0,0,0,0,0,0,0,0,0,0,0,0.377546479955657,0,0,0,0,0,0,0,0,-0.0331509728836774
X267.HK.EQUITY,0,0,0,0,0,0,0.107237528927806,0,0,0,0,0,0,0,0,0.338633454188483,0,-0.186485144856495,0,0.0392416271747639,0,-1.38777878078145e-17,0,0.238970606609845,0,0,0,0.137307921497826,0,0.0739622565027549,0,0,0,0,0,0,0,0,0,0,0.0824936418435688,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.191505697358068,0,-0.452361515332304,0,0,0,0,0,0,0.07525713153359,0,0.0589800928147587,0,0,0,0,0,0,0,0.123366184099445,-0.00499967005338005,0,0.0604295509339112,-8.67361737988404e-19,0.380729250423798,-0.111157522364433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.107878142730239,0,0,0.352183034694578,0,0,-0.0333002091864684,0,0,0,0
