,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.157689791716401,0.0727439618562798,0,0,0,0,0,0,0,0,0,0,0.428464344437157,0,0,0,0,0,0,-0.0995943159543096,-0.0576460554807139,-0.152467341807461,0,0,0,0,0,0,0,0,0,0.0929653316042922,0.22786331682814,0,-0.0298852227966833,0,0,0,0.142893328862245,0,0,0,0,0,0.117883133945389,0,0,0
X601288.CH.EQUITY,0,-0.116421292653737,0,0,0,0,-0.0634836627113921,0,0.657784832469897,0,0,0,0.0477324662861109,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0151365127609536,-0.338032650378032,-0.117740490896752,0.840088630053839,0,0,0,0,0,0,0,0,0,-0.807154453411861,-0.0862739255147913,0,0,0,0,0,0.0332741300658429,-0.345892881793014,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0286026514651585,0,0.378442333399578,0,0,0,0,0,0,0,0.0644993391580955,0,0.0560985857889841,0,0,0,0,0,0.160990445812394,-0.109016667912139,0,0,0,0,0,0,0,0,0,-0.317849586158897,0,0,0,0,0,0,0.385822026178393,0,0,0,0,0,0,0,0.0779398768170179,0
X601398.CH.EQUITY,0,0,0,0,-0.074087531734355,0,0,-0.086966350949552,0,0,0.826632889160336,0,0,0,-0.0443243554031364,0,0,-0.441895746467192,0.097380083677965,0,0,0,0,0,0.0585285133448915,0,0,0,0,0,0,0,0,0,-0.442118489172003,0,0.157639007568304,0,0,0,0.387063955297573,0,0,0,0.0502468109845798,0,0.135840035649329,0.250641438189698,0
X601818.CH.EQUITY,0,0,0,0.0337942289636659,0,0.0552340638648013,0,0,0,0,0,0.494931738636705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175420392688493,0,0.0712411297645948,0,0,0,0,0,0,0,0,0,0.341212114247329,0,0,0,0,0,0,0,0,0,0,0.0729153443985865
X601939.CH.EQUITY,0,0.494366219845218,0,0,0,0,0,0.0845946412524431,0,0,0.165724090749361,0,0.0356477361838481,0.301571349942797,0,0,0,0,0,0,0,0,0.157912324400721,0,0,0,0,0,0.273975760984234,0,0,0,0,0,0,-0.609109592649473,0,0.354013719083233,0,-0.0653553319231484,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375104087607451,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0247971514558055,0,0,0,0,0,0,0,0,0.397353263791189,0.0429720731830665,0,0,0.281193949984656,0,0,0,0.0608381057875024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153181650487194,0,0,0,-0.163448659476474,-0.128464593567691,0
X601998.CH.EQUITY,0,-0.131503909637477,0.167856677716261,0,0,0,0,0,0,0.15087996397904,0.189250022457503,0,0,0,0,0.0223036542374328,0,0,0,0,0.149983018136605,-0.0254867616007746,0,0,0,0,0,0,0.0324243326721991,0.273855617758987,0,0,0,0,0,0,0,0,0,0,0.175833484150731,0,0,0,0,0,0,0.0662986498949616,0.0633320834380853
X11.HK.EQUITY,0,0,0,0,0,0.0149186331965035,0,0.120373274063441,0,0,0.204364894822286,0,0,0,0,0.034044780924307,0.174746841911614,0,0,0.28971020797377,0.198025718106107,0.179922219874533,0,0,0,0,0.048405480871455,0,0,0,0,0,0,0,-0.0410049545559111,0,0,0,0.0391074781596495,0,0,0,0.0730374885665147,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576530666991783,0,0,0,-0.117837296180159,0,0,0,0,-0.331906960274507,0,0.0894377349897609,0,0.2248672064894,0,0.0608694214878146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301562911102457,0.219917467054414,0,0,0,0,0,0,-0.0567635014209751,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110824434417835,0,0,0,0,0,0,0,0,0,0.0761124456754865,0.439288112275136,0,0,0.040776220072285,0,0.108404168369099,0.191919654551475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115468438511093,0.00167986798692111,0.021499751164154,-0.0990064885899054,0.0228804240684575
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.127785011916614,0,0,0,0,0,0,0,0,0,0,0.0756857868433418,0,0,0,0,0,0,0,0,0.293611894796814,-0.16235540016259,0.121061304369952,0.608032373752952,0,0,0,-0.132740587020186,0.117148727097608,0,0,0,0.123737118417678,0,0,0,0,0,0,0,0,0,0,0.145926919401331,0,0,0
X2886.TT.EQUITY,-0.144127121186834,0,-0.0551338698516997,0,-0.121779388411834,0,0,0,0,0,0,0,0,-0.232262229966962,0,0.0433657697964591,0,0,0.152304209623353,0,0,0,0,0,0.731405930847554,0,0,0,0,-0.089758297106617,0,-0.0838127289629391,0,0,0,0,-0.027928707334926,0,0,0,0.0298457030252049,0.21371019027887,0,0,0,0.119912294460138,0,0,0
X2891.TT.EQUITY,0.548358757712947,0,0.0752914901864246,0,0,0,0.152050313967304,0,0,0,0.0562961398306705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53247542042516,0,0,0,0,-0.124730599547751,0,0,0,0.319211297004368,0,0.161484197317286,0,0,0,0,0.0330133820426999,0,0.161606693446266,0
X2892.TT.EQUITY,-0.0275338969126543,0,6.93889390390723e-18,0,-0.0621043794492586,0,-0.0537542070498634,-0.110331116285282,0,0.0701944742332228,-0.0113752050698679,0,0,0.00666716150685571,0,0,0.0631473371607753,0,0,0,0.149095080748311,0.258477455557042,0.646769315685749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644371004450233,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0833025940242933,0,0.113589904399405,0,0,0,0,0.0402424246359247,0,0,0,0,0,0,0.0382441354776387,0,0,0,0,0,0,0.211708839416169,0,0.123453160814217,0.359892471031056,0,0,0,0,0,0,0,-0.119664211729148,-0.0809080710782843,0,0,0,0,0,0,0,0,0,0,0,0.192847445909273,0,-0.124230537950971,0
X000166.CH.EQUITY,0,0,-0.01669250700644,0,0,0,0,0,0,0,0,0.0796487686210775,0,0,0,0.0487789309126802,0,0,0.033729695804711,0,0,0,0,-0.0238631447539782,0,0,0,0.353943210784679,0,0.286571760388641,0,0,0.0127181153356033,0.198141387983005,0,0,0,0.118910815587429,0,0,0.112944303180688,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0
X002736.CH.EQUITY,0,0.00599340558108484,0.13492849617743,0,0,0,0,0,0.0702985243334054,0,0,0,0,0,0,0,0.0125760796280686,0.0486799349376813,0,0,0,0.150775522819295,0,0,0,0,0,0,0,0,0.180607170824883,0,0.355045228609132,0,0,0,0,0,0,0,0,0,0,0,0.0658880770826274,0,0,0.122890226821977,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139106097963832,0,0,0,0,0,0.00819294121115727,0,0,0.00140450284720959,0,0,0,0,0,0,0,0,0,-0.0137557067450801,0,0,0,0.190266061510985,0,0,0,0.0403555035885604,0.112009383059636,0.261207536028444,0,0,0,0.23933207770651,0,0,0,0.0114079442169803,0,0,0,0,0,0.0943989680306396,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659061496707325,0,0,0,0,-0.127624760094912,0,0,0,0.0657534511585456,0,0,0,0,0.0270900268686283,0,0,0,0.198199309947058,0,0.360098355723292,0,0,0,0,0,0,0,0.365722825105417,0,0,0,0,0,0,0,-0.0543886002230859,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0700537909055933,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0860797311886783,0,0.133397864756285,0.190584163617433,0,0,0.15009241544682,0,0,0,0,0,0,0,0,0,0,-0.0228888362711845,0,-0.0950074233662639,0,0,0,0,0,0.180063110236826,0,0.350133662236993,0,0,0.153245662818275,0
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978156132781763,0,0,0,0,0.143745381857701,0,0,0,0,0,0,-0.0683118306057537,0,0,0,0,0.00868866650865953,0,0,0,0,0,0,0,0.0710626718375738,0,0,0,0.417011942585344,0.259155479013297,0,0,-0.134206421301519,0,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0535674059247904,-0.208579708163217,0,0,0,0,0,0,-0.0444804833508454,0,0,0,0.0129879889063086,0,0,-0.0522285984789712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890407180516581,0.0912402215557215,0,0,0.648818377138704,0,0,0.0404596743465224,0,0.013760164977288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101
X1299.HK.EQUITY,0,0,-0.0484017506925621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057680579684438,3.46944695195361e-18,0.425315400920483,0,0,0,0,-0.0554653480901467,0,0,0.0564737290120729,0,0,0.0545449243981537,0,0,0,0,0,0,0,0.140977521002854,0,0,0,0.0572723123467518,0,-0.0930725099241631,-0.0790838589038564,0,0
X2881.TT.EQUITY,0,0.188793577409012,0,0,0,0,0,-0.344781369493506,0,0,0.16626031987663,0,0,0,0,0,-0.184150201253105,0,0,-0.103770761542443,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234226328360705,0.385227864202209,0.243783936471706,0.0554828631009992,0,0,0.566909076843682,0,0
X2882.TT.EQUITY,0,-0.0259112680405842,0,0,0,0,0,0,0,0,-0.0495657110918225,0,0,0,0,0,-0.192325502325025,0,0,-0.0801666315773198,0.100429072231863,0,0,0,0,0,0,0,0,0.116870141905142,0,0,0,0,0,0,0,0.341462534490223,0,0,0,0,0,0,0,0.586108414883361,0,0,0.0367181725883941
X267.HK.EQUITY,-0.10523172039468,-0.0947986059830231,0,-0.183727165220167,0,0,0.178488117246292,0,0,0,0.0774329306973205,0,0.12691678841187,0,0,0,-0.0806099347107764,0,0.109371237269638,0.292204038177533,0,0.126154768936081,0,0,0.0689029504336155,0,0,0,0,0,0.199150067301133,0,0,0,0,0,0,0.0506332095942213,0,0,0,0,0,0,0,0,-0.179015745747802,0,0
macro_return_add,0,-0.102664462618349,2.16840434497101e-19,0,0.662654530557845,-0.0936582059435604,0,0.194226309385789,0,0,0,-0.0108597486804763,0,0,0,0,0.0698658560389387,0,0,0,0.156678537024344,-0.0962830414525579,0,-0.113633028932009,0,0,0,0,0,0,0,0,0,-0.0911478956868042,0,0,0,0,-0.21711672222381,0,0,0,0,0,-0.0655777060618355,0,0.100228356474721,0,0
