,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0277857505022734,0,0,0,0,0,0,0,0.210497025775065,0,0,0,0,0,0,0,0.619797736606196,0.0921911138527737,0,0,0,0,0,0,0,0,0,0.088375969547555,0.0489257338960383,0,0,-0.0991271617772085,0,0,6.93889390390723e-18,0.0235713907423538,0,0,0,-0.00978034069691045,0,0,0,0,0,0.0305243546907257,0,0,0,-0.028985083048886
X601229.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.286854647841124,0,0,0,0,0,0,0,0,0.669621043933201,0,0,0,0,0,0,0,0.30565526665381,-0.241277944169055,0,0,0,0,0,0,0,0,0.00107113469545573,0,0.166694513328509,0,0,0,0,-0.140924609246022,0,0,0,0,0,0,0,0,-0.0582858648954686,-0.0447624052165219,0.00302062649367954
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00218904931044406,0.0543865112094906,0,0,0,0,0,0,0,0.857409978805303,0,0,0,0,0.0886124965540859,0,0,-0.0483518835357708,-0.0140404472305373,0,0,0,0.0839772723760728,0,0,0,0,0,0,0,0.13297417705774,0,-0.160007385004373,0,0,0,0,0,-0.0466593617096236,-0.0710345952675056,0,0,0,-0.0213478500003128
X601328.CH.EQUITY,0,0,0.06598273917808,0,0.337239124192153,0,0,0,0,0,0.00746709016018664,0.113380362816076,0.265708685047869,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.117916352125107,-0.0595907526368804,0.0469899977768539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160741824774674,0,0,0,0,0,0,0.0549839021077428,0,0,0,0,0,0.546737952849059,0,0,0,0,0,0,0,0,0,0,-0.321645507327741,0,0,-0.10642068409089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939466180855817,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800846904811882,0,0,0,0.0788141990112763,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0345750746929755,0,0,0.0453709069399628,0,0,-0.141941435530358,0,0,0,0,0,0,0,0,0,0,0.0100061482620318,0.0545059800233374,0,-0.00426089992606184,0,0,0.0497274387318349,0,0,0,0.0259383317501589,0
X601939.CH.EQUITY,0.0836364216361807,0,0,0,0.0099351271988675,0,0,0,0,0,0,0,0.787977917042994,0,0,0,0,0,0,0.0534481576957891,0,0.0414939727879198,0,0,0,0,0,0,0,0,0,0,0,-0.0551332212952256,0,0,0.0237867311355039,0,0,0,0.0149922451859344,0.053889523154096,0,0.0763754686709015,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.992699745767538,0,0.0606381601088216,0,0,0,0,0,0,0,0,0,0,-0.0113540181060034,-0.00673931313071043,0,0,-0.120351156712721,0,0,0,0,0,0,0,0,0,0.0725507635891647,0,-0.0177533984537608,0,0,0,0,0,-0.049484813694421,0,0,0.00332908311423873,0,0
X601998.CH.EQUITY,0,-0.00852224163119451,0.0176329265048855,0,0,0,0,0,0.0606274458655059,0,0.529861019351904,0,0,0,0.233019380151223,0,0,0,0,0,0.0383461690086192,0,0,0,0,0,0,0.218468433155923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978702426483851,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0951927785969951
X601658.CH.Equity,0.188616899320166,0,0,0,0,0,0,0,0,0,0,0,0.27126009076644,0,0.00643023089632904,0,0,0,0,0,0,0,0,0.0502147208922323,0,0,0,0,0,0,0,0,0,0,0,0,0.000128837058565823,0,0,0,0,0,0.212297088273389,0.0182342693000942,0.037138435034567,0,0,0,0,0.00531254793419279,0.0161509756114734
X11.HK.EQUITY,0.0220757730003105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24825070387617,0,0,0.256354993609715,0.564679461878673,-0.0719018159025631,0,0,0,0.00216962554903267,0,0,0,0,-0.0142547763760273,0,0,0.24514406316765,0,0,0,0,0,0,0.00125152950671569,0,0,0,0.0918867681715991,0,0,0,0.032361639979993
X2388.HK.EQUITY,0,0,0.27064814412332,0,0.0505761243477665,0,0,0.259773316996573,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.229810804327421,0,0,0,0,0,0.0620427370761794,0,0,0,0,0,0.00893721533574509,-0.161036972649097,0,0,0,0,0,-0.454515420944551,0,0,0.0481968438147806,0,0,0,0.0664230179075377,0,0,0.169170864556725,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550643488871881,0,0,0,0,0,0,0,0,0.435277553723904,0,0,0,0,0,0,0,-0.0910124008142404,0,0,0,0,0,0,0,0,0,-0.254386655209545,1.73472347597681e-18,0.00610535152740347,0,0,0,-0.0699484028446723,0,-0.0552210415939173,0.0372642879861605,0,0,0.183585483167006
X2884.TT.EQUITY,0,0.227019285638724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546244695662258,0.104825645763386,0,0,0.598838928037367,0,0,0,0,0,0,0.0674773489436455,0,0,0,0.0574058407560821,-0.169337846108946,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0249831577895154,2.77555756156289e-17,0,0,0
X2886.TT.EQUITY,0,0.534717686903855,0,0.300636999570115,0,0,-0.155455567670066,-0.607130922031244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197772016813046,0,0,0,0,0,0,0,0,0,0,0.0991664792017132,0,0,0,0,0.026481795436654,0,0,0,0,0,0,0,0.3328057357169,0,0,0,0
X2891.TT.EQUITY,0,0,-0.102778356675914,0,0.808410725270125,0,0,0,0,0,-0.182814489763846,0,0,-0.220872530263133,0,0,0,0,0,0,0.0294483421931187,0,0,0.0746246195689661,0,0,0,0,-0.0825130904771719,0,0,0,0,0,0,0,0,0,-0.14456688207829,0,0,0,0,0,0,0,0,0.339359145028851,0,0.142907569418737,0.232464225067914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0
X000776.CH.EQUITY,0,-0.0211174675301468,0,0,0.206890702846862,-0.0106084364903523,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180885166224116,0,0,0,0,0.320290568805963,0.0126835273172794,0,0.0178584481755377,0.03022229079804,0,0,0,0,0,0,0.377995033476817,0,0,0,0,0,0,0,-0.051559715269685
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239019924620903,0,0,0,0,0,0,-0.147050827918993,0,0.212960490952914,0.00485793722078446,0,0,0.146983951959498,0,0,0,0.176834402633466,0,0.00765367856003151,0.211544275440607,0.0269052564313669,0.238202745928508,0,0,0.0137657582211374,0,0,0,0,0,0,-0.0124194179807841
X600030.CH.EQUITY,0,0,0,0.0418321273245264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229498880361969,0,0,0,0.0492346674515155,0,0.127134274602809,0,0,6.93889390390723e-18,0,0.2828996460713,0,0.0202583340124834,0,0.168144374048979,0.16489035822634,0,0.0439760301389341,0,0,0,0,0.191903465227897,-0.0460779949593996,0,0.119525836941764,-0.0300408559236897,-0.0112196709219021
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450623945844378,0,0,0,0,0,0,0,0,0,0,0,0,0.0284538375078237,0,0,0,0,0,0,0,-0.0242692020184053,0.0893514603799169,0.194846368749564,0,0,0,0,0.461877784144041,0,0.105342224105165,0.058883886107232,0,-0.000589520432515426,0,0,0,0,0,0.0102543690351751,0,0,0,0
X600999.CH.EQUITY,0,-0.0190240182956908,0,0,0,0,0,0.367604195090924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257401745849721,0,0,0.224208538233652,0,0,0,0,0.309745042075315,0,0,0,-0.026019605818173,-0.222667762953702,0,0,0,0,0,0,0.00891849826903052,0,-0.102924273928263
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653922740611578,0,0,0,0,0.220090052010601,0,0,0,0,0.0747401854645242,0,0.149596118065012,0,0,0,0.250385882369658,0.106147890294839,0,0,0,0,0,0,0.0712280650879482,0,0,0,0.334424736973697
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0566182207652209,0,0,0.0774776813445342,0,0.0219315420123494,0,0,0,0,0,0.0777502765803813,0,0,0,0,0,0,0,0.453844315356112,0,0,0.0547081735885359,0.0395481567788657,0,0,0,0,0.159180724973764,0,0,0,0,0,0,0,0.0457468270925334,0,0,-0.0673299718419789,0,0,0,0
X600918.CH.Equity,0,-0.0250195542980473,0,0,0,0,0.0499574946449239,0,0.000550806063724597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442021409125879,0,0,0,0.381634577912567,0,0,0,-5.55111512312578e-17,0,0,0,0.378037049022982,0,0,0,0,0,0,0.112266475739646,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0170139498899702,0,0.0710525018001994,0.155655051302486,0,0,0,0,0,0,0,0,0,0,0,0.0467298506380165,-0.0524163920417698,0,0,0,0.183138600464043,0,0.169906773915628,0,0,0,0,0,0,0.0602544998096819,0,0.15932220334495,0,0,0,0,0,0,0,0,0,-0.02334467562591,0,0
X388.HK.EQUITY,0,0.148020011064703,-0.307487486264408,0,0,0,0,0,-0.179837393679506,0,0,0,0,0.121667737921588,0,-0.242843643640405,0,0,0,0,0,-0.0312429557314829,0.237208682049578,0,0,0,-0.200114223367508,0,0,0.294508729499128,0,0,0,0,0,0,0.2260804943617,0,0,0,0,0,0,0,0,0.346584234294884,0.144516572086847,-0.307035630399388,0,0.376336262743694,0
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0
X601319.CH.EQUITY,0.152319425420355,-0.0963586480517276,0,0,0,0,0.219162602218949,0,0,0,0,0,0.0831205503335435,0,0,0,0,0,0,0,0.016931288011164,0,0,0,0,0,0,0.18428777632882,0,0,0.136785630767026,0,0,0,0,0,0,0,0,-0.0790163846184123,0,0,0,0,0.202404928191227,0,-0.0554013986313664,0,0,0,-0.0465253811640386
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605
X601628.CH.EQUITY,0,0,0,0,0.00140100563293785,0,0,0,0,0,0,0,0,0,0.00995645469224494,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370075,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343882823154205,0,0,0,0,-0.102808355871379,0,0.262371371663731,0,0,0.204814045420778,0,-0.0495522628374303,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0639592319725539,0.220721080572908,0.402566704806442,0,0,0,0,0,0,0,0,0.123911953663693,0.0310796516528285
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0863468309477301,0,0,0,0,0,-0.129689587253174,0,0,0,0,0,0,-0.0709890009439187,0,0,0.262411885103268,0.10878333384817,0,0.212895785228473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193952631705786,0,0,0,0.0701516940719314,0,0.55859251351242,0,0
X2882.TT.EQUITY,0,-0.0136995743272895,0,0,0,0,0,-0.045091406331953,0,0,0,0,0,0,0,-0.21300027667291,0,0,0,0,0,0,0,0,0,0.0305482406350841,0,0,0,0,0,0,0,0.260932932112398,0,0,-0.0185597422734123,0,0.0991210468138889,0,0.0844948664310703,0,0,0,-0.0792650847170873,0,0,0.730038781029309,0,0,0
X267.HK.EQUITY,0,0.250794248959442,0,0,0,0,0.0747431855603147,0,0,-0.13385129166889,0,0,0,0,0,0.102615953294978,0,0,0,0,0,0.258679673689691,0.0101126254720296,0.122295113386639,0,0,0,0,0,0,0,0,0,0.0150554760856522,0,0,0,0,0,0.127596340996291,0.157582951770795,0,0,0,0.164118726447261,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.403370784086796,0,0.149789570484922,-0.0412114300032783,0,0.105255558571289,0,0,0.140604859105476,0,0,0,0,0.0875399760591748,0.268840220399618,0,-1.38777878078145e-17,0,0,0.287158510929872,0,0,0,0,0,0,0,0,0,0,0.350888630010416,0,-0.17823479948676,0,0,0,0,0,0,0,0.0301166465792151,0.0435619611165468,0,-0.168448753719309,0
