,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32053679612574,0,0,0,0.13473000743526,0,0,0.271280370705009,0,0,0,0,0,0,0,0,0,0,0,0,0.0611517503328996,0.185973674323558,0,0,0,0,0.0694807695812211,0,0,0,0,0,0,-0.0197614665814089,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.133772417695208,0,0,0,0.0876484810669385,0,0,0.46616484110542,0,0.095140125263258,0,0,0.0796355937447028,0.02449435589654,0.0991238879802111,0,0,0,0,0,0.0159899175456869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434479367449264,0,0.0433760553252104,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299674125335422,0,0,0,0,0,0.104071135609582,0,0,0,0,0.355004737691046,0,3.46944695195361e-18,0,0,0,0,0.231195695802255,0,0,-0.111957113084209,0.0897243273649138,0,0,0,0.314985191657036,0,-0.309732611770531,0,0,0,0,0,0,0,0,0,0,-0.049976685689249,0,0
X601916.CH.Equity,0,0,0,0,0.0853959119916729,0,0,0.023248653971252,0,0.134016439578029,0,0,0,0,0.326739182352591,0,0,0.258030561196247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142663913167271,0,0,0,0,0,0,0,0,0.0451216701863968,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123563058977318,0,0,0.498969158628093,0.332950693619532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183954887323777,0,0,0,0,0,0,0.189033019909056,0,0.105779188701378,0,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357640190163009,0,0.0745525983300791,0,0,0.103650759964491,0,0,0,0,0,0,0,0,0.0632798830176293,0,0,0,0,0,0.300050871267059,0,0,0,0,0,0,0,0.0235185320194932,0,0.124944332126604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504
X2884.TT.EQUITY,0.283141590690999,0.213286592163601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767066532382523,0,0,0,-0.2057236824744,0,0.0648747102274459,0,0.483795075688044,0.180220850638917,0,0,0,0,0,0,0,0.0323782942765888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.136517823171667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852127607206307,0.0601448166767232,0.423217629821867,0,0,0.0626902521491311,0.0458513913063824,0,0,0,-0.0706225872318181,0,0,0,-0.0137037896878576,0,0.0252741810239506,0,0,0,0,0,0,-0.150408002208366,0,0,0.29785824993832,0,0,0.0637716282148257
X2891.TT.EQUITY,0,0,-0.0199557605217617,0.380952987471886,0,0,0,0,0,0,-0.0487825554734179,0,0,0,-0.0346735243388792,0,0,-0.174325869294758,-0.014906132519859,0,0,0.0363477374480977,0,0,0.201258410614201,0,0.261264023412276,0.17798951166729,0,0,0,0,0,0,0,-0.0128810709691702,0,0,0,0,0,0,0,0,0.0608396815796475,0,0,6.93889390390723e-18,0.112910207189139,0,0.124089847959908
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0157306494558885,0,0.427927744022581,0.177163249153612,0.204229034421028,0,0.248199321874629,0,0,0,0,0,0,0,-0.0585739339766027,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0141301732238263
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612433503482975,0.053379040286187,0,0.288857757222784,0.0846971645671244,0.453906691359383,0.0775661676537875,0,0,0,0,-0.037041488914983,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0482026609403135,0,0,0
X000166.CH.EQUITY,0,0,0.104930444214436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469646153446662,0,0,0,0,0,0,0,0,0.170707532028323,0.108953607972113,0.34633578955421,0,0.128543784167304,0,1.38777878078145e-17,0.00451660728821071,0,0.149230447319009,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0516645161933521,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125745116246515,0,0,0,0.194282588298706,0.368078519828333,0,0,0.0770178627859979,0,0.0846797524259684,0,0,0,0,0,0,0,0,0,0,0.0141906299819857,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0872901352283016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659256618788362,0,0,0,0,0,0,0,0,0,0,0.286174610467342,0,0,0.112222942713283,0,0.272294838210597,0.0038666243297221,0,0,6.93889390390723e-18,0,0,0.164372612114715,0,0,0,0,0.0139147712428796
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0829135643752103,0,0,0,0,0,-0.0197032760438039,0,0,0,0,0,0,0,0,0,0,0,0.213012931678206,0,0,0,0,0,0.16395161113071,0,0,0.243406611709799,0.154385582222976,0.0839294860397775,0,0,0,0,0,0,-3.46944695195361e-18,0.0632165302593349,0,0,0.217606422159218
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384161527212489,0,0,0,0.0543981034389715,0,0.0668402282278588,0,0,-0.178531074374001,0.200814726260277,0.174238529232861,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0345551126833812,0.365375424735978,0.0277319138680149,0,0,0.145458054803877,0,0,0,0,0,0.0633775386737443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121731177146302,0,0,0,0.21181539012379,0,0,0,1.38777878078145e-17,0.0579421748678394,0,0,0.146174782763785,0,0.0398737105544862,-2.77555756156289e-17,0,0,0,0.350265095340457,0.545693087869435,0,0,0,0,0,0,-0.187558678720461,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206984066480688,0,0,0,0,0,0,0,0,0,0.0435206430278725,0.0407088986603748,0,-0.0406925327357348,0,0,0,0,0,0.147228507045612,0.334542574663463,0.09861911258836,0,0.259022975728753,0.10240471476026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163009341121,0,0,0.039663966117198
X601236.CH.EQUITY,0,0.0120114692792008,0,0,0,0,0,0,0,0,0,-0.108221819110393,0,0,0,0,0,0,0,0,0,-0.163735410092671,0,0,0,-0.0535731539624457,0,0,0,0,0.125015033411657,0.682195180165325,0,0,0,0,0,0,0.085432647217153,0,0,0,0,0,0,0.0366719341912587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111573943400892,0,0,0,0,0,0.0333498588884673,0,0,0,0.0627053261470957,0,0,0.256401063023769,0,0,0.210862110519157,0,0.0561562826539461,0.306081972626374,0.0915111291787692,0,0.15903225912824,0,0,0,0,0,0,0,0,0,0,0,0,-0.128476760998462
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261187033649954,0,0,0,0,0,0,0.226710657084713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225599583635157,0,0,0,0,0,0,0.00960337007174748,0.0581263075512971,0.062004568545909,0,0,0.0279836738513992,0.0632356882357616,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375460453403876,0.0518536947315312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119341476753598,0,0.0180581145964535,0,0.214139127863413,0,0.0711599348330726
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667905581812331,0,0,0,0,0,0,0,0,0,0,0.00188264842486827,0,0,0.173346837698965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220905706164543,0,0,0,-0.0319724717012567,0.52526182202665,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711011982528,0,0.167297895964471,0,0.0919242136618666,0,0,0,0,0,0.32236470334864,0,-4.33680868994202e-19,0,0,0,0,0.0649067298278199,0.00791000421013517,0.137201586532013,0,0,0.27144895008826,0,0,0,0,0,0.0613619048587626,0,0,0,0
macro_return_add,0,0.499842811881922,0,0,0,0,0,0,0,0.332527996654948,0,0,0,0,0,0,0,0,0,0,-0.109821572694466,0,0.171712312896263,0.170611598456819,0,0.190597022951329,0,0,0,0,0,0,0,-0.144872835522451,0,0,0,0.248824962928033,0,0,-0.327227548579736,0,0,0,0,0.182417039739492,-0.301224098219428,0,0,-0.0989888031905261,0
