,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928737,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,8.67361737988404e-19,0,0,-0.0011503028851502,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330842,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711440240084787,0,0,0,0,0,0,0,0,0,-0.240268933610992,0,-0.298815986513792,0,-0.137301289414459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601584239846643,0,0,0,0,-0.267420004907978,0
X601328.CH.EQUITY,0,0,0,0,0,0.569035812165455,0,0,0,0.0140180286084006,0,0,0,0,0,0,0,0,0,0,0,0,-0.182131902449708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264808122285894,0,0,0,0,0,0,0,0,0,0,0.259162943142767,0
X601398.CH.EQUITY,0,0,-0.0707239951078081,0,0,0,0,-0.0550357983538182,0,-0.0607961426257091,0.80742445312129,0,0,0,-0.227192527277851,0,0,-0.123791075943308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182649745740592,0,0,0,0,0,0,0,0.434795191758128,-0.0252875019043392
X601818.CH.EQUITY,0,0,0.00400223641780721,0,0,0.177037126436508,0,0,0,0,0,0.225433636229357,0,0,0,0,0,0,0,0,0,0.104444136377624,0,0,0,0,0,0,0,0,0,0,0,0.065115769968103,0,0,0.455243875940844,0.018927625144534,0,-0.0835318403409214,0,0,0,0.0283852314879247,-0.0234626766653564,0,0,0,0
X601939.CH.EQUITY,0,0.633161743122065,0,0.105256617222203,0,0,0,0.0139323746309201,0,0,0,0,0,0.43846458442483,0,0,-1.38777878078145e-17,0.138953786175959,-0.0694069619199558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968245050964875,-0.109041700984856,0,0,0,-0.126624627742694,0,0,0,0,-0.0661605289764873,0,-0.0437383240358052,0,0,0
X601988.CH.EQUITY,0.62862491940647,0,0,0,0,0,0,0,0,0,0,0,0,-0.28035471602179,-0.138216504526601,0,0,0,0,0,0.026568417197368,0,0,0,0.460837791819449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300566603225613,-0.019235644145006,0,6.93889390390723e-18,-0.217437592086608,0
X601998.CH.EQUITY,0.0679032584878557,0,-6.93889390390723e-18,0,0,0,0,0,0.105235393316592,0.0570821882781558,0.0297111492720761,0,0,0,0,0.00193465787281692,0,0,0,0,0,0,0,0,0,0,0,0,0.0846522089334126,0,0,0.0488125157110765,0,0,0,0,0,0,0,0.118909778138583,0,0.0179873575832552,0,0,0,0,0,0.336424063417656,0
X11.HK.EQUITY,0,0,0,0,0,0.287229807078034,0.110242499489476,0,0,0,0,0,0,0,0,0.0625685258543624,0,0,0,0.127317392221799,0.284344899820676,0,0,0,0.0382485153024937,0.378398757726381,0,0,0,0,0,0,0,-0.168802172137658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0315557389699015,0,0,0,0,0,0.548145673428051,0,0,0,-0.244498439434588,0,-0.0827703034539953,0,0,-0.36765713406432,0,0,0,0.11121620021589,-0.090513802981745,0.0581409670365767,0,0,0,0,-0.0438551124083073,0,0,0,0,0,-0.133902104045963,0,0,0.0316095667252122,0.387040521816233,0.3203545163823,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0796751669788849,0,0,0,0,0,0,0,0,0,0.225302475541878,0,0,0,0,0,0.0808920296300967,0,0,0.0523864543913593,0,0,1.73472347597681e-18,0.278502943721487,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.362044339571353,0.0396334032406506,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100234569673555,0,0.0740342182374858,0,0,0,-0.0971092030949556,0.174622249980369,0,0,0,0.229656584852144,0,0.372192714521374,0,0,0.159277365333932,-0.185925969164738,0,0,0,0,0.249861243456029,0,0,-0.212575487848911,-0.0359001596397768,0,0,0,0,0.0976240064228447,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.116189437627689,0,0,0,0,0.194748623503571,0,0,0,0,-0.26131824156245,-0.165296460610082,0,0,0,0,0.290067555956597,0,0,0.185872067656535,0,0,0.32675161711717,0,0,0,-0.0914350580048407,0,0,0,-0.00428136634159749,0,0,-0.283790491930705,0,0,0,0,0,0.210000163779526,0,0,0,0,0,-0.121604482921273,0.187360547774534
X2891.TT.EQUITY,0,0,0,0,0,0,0.210875478208742,0,0,0.170325835631516,0.0784332257843348,0,0,0,0,0,0,0,0,0,0,-0.0868818399334063,0,0,0,0,0,0,-0.85928624699501,0,0,0,0,0,0,0,1.38777878078145e-17,0.241022145757981,0,0.0493560089476275,0,0,0.0655533301734812,0,0.118113662910491,0,0,0.185555387181274,-0.128172875789271
X2892.TT.EQUITY,0,0,0.114001518039795,0,0,0,0,-0.0767229619137391,0,0.156887631215249,0.0334819910474219,0,-0.0878062933349368,0,0,0,0.159349481309883,0,0,0,-0.00416522628774278,0.571742954067845,0.359444012530963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113117916133493,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489317230758862,0,0,0,0,0,0,0.136649419535983,-0.0295462499159118,0,0,0,-0.0166762610577687,0,0,0.294729900381652,0.0674463917368334,0.519323287303649,0,0,0,0,0,0.00481251114067768,0,0.0183217336782613,0,0,0.0916677823380216,0,0,0,0,0,0,0.00696418130727565,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
X002736.CH.EQUITY,0,0.0382684089009486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138828256898364,0.0236822543288984,0.028120490240213,0,0,0,0,0,0,-0.0133597614783223,0.0907698747362781,0,0,0.167968577281298,0.358374541273425,0,0.215082308609427,0,0,0,0,0.0319437342961285,0,0,0.0294546470174027,0,0,0,0.0690896766454171,0,0.0778352280201516,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064774106084516,0,0,0,0.00521224646796046,0,0,0,-0.0897487095997988,0,0,0,0.520377632378702,0,0,0,0,0,0,0,0.193408698291002,0,0,0.0355988201316096,0,0,0.13213553137301,0,0,0,0,0.0383648560624052,0,0,0,-0.046470990733058
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0
X601688.CH.EQUITY,0,0,0.0520134109354512,0,0,0,0,0,0,0.0794485541811006,0,0,0,0,-0.0773315162581608,0,0,0,0.179205832088741,0,0,0.00710123209971438,0,0,0,0.0285589897091295,0.219652975549716,0,0.330238732095441,0.0414334895817497,0,0,0,0,0,0,0.273660227464936,0,0,0,0,0,0,0,-0.0589714942465009,-0.012108007705584,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0738356515737546,0,-0.0785850850365639,0,0,-0.0634681552111729,0,0,0,-0.0907803036680355,0.093722063007344,0,0,8.67361737988404e-19,0.0530530121462231,0,0,-0.0117304781034859,0.0578394119771584,0,0,0.349997698312654,0,0,0,0,0.371369394974753,0.191178392171034,0,0,0,0,0,0,0,0,0,0,0,-0.145085214971712,-0.105641111047505,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155551208513072,0,0,0,0,0,0,0.656352838482546,0,0,0,0.056168005553088,0,0,0,0,0,0,0,0,0,0,0,-0.0744102558485192,0,0,0,0,0,0.210359690661156,0,0,0,0,0.0375620308619879,0.0157349959747159,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504203333888646,0,0,0,0,0,0,-0.132438930947929,-0.0547154165810421,0.168287903368644,0.0687083170529426,-0.0899470038948191,0.651731934594107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143970726236398,0.0955654083917115,0,-0.0227748560183782,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0
X601601.CH.EQUITY,0.000504866173398723,0.0715377660306339,0,0,0,0.0166028403299884,0,0,0,0,0,0,0,0,0,0,0,0.0858661458224665,0.0406628152228234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146837701659689,0,0,0,0.527689567705408,0.00654873351511448,0,0,0,-0.129874462596757,-0.0155462118297702
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0176669468350052,0,0,-0.0489229096247711,-0.173515813875798,0,0,0,-0.0893206179309715,0,0,0,0,0,0,0,0.157888969892299,0.456768103641546,-0.0105642062175622,0,-0.0660775163792055,0,0,0,0.0637524651776106,0,0,0,0,0,0,0,0,0,0.0924407419859549,0,0,0,3.46944695195361e-18,0.201325067418881,0,0,-0.129534771783529,0.143703823530281,0,-0.0325497862814503
X2881.TT.EQUITY,0,0.398040674537507,0,0,0,0,0,-0.265320503148987,0,0,0.317990882486715,0,0,-0.128105114605167,0,0,0,0,0,-0.0930430136519041,0.197701358903394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230691544925341,0.696961229183797,0,0,0,0,0.543826288881911,-0.828298328736688,-0.0648260524545465,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.10371889440579,0,0,0.0521902838213393,-0.039891955066814,0,0,0.132604196652893,0,0,0,0,0,-0.182362517241058,0,0,-0.00816858432985801,0,0.10669200271535,0,0,0.0372750832556119,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.03315765013435,0,0,0,0.0350430989761848
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892944092394164,0,0,0,0,0,0,0,-0.0650038804916446,0.32439306048372,0,0.0546089656888027,0,0,-0.16688176026428,-0.0487160953805757,0,0,0,0.0609920413846891,0.0118717210919852,0,0,0,0,0.309237189025139,0,0,0,0,0,0,0,0.146833915689397,0,0,0,-0.0880518629517204,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,-0.218088517029897,0,0,0,0,0.12227556347666,-0.104898814575262,0,0,0.0988584310075783,0,0.084194322343321,0,0,0,0,0.0951033638084145,-0.00226438656196942,0,0,0,0,0.0647752672539017,0.22950166989158,0,0.0127578114225927,-0.138308096877046,0,0.158501699755376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22176442160759,0,0,0
macro_return_add,0,0,0,0,0.713716483569525,0,0,0.012598205019918,0.0511094803453961,0,0,-0.322025736390127,0,0,0,0,0,0,0,0,0.289495634855345,-0.141252502971036,0,0,0,0,0,0,0,0,0,0,-0.184418443582288,0,0,0,0.0692870170111801,-0.336417019006563,0,0,0,0,0,-0.243193610760183,0,0.143818382467346,0,0,0
