,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0902564731229632,0,0,0,0,0,0.0049624228650615,0.283344271338441,0,0,0,0.18638222836001,0,0,0,0,0,0,0.0945141716384622,0,0,0,0.233740240070778,0,0,-0.156468910894498,0,0,0.0545579502005393,0,0,0,0.244745369323713,0,0,0.0696757192783529,0.08603379862256,0,0,0,0,0,0,0,0.021956152477901,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213884956021185,0,0,0.410902872317272,0,0,0.20307805256092,0.0217325552429686,0,0,0,0,0,0,0,0,0.0573675826773353,0.0641533130654326,0,0,0,0,0,0,0,0,0,0,0,0,0.0119663116888958,0.00322192978963457,0,0,0,0,0,0.0139447586224862,0,0,0
X601328.CH.EQUITY,0,0,0.701540509630933,0,0.182874484641119,0,0,0,0,6.93889390390723e-18,0.0521837557064095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155441013051342,0,0,0,0.0124659393390689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165612389132649,0,0,0,0.337951319933885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787711519117194,0.082232661658057,0,0,0,0,0,0,0,0,0,0,0,0,0.186278368659646,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.935410874609504,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.180108605101429,0,0,0,0,0,0,0,0,0,0.0385757702233463,0,0,0,-0.0542775248179089,0,0,0.0570145859355768,0,0,0,0,-0.0580873526066631,0,0.025128301130671
X601939.CH.EQUITY,0.0141271057752585,0,0.185008428735114,0,0,0,0,0,0,0,0.115738925635797,0,0,0.49954756975198,0,0,0.00912329955015928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920456537125897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113942674893001,0
X601988.CH.EQUITY,0,0.0323698891444889,0,0,0,0,0,0,0,0,0,0.0448503331092281,0.102302720662984,0.0785732842894265,0,0.330119187204193,0,0,0,0,0.14571651362474,0,0,0,0,0.0839949445348633,0,-0.108451275909516,0,0,0,0,0,0,0.0895688369395972,0,0,0,0,0,0,0.123204623173419,0,0.0180554336696513,0,0,0.0688552901945132,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.131269576615367,0,0,0,0,0,0,0,0,0,0,0.183181813297797,0.387556145309666,0,0,0,0.230238930250412,0.0174285732476976,0,0.0318632235262019,0.106416966120628,0,-0.124040510657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115933171126099,0,0,0,0,0,0,-0.0573031985738539
X601658.CH.Equity,0,0,0,0.065256661290725,0.506918663695747,0,0.236549546117621,0.591153487907449,0,0,0.0899461651082135,0,0,0,0,0,0.0772648386344565,0,0,0.14251853995253,0,0,0,-0.244914487913368,0,0,0,0,-0.0523530772941394,0,-0.527701358246215,0,0,0,0,0,0,0,-0.114933745579353,0.594165017243905,-0.105468288119229,0,0,-0.832830095954879,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0393090796182738,0,0,0,-0.332747284621668,0,0,0,0,0,0,0,-0.0111129836809183,0,0,0,0.879547371963215,0.0908516606508708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500102111215474,0.138801745750677,0,0,0,0.184568760606634,0,0,0,0,0,0,0,0,0,0.0129859548322587
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590286520636442,0,0,0,0,-0.0439891663992025,0.00543201996998561,0,0,0,0,0,0.598431443169683,0.1551209054382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786421966225,0.0869657735539354,0,0,0,-0.110323087912506,0.136011250480085,0,0,0.00668974700579303,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0817473776142148,0,0,0,0,0.529925347155421,0,0,0.144261662867625,0,0,0.0297394635595764,0,0,0.0823304022677455,0,0,0,0,0.0349031563165962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580020703089672,0.0405626585933309,0
X5.HK.EQUITY,0,0,0,0.177836037681589,0,0,0,0,0,0,0,0.351395897972718,0,0.250927869133757,0,0.0513717501838051,0,0,0,0,0.566019096957732,0,0,0,0,0,-0.115869334887217,0,0,0,0,0,-0.218083366641244,0,0,0,0,0,0,0,0,-0.105640004774441,0,0,0,0,-0.215383156712607,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140216463065443,0,0.143199189075531,0.148272001581337,0,0,0,0,0,0,0,0.0928903626239517,0,0,0,0,0,0,0.136649273248245,0,0,0,0,0,0,0.0575836080686154,0,0,0,0,0,0,0,0,0,0,0,0,0.0273582809226995,0,0,0,0,0,0,0.0660471145536461,0,0
X2884.TT.EQUITY,0,0,0.124026956258638,0,0,0,0,0,0,0,0,0,0,0,0.185997523039353,0,0,0,-0.016690403837881,-0.0470530376464449,0,0,0,0.132450563390962,0,0.216880431008316,0.174296818843275,0.247707575476168,0.242360402164477,0,0,0,0,0,0,0,0.1035563369317,0,0,0,0,0,0,0,-0.193614085504158,0.175904407974482,0,0,0,-0.331208701619338,0.0953272690852357
X2886.TT.EQUITY,0,-0.260274056891694,0,0,0,0,0,0,0,0,0,0,0,0.301384388769869,-0.15320723086743,0,0,0,0,0.108915025106892,0,0,0.21203588967572,0.0722087048207479,0.275176138104999,0,0.22495996241374,0,0,0,0,0,0,0,0,-0.343771167990883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110426465577047
X2891.TT.EQUITY,0,0.160295389129971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156305789632861,0,0,0,0,0,0.0647072905474725,0,0,0.107876328168428,0.0304820775741254,0,0,0.342957972306512,0,0,0,0,0,0,0,0,0,0,-0.144429272826392,0,0,0,0,0.0840989684202293,0,0,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.14462152696158,0,0,0,0,0,0,0,0,-0.0811041643957518,0,0,0,0,0,0,0,0,0,0.365612768688529,0,0,0,0.117827633964804,0,0,0,0,0,0.256870327762301,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.189764772801861,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00314407369149432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171429647721239,0.538370773287329,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0546137834154577,0,0,0,0.28136330859418,0,0,0,0,0,0,-0.013774563477352,0,0,-0.0363340235148914
X000166.CH.EQUITY,0,0,0.0347195570888672,0,0.0100481714438869,0,0,0,0,0.192256277010733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408251596127109,0.100272535801324,0,0.0868640548862242,0,0.107587551141695,0,0.37135368680014,0,0,0,0,0,0,0.052961335690031,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242140488478797,0.138431137690467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642419123230254,0,0,0,0,0,0.184947096102242,0,0,0,0,0.202207839817881,0.209596254819982,0.0784504676649901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406059920322544
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.026784160950501,0,0,0,0,0,0.134846019230583,0,0,0.0945683512423958,0,0,-0.0970151555951288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616939300615403,0,0,0,0,0,0,0.595695603274708,0,0.18328837977316,0,0,0,0,0,0,0.138603167014349,0,0,0,0,-0.166440162597248,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.109812182812,0,0,0,0,0,0,-0.0218122777958698,0,0,0,0,0,0,0,0,0,0.066315932091607,0.0305443752901615,0,0,0,0,-0.0441216076873314,0,0,0,0,0,0,0.217966385962018,0,0,0,0,0.043278006027923,0.691085541880218,0,0,0,0,0,0,0,0,0,0,0.0557679152469571,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143499003407578,0,0,0,0,0,0,0,0,0,0,0,0,-0.113468266158956,0,-0.0247546716464081,0,0,0,0,0,0,0,0,0,0.467656242801219,0,0.179031972872637,0,0,0.192958768783775,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0829525773922193,0,0.0954429765295772,0,0,-0.20247587049271
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.198989349201993,0,0,0.191079430133635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331206903699,0.12827493848351,-1.38777878078145e-17,0,0.165887548198771,-1.73472347597681e-18,0.146418315160521,0,0.0499226466172728,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.45575791356372,0,0,0,0,0,0,0,0,0,-0.0638100825176623,0,0.159536801991023,0,0,-0.0513292868645949,0,-0.0839728335758844,0,0,0,0,0,0,0,0.282159981326439,0,0,0.215041965713156,0,0,0,-0.331366505457705,0,0,0,0,0,0.0742368937857415,0,0,0.125389134936635,-0.0104251627904662
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329661924666849,0,0,0,0,0,0,0.0631753524975686,0,0,0.681077161411421,0,0,0,0,0.00393446615998306,0,0,0,0.0775214887139021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800833030447335,0,0,0,0
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0
X601319.CH.EQUITY,0.142000570278641,-0.145259737863755,0,0,0,0,0.0537685703838438,0,0,0,0,0,0,0,0,0.187590600405976,0,0,0,0,0,0,0,0,0,0,0.014848546172679,0,-0.0735747840765526,0,0,0.308531038047915,0,0,0,0,0.137855176042142,0,0,0,-1.73472347597681e-18,0,0,0.201551932246649,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422720685522132,0,0,0,0,0,0,0,0,0,0,0.110992508378211,0,0,0,0,0,0,0,0,0,-0.0423981930212647,0,0,0,0,0,0,0,0.111925401732172,0.165656312366213,0,0,0,0,0,0,0,0,0.118467830349043,0,0,0,0,0.103636234704767,0,0,0.00293280733420889
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343324769162392,0,0,0,0,0,0,0,0,0,0,0,0.0430095844416795,0,0,0,0,0,0,-0.0118760116029659,-0.172992173822062,0,0,0,0,0,0,0,0,0,0,0,0.556819909823922,0,0,0,0,0,0,0,0,0.43283070667162,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145014053458508,0,0,0.370433216589323,0.0267144975965644,0,0,0,-0.0379728313705402,0,-0.0256506940316305,0,0,0,0.018790060328775,0,0,0,0,0,0,0,0,0,0,0,-0.0756556091328567,0,0,-0.329625099899911,0,0,0,0.43262278140422,0,0,0,0,0.373948330222084,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0948763433736387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265090026473227,0,0.0489919975952646,0.00867433396315782,0.129532278046305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845604056173312,0,0,0,0.262318855910951,0,0,0
X267.HK.EQUITY,0,0,0,0,0.263475798247042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0959629182386006,0.0713266266417844,0.305209639299478,0,0,0,0,0,0.0833958706640793,0,0,0,0,0,0,0,0,0,0.0198000840020806,0,0,0,0,0,0,0,0.0824399884364749,0,0.051358914731715,0,0.0568556638702657
macro_return_add,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0
