,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764
X600999.CH.EQUITY,0.295733217230247,0,-0.357577350994702,-0.103328057514317,0,0,0,0.0480607185409063,0,-0.140618459763468,-0.0656180042148689,-0.0777639618324191,0,0,0,0,0.153350056474455,0.162076938458162,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0340710716348336,0,0,0.25513439859046,-1.73472347597681e-18,0,0,0.102963101369027,0.396965049111772,0.0243894549461142,0.322457920721101,-0.126749326278946,0,0,0,0,0,0.0059874040389383,0,0.0518971061322694
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0510061202826126,0,0,0,0,0,0,0,0,0.0214247223361048,0,-0.00230039527427001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294457678663009,0.0530866933226903,0,0,0.0653501160954985,0.0921226333645195,0,0.294720333674375,0,0.145068534231932,0,0,0,0.0192535330727985,0,0,0,0,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0.0214369242384593,0,0,0.0759606770283447,0,0,0,0.164412995510064,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889252082263425,0.188673741999533,0.0469548721730002,0.0354565014016008,-1.73472347597681e-18,0,0.29118892964843,0,0,0,0,0.0322123409993907,0,0,0,0,0,0,0,0,-0.166045347569686,0.0553937812670704,0,0.177281028635661,0,0.0787620948233461
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0
X601319.CH.EQUITY,-0.0961635126082983,0.0221278660037938,0,0,0,0,0,0,0,0,0,0.0468810963808745,0,0,0,0,0,0,0,0,0,0,0,0,0.133674329527078,0,-0.0197610137261963,0,0,0,0,0,0.0646931707793022,0,0,0.00660614785208492,0,0.00109692598120608,0,0,0,0.0367517789655016,0,6.93889390390723e-18,0,0.385092074954104,-0.123764061235463,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150938372657966,0,0,0,0,0,0,0,0,0.314568164435079,0,0,0.175660607937396,0,0,0.0242832046535089,0,0.0562571725539041,0,0,0,0.0727403539809451,0,0,0.0841176335188408,0,0,0,0,0,0,0.224429985319268,0,0,-0.0905408362775503
X2882.TT.EQUITY,0,0,0,-0.000109863883748664,0,0,0,0,0,0.0137452047166189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117206312460083,0.0378805170657908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829895026322683,0.514482476910799,0,0.0993986894007369,0.133012586543724,0.0631446366715446
X2883.TT.EQUITY,0,0,-0.116159568446623,-0.0126511763807246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596342133278634,0,0,0.150653510528326,0,0.108385402513959,0.158151205904625,0.0966985202084281,0,0.166668552153162,0,0,-0.156196227036191,0,0,0,0,0,0,0,0,0,0,0,0,0.117386809151007,0,0.0153054159974358,-0.0260676333154425
X2888.TT.EQUITY,0,0,0,0.0661614779063097,0,0,0,0,0,0.0540101507681575,0,-0.0832506562116628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387205311527597,0.21863956562022,0,0,2.71050543121376e-20,0.0909771402123288,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00820226822661346,0,0,0,0,0,0.383560733599461,0,0,0
macro_return_add,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408005,0,0,-0.129617654381542,0,-0.0361280933183972,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477554,0,0
