,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.578156203807234,0,0,0,0.173711862139564,0.0809910735240402,0.0704300187362868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560332666727576,0.020423936842482,0,0,0.0526005777670692,0
X601838.CH.EQUITY,0,0.10322765645298,0,0,0.15579321089945,0,0,0.319627859080116,0.427633847198596,0,0,0,0,0.0040351863521386,0,0,0,0,0,0,0,0,0,0.0302492214382415,-0.0617569842089713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171745962075283,0,0,0,-0.229482279005642,0,0,0,0,0.323927671451238,0,0,-0.164931851534624
X601939.CH.EQUITY,0,0,0,0,0,-0.0178897422330057,0,-1.0842021724855e-19,0.0641656872817592,0,0,0,0,0.870317042027109,0,0,0.0771407027500104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648082763795957,0,0,0.0266055796208979,0.0132263923564594,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0768853167516717,0,0,0.12918156768664,-0.0260349493271866,0,0,0,0,0.783210092486077,0,0.0747929677446757,0,0,0,0,0,0,0,0,0.0269694643077463,0,0,-0.0234111772755543,0,-0.0247125493026799,0,0,0,0,0,0,0,0,0.0692018908406649,0.0295147146173282,0,0,0,0,0,0,0,0,0,0,0,-0.00723765996406278
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126773003523259,0,0,0.0107124735150614,0,0,0,0,0.103093300599901,0.0551452808198917,0,0,0,0,0,0,0,0.136112828485955,0,0.0441788133046115,0,0,0,0.310013268717344,0,0,0,0,0,0.145047923996644,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128257499441746,0,0,0,0,0,0,0,0,0,0,0.190237828133526,0,0,0,0.0494274294848952,0,0,0,0.0288565782609742,-0.0016112570225381,0,0,0,0.622893679460209,-0.100944867009205,0,0,-0.283902488510135,-0.0447897496043782,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375896528458914,0.128531391512685,0,0,0,0,0.367392615061375,-0.154723733165911,0,0,0,0,0,0,0,0.249356841161886,-3.46944695195361e-18,0.119856536863132,0,0.165404711505135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050277352519191,-0.19398161793859,-0.0379942753192204,0,-0.00692190880563195,0,0,0,-0.18505550430589,0,0.101733750120954
X601916.CH.Equity,0,0,-0.0660698327196892,0,0,0.317453988726478,0,0,0.0121409833347685,0.259739234333766,0,0,0,0,0,2.77555756156289e-17,0,0,-0.346188111566624,0,0,0,0,0,0,0,0,0,0,0.301684044582958,-0.162291450467926,0.421466183487165,0,0,0,0,0,0,0,0,0,0,0,0.065882973277454,0,0,0.144680929214124,0,0.0020269947359339,0.115912409734289,0.183796985374127
X601077.CH.Equity,0,0,0.0780264831169275,0,0.166252802230625,0,0,0,0,0.127182101039103,0.0469846198768665,0,0,0,0,0,0,0.0669962748266713,0.0946542559703617,0,0,0,0.214592453314373,0,0,0,0,0,0,0,0,0,0.0810337206546302,0,0,0,0,0.013077033422761,0,0,0.0330845460612721,0,0,0,0.0227451904986466,0,0,0,0,0,0.00884641538054125
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190454140829148,-0.195223199060599,0,0,0,0,0.182804849066336,0,-0.034852033492844,0,0,0,0,0,0.014180998140486,0,0,0,0,0,0,0,0,-0.261288288633913,-0.218709740227908,0,0.592927204717486,0,0,0,0,0,0,0,0,0,0,0,0,-0.308675376001529,0,0.620996654671399,0,0,0,0,0,0.141235137476351,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905795910006426,0,0,0,0,0,0,0,0,0,0,0.0692410266615928,0,0,0.557798107391823,0,0,0.182193255570413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231709289844836,0.00757733754696758,0.521241052886043,0
X000166.CH.EQUITY,0,0,0.109369573205129,0,0.0143576273927829,0,0,0,0,0.0733838013133359,0.0107841970136662,0,0,0,0,0,0,0,0.0232322933482711,0,0,0,0,0,0,0,0,0,0,0.0614783238063518,0,0,-4.33680868994202e-19,0,0,0,0,0,0.242808866922144,0.380813244172418,0,0,0.0168620091567041,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.093028675544383,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296744065917512,0,0,0,0.0815436778286798,0,0.140171395022451,0,0,0,-0.158207823641384,0,0.284709479981567,0,0,0,0.250137437868363,0,0,0,0,0.24301819128742,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0906433407097952,0,0,0.1731005674443,0,0,0,-0.222590020352952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061665580534774,0,0,0,0.0650438522151909,0,0,0.0996868590105708,0,0,0.411947472968447,0,0.243398313501572,0,0,0.0130270914610629,0,0,0,0,0,0,0,-0.197625585706487
X600837.CH.EQUITY,0,0,0,0,0,0.0506471928801531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208305324302312,0,0,0,0,0,0,0.251656020321628,0,0.0896664348537735,0.350861255975977,0,0,0,0,-3.46944695195361e-18,0,0,0.0613184874847459,0.163700660759486,0,0,0,0,0,0.0266303768815089,0,-0.0138063985332453
X600958.CH.EQUITY,0,-0.100899691830074,0.0771397400618939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666048120691771,0,0,-0.0131734127697776,0,0,0,0,-0.0463778559560953,0,0,0,0,0,0.272214936761848,0.442812832225192,0,0.284194885797307,0,0,0,0,0,0.0453779488306882,0,0,0,0,0.200636748534799,-0.0711234521098906,0,-0.0296854511930477,0,-0.113869645050725,0
X600999.CH.EQUITY,0,0,0,0,0,0.608324148429838,0.10489559615062,0.0359404869195675,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200560183916083,0,0,0,0,0,0.31761997610913,0,0,0,0,0,0,0,0,0.0429753091833409,0,0,0,0,0,0.0382180233529028,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0
X601211.CH.EQUITY,0,0,0,0,0.0218162656378744,0,0,0,0,0,0,0,0.291084648322931,0,0,0,0,0,0,0,0,0.19335755591332,0,0,0,0,0,-0.0219116401290608,0,-0.077972891367331,0.0703796372610356,0,0,0,0.636974362652777,0,0,0,0,0.0279817143805287,0,0,0,0,0,0,0,0,-0.00425283115641966,-0.0297155695894106,0
X601688.CH.EQUITY,0.119944221415521,-0.328761064409912,0,0,0,0,0,0,0,0,0.102872303328319,0,0,0,0.00885622485199135,0,0.0257647489946486,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0236986348454329,0,0,0.83492768947506,0,0,0,0,0,0.00959304784226528,0,0,0,0,0.151773606145941,0,0,0,0,0,0.158101444691936,0,0,-0.0309918394710028
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0167043470494383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0736484568409034,0,0,0,0.145621011969415,0,0,0,0.111123675200789,0.446693705776967,0,0,0,0,0,0,0,0,0,0,0.17833748126784,0,0.00645240527774819
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.19000803330792,0,0.0265715722831452,0,0,0,0.275756619325581,0,0,0,0,0,0.0135769910861779,0,0,0,0,0,0,0,0,0.031505948960614,0,0,0,0,0,0,0,0,0,0.194690984636485,0,0,0.193174838003967,0,0,0,0,0,0,0.276368492358133,-0.0687307153550515
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208699299796978,0,0,0,0,0,0,0.162091261206281,0,-0.275562558109663,0,0,0,0,0,0,0,0,0,0.173001361921583,0,0,0,0.28326373005151,0,0,0.0600067912448537,0,0,0,0.177006383886049,0,0,0,0,0.0548858120530586,0,0,0,0,-0.010597809611975
X601318.CH.EQUITY,0.450929134860564,0,0,0,0.0726788141896945,0,0.050626993210424,0,0,0,0,0,0,0,0.0305540079744168,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0119171564782063,0.0182303778870532,0,0.0741868254173242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034629552072972,0,0.146814664642578,0.182971209237231,0,0
X601319.CH.EQUITY,0,0,0,0,0.207303765106253,0,0,0,0,0.169957709932286,0,0.00779033962211192,0,0,-1.38777878078145e-17,0,0,0,-0.0427491781395073,0,0,0,0,0,0,0,0.223149958607714,0,0,-0.2046104508566,0,0,0,0,0,0.228359069743953,0,0,0,0,0,0,0,0,0,0,0,0.236195647581922,0.0601263219770232,0,-0.0352703070470895
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444833487719508,0,0,0,0,0,0,0.0259268746853873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379377118573996,0,0,0,0,0,0,0,0,0,0,0,0.0168248391198567,0,0.274574748695191,0,0.224370206582927,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.166788540973114,0,0,0,0.12482115289538,0,0,0,-0.00631117880856364,0,0,0.42401687420177,0.104085553335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742128414215096,0.0861006187010557,0,0.0203229537687461,0,0,0,-0.0430756571025102
X1299.HK.EQUITY,0,0,0,0.274302166665826,0,0,0,0,0,0.0179610779692684,0,0,0,0,0,0,0,0,-0.0846968754087288,0,0,0,0,0,-0.268887402716963,0,0,0,0.154159815714321,0,0,0.235294680173053,0,0,0,0,0,0,0,0,0.104977054915105,0,0,0.0750419120334738,0,0,0,0,0,0,0.0293368407262237
X267.HK.EQUITY,0,0.0403555251546841,0,0,0,0.324906393569507,0,0,0,0,0,0,0,0,0,0,0,0,0.223906264496299,0,0,0,-0.0535311752583879,0,0,0,0,0,-0.243969066808114,0.545102490450479,0,0,0,0,0,0,0,0,0,0,-0.0567162648315985,0.0275763658107927,0,0,-0.149091264817512,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.239272941087245,0,0,0,0,0,-0.000675438852915268,0,0.218461218258036,0,0,-0.0482932359684347,0,0,-0.339711248561957,0,0.0540271231634534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543348109983357,0,0,0,0,0,-0.353123267742709,0,0.282488361906483,0.0857569455714011,0
