,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0809738171985328,0.0280605659807229,0,0,0,0.109639221575329,0.0820389252136649,0,0,0,0,-0.125547234323518,0,0,0,0,0,0,0.286871204274157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181679763122998,0,0,0.0632360952284929,0,0,0,0,0,0,0,0.195614723416466,0
X601288.CH.EQUITY,0,0,0,0,0.0214010993174422,0,0,0,0,0,0.0712320574171063,0,0,0.451229806399688,0,0,0.256351013004354,0,0,0.0888469004082624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826134070256558,0,0.0221157288924193,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157876377254799,0,0,0.478481615609941,0,0.0559238973923656,0.127069568922524,0,0,0,-0.0452633243707862,0,0,0,-0.0352607416639479,0.00998907256657768,0,0.0663103532967328,0,0,0,0,0,0,0,0,0,0,0.152047932887634,0,0,-8.67361737988404e-19,0.0517180079747988,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814637457449086,0,0,0,0.144705727757981,0.169763319577578,0,0.0189100401727947,0.362168160000459,0,0,0,0,-0.048897643696785,0,0,0.0024868896848978,0,0.0443292201085672,0.0324930037256174,0,0,0,0.014795779787694,0,0,0,0,0,0,0,0,0,0,0.00732372919698569,0,0,0,0,0,0.0112575077408454,0,0,0.15072125997743
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356041672288831,0,0,0.15683180960834,0.0894305909045799,0.220680334751934,0,0.0464923395561171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057304221036339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817005627156646
X601939.CH.EQUITY,0,0,0.370856628210493,0,0,0,0,0,0,0,0,0.0748090729958204,0.0693375888736067,0.467841825712052,0,0,0,0.0985427436918532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326239373622972,0,0,0,0,0,0,0,0,0,-0.16807132833171,0,0,0,0,-0.00434098304424994
X601988.CH.EQUITY,0,0,0,0,0,0,0.18258027097258,0,0,-0.273788834845188,0,0.540892652968932,0,0,0,0.0414547729067263,0,0,0.366080063646621,0,0,0,0,0,0,0,0,0,0.102545816911663,0,0,0,0,0,0,0.0874662859586775,0,0.106548839448773,0,0,0,0,0,0,0,-0.0643225194085929,0,0,0,0,0
X601998.CH.EQUITY,0,0.169032399846684,0.124262163230175,0,0,0,0,0,0,0.291495927750451,0,0,0.143229825489342,0,0.12683479055237,0.116926851997862,0.114341418417887,0,0,0.107222945961214,0,0,0.0152732191460398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214022687681819,-0.0819821020077471,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364026681535718,0,0,0,0,0,0.0401589883992892,0,0,0,0,-0.0681965533950271,0,0.137832249031711,0,0,0.603687459755437,0.0520779341283217,0,0,0,0,0,0,0.193949464442675,0,0,0,0,0,0,0,0,0,0,0,0.12232700106787,0,0,0,0,-0.0516860431136323,0,0,0,-2.16840434497101e-19,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152494816198262,0.104399329152043,0,0,0.0227849840748511,0.249821847300358,0,0,0,0,0,0.207239094189484,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.143044910671372,0,0.109611781200998,0,0,0,0,0,0,-0.0725505928836798,0,0.0666027334475252,0.169668573969789,0,0,0,0,0,0,0
X11.HK.EQUITY,0.140716009535951,0,0,-0.0139023009565734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712079284261209,0,0.0749354817241635,0,0,0.386218385330596,0.366276855106352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207377751370351,0,0,0,0,0,0,0.241809622772452,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0719555074308471,0,0,0,0,0,0,0,0,0,0,-0.0326068736407447,-0.0213237765137685,0,0,0,0,0.361327870384971,0,0,-0.0510343147012324,0,0,0,-0.0272599041283502,0,0,0,0,0,0,0.074525259398792,0,0,0,0,0,0.234897406381293,0.0205662037186529,0,0,0,0,0.354708413773789,0,0,-0.0189527993927507,0.12615336158004
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0
X2884.TT.EQUITY,0.174663728004427,0.206862084484388,0,0.0461591440809291,0,0,0,0,0,0,0,-0.0478510634863811,0,0,0,0,0,0,0.0229898870495667,0,-0.107439093622616,0,-0.196150986395374,0,0,0,0.366417385167021,0.366374319899418,0,0,0.0705603177380874,0,0,0,0,0,0,0,0,0,0.02934393935962,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0981973111967521,0.0339036871118804,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486639912207269,0,0,0,0.0164852480753096,0.0943412541540108,0,0,0.303649636459205,0.0351768060594502,0.000514538683894551,0,0,0,0,0,0,0,0,0,0,0,0.0473524535248332,0,0,0,0,0,0,0.188635677192711,0,0,0.179965803859336
X2891.TT.EQUITY,0,0,0,0.206750067711462,0,0,-0.148506564996213,0,0,0.0880199184047762,-0.049256045093165,0,0,0,0,0,0.0318520371733764,0,0,0,0,0.0475552876567626,0,0,0.150863994536303,0,0.184773524888936,0.243189560440215,0,0,0,0,0,0,0,-0.0470702650769987,0,0,0,0,0,0,0,0,0.115198794688199,0.00416803417417111,0,0.042602432483637,0,0,0.122300904261928
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609762344531588,0,0,0,0,0.072373280202675,0,0.424491006923507,0.0604469571523974,0.332232010757615,0,0.204345821843154,0,0,0,0,0,0,0.00768727619751154,-0.052442566332746,0,0,0,0.0396319314662127,0,0,-0.0412983316602692,0,0,0,0,0.0758166435900595,0,0,-0.0081179346645663
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0156646648291433,0.0794755891354135,0,0.234421287153059,0.166064876070979,0.464265287250653,0.0747598814489484,0,0,0,0,0,0,-0.0164461382253434,0,0,0,0,0,0,0,0.0128820145845401,-0.019106063027213,0,0,0,0,0.0125774792395501,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389900748871589,0,0,0.0862284181868205,0,0,0.0197758002708117,0,0,0,0,0,0,0,0.372336274219903,0,0.163469614889185,0,0.0344620551188335,0.223572345065986,0,0,0.0637184655161921,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00700098900273935,0,3.46944695195361e-18,0,0,0,0,0.0860335507681231,0,0,0,0,0,0,0,0,0,0,0.178400722431879,0,0,0,0.110179649447356,0.379575716176149,0,0.00945555414432789,1.0842021724855e-19,0,0.148896525293819,0,0,0,0,0,0,0,0,0,0,0.0163282477468781,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261682333056728,0,0,0,0,0,0,0.0329084513868105,0,0,0,0,-0.0909379132819283,0,0,0,0.0723224438226,0,0,0,0,0.0334436528851402,0,0,0,0,0,0.161282157820574,0.197228012801025,0.131142861899684,0,0.336171921668922,0.148146705799595,0,0,0,0,0,0,0,0,0,0,0,0.0656284022436725
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00563557015592828,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204157,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558608,0.136173696939164,0.0581380963120266,-0.0514277707050491,0,0.116774928318013,0.0691431972563362,0,0,0,0,0,0,-0.0186821873344458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.169067482543507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537200033140159,0,0.0880455738598216,0,0.191627619698446,0,0,0.0820046226622057,0,0,0,0,0.0169478181202754,0,0,0.13074741877891,0,0.209868531723408,0,0,0,0,0.331107922872779,0,0,0,0,0,0,0,-0.135767743734773,0,0,0.163890905192413,0,-0.0277221863072241
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20158692319342,0,0,0,0,0,0,0,0,0,0,0.01779036907163,0,0,0,0,0,0,0.0892072295203189,0,0.184892435063235,0,0.0250278067805583,0,0,0,0.270255794740271,0,0,0,0.161674789350094,0,0,0,0,0,0,0.0403277759993839,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.037655941902503,0,0,0.0553975754188056,0,0,0,0,0,0,0,0,0.0609337509371929,0,0,0,0,0,0,0,0,0,0.0871380819976298,0.101166372041412,0.0211751148220421,0.208821588215743,0.217660708946215,0,0,0,0,0,0,0,0,0,0,0.157555588757667,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111071176512628,0,0,0,0,0,0,0,-0.0848671886772874,0,0,0,0,0,0,0,0,0,0,0,0,0.149669948501304,0.0635751486741937,0.353005876210702,0.0515402250698325,0,0.0439989987922101,0.198028422591119,0.107647765773315,0,0,0,0,0,0.0630522062923738,0,0,0,0,0.0137246813393604,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.225370092833424,0,0,0,0,0,0,0,0,0,0.0516216980757644,0,0,0,0,0.0620161590699509,0,0.3500790129844,-0.0630134492409945,6.93889390390723e-18,0,0.147390804263454,0,0,0,0,0.020036186343978,0,0,0.0828525583083865,0.0346727685958243,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,6.93889390390723e-18,0,0.316156087221022,0,0,0,0,-0.049602711891676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144514906154278,0,0,0,0.0170677530084951,0.288744218927561,0,0.0917922634766677,0,0,0.0355793732510513,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568
X1299.HK.EQUITY,0.174147938137087,0,-3.46944695195361e-18,0,0,0,-0.00555447282975781,0,0,0,0,0,0.323686605717278,0,0,0,0,0,0,0,0.0428269372577105,0.415401928900674,0.108278102685196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607283163737706,0,0,0.161138150954669
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.08088641102045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276399940704035,0,0,0,0,0,0,0,0,0,0,0,0,-0.123879521948143,0,0,-0.00990533635531797,0,0,0,0,0,0.114444642186187,0,0.494948745869669,0,0.0867377081253796
X2882.TT.EQUITY,-0.0620325482799058,0,0,0,0,0,0,0,0,0.0832777810864743,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0201797364984635,0.218859830648889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319407501622155,0,0.592945821807509,0,-0.0787558192433458,0
X267.HK.EQUITY,0,0.0790491789113947,0,0,0.411657502689392,0,0,0,-0.281336084072004,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.145647151349669,0,0.218907849079216,0,0.145710735651969,0,0,0,0,0,0,0,0,-0.0533366147686069,0.0236622571991714,0,0,0,0.271768363974233,0,0,0,0,0,0,0,0.159370193672222,0,0.182753232306059,0,0,0,0.0110254041581879
macro_return_add,0,0.167145869359171,0,0,0,0,0,0,0,0.310498586009843,0,-0.224205460057792,0,0,0,0,0,0,0,0,-0.413940418047423,0,0,0,0,0,0,0.274102659974302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444342406268481,0,0,0,0,0
