,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.376682034318095,0.0643384885793904,0,0,0,0,0,0,0,0,0,0,0,0.528622772824299,0,0,0,0.0943445339421836,0,0,0,-0.150026925040025,0,0,0,0.10361467170055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799508408564165,0,-0.0570695709909815,0.273606436819746,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017214478122666,0,0.243535420998962,0,0.255955768147548,0,0,0,0,0,0,0,0.00432694743705936,0.0804687586631174,0,0,0,0,0,0.095626778745947,0,-0.0272897658109058,0,0,0,0,-0.00550631735369761,0,0.223621430330283,0.103401350514778,0,0.0400719167039554,0,0,0,0.0644772382678628,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444569721872177,0,0,0,0.0506931102672933,0,0,0,0.00724091168211173,0,0.0187432037993674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961049965071,0.157886296828227,0,0,0,0,0,-0.0737023186081983,0,0.0505088897387543,0
X601398.CH.EQUITY,0,0.0333536315985289,0,-0.376645467806155,0,0,0,0,0,0,0.703079642885493,0,0,0,0,0,0,0,0,0,0,0,-0.20773361607043,0,0,0,0,0,0,0,0,0,0,-0.113230609168854,0,0,0,0,-0.0352247874999678,0,0.594503983582906,0.0365345708977011,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0264094460939783,0,0,0,-0.025421909430529,0,0,0,0,0.228500050452478,0,0,0,0,0.0492137625294919,0.26800515648076,-0.0487690555124245,0,0,0,0,0.00365087556653389,0.120476501325378,0,0,0,0,0,0,0,0,0,0,0,-0.116812037709884,0,0,0,0,0,0,0,0,0,0.0447902969494471,0,0
X601939.CH.EQUITY,0,0.139542417010654,0,0,0,0,0,0.331081093562029,0,0,0,0,0.0456184376900193,0.212390933687548,0,0,0,0,0,0,0,0,0,0,-0.0338811231136383,0,0,0,0.0505535926767961,0,0,0,0.0778100545103043,0,0,-0.153929082195649,0,0.137067944878341,0,0,0,0,0,0,0.057981291866982,0,0,0,0
X601988.CH.EQUITY,-0.0384664391502958,0,0,0,0.0187050526224772,0,0.00751316225868915,-0.0251034418799655,0.121121651418713,0,0,0.503107050061204,0,0.269147149805256,0,0,0,0.0801264641036175,0,0,0,0,-0.127477015689193,0.0319546552438607,0,0.0586397473268265,0,0,0.0382240756778615,0,0,0,0,0,0,0,0,0,0.0788366494529554,-0.018665860718939,0.129320774258585,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.156585451476267,0.566379622442034,0,0,0,0,0,0,0,0.0806364699919914,0,0,0,0,0,0,0,0,0.0968743017825258,0.150754067699793,-0.0755142479159892,0,0,0,0,0,0,0,0.0547690384736946,0,0,0,0,0,0,0,0,0,0,0.124776479425938,0,0,0,0,0,-0.166722793401481,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151783363189367,0,0,0,0,0,0.2234822392985,0.284149520900816,0,0,-0.076466864608301,-0.0883632521395675,0,0,0,0,0,0,0.0612008474168223,0,0,0,0,0,0,0,0,-0.0340294725488615,0,0,0,0.382977295769333,-0.108853902858078,-0.133316263792041,0.0229637017054954,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0587563611424875,0.187475998438601,0,0,0,0,0.0309029855466009,0,0,0.00793532497299798,0,0.099138268174931,0,0.452322289821656,0,0.486154825523629,0,0.168851543501827,0,0,0,0,0,0.0863865593735685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176873159132822,-0.0072545824393253,-0.126621200310778,0
X5.HK.EQUITY,0,0,0,0.185849153745533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072980950327076,0.177316188428517,0,0.460288278263843,0,0,0.0521829592633682,0,0,0.351566076015377,0,0,0,0,0,0,0,0.0634669543298529,0,0,0,0,-0.249068154263521,-0.363328531710509,0,0,0,0,0,-0.0566819666684595,0.111428867390925,0,0
X2884.TT.EQUITY,0.0347721820600172,0,0.301064112643935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898561273760109,-0.123958919227197,0,-0.023742581645773,0,0.204084095524796,0,0,3.46944695195361e-18,0,0.0954636525525763,0,0,0,0,0,0,0,0,0.0958333089651443,0,0,0,0,0,0,0,0,0,0.0314672364130725,0,0
X2886.TT.EQUITY,-0.0950503881171187,0,0,0,0,0,0,0,0,0,0,0,0,-0.14775809041218,0,0,0,0,0,0,0,0,0,0,0.846034365155527,0.0593873851572751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349095064374994,0
X2891.TT.EQUITY,0,0.179372097908148,0.195513606464504,0,0,0,0.392748377103385,0,0,0,0.00727637349266422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615615537024123,0,0,0,-0.780989861942227,0,0,0,0,0,0,0,0,0,0.156068105856644,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.057089760487297,0,0,0,0,0,0,0,0.0612027576866219,0,0,0.00131018915103405,0,0,0,0,0.0311037788435465,0,0.0683460282379313,0,0.0237435600569856,0.770790872607083,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199323376510028,0,0,0,0,0,0.0445574847977407,0,0.0568734233023545
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.11114076323012,0,0,0.0196515583935547,0,0,-0.180249606385591,0,0,0,0,0,0,0,0.407107234214725,0,0,0,0,0,-0.0590092372814097,0,0,0,0,0,0,0,0,0,-0.0249916507513065,0,0,0,0,0,0,0.282062567269571,0.211403609851435,0.185218386668363,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271802138940088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476591677946986,0,0,0,0,0.160866138051509,0.0372264060223435,0.0936928432417493,0,0,0.3518103457496,0.14831819403694,0,0,0,0,0,0,0.100355043839171,0.0766553918387178,0.0123114385721669,0,0,0,0,0,-0.029330556308174
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.169503464595305,0,0,0,0,-0.0414769330823989,0.169534584776575,0,0,0,0,0,0,0,0,0.0732611528550897,0,0,0,0.0985596491941153,0,-0.0460028069374822,0.0224356817020102,0,0,0,0,0,0,0,0.285993615154268,0.113947922910165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293923143297427,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639424827706467,0,0,0,0,0,0,0,-0.160283086893064,-0.0101691473870204,0,0,0,0,0.175256455912127,0.166165819801922,-1.73472347597681e-18,0,0,0,0.139074998679423,0.423086561319089,0,0.0875670391951902,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0287329999642303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119683505562885,0,0,0,0,0,0,0.00874271539575583,-0.0170687793294987,0,0,0.107699768984649,0,0,0.347234360563419,0,0.188108539934258,0,0,0.133513398954322,0.107653795064563,0,0.0962714852833976,0,0,0,0,0,0,0,-0.0463494028750044,0,0,0
X600999.CH.EQUITY,0,0,0,0.0605415868017886,0,0.0212659478814427,0,0,0,0,0,0,0,0,0,0,-0.142159099210596,0,0,0,0.0694349525734615,0,0,0,0,0,0,0,0.0535254461989679,0,0.342693551529883,0.0470900793817204,0,0,-0.087887935693887,0.274275564621455,0,0.117623163996208,0.0664372280701554,0,0,0,0.0894276018554178,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0655573791836981,-0.067647950968927,0,0,0,0,0,0,0,0,0,0,0,0.0154284857448539,0,0.0523967622499412,0,0,0,0,0,0,0,0.298309823353415,0.00220719083670191,0,0.470236597022778,0,0,0,0.18397955184829,0,0,0.00288376622610649,0,0,0,0,0,0.0117593358797655,0,0.0111392176820813
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.101128504741681,0.151404051984294,0,0,0.0143872469568312,0.0518840200396377,-0.280672867328989,0,0,0,0,0,0,0,0,0,0,0,0,0.62528030870754,0,0.277250954527636,0,0.00843798274543521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888371751502283,-0.0130127323914784,0,0
X601881.CH.EQUITY,0,-0.0825191983499904,0,0,0.119529930956742,0,0,0,0,0,0,0,0,0,0,0.00324953584810906,0,0.0540385136267368,0,0,0,0,0,0,-0.0102360560735356,0,0.142422454284997,0,0,0.251732792012122,0.303015864600151,0.101469251126299,0,0,0.0296449765088432,0.0142556042155482,0,0,0,0,0.0284458753003163,0,0,0,0,0.00564690407772456,0,0.0236066593641504,0
X388.HK.EQUITY,0.051975540659615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347788317755951,0,0,0,1.38777878078145e-17,0,0.00654525500350571,0,0,0,0,0,0,0,-0.35409221766232,0,0.402715981924778,-0.0258156201524943,0,0,0,0,0,0,0,0,0,0.558153253214451,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059683184253949,0,0,0,0.00429159930021367,0,-0.0410332335659984,0,0,0,0.0304867173052374,0,0,0,0.387491604870166,0,0,0,0,0,0,0,0,0,0.206096853249344,0.248172309694074,0,0,0,0,0.151356899041708,0,6.93889390390723e-18,0,0,-0.0943246806573074
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613
X601628.CH.EQUITY,0.0679442176048196,0,0,0,0,0,0,0,0,0,0,0.0756941778522933,0,0,0,0,0,0,0,0,0,0.108930157775283,0,0,0,0,0,0.0421368370719505,0.104328157520387,0,0,0,0,0,0,0,0,0.0799824182697275,0,0.138876573428524,0,0.00936584830557315,0.302590919135741,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205003584802059,0.0508230920592473,0,0,0,0.0235405519831932,0,0,-0.0654981486795542,0,-0.173198716953876,0,0,0,0,0.0188454963868454,0,0,0.327671825507361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300444858551671,0.226417629425818,0,0,0,0,0,0,0,0.200403777201825,0
X2881.TT.EQUITY,-0.174553904414215,0,0,0,0,0,0,0,0,0,0.226212057330656,0,0,0,0,0,0,-0.291262231976966,0,0,0,0,0,0,0,-0.076674100672604,0,0,0,-0.190036412469347,0,0.297685427315814,0,0,0,0,0,0,0,0,0,0.322288761584456,0,0,0.279252732573901,0,0,0.0560767227824299,0
X2882.TT.EQUITY,0,0,0,0,0,0.0355628656105281,0.0188831632327472,0,0,0,0.0099444128671826,0,0,0,0,0,0,0,-0.119559164286822,0,0.00282296450594253,0,0,0,0,0.134135854029622,0,0,0,0,0,0,0,0,0,0.0917022003147757,0,0,-0.0353786551575707,0,0,0.0836298791672236,0,0,0,0.313654176198393,0,0,0
X267.HK.EQUITY,0,-0.0345316814873188,0,0,0,0.154880429484655,0.114478558278158,-0.00306134210034652,0,0,0,0,0.0358698270869867,0.000998200077128306,0,0,0,0,0.0356442854624914,0,0,0,0,0,0.179885006982622,0,0,0,0,0,0,0,0,0,0,0,0,0.0349403501508827,0.272798250136947,0,0,0,0,0,0.017074382500793,0,0,0,0
macro_return_add,0,-0.0686014715751491,0,0,0.767547429769123,0,0,0,0,0,0.0301533839293945,0,0,0,0,0,-0.0216367363537112,0,0,0,0.0384125438078848,-0.0392861244803655,0,0,0,0.163102059072866,0.0458964816516252,0,0,0,0,0,0,0,0,0,0,-0.0981411077608907,0,0,0,-0.282712173397858,0,0,0,0,0.216245526975732,0,0
