,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610799035238486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923647187532705,0,0,-0.00787112392396444,0,0.357959975973285,0.0448317031595888,0,0,0,0.073326824737104,0,0,0.257354147728441,0.2951123758173,0.0741335413171415,0,0,0,0,0,0,0,0.00212134753397707,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876839752228307,0,0,0,0,0,0,0,0,0.485710618750595,0,0.224065651312814,0,0,0,0,0,0,0,0,0,0.146045093358398,0.0996751528155214,0,-0.0137636303971119,0,0,0.115155632131395,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.051427747452398,0.0190272319127821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036211797379425,0,0.0466851275806456,0,0,0,0,0.0562037762651907,0,0.322385235386043,0.269962500804537,0,0,0.217664323590595,0,0,0,-0.0660039976336928,0.0385850372468751,0,0,0,0,-0.0637872979414978,0,0,0.0660814084735913,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205735836068359,0,0,0,0,0,0,0,0,0,0,0.182612429694571,0,-0.00953975402016508,-0.121807202321235,0,-0.115247743235601,-0.0619232591059599,-5.55111512312578e-17,0,0,0,0.55414827951491,-0.0591774673083482,0,0,0,0,0,0.21087287458035,0.161159736813641,0,0,0.0204849628581241,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0172119603215246,0,0.00734777376218891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217719674353583,0.0691299731508116,-0.0276215326070168,0,0.388720738296931,0,0.0282288710730481,0,0.201120386953219,0,0.156977110770386,0,0.0454212800733435,0,0.211019819252766,0,0,0,0,0,0,0,0,0,0,0,-0.0878085380053746
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667387136446747,0.0346908145478958,0,-0.0463145606275692,0,0,0,6.93889390390723e-18,0.205588881649572,0,0,0.358056158172717,0.0696701451982946,0.0643920233179886,0,-0.0294174753623891,0.306800918612203,0,0,0.0141463067750004,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,-1.73472347597681e-18,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,0
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.0991325904999776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202497387805597,0.0791720382385633,0,0,0.0780946947250062,0,0.109722974726878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426785813238997,0,0.135784951792576,0,0.13389520427938,0,0.180501370893456,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092
X601628.CH.EQUITY,0,0.0935848998678977,0,0.103167343309104,0,0,0,0,0,0.0468067920068236,0,0.0728195076229588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105837378857322,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172953040650839,0.0567864287250008,0.298078928458365,0.100879952292146,0,0,0,0,0,-0.0324857150493206,0
X1299.HK.EQUITY,0,-0.0432926344807715,0,0,0,0.0783641330361496,0,0,0,0,0,0,0,0,0,0,0,0,0.0939491066856211,0.378421056033026,0,0,0,0,0,0,0,0,0,0,0,0.0375093260991732,0,0,0,0,0,-0.0892892713068146,0.185534436132829,0,-0.135062912970375,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272691328264466,0,0,0,0,0,0,0,0,0,0,0.0268059579766459,0,0,0.220736842781695,0.0174493568469319,0.00697084264107212,0.0818259985471602,0,0,0,0.138567159177326,0,0,0,0,0,0,0,0,0,0,0,0,-0.197298079466239,0,-0.10578571808157,0,0.587495708704198,0,0.0159202256322364,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254061700438544,0,0,0,0,0,0,0,0,0,0,0,0,0.0621710474056146,0.0461970313379418,0,0,0,0.216133328432925,0.211074598867522,0,0.044802902712066,0,0,0,0,0,0,0.0424893944527591,0,0,0,0,0,0,0,0.351717226830175,0.0836280864280696,0,0.397493546610701,0,0,-0.193447290852517,0
X000069.CH.EQUITY,0,0.487784878138384,0,0,0.185958228937975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194024997290153,0,0,0,0.170693176484431,0,-5.42101086242752e-20,0,-0.141882699939724,0,0,0,0,0,0,0,0,0,0.338720874233952,0.0813825873296719,0,0,0,0,0,0,0.0623217896677208,0,0,0,0.154119315622486
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195151445692206,0,0,0,0,-0.029094272045944,0,0,0,0,0,0.118784105112882,0,0.704616106416839,0.242391366694273,0,-0.0681542748829525,0,0,0.323385909860194,0,-0.0233148907940772,0,0,0,0,0.214042662648227,0,0,-0.274179120972927,0,3.46944695195361e-18,0,0,0,0,-0.228708518052629,-0.175479981328066,0,0,0,0
macro_return_add,0,0,0,0,0,0.195775360783009,0,0,0,0,0,0,0,0,0,0,0.0929697854452842,0,0,0,0.00938979387029577,0,-0.112797664990962,0,0.577966747333955,0,0,0,0.147801261582312,0,0,-0.225249996360478,0,0,0,0,0,-0.539041780663373,0,0,0,0,0,0,0,0,0.622159987440427,0,0
