,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0.0329084911547834,0,0,0,0.0174356479643454,0,0,0.0247633883760295,0,0,0,0,0.0155096796054734,0.0289212105018666,0,0,0,0,0,0,0,0,0.316936828288427,0,0,0.0701124451855447,0,0,0.332431520214097,0,0,0.0539594929738699,0,0,0.00385932026450839,0,0.0196545869886439,0,0,0,0.0534724720038641,0,0.091222364932855,0.0695840900687209,0,0
X300059.CH.EQUITY,0,-0.0763786320522492,0,0.0368257144971614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465336925488523,0,0.374444506510506,0,0.114995963828753,0,0,0,0,0,0.136044377352049,0,0,0.295061517899319,0,0,0.13477119795021,0,0,0,0,0.0364257737657489,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919475512340407,0,0,0,0,0,0,0.045474398720462,0,0,0,0,0.17305500289923,0.468266213644684,0,0.166509573409447,0,0,0,0,0,0.0814101201598429,0,0,0,0,0,0,0,0,0.0613895153288225,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285673304594771,0,0,0,0.038162244799511,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638033434685212,0,0,0,0.103180953815345,0,0,0.147419987015566,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407304075592571,0,0,0,0,-0.108856592928946,0,0,0,0,0.101203893188165,0,0,0,0.0404610648099656,0,0,0,0,0,0,0.210461549434267,0,-0.179203874180452,0.247803061308328,0,0.204593289210811,0.393712940366789,0,0,0,0,0,0,0,0,0,0,0,-0.174017734844918,-0.101909887067053,0,0,-0.0312058472329011,0.0563189899498333
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0156051571211502,0.549727678474337,0.101282323195887,0.0419697183628038,0,0.0531303174225343,0,0,0,0,0,0,0,0,0,0,0,-0.0710181230126981,0,0,0,0,0,0.313539242450676,0,0,0,0,0,0.0548745119732704,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505322777707539,0,0,-0.0159137496507879,0,0,0,-0.0047831281869941,-0.0128426067466977,0,0,0,0,0,0,0.274241624326647,0,0.219753525058457,0,0,0,0,0,0,0,0,0,0,0,0,-0.082727712355357,0,0,0,0.193386211227372,0,0,0.124606146254579,0,0,0,-0.0359209319786175,-0.176782024936149,0.15435789650505,0,0
X2881.TT.EQUITY,0,0.328107298686333,0,-0.00766138768595084,0,0,0,0,0,0,0.412318492637106,0,0,0,0,0.0613487450633796,0,0,-0.0725754512621524,-0.117274318104343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65696831785517,-0.607616981955329,-0.107496352884497,0.0206737816582366
X2882.TT.EQUITY,0,0,0,0,0,0,-0.130564718659669,0,0,0.140106132419038,-0.0475419308423771,0,0,0,0,0,0,0,0,-0.128573198366125,0,0,0,0,0,0,0,0.0269220300483287,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.05881355859582,0,-0.0025216564526428,0,0
X000069.CH.EQUITY,0,0,0,0,0.178308708537854,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0952866605161755,0.149788848071007,0,0.328156518831275,0,0,0,0,0,0.0997033006312903,0,0,0,-0.0117419214759031,0,0,0,0,-0.15799245293294,0,0,0.287266399101523
X267.HK.EQUITY,0,-0.399109796004533,0,0,0,0,0.110725663224654,0,-0.000999686861781736,0,0.194543898442072,-0.0401287769795906,0.0787113790441691,0,0,0,0,0,0,0,-0.0728243672499879,0,0,0,0.14136326086043,0,0.364698621851628,-0.440660041066076,0,-6.93889390390723e-18,0,0,0,0.0723095585214395,0,0,0,0.278955572414875,0,0,0,0,0,0,-0.0531349408874754,-0.0729521822819065,0,0,0
macro_return_add,0,0,0,0,0.395887748551321,0,0,0,0,0,-0.282860842561613,0,0,0,0,0,0,0,-0.221300325495452,0,0,0,0.0410451947197517,-0.142694678649647,0.122977744146034,0,0,-0.114416839925469,0,0,0.61460666213577,0,0,-0.409123623743928,0,0,0,-0.226775421524133,0,0,0,0,0.132340954890483,-0.197864395844007,0,0,0.337818381570042,0,0
