,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,-0.0598809713863392,-0.224901016944042,0,0,0,0,-0.069628220306844,-0.0526922916319929,0.715794826689176,0,0,0,0.0448781452501523,0,0,0,0,0,0,0,0,0,0,-0.00344988599535475,-0.413151487547274,0.802701514432831,0,0,0,0,0,0,0,0,0,0,-0.910462506984121,-0.0669964732285335,0,0,0.227145959300904,0,0,0.0232871650492531,-0.310035246426548,0,0,0,-0.0574299488361894
X601328.CH.EQUITY,0,0,0,0,0,0.402743590572375,0,0,0,0,0,0,0,0,0,0,0,0.0965545263558447,0,0,0,0.176544909559779,-0.163864852430085,0,0,0,0,0,0,0.148932305119898,0,-0.269522969099046,0,0,0,-0.2475721336772,0,-0.153797646616394,0,0.248550878580075,0,0,0,0,0,0,0,0.0724671988571257,0.0468356416023258
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,-0.0183106033875084,-0.143564336644558,0,0,-0.0765253472890557,0,0,0.80090639888945,0,0,0,0,0,0,-0.235238181814315,0,0,0,0,0,-0.0757719107199361,0,0,0,0,0,0,0,0,0,-0.323933153607541,0,0,0.0037735393998792,0,0,-0.0173594221803522,0.378480696441753,0,0,0,0,0,0.226981451832508,0.283543584916431,0
X601818.CH.EQUITY,0,0,0,0.0541615259347625,0,0.432374288334747,0,0,0,0,0,0.248855410325001,0,0,0,0,0.23853761920574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160119108452077,0.0877929240734511,0,0,0,0.158466715901922,0,0,0,-0.090215270454906,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.703676662756827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294074016057936,0,0,0.0293921271282316,0,0.128980075096572,0,0,0,0,0.204221590666732,0,0,0,0,0,0,-0.42723575752229,-0.432115869131934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.556367738497451,0,0,0,0,0,0,0,0,0,0,0.0244479301492196,0,-0.125409320620371,-0.128924885169602,0,0,0,0,0,0.55764304050029,0.132309648109175,0,0,0.427077826177903,0,0,0,0,0,0,0,0,-0.0519021979947657,0,0,0,0,0,0,0,0,-0.154871422707945,0,0,0,-0.241976730068411,-0.160081445721219,0
X601998.CH.EQUITY,0,-0.0998230414060923,0.0366791226270606,0,0,0,0,0,0,0.310287795871258,0.361644031913829,0,0,0,0,0,0,0,0,0,0,-0.0297953301158418,0,0,0,0,0,0,0.13607082035454,0,0,0,0,0,0,0,0,0,0,0,0.216013848148492,0,0,0,0,0,0,0.251077894068996,0
X11.HK.EQUITY,0,0.0864629326567401,0,0,0,0,0,0,0.102288902654082,0,0.153838079184984,0,0,0.0396408359348394,0,0,0,0,0,0.138344393650571,0.40366841390775,0.132206661411593,0,0,0,0,0,0,0,0,0,0,0,-0.0263434198409739,0,0,0,0,0,0,0,0,0.1143633512632,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536163833294953,0,0.0510178398260238,0,0,0,0,0,0,0,0.318042166084282,0,0,0,0,0,0.217596570562922,0,0,0,0,0,0,0,0,0,0,0.112086420734028,-0.00500756706450475,0,0.32791630198846,0.197290669094303,0,0,8.67361737988404e-19,0,0,-0.218993783471598,0,0.133019501098295,0
X5.HK.EQUITY,0.104233530889051,0,0,0.5151867482218,0,0,0,0,0,0,0,0,0,-0.0660898039954757,0,0,0.0192969799762527,0.0136177449139764,0,0,0,0,0.284461618633837,0.058895871033866,0.136843505003028,0,0,0,0,0,0,0,0,0,0,0.213675130910655,0,0,0.0847230736690344,-0.191468179856529,0,0,0,0,0,-0.132216088117432,0,0,0.145421138376653
X2884.TT.EQUITY,0,-0.0817461293669532,0,0,0,0,0,0,0,-0.133976934845652,-0.0326162118760568,0,0,0,0,0,0,0,0,0,0,0,0.46606689636588,0,0.178248622667635,0,0,0.157724658908507,-0.0295840014168124,0.0404777666170646,0,0,0,0.235253482773674,0,0,0,-0.37120847249366,0,0,0,0,0,0,0.249590739926714,0,0,0,0
X2886.TT.EQUITY,-0.0952327528469752,0.0330249538379158,-9.67210075155239e-05,-0.18292352576058,0,0,0,0,0,0,0,0,0,-0.299838068660821,0,0.0381003388303794,0,0,0.0896513031210842,0,0.00806770587130389,0,0,0,0.737718872949484,0,0,0,0,0,0,0,0,0,0,0,-0.066769482332129,0,0,0,0,0.208561346380883,0,0,0,0.185971052822889,0,0,0
X2891.TT.EQUITY,0.16677066846508,0,0.209262657053886,0,0,0.0192115670060667,0.0565550472169539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306382516733743,0,0,0,0,0,0,0,-0.72149882547291,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.362005853790376,0,0,0,0,0,0,0.0855623730120143,0,0,0
X2892.TT.EQUITY,-0.00384399173385343,0,0,0,-0.0843421828185919,0,-0.0533236818069185,-0.0893548591653697,0,0.0814359511783522,-0.0746732303308371,0,0,0.0542206518960833,0,0,0.0700027321629864,0,0,0,0.114234709448864,0.284454116803721,0.693792863312148,0,0,0.03436333005777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508909256316578,0,0.0527174202304421
X000166.CH.EQUITY,0,0,0.00577132840294246,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00277231631770596,0,0.0293923185748957,0,0,0,0,0,0,0,0,0,0,0.257267254593558,0,0.330960478396862,0,0,0,0.213613564668016,0,0,0,0,0.0724368435269962,0,0,0.113765685584664,0,0,0,0,0,0,0,-0.0549271286988259
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0300025214918671,0,0,0,0,0,-0.0201462439124526,0,0,0,0,0,0,0,0,0,0.217273792662475,0,0,0.212318581549369,0,0,0,0,0,0.119749995201144,0,0.396901855655883,0,0.0307558412799715,0,0,0.0475868843537221,-0.000710689069656998,0,0,0,-0.0595346990470346,0,0
X002736.CH.EQUITY,0,0.0148810537735235,0.0877822692379154,0,0,0,0.0753663879260995,-0.0770828940657469,3.46944695195361e-18,0,0,0.0585707348992809,0,0,0,0,0.011600822326332,0.036420462341289,0,0,0,0.0938217619371111,0,0,0,0,0,0,0,0.350144717486417,0,0.356396189327887,0,0,0,0,0,0,0,0,0,0,0,0,0.174045071420069,0.00238471247335747,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0628845494306494,0,0,0,0,0,0,0,0,0,0.0721178676094564,0,0,0,0,0,0,0,0.220336666358372,0,0,0,0,0.319023363786024,0.0890662939829171,0,0,0,0,0,0.000694138615007876,0.0881050615100017,0,0.00744277704551538,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044263278902258,0,0,0,0,0,0,0,0,0,0,0,0,0.0103232935784544,0.255795105977623,0.172431879173213,0.131302719503259,0,0,0,0.0634472774580973,0,0.0424926515486909,0,0.164845299416307,-0.0535125695591032,0,0,0,0,0.128478483717232,0,0,0,0,0
X600958.CH.EQUITY,0,0.171226346080921,0,0,0,0,0,0,0,0,0,0,0,0.00512799352762056,0,0,0,0,0,0,0,0,0.0354912523484016,0,0,0.174513090824406,0,0.353641007245688,0.144814005056086,0,0,0,0,0,0,0,0.0438034297816379,0.145861211751917,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012822488829938,0,0,0.047361022113366,0,0,0,0.0959620763565874,0,0,0,0.0176619999923923,0.0477873814067276,0,0,0,0,0,0.079781490818443,0,0.040142533255421,0.218963720232057,0.0794975056212548,0,0,0,0.0866241232615821,0.432412287687006,0.0511084816375587,0,0,0,0,0,0,0,0,0,0,0.0121953797661851,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0166736679507496,0,0,0,0,0,0,0,0,0.00692221144227728,0,0,0,0,0,0.028999254413482,0,0,0,-0.00341389627718006,0.0093522676858072,0,0.215221252897972,0,0,0,0,0.0945804285652756,0.265398149301778,0,0,0,0,0.255728432989717,0,0,0,0.0644403580711926,0,0,0,0,0,0.0350067117054568,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,-0.0801713416702667,0.0438752410923698,0,-0.0730920559536119,1.73472347597681e-18,0,0,-0.0420149718265513,0,0,-0.0397850464474181,0,0,0,0,0,0,0.0853371283535704,0,0,0.0881592225108504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103991477208477,0.0519846628049435,0.108636999909108,0.0498547375252962,0,0.00908650883722928,0.0231852098873536,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105615121682072,0,-0.114790826602126,0.0324841943309636,0,-0.151172480033937,0,0,0,0.0836049083329128,0,0,0.0179203355747467,0,0.0119103990733228,0,0,0.353990614100719,0,0.25852555167953,0,0,0,0,0,0,0,0,0.373918408748995,0.0660912627607944,0,0,0,0,0,0,-0.0967478016333151,-0.105084461018736,0,0
X601881.CH.EQUITY,0,0,0,0,0.0807473523760393,0,0,0.0495498253212348,0,0,0,0,0,-0.0901827160127944,0.123950522193444,0,0,0,0,0.151930202452179,0,0,0,0,0,0,0.217262874355518,-0.0385892496589986,0,0,0.294135714346245,0.352821327592464,0,0,0,0,0,0,0,0,0,0,0,0,-0.251901389225205,-0.00618033806164222,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478586757817581,0,-0.0900764943478095,0,0,0,0.0279923175874189,0,0,0,0,0.102240634871171,0,0.277235577698228,0.106073271868519,0,0,0.134829958155843,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0270874462811804,0,0,-0.135117728632594,0,0,0,0,0.0650744390958675,0.184442654867574,0,0.325305975724816,0,0,0.0583380112581917,0
X601318.CH.EQUITY,0,0.205070580717831,0,0.00829168984069857,0,0,0.115106784396825,0,0,0,0.215069586899707,0,0.03139888178434,0,0,0,0,0,0,0.0711863449429115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232941317081105,0.196153612481521,0.212373706903742,0.118133874028497,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104553864347674,-0.0840940542759973,0,0,0,0,0.171692610950412,0,0,0,-0.0129687267321553,0,0,-0.0738707932159574,0.0594533376373158,0,0,0,0,0,0,0,0,0,0,0,0.106235503589296,0.0212535349040189,0,0,0.369959037418663,0.276524554293547,0,0,0,-0.0293059886262546,0,0
X601336.CH.EQUITY,0,0.12030200373553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227204504550759,0,0,0,0,0,-0.0694338365916895,0,0,0,0,0,0,0,0,0,0,0,0,0.141363117083584,0,0,0,0.175632986731356,-6.93889390390723e-18,0.166497800221306,0,0,0.464065549302336,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052739917929644,0.0343706459853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588452708294,0,0,0,0.606756180259602,0,0.0675770878954046,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.105855063416791,0,0,0.0486946829385434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479458131688191,0,0,0.151573106196287,0,0,0,0,0,0,0.0987680561752915,0,0.0707559777080486,0,0,0.392595323550481,0,0,0,0,0,-0.00385680508760963
X1299.HK.EQUITY,0,0,-0.0469481697397342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.123396149634186,0.429066350532271,-0.0102808825076533,0,-0.00207341169078347,0,0,0,0.114605841448822,0,0,0,0,0,0,0,0,0,0,0,0.068995744200051,0,0,0,0.164752794867449,0,-0.0892682877928801,-0.129531592102538,0,0
X2881.TT.EQUITY,0,0.290743011152775,-0.114174700602752,0,0,0,0,-0.246652560304514,0,-0.167372821440559,0.356490506752803,0,0,0,0,0,0,-0.323417172476287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604156261678631,0,0,0,0,0,0,0,-0.140622785895367,0.481196756538612,0.137134978597298,0,0,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,-0.0271738163962991,0,0,-0.0505206635362497,0,0.0217538502089279,0.0395884596674628,0,0,-0.00195051757225045,0,0,0,0,0,-0.191567356562993,0,0,-8.67361737988404e-19,0.0866794087686459,0,0,0,0,0,0,0,0,0,0,0.247371355807883,0,0,0,0,0,0.198168277579205,-0.0471886510509567,0,0,0,0,0,-0.0981711677351361,0.348735415222987,0,0,0
X267.HK.EQUITY,0,-0.0229886096941042,0,-0.183696210969054,0,0,0.149220319639586,0,0,0,0.0342509105957144,0,0.141303760211236,0.00460852424935913,-0.0644125759589631,0,-0.00160911516044721,0,0,0.506929762921207,-0.0736702400129112,0,0.050483292055641,-0.00535047345602642,0,0,0,0,0,0,0,0,0,0.260875540330454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.143850636496213,0,0,0.625181782763144,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0363856017633796,0,0,0.0615801570273002,0,0,0,0.127026075772225,0,0,0,0,0,0,0,0,0,0,0,-0.0329084130880145,0,0,-0.0562653150525246,0,0.0114092327510755,-0.225932969989931,0,0,0,0,0,0,0,0.0993362985322635,0,0
