,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.148909647136553,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.050911990259983,0,0.274009121262676,0,0,0,0.193570119495885,0,0,0,0.325379336074563,0,0,0,0,0,-0.0890342545697293,-0.0261800509083357,0,0,0,0,0,0,0,0,0,0,0,0,0.0303319776128559,0,0,0,0,0,-0.0741246124781738
X601229.CH.EQUITY,0,0,0.370733425615668,0.00877948137058484,0,0,0,0,0,0,0.26889560386561,0,0,0,0,0,0.00724902403063245,0,0,0,0,0,0,0,0,0,0.0688010795786869,0.0624920392141082,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0908992438391486,0,0.0992275091145338,0,0,0,0.0833264700247754,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107774130068567,0,-0.0319328230352531,0,0,0.668996788091854,0.176753953426061,0,0,0,0,0,0,0.119834794556919,0,0,0,-0.0769492930640843,0,0,0,0,0,0,0,0,0,0,0,0.0308417487758246,0,0,0,-0.181526155724148,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.286251291988833,0,0,0,0.190935736037364,0.287632317968135,0,0,0.00650624026071869,0.0595571709081722,0,0,0,0,0,0,0.125609495796918,0.0762905837754502,0,0.0341364604068186,0,0,0,-0.198920426100134,0,0,0,0,0,0,0,0,0,0.0931591346735423,0,0,0,0,-0.0739456417446975,0,0,0,0.00613426891020075,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0861433253720599,0,0,0,0.00824971834325381,0,0.201443222590354,0,0,0,0.0787579317820913,0.0314310268016007,0.646931355315669,0.00743674004869863,0,0.167720406234018,0,0,0,0,0.00094394756105454,0,0,0,0,0,0,0,0,0,-0.229014217340247,0,0.110287362030515,0,0,0,0,0,-0.232444239314916,0,0,0.000578367906112623,0,0.0346745699542873,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167751914483259,0,0,0,0,0,0,0,0,0.12331411678155,0,0.061009023241491,0,0.270762304657681,0,0,0,0,0,0,0,0,0,0,0,0,0.140457078274764,0,0,0,0,0,0,0.159463665565682,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43749893869877,0,0,0,0,0,0.120538102201079,0.187412981455215,0,0.00155902131559897,0,0,0,0,0.0948832130816819,0,0,0,0,0,0.0785997678073869,0,0,0.0479376939223659,0,0,0,0,0,0,0,0,0,0,0,0,0.113702607288679,0,0,0,0,0,0,0,0,0,0.0549801006939497
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363654241486981,0,0.0912155604882725,0,0.20045518472854,0.165892333366188,0,0.175202272840104,0,-6.93889390390723e-18,0.00782097262710973,0,0,0,0,0,0,0,0.0454079951944232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326390245388029
X601988.CH.EQUITY,0,0,0,0.131942332677375,0,0,0,0,0.0456107166601469,0,0,0,0.331461625724723,0,0.345338869039372,-0.0770754531786691,0,0,-6.93889390390723e-18,0,0.315224729470538,0.0393051675430448,0.119264234026082,0,0,0,0,-0.0211335911703373,0,0,0,0,0,-0.190260527679091,0,0,0,0,0,0,0,0,0,0,0,0,-0.193730435930049,-0.0635462224626688,0,0.0758224728329024,0
X601997.CH.EQUITY,0,0,0,0.18499323411857,1.73472347597681e-18,0,0,0,0,0,0.0963815123860793,0,0,0,0,0.304482346303328,0,0,0,0,0,0,0,0,0,0.0924171916712673,0.0857805953294252,0,0.0630224927472364,0,0,0,0.218464749593884,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.175619111717035,0,0,0,0.00676923176220765,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0496415088038843,0.101461622441248,0,0,0,0,0,0.043013710794184,0,0,0.0522436857648146,0,0,0,0.041866515101591,0,0,0,0,0.363636480516167,0,0.112941416307783,0,-0.0462822830892796,0,0,0,-0.080562170794871,0,0,0,0,-0.0909433929843407,0,0,0,0,0,0,0,0,0.217749632553172,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.545271576416587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744131200994865,0,0,0,0,-0.13341517158742,0,0.0533536712519511,0.00246254266649777,0,0,0,0,0,0,0,0,0.313743104107969,0,0,0,0,0,0,0,0,0,-0.155353973421511,0,0,0,-0.0280495091568349
X601916.CH.Equity,0,0.142671570077491,0,0,0,0,0,0.153879601513187,0,0,0,0,0,0,0,0,0,0,0,-0.16480744605448,0,0.425562434480745,0.113076500622581,0,0,0,0.0745596498830628,-0.0142246678576504,0,-0.121674419815033,0,0,0,0,0,0,0,0,0,0.338538182449079,-0.00964377838969735,0,0,0,0,0,0,0,-0.0825114361910247,0,0
X601077.CH.Equity,0,0,0,0.0378138856385818,0,0,0,0,0.161611746961803,0,0.299463345684338,0.169343193050172,0,0,0,0,0,0,0,0,0,0,-0.078614613753915,0,0,0,0,0,0,0,0,0,0,0,0,0.0935638703686575,0,0,0,0,0,0,0.10465858803506,0,0,0,0.0735982218902289,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0747148797624571,0,0,0,-0.0358291220040604,-0.182675405418876,0,0,0,0,0.141746160177179,0,0,0,0,0,0,0,0,0,0,0,0.472737149612623,0.207391710532935,0,0,0,0,0,0,0,0,-0.0157840928585481,0,0,0.0290957244801806,0,0,0,0,0,3.46944695195361e-18,0.270900891158255,0,0,0.190491404560587,0.0374055959090129
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.347180971515736,-0.0605926387027349,0,0,0,0,-0.34006218450669,0.719666555142837,0.31903510700084,0,0.0869546827647944,0.240016365329471,0,-0.615558024082091,0,0,0,0,0,0,0,0,0,0.272056001972284,0,0,0,0.022462906294631,0,0,0,0,0,0,-0.322318173903052,0,0,0,-0.151170569779166,0,0,-0.068169037772617,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189958097745694,0,0,-0.343545750730773,0,0.348051535808088,0,0,0.0135087007154135,0,0,0,0,0,0,0,0,0,0,0.172920413610727,0,0,0.192955123951617,0.214055059700332,0,0.0737206523817792,0,0.00486940905355306,0,0,0.00557017819564383,0.196670782309851,0,0,0,0,-0.132954010263517,0,0,0,0,0,0,0,0,0,0,0.280587686694889
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135664862108991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204959734206302,0,0,0,0,0,0,0,0,0.257905073443725,0,0.437202095596173,0,0,0,0,0,0,0,0,0.0798436031887104,0,0,-0.0691846016232847,0,0,0.016481179650565,0.0837142239723471,0.0756002595382911,0,0
X2884.TT.EQUITY,0,0.218251352151022,0,0,0,0,0,-0.088718074473683,0,6.93889390390723e-18,0,-0.0101251848786861,-0.0933374013281437,-0.0893708423761519,0,0,0,0.192086595386933,0,0,0,0,0,0,0,0,0,0,0.39595964349341,0,0.115739001170109,6.93889390390723e-18,0,0,0,0,0,-0.0642567177646044,0,0,0.0729193809894525,0,0,0,0,0,0,0,0.112370096561842,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.249051978251294,0,0,0,0,-0.0440606818587418,0,0,-0.110011194561402,0,0,0,0,0,0,0,0,0,0,0,0,-0.085632259107079,0,0.243187595023561,0,0,0.1680857095681,0.050448662612227,0,0,0,0,0,0,0,0.251217842972683,0,0,0,0,0,-0.064418306953415,0.0784177810056531,0,0.120962917958843,0.137438575605815
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600866223435374,0,-0.0199876965736852,0,0,0,0,0,-0.00365643227016301,0,0,0,0,0,-0.189954744114761,0,0,0,0,0,0.521969212788252,0.0113334364242934,0,0,0,0,0,0,0,0,0.029431729218495,0,0.306360492475185,0,0,0,0,0,0,0,0,0,-0.0883717376309764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728787235926187,0,0,0,0,0,0,0,0,0,0.00925511131545839,0,0,0,0.229619042513895,0,0.388054728184597,0.0446284179854183,0,0.0979348617730576,0.0359083263277456,0,0.150476420968768,0.0413589768126779,0,0,0,0.0275571315472481,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603443302891475,0,0.0853730882733838,0.0531876805636548,0,0,0,0,0,0,0,0.0213869197006039,0,0,0,0,0,0,0,0,0,0,0,0.157642508026584,0.314043195906813,0,0,0,0,0,0,0.024097802260854,0,0.0539036796093884,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578009590685227,0,0,0,0,0.10239926787699,0,0,0,0,0,0,0,0,0.0425694032483122,0,0,0,0,3.46944695195361e-18,0,0,0,0.0865729777989737,0,0,0,0,0.0140548407470603,0,0,0,0.00119947874724549,0,0,0,0.667224573269227,0,0,0,0.0150623640348654,0,0,0,0,0.0365456196618437,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143185378336375,0,0,0,0,0.0194636789141187,0,0,0.126239102539504,0,0,0,0,0,0,-0.00740273431504882,0,0,0,0,0,0.074035053890364,0.44790992032533,0,0.127247880009399,0.1350597166389,0,0,0.046535451636453,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0234238386798636,0,0,0,0,0,0,-0.104480451918557,0,0,0,0,0,0,0.0689464319314962,0,0,0,0,0,0,0,0,0.0811975601715187,0,0,0,0,0,0,0,0,0,0.306688536471642,0,0,0,0.447163099587229,0,0,0,0,0,0,0.164608356078234,0,-0.0564152374926789,0,0,0,0.0737593957335546
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363417872104791,0.0436281231308537,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.076195871025107,0,0,0,0.215231129220312,0.167559770354981,0,0,0.22332026694818,0,0,0,0,0,0,0,0.0405067830543638,0,0,0,0,0,0.0743546794290181,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498
X601319.CH.EQUITY,0,0,0,0,-0.32585812327193,0,0,0,0.0997659524692671,0.292271750942934,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0951275873410412,0,-0.0302546714670816,0.200350116787192,0,0,0,0,0,0,0,0.105473748470672,0,0,0,0,0.0178288099156242,0,0,0,0.353093317439935,0.0907452531263356,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.12015294583027,0,0,0,0,0,0.500066220308594,0,0.0551702238530037,0,0,-0.1502743900644,0,0,0,0,0,0,-0.0278945847737526,0.10440974201621,0,0,0,0,0.399497214693171,0,-0.00383503059168357,0,0,0,-0.0772429215499824,0,0,0,0,0,0,0,0,0,0.0444504284394562,0.0279884095258127,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277982435161517,0,0,0,-0.160502238974456,0,0,0,0,-0.10571479901034,0,0,0,-0.0805498819676109,0.0327879510097654,0,0,0,0.233258710794101,0,0,0,0,0,-0.178614090595353,0,0,0,-0.0342923880202506,0.561992088818305,0,0,0,-0.0429968225160209,0,0,0.633657917242924,0,0
X2883.TT.EQUITY,0,0,0,0,0.424356083680036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967449017705689,0,0,0,0,0,0,0,0,0,0.00501978949798431,0.286325632577872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614467117566428,0,0.501782797849533,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121362570276409,0,0,0,0,0,0,0,0.147343547128786,0,-0.23270505163184,0.119163428400706,0.0528511836579229,0.107308273120664,0,0,0,0,0,0,0.00880336447560529,0,0.171200692256306,0,0.0813602119170512,0.00306620793473924,0.371995190215211,0,0,0,0,0,0,0,0.233746268079706,0,0,0,0,0,0,0,0,-0.048839013571304,0,0
macro_return_add,0,0,0,0,0,0,-0.242064090888165,0,0,0,0,0,0,0,0.152010328076958,0,0,0,0,0,0,0,0,0,0,0,0.172136951829564,0.29315439920041,0,0,0,-0.121898128093594,0,0,0,-0.129909081626744,0,0,0,-0.0640590505341514,0,0.224994385214661,-0.0323774799585056,0.140880459188102,0,0,0,0.0959440939233739,0,-0.0837551321496338,0
