,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-0.080056776190214,0.0176709060476112,0.394281051563419,0,0,0,0.0717458885422709,0,0,0,0,0,0,0,0,0,0.317795691772425,0.129935663472256,0,0,0,0,0,0,0.0231796963247899,0,0,0,0,0,0,0,0,0,0,0,0,-0.166195806374657,0,0,0,0,-0.0898048054560844,0,0,-0.17156618120924,0,0
X601939.CH.EQUITY,0.0324211301512004,0,0,0,0,0,0,0,0,0.0868806269770022,0.365919156009834,0,0,0.473539617826513,0,0,0.183905446551385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251149320954,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.00711353979937514,0,0.133878866052131,0,0,0.342951523307691,0.191286560999388,0,0,0.139987086253739,0,0,0,0,0,0,0,0,0,-0.188331433473279,0,0,0,0,0,0,0.0185384567659627,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195571958314362,0,0,0,0.0833569748618108,0.0540441914436478
X601998.CH.EQUITY,0,0,0.116916714881838,0.253676153546377,0.0045793583541284,0,0,0,0,0.0505984046519435,0,0,0.0192042468411158,3.46944695195361e-18,0,0.135253639965244,0,0,0,0,0.0130882877853405,0,0,0,0,0,0,0,0,0,0,0,0,-0.131754056923981,0,0,0,0,0,0,0,0,0,0,0.0063436991008675,0,0.0892582101753396,0,-0.0991155438101226
X601077.CH.Equity,0.0896448556077395,0,0,0,0,0,-0.109486712903179,0,-0.0628065324529799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137562883707769,0,0,0,0,0,0,0,0,0.0846809431584335,0,0,0,0,0,0,0,0,0,-0.380393819671219,0,0,0,0.214193521159119,0.157794708398346
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0
X2388.HK.EQUITY,-0.0683997509254732,0,0,0,0,0,0.161751406226787,0,0,0.168600623703811,0,0,0,0,0,0,0,0,0,0.592018892326859,0,0.0628971201014024,0,0.182750285148105,0,0,0,0,0,0.155350084540911,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0729505074869883,0,0,-0.0479687884422928,0
X5.HK.EQUITY,0,0,0,0.0967487316715772,0,0,0,0,0,0,0,0.0649608914827034,0,0,0,0,0,0.175672498745552,-0.0577355576335609,0.241874327077871,0.352556514614926,0,0,0,0,0,0.171154821604515,0,0,0,0,0,0,0,0,0,0,0,0,-0.119405445408662,-0.1445318424473,0,0,0,-0.403366224623104,0,0.132547471569159,0,0.185743503218561
X2884.TT.EQUITY,0.0051752826401024,0,0.113955435740748,0,0,-0.021747512372385,0,0,0,0,0,0.1278494563735,0,0,0,0,0,0,0.0704486624163994,-0.267408388430467,0,0,0,0.0367291859200129,0,0,0.0921802057269897,0,0.134676588822931,0,0,0,0,0,0,0,-0.0482968909143563,0,0,0,0,0,-0.247848067519328,0,0.080007516613464,0.064337297840703,0.194681088273509,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493383581816053,0,0,0,0,0,0,0,0,0,0,0,0.0160620590288178,0,0.519290936442859,0,0,-0.0980110347850686,0,0,0,0,0,0,0,0,0,0,0.0308494035401878,-0.205691920637662,0,0,0,0.245582659801126,0,0,0.375799747411176,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0.0307076532091079,0,0,0,0.13651060359532,0,0,0,0.0934548812448588,0,0,0,0,0,0.291331064477034,0,0,0,0,0,0,0.05705407146722,0.31433427540691,0,0.407793137828915,0,0,0,0,0,0,0,0,-0.0461670558777188,0,0,0,0.0313391665479282,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529888083235688,-0.0815638161367873,0,0,0.127019312629492,0.242986412199948,0,0.207914880942738,0,0.0565620015102537,0,0.320535764340856,0,0,0,0,0,0,0,0,0,0,-0.0612818287118729,0,0,0,0,0,0,0,0,0.137153471107899,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0170396602275452,0,-0.0837831469220229,0,0,-0.0245246081689349,0,0,0,0,0,0,0,0,0,0,0.107088374443016,0.190592479983485,0,0,0.173248383469088,0,0,0,-0.0495290471703755,0,0,0,0,0,0,0,0,-0.0622368623601672,0,0,0,0,0,0,0,0.0579811549289582,0.19175353039628,0.119319616900193
X000166.CH.EQUITY,0,-0.0484480500733663,0,0,0.161650258500971,0,0,0,0,0,0,0,0.0297930033185505,0,0,0,0,0,0,0,0,0,0,-0.0203253042567602,0.0153187084992377,0,0,0,0.0562872427910685,0.608205149958563,0,0,0,0.0925310995012615,0,0,0,0,0,0,0,0.0403670565166051,0,0,0,0,0,0,0.0384764912287263
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794886411671439,0,0,0,0,0.149911750962149,0,0,0.22730800393055,0.315841802112893,0.0514717721009242,0,0,0,0,0.0507709621715744,0.152387641086186,0,0.012289559397134,0,0,0,0,0,-0.0285447380305523,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0362528302036381,0.228185277154451,0,0,0,0,0,0,0,0,0,0.0602824399655897,0,0,0,-0.0559021518158785,-0.112983541493634,0.0385104276539988,0,0,0.381743052706906,0,0,0,0,0.0748732313184425,0.101235134575007,-0.0920508834949673,0,0.091147620009176,0,0.0428281691920216,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306529923327246,0,0.0252425095362172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421930582431187,0,0,-0.0731164797023341,-0.0851194801144267,0,0,0.33135975211809,0,0,0,0,0,0,0,0.21058882208005,0,0.268326724348561,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628843109057574,0.284150819776,0,0.0955315311539651,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647301540763481,0,0,0,0.105825894913535,0,0,0.0428678338354147,-0.165516531181282,0,0,0,0,0,0,0.231576576340366,0,0,0.179772105894126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.125591537438966,0.0974419719386222,0.411656993916047,0,0,0.0018149122968046,0.288763821521843,0,0,0,0,0,0,0,0,0.0533795572627481,0,0.0418060196363637
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381924330635321,0,0,0,0.0383526240682838,0.0169124895146411,0,0,0,0,0,0,0,0,0.675830284372652,0,0,0,0.221486509259093,0,0.297130762186911,-0.126794534985193,0,0,0,0,-0.281391522524227,0,0,0.0764410789583953,0,0
X601881.CH.EQUITY,0.0264123015645209,0,0,0,0,0,0,0,0.0115047602702533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252675111063535,0.0581887482386264,0.145738490039972,0.435563395649802,0.00152252469507102,0,0.014783961764697,-6.93889390390723e-18,0,0,0,0,0,0,0.0181970729469771,0,0.115526835648354,0,0.032328264347595,0,0
X388.HK.EQUITY,0,0.0837159359151915,0,0.398896641739234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259644374718519,0,-0.130293478021424,0,0,0,0,0,0,-0.339383971272177,0.233209737063467,0,0,0,0,0,-0.156316347595461,-0.114852686765151,0,0.178435380412535,0,0.623692536169088,0,0,0,-0.0855537086733072
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,-0.0455934744315526,0,0,0,0,0,0,0,0.0188315670265105,0,0,0,0,0,0,0,0,0,0,-0.136476957004009,0,0,0.117653006815018,0,-0.131117191024897,0,8.67361737988404e-19,-0.0545743342045947,0,0,0,0,0,0,0.0193834846918208,0,0,0,0,0.40748011157198,0,0,0,0,0,0.191178620049184,0,0,0.150544987431111
X1299.HK.EQUITY,-0.201788868928896,0,0,0,0,0.173727916961531,-0.0534827636621077,0,0.10707725376396,0,0,0,0,0,0,0,0,0,0,0.253147209671702,0.0447846870446867,0,0.123952301478743,0.0491867312257785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372075740300153,0,0,0,0,0,0,0,0,0.111053342273964,0
X2881.TT.EQUITY,-0.351768533467584,0,0,0.0153246342490294,0,0,0,0.158075235219883,0,0,-0.116062973694036,0,0,0,0.141039284971907,0,-0.106427686900987,0,0,0,0,0,0,0,0,0.229079537376102,0,0,0,0,0,0,0,0,0,0,-0.0868447041967156,0,0,0,0,0.240099349672225,-0.14758625826763,-0.0424574600469149,0,0,0.55953414342253,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155485444107006,0,0,0,0,0,0,0,0.134243091336514,0.0512161140124012,0,0,0,0,0,0,0,0,0.129649029991458,0,0,0,0,0,0,0,0,0,0.297095572987991,0,0,0.0181123072780579
X267.HK.EQUITY,0,0.172027893519349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.625188795592187,0,0,0,0,0,0.103443047835964,0.172102470529662,0,0,0,0,0,0,0,-0.0719074531367186,0,0,0,0,0,0,0,0,0.00191690009945592,0.15355870908202,0,0,0,0
macro_return_add,0,-0.131712247620774,0,0,0,0,0,0,0,0,0,0,0,-0.00752078403890804,0,0,-0.0828832037796129,0,0,0,0,0.435589586257075,0,0,0,0.193385732410653,0.433321901326015,0.0707370871992302,0,0,0,0,0,0,0,0,0,-0.481270865076102,0,0,0,-0.122464956521472,0,0,0,0,0,-0.0856952782513635,0
