,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600958.CH.EQUITY,0,0.207627662104083,0,0,0,0,0,-0.0762789146125459,0,0,0,0,0,0,0.0267617447911433,0.0206094755907559,0,0,-0.0345385505392011,0,0,-0.0121401203588313,0.0981809989980106,0,0,0,0.0438873006456393,0,0.246751356201597,0.47620289405059,0,0,0,0,0,0,0,0.108428312456631,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658229510423263,0,0,0,3.46944695195361e-18,-0.126781889026666,0,0,0,0.0632885474549346,0,0,0,0,0.0267553202857063,0,0,0,0.19776276159427,0,0.357605812832625,0,0,0,0,0,0,0,0.36392254358383,0,0,0,0,0,0,0,-0.0546926598129721,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574433944717472,0,0,0,0,0,0,0,0,0,0,0.0839041679315116,-2.16840434497101e-19,0.10717220197718,0.237903168507499,0,0,0.135843665444399,0,0,0,0,0,0,0,0,0,0,0,0,-0.10025481541177,0,0,0,0,0.0399589272982298,0.152996947818247,0,0.288780664296217,0,0,0.158715127687768,0
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101735982483942,0,0,0,0,0.128526117349215,0,0,0,0,0,0,-0.0658231580152899,0,0,0,0,0.0107722109648144,0,0,0,0,0,0,0,0.0791868501995221,0,0,0,0.418182841759672,0.24955284184927,0,0,-0.107955469551395,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.124839276909143,-0.021950405013448,0,0,0,0,0,0.050957210633533,0,0,0,-0.00789924830746156,0,0,0,0,0,0,0,0,0,0,0,0.243191394550571,-0.0840143150114026,0,0,0,0,0,0,0.0611123271331385,0,0.102962253938294,0.354677999700451,0,0,0,0,0,-0.0662651571842233
X1299.HK.EQUITY,0,0,-0.00874295019132,0,0,0,0,-0.00436588117235989,0,0,-0.0540563290273844,0,0,0,-0.0758119176199133,0,0,0,0,0.0903798249994026,0.452924820489138,0,0,0,0,-0.108056305225562,0,0,0.118999286150078,0,0,0,0,0,0,0,0,0,0,0.253755131880266,0,0,0,0.0301461931110018,0,-0.0524788551950619,-0.0860876208710878,0,0
X2881.TT.EQUITY,0,0.186869412430238,0,0,0,0,0,-0.214317494765522,0,0,0.133214960485914,0,0,0,0,0,-0.203131337398297,0,0,-0.176373695229737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169675676734934,0.319354488730751,0.257674986367316,0,0,0,0.613775393702709,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0540430917628491,0,0,0,0,0,0,0,0,0,0,0.0891870016381197,0,-0.132906544979025,0,0,0,0,0,0.0188730363429168,0,0,0,0,0,0,0.0451947426060835,0,0,0,0,0.227121174810153,0,0,0.151195955517238,0,0,-0.174921774460287,0,0.648612307539422,0,0,0.0277546178150376
X267.HK.EQUITY,-0.0453225101352655,-0.106381452525748,0,-0.226378669519793,0,0,0.193822339743464,-0.0442031205789631,0,0,0.0810297579366515,0,0.120307070675282,0,0,0,1.38777878078145e-17,0,0,0.392481557966888,0,0.140809233990791,0,0,0.0522758211704018,0,0,0,0,0,0.200322452338067,0,0.00160703011958257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230456972358896,0,0
macro_return_add,0,-0.154434597508846,0,0,0.684669898323006,-0.0560319035459677,-0.0450195996025393,0.256630752288562,0,0,0,-0.0870483748377317,0,0,0,0,0.0582382296754619,0,0,0,0.191278663663435,-0.100000220768611,0,-0.00663230479026275,0,0,0,0,0,0,0,0,0,-0.155567472495965,0,0,0,0,-0.266448982672662,0,0,0,0,0,-0.102049013559683,0,0.13615272118081,0,0
