,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673750079186577,0,0,-0.236570802554023,0,0,0,0,0.392474754576226,0,0.35897423261113,0.0317213297696183,0.0802285820442746,0,0,0,0,0,0,0,0,0,0,0,0,-0.079678878804664,0.0624161703763636,0,0,0,0.0310642074153761,0.104481003430276,0.0454299322133046,0.148277537779505,0.0394747194580643,0,0
X000166.CH.EQUITY,0,-0.0358320519528697,0,0,0.0912739018625898,0,0,0,0.0310154857939023,0,0,0,0,0,0,0.0515839703732479,0,0,0,0,0,0,0,0,-0.0167756721123323,0,0,0,0.0858949697771179,0.418604742059484,0,0,0.0474016265513449,0.149568749217615,0.149400522745474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189586441143627,0.0122258777439894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921903274953,0,0,0,0.103039408692191,0,0.0116936920216877,0.111185657231261,0.357828646133233,0.110826407708497,0,0,0,0.0409748727473983,0,0,0.191458101494613,0,0,0,0,0,0,0,-0.0581286992925201,0,0
X002736.CH.EQUITY,0,0.0190082343413539,0,0,0,0,0,0,0,0.0236893784704338,0,0,0,0,0,0,0,0,0,0,0,0.0202227225131236,0,-0.0885495116801863,0,0,0,0.426719364253866,0,0,0,0,0.0140641394753024,0.482359350972485,0.049496369875221,-0.0812426585630875,0,0.119039403423673,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0
X600837.CH.EQUITY,0,-0.0538350943061751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237975009434592,0,0,0,0,0,0,0,0,-0.156069363137757,0,0.268256798418638,0,0,0,0.146645783507564,0,0,0,0.0466985784650213,0.234061824686797,0,0.182475770249003,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474348710247539,0,0,0,0,0,0,0,0,0.149603683934408,0,0.00207099178143418,0,0,0.107309971743836,0,0.26280382351411,0,0,0.356282989574308,0,0,0,0,0.143448640685022,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616820696498,0,0,0,-0.129672666343235,0,0,0,0,0,0,0,0,-0.086417969855769,0,0,0,0,0,-0.0156464009286336,0.0297919764565386,0,-0.0368209953561572,-3.46944695195361e-18,0,0,0,0,0.036977435025523,0,0,0,0.802049913311942,-0.173870893055552,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999417616827337,0,-0.465124153923081,0,0,0,0,0,0,0,0,0,0,0,0.374975160135928,0,0.247466668366387,0,0,0,0,0.0988913288371243,0,0.366655123903797,0,0,0,0,0,-0.293952160098046,0,0,0,0,0
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0732720562126863,0.477653648548407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117110689461681,0,-0.170069400153286,0,0.0939879932065804,6.93889390390723e-18,0.029917493194894,0,-0.429224893167655,0,0.232107965229711,0,0,0,0,0,-0.123934515303417,0,0,0,0,0.502199486132073,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0
X1299.HK.EQUITY,-0.149660152312495,0,-0.0955898754706687,0,0,0.201657974242677,-0.00305900344436998,0,0.0729899321889602,0,0,0,0,0,0,0,0,0,0,0,0.306340181488847,0.00201974758935343,0,0.0966603931258492,0.121799257718044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157609032897738,0.351849645576701,0,0,0,0,0,0,0,0,0.0913124047532239,0
X2881.TT.EQUITY,-0.308096838231695,0,0,0.189112179154152,0,0,0,0.0634562190222071,0,0,-0.0206225329890919,0,0,0.026384700872214,0,0,0,0,0,0.135720510542159,0.00550525909299778,0,0,0,0,0.226854113837754,0.255771207629433,0,0,-0.291701358511052,0,0,0,0,0,0,0,0,0,0,0,0,0.287356418358409,-0.0985751938156679,0,0,0,0.462342011604047,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0746639050545518,0,0,0,0,0,0,0,-0.0719766396797766,0,0,-0.0130076803151841,0,-0.123372317495914,0,0,0,0,0.108303165488846,0,0,0,-0.0828073467383651,0,0,0,0,0.00106516211924043,0,0,0.147000213254633,0,0,0,0,0,0,0,0,0,0.110177407205925,0.414818163351199,0,0,0.0336710464422039
X267.HK.EQUITY,0,0.202113501730089,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.604290120905376,0,0,0,0,0,0.198118327561137,0,0,0,0,0,0,0,0,-0.0269702557104367,0,0,0,0,-0.0461559253517773,0,0,0,0.0716227872501644,0.0963403840285375,0.0553186396957062,0,0,0.160674705005508
macro_return_add,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0
