,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315361714620779,0.0242602643878056,0.0969962904003646,0.386885332014155,0,0,0,0,0.0167356446386616,0,8.67361737988404e-19,0,0.035141565045264,0.0437362510406346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659996231706581,0,0,0
X601328.CH.EQUITY,0,0,0.703613647146012,0,0.226259387479513,0,0,0,0,0,0.0239090606390277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0527170821565913,-1.38777878078145e-17,0,0,0,0.0198627128831996,0,0,0,0.378653400830525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422521426726363,0.193079770373196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115277555399122,0.0444837363794867,0,0,0,0.12514843054925,0,0,0,0,0
X601818.CH.EQUITY,0.102759530177089,0.0127196464188705,0,0,0,0,0,0.36638240104484,0,0,0,0.0500122578505248,0.22304433291771,0,0,0,0,0.152120237663071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589194162631933,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159778666056157,0.47851092812264,0,0,0,0.030858617774582,0,0,0,0,-2.77555756156289e-17,0,0.210084582467725,0,0,0,0,0,0,0,0,0,0,0,0.0334527076916133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666420017297433,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179029102619876,0,0,0,0.0890750863120541,0,0,0,0,0.087300172275132,0,0,0,0,0,0,0.0913525518128191,0,0,0,0,0.100061548758039,0,0.22249909158271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654247698935696,0.145177594046794,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450270359555052,0,0.249972285382912,0.0288360991246468,0.0283639510990498,0,0,0,0,0,0,0.0362803510912065,0,0.191371461697144,0,0,0,0,0.21533058709916,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0179779625681169,0,0,0,0,0,0,0.0840593835373138,0,0,-0.0357127849138162,0,0.117397202398897,0,0.0479454542833236,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.174687349621986,0.108411841777762,-0.226689927142213,0,0.410316683272131,0,0,0.214786338269768,0,0,0,0,0,0,0,0,0.741180260985404,0,0,0,0,0,0,-0.262792033794365,0,0,0,0,0,0,0,0,0,-0.0360341193565985,0,0,0.0874188685519323,-0.347848585721154,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.186196341433928,8.67361737988404e-19,0,0.242676413864253,0,-0.37905179987531,0,0,0,0,0,0,0,-0.203441814500734,0,0,3.46944695195361e-18,0.747918979218263,0,0,-6.93889390390723e-18,0,0,0,0,-0.0102699850751377,0,0,0,0,0,0,0,0,0.0880550726108042,0,0,0,0,0,0,0,0,0,0,0,0,0.22560071587211,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534609602634074,0,0,0,0,0,0,0,0.0131534430143681,0,0,0,0,0,0.0642702594346241,0,0.0200396231112356,0,0,0,0,0,0,0,0,0.267028461125566,0,0,0,0
X2388.HK.EQUITY,0,0,0.124587717460763,0,0.0800587848961436,0,0,0.0112731041545503,0,0,0.0521503174252128,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519138463213668,0,0.0449250512481333,0.0457714593789676,0,0.0749653962923095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256614548883377,0,0
X5.HK.EQUITY,0,0.162853716654219,0,0,0.0353933046760682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672701033696946,0,-0.0426924910214043,-0.110655386211535,0,-0.315023559014276,0,0,0,0,0,0,0,0.211938226870037,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111205715968683,0,0,0,0.193693809084087
X2884.TT.EQUITY,-0.0504016615389084,-0.0334438429781256,0,0,0,0,0,0,0,0,0,0.132342437861047,0,0,0,0,0,0,0,0,0,0,0,0,0.574130318599366,0.0568553850218362,0.184198290459012,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0760280024021825,0,0.0563839984191184,0,0,0,0,0,0,0,0,-0.104451943256057,0.213627113986241
X2886.TT.EQUITY,0,-0.0254501644489088,0,0,0,0,-0.0941262861423954,-0.322031490209735,0,0,0,0,0,0.221672575620665,0,0,0,0,0,0.133216097634348,0,0,0.104282557192178,0.456174960480563,0,0.24799039997408,0,0,0,0,0,0,0,-0.213241753857511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262216984323905,0.130034905575839
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495764947331413,0,0,0,0,0,0,0,0.297490464445049,0.150527355327455,0,0.0434315761330225,0,0,0,0,0,0,-0.0283561138944691,-0.0827526273268324,0,-0.125002272508991,0,-0.0426939703257733,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262280098829488,0,0.0525356133988585,0,0,0.0162187731363899,0,0,0,0.19528223289183,0,0.0394451198368539,-6.93889390390723e-18,0,0,0,0,0.0718723667747366,0,0,0,0,0,0,0.208529798687077,0,0,0
X000166.CH.EQUITY,0,0,0.0928763119344596,0,0,0,0,0,0,0,0.0313218957894692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810208669789679,0.421794497879033,0.138044079874549,0,0.0818246458094608,0.0877487894247734,0.022013011230668,0.0875097397719025,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.227551261414383,0.126123436687407,0,0,0,0,0,0,0,0,0,0,0.0557727397522739,0,0,0,0,0,0,0,0,0,0,0.0268003131463233,0.0155644292056572,0.156285920437102,0.101097835793067,0.229888895698668,0.0726229769964636,0,0.120137724105344,0,0,0,0,0,0,0,0,-0.0594816496065322,0,0,0,-0.0230191226969522,-0.0464874970353727
X002736.CH.EQUITY,0,0.0751717004033383,0,0,0,0,0,0,0,0,0.0643883668962214,0,0,0,0,0,0,0,-0.0258509059620336,0.0386330058663926,0,0,0,0,0,0,0.0503676183219739,0.422170081484154,0,0,0.0140714821618234,0.272461582228393,0,0,0.101124946800339,0,0,0,0,0,0,0,0.0105957613012771,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0200133416716536,0,0,0,0,0.0111251933089924,0.0607434075987165,-2.77555756156289e-17,0.254727711443808,0,0,0.094466108913673,0.376178004138088,0,0,-1.38777878078145e-17,0,0,0.0469787574849286,0.0300029937208898,0,0,0,0.0608668013051179,0,0,0,-0.0686782146316405,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346653546628446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798198146944857,0.188545434702204,0,0,0,0,0,0,0.322075456262393,0,0.267476797035716,0,0.0601810265981479,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124648049618151,0,0,0,0,0,0,0,0.0738134240573247,0,0,0,0,0,0,0,0.0521133167401539,0.313955303242639,-6.93889390390723e-18,0,0,0.213923311774712,0,0,0.257114024702394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0037370384140187,0,0,0,0,0,0,0,0,0,0,-0.0279321375906556,0,0,0,0,0,-0.0400790730542389,0,0,0,0.53357945299057,0,0,0,0,0,0,0,0.168503793353801,0.0675620856137857,0,0.100852264845072,0,0,0,0,0,0.183811564894208,0,0,0,0,-0.175489950633829
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370454988882398,0,0,0,0,-0.183582745393168,0,0,0,0.179177358374809,0,0,0,0,0,0,0.0983046935472092,0,0,0.335218669898516,0.0531545971635667,0,0,0,0.0518329173350484,0,0,0,0.402485196822349,0,0.0763001092099849,0,0
X601688.CH.EQUITY,0,0,0,0,0.128115635147338,0,0,0,0.0913216509839781,0,0.219389767190629,0,0.0240811063244347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076789979052358,0.100641145913171,0,0,0.00418039501423161,0,0,0,0.220973786369506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.336316824084496,0,0,0,0,0,0,0,0,0,0,-0.0404418055013617,0.0814250305844165,0,0.111755059285541,0,0,0,0,0,0,0,0,0.45694641308778,0,0,0,0,0.154707100785656,0.264100223230547,0,0,-0.183110291073867,0,0,0,0,0,0,-0.386331939175891,0,0,-0.101860996208619
X601901.CH.EQUITY,0,0,0,0,0,-0.0923222381070929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107271047302903,0.0729094137230347,0,0,0,0.0600920629794204,0,0,0,0,0.633920547375696,0,0,0,0,0.145901960638973,0,0,0,0,0,0,0,0,0.0844413416874183,0,0,0,0,-0.21660624544069
X388.HK.EQUITY,0.203018821620331,0,0,0,0,0,0,0,0,0,0,0.0888331952310219,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0.451723014050964,0,0.0354103351451082,0,0,0.0914167411905607,0,0,0,0.084136946918982,0,0,0,0,0,-0.0256150864920963,0,0,0.0667687248910322,0,0,-0.0999084900169661,0,0,0,0.137588009692109,0,0.114102784380043,0,0
X601318.CH.EQUITY,0.39408407752186,0.00695815564700053,3.46944695195361e-18,0,0,0,0,0,0,-0.125302510931251,0,0,0,0.242554867741574,0,0,0,0,-0.000294346582972288,0,0.084959628252134,0,-0.0285868175961092,0,0,0.150194117371212,0,0,0,0,0,0,0,0,0.0246267648961431,0,0,0,0.00541380368046628,0.0444019443858132,0,0,0,0.0745943912380585,0,0.232859533975734,0,0,-0.0394322080888305,0,0
X601319.CH.EQUITY,0.15355244615087,-0.200704649677284,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126735941330043,0,0,0,0,0,0,0,0,0,0.0188162810180088,-0.0966559310229474,0,0,0.180715458697337,0,0,0,0,0.151449224640843,0,0,0,0,0,0,0,0,0.497738340121618,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0
X601628.CH.EQUITY,0,0.0469155119128987,0,0,0,0,0,0,0,0,0,0,0,0.16759771162181,0,0,0,0,0,0,-0.0416637408313818,0,0,0,0,0.231598018444221,-0.0524111947203589,0,0,0,0,0,0,0,0,0,0,0.304612117464778,0,0,0,0,0,0,0.0710986294898296,0,0.233041141681283,0,0,0,0
X1299.HK.EQUITY,0.0133909096394277,0.0462963448466486,0,0,0,0,0,0,0.1654338922996,0,0,0,0,0,0,0,0,0,0,0,0.127313583422141,0,0,0,-0.0969961183311092,-0.0218918480908706,-0.0953374252867022,0,0,0,0,0,0,-0.193283583862641,0,0,0.116981124024904,0,0,0,0.482235674496549,0,0,0,0,0,0,0.0330357408812177,0,0.443907580735697,0
X2881.TT.EQUITY,0,0.157865632869106,0,0,0,0,0.0682149112980672,0,0,0,0,0,0,0,0,0,0,0,-0.0698777723698215,0.127076626222799,0,0,0,0.0824767904970646,0,0.174329049635135,0,0,0,0,0,0,0,0,0,0,0,-0.148944253240853,-0.0151520375692422,0,0,0.0649630402124837,0,0,0,0,0.059844557797518,0,0.391840377083008,0.0187024634208612,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0550264443623874,0,0,0,0.0367795774294737,0,0,0,0,0,0,0,0,0.156309537226676,0,0.251078783698481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462227711900369,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245718443649934,0,0,0,0.049061722916676,0,0,0,0.114102863327959,0,0.339747045909923,0.0543178289891229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018785417988255,0,0,0.149111903138933,0,0
macro_return_add,0,0,0,0,0,0,-0.230237270673764,0,0,0,0,0,0,0,-0.0944544582281117,0,0,0,0,0,0,0,0.841815278954207,0,0.101398065443632,0,0,0,0,0,0,0,0,0,-0.607912210251062,0,0,0,0,-0.110542221924488,0.0964928827275362,0,0,0,0,0,0.0258285640393396,0,0,0.249881247733414,0
