,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.182412399520353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471824730052127,0,0,0,0,0,0,0,0,0,0,0.839582915766295,0.0942788330148645,0,0,0,0,0,0,0.0124502743055633,0,0,0,0,0,0.100778711398834,0,0,0,0.0400793189581907,0,0,0,0,0.0739877188044251,0
X2891.TT.EQUITY,0,0.204574626414036,0,0,0,0,0.0273103479966685,0,0,0,0.217238520255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201494690801536,0,0,0,-0.383455709647065,0,0,0,0,0,0,0,0,0.0837013948237998,0.292901793438691,0,0,0,0,0,0.245853244169388,0.0542351478462592,0,0
X2892.TT.EQUITY,0,-0.064447572008369,0,0,0,0,0,0,0,0.0231618327491012,0,0,0,0,0,0,0,0,0.133936145202998,0.100253568899344,0,0.059649305014135,0.707648247881231,0.0472305070463138,0,0,0.0621458073940493,0,0,0,0,0,0,0,-0.0451835002617032,0,0,-0.0771858685605605,0,0,0.079386230206827,0,0,0,0,0.0236275925131854,0,0,0.0245149278627136
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.497213849535039,0,0.122757838540659,0,0,0,-0.454511125259704,0,0,0,0,0,0,0,0.447464899705023,-0.191601016566676,0,0,0,0,-0.120000578884735,0,0,0,0.0332769092886543,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0184143502318721,0,0,0.510583798731829,0.122424363746742,0.0975762388458139,-0.0938543524820546
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451792798282844,0,0,0,0,0,0,-0.0350821375578891,0,0,0,0,0.248108808228769,0.204578503674221,0.0734009726713501,0,0,0.298522713353054,0.11552819341879,0,0,0,0,0,0,0,0.0491580244697856,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457419767241898,0,0,0,0,0,0,0,0,0,0.136966105137347,0,0,0,0,0.176808017797023,0,0,0,0,0.417090524767406,0,-2.16840434497101e-19,0,0.0903120416174036,0.0410402133520221,0,0.0515854947424779,0,0,0,0,0
X002736.CH.EQUITY,0,0.0543218483209209,0.12089372347173,0,0,0,0,6.93889390390723e-18,0.185181577169353,0,0,0,0,-0.0680822609995794,0,0,0,0.0443737536675121,0,0,0,0.125435783204828,0,-0.106721477475779,0,0,0,0,0,0,0,0,0.22132190155341,0.307090384179501,0,0,0.0504408693349985,0.00780656565213585,0,0,0,-0.0806380365619248,0,0,0,0,-0.0696871517861191,0.142451687970247,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568765131105585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451748027085,0,0,0,0,0,0.127315542774339,0.206103201381868,0,0,0.0658197672345306,0,0.136319197910555,0.35351456691472,0,0.0347197263043991,0,0,0.0207459863190593,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142200974050105,0.0497611910961512,0.357065117438208,0,0,0.0704196260954882,0,0.233547782381969,0,0,0,0.075690761903666,0,0.188909683653733,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741575565833924,0.213582194757454,0.106693654478535,0,0,0,0,-0.0498053858524707,0,0,0,0,0,0,0,-0.127329710183718,0,0,0,0.0186416253355953,0,0,0,0,0,0,0,0.0709259859796444,0,0.148050660962577,0.0445476434959851,0,0,0,0.463225367338901,0,0,0.0441756318064123,0,0,0,0.2116876461877,-0.0596927006721387,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.104017959318625,-0.0265548019865671,0.0581077092480909,0.139300355002912,0,0,0,0,0,0,0,0,0,-0.117968300529685,0,0,0,0,0.117974617662352,0,0,0,0,0.100239512720117,0,0,0,0.0640758017326047,0,0,0,0.403503431163063,0,0,0,0,0,0,-0.189937931722343,0,-0.111939244390769,0,0
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081359391921,0.0106234925695126,0,0,0,0,-0.0552573121436165,-0.0185557816755658,0,-0.445630604023689,0.0461252796371425,0,0,0,0,0,0,0,0,0.792594082515,0,0.0160464510728197,0,0,0,0,0,0,0,0.461433291866401,0,0,0,0,0,-0.235630131029549,0,-0.0200811926799582,0,0,0
X601881.CH.EQUITY,0,-0.070177013895706,0,0,0,0,0,0,0,0,-0.0294899580566889,0,0,0,0,0,0,0.0816068422961119,0,0,0,0,0,0,0,0,0,0,0,0.233034192095994,0.414390330805196,0.0528083858612606,0,0,0.0494665584336601,0,0.0919992639721203,0,0,0,0.0663742743097602,0,0,0,0,0.0349931014282196,0,0.135089866864037,-0.034944734059658
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246104811656344,0,0,0,0,1.38777878078145e-17,0,0.0408333557471718,0.0468107477697047,0,0,0,0,0,0,0,-0.381872604873668,0,0.436476536800074,-0.0190152317890416,0,0,0,0,0,0,0,0.0379238509821776,0,0.481625038206587,0,-0.0825599676336937,0,-0.105653689117957
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0902245443008684,0,0,0,0.114489788296031,0,0,0,0.00736768511922239,0,0,0,0,0,0,0,0,0.0884596342800784,0,0,0,0,0,0.0605734871351776,0,0,6.93889390390723e-18,0.400098314783454,0,0,0,0,0,0,0.161278361606584,0,0,0.115547242523798,0,0,0,0,0,0.0774637008314584,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.347986292298113,0.120933190167633,0.0502157070671908,0,0,0,-0.2299977062519,0,0,0,0,0,0,0,0.0624437559701717,0,-0.160099897833766,-0.0383035441837062,0,0,0,0,0,0.199415040288676,0,0,0,0,0,0,0,0,0,0,0.0424814849068592,0,0,0,0,0,0,0,0,0.359088269843652,0,0,-0.111546993299334,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341088466811531,0,0,0,0,0,0,0,0,0,0,0,0.0825381295432725,0.0709369069719603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236438644000505,0,0.0707283327627292,0,0.206097195739268,0.237399410840774,0,0.0242672354657881,0,0,0,0
X1299.HK.EQUITY,-0.0697564680990148,0,0,0,0,0,0,0,-0.0577982431146997,0,-0.218734201387692,0,0,0,0,0,0,0,0.228250262739145,0.170467358175831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329344685026462,0.191800553700854,0,0,0,0,0,0,0,0.167767734879176,0
X2881.TT.EQUITY,-0.199998858602094,-0.06643602871934,0,0,0,0,0,0,0,0,-0.0564099771694068,0,0,0,-0.0902620940055528,0.202041940625487,0,0,0.173563235003569,0,0,0.14772793759762,0,0,0,0,0,0,0,-0.114145319183277,0,0,0,0,0,0,0,0,0,0,0,0.137912089713133,-0.0370025953100291,0,0.0291777697009782,0,0.472263103207332,0,0.0582526033496137
X2882.TT.EQUITY,0,0,0,0,0,0,0.00169325870451344,-0.0559503513402709,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.111888135578107,0,0,0,0,0,0,0,0,0.039690295755711,0,0,0,0,0,0.0170122520078666,0,0,0,0.384234470830864,0,0,0.168693408808692
X267.HK.EQUITY,0,-0.0123777054632294,0,0,0,0.190305492617127,0.127730893943741,-0.0469931408038745,0,0,0,0,0,0,0,0,0,0,0.0886589385872372,0,0,0,0,0,0.174392330585368,0,0,0,0,0,0,0,0,0,0,0,0,0.0357658118058772,0.294269475583062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00773635934985388
macro_return_add,-0.0383724525128965,0,0,0,0.0954617187293302,0,-0.0827252458818163,0,0,0,0,0.191585911581519,0,0,0,0,0,0,-0.250418854075458,0,0.310357822013841,0,0,0,0.120454694700646,0.4096564532556,0.487410669000974,0,0,0,0,0,0,0,-0.143901528114173,0,0.300736335876591,-0.668609922280329,0,0,0.0641692311424014,0,0,-0.0575432707000328,0,0.0140165478011255,0.0485096353268648,0,0
