,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0.0643756609707117,-0.0330427353556787,0,0,0,0,0,0,0,0,0,0,0,-0.133753935509431,0,0,0,0,0,0,0,0,0.266169730470167,0,0,0,0,0,0.211780507982454,0.075647113912321,0.163518543566995,0.131941299442748,0,0,0,0.0157153194261835,0,0,0,0,-0.0458648559419049,0,0,0,0,0
X300059.CH.EQUITY,-0.0428835758421606,0,0,0,0,0,0,0.0197875229291532,0,0,0.111078244107303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010442366028799,0,0,0,0.525188451175085,0.267413668835276,0,0.0475913781528741,0,0,0,-0.0442625372307236,0,0,0,0.166687076973913,0,0,0,-0.090642832196865,-0.122797755571899,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0734156177073546,0,0,0,0,0,0,0,0,0.0757193203969873,0,-0.0155671131454473,-0.00382946088787869,0,0,0,0,0,-0.149580415641418,0,0.253734042388297,0.162887915116281,0,0.17916041683182,0,0,0,0,0,0.292667017634641,0,0.157390095921189,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414140776445064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473853731124094,0.0520961475134151,0,0.0446509526573711,0,0,0,0.310092528520739,0,0.0369816733146257,0.0640470124492355,0.233083419963569,0,0,0,0,0.228466753536977,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0151599300597296,0,0,0.112258729031591,0,0,0,-0.0793209377732491,0,0,0,0,0,0,0,0,-0.103377884174433,0,0,0,0,0,-0.184382792809875,0.146796195555096,0,0,0,0,0,0,0,0.0243044572516867,0.356964356167463,0,0,0.494669566332331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00873322550481366,0,0,0,0,-0.0674844855142698,0,-0.380371404066007,0,0,0,0,0,0.0470887592203476,0,0,0,0,0,0.344768479936799,0,0.381480191379478,0,2.77555756156289e-17,0,0,0,0,0.348532011935018,0,0,0,0,0,0,-0.320932906818008,0,0,0.0784633428586507,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389
X601901.CH.EQUITY,0,-0.149488956133067,0,0,0,0,0,0,-0.0331010183268124,0,0,0,0,0,0.00704144491606087,0,0,0,0,0,0,0,0,0,-0.00293530211120004,-2.71050543121376e-20,0,0,0,0,0,0.287174013259334,0,0,0,0,0.0417608075545403,0,3.46944695195361e-18,0,0.177946171761616,0,0,0,0.0264424887961855,0.0121846492602784,0,0,-0.000836802911880958,0.0497591956205099,-0.343924483571772
X388.HK.EQUITY,0,-0.0268849863979962,0,0,0,-0.00564053588124525,0,0,0,0,0,0.132462388906896,0,0,0,0.142024153402746,0,0,0,0,0,0.290784051403047,0,0,0.0233602782061631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662342070751971,0,0,0,0,-3.46944695195361e-18,0,0.277105464462674,0,0,0,0
X601318.CH.EQUITY,0,0.313488369437067,0,0,0,0,0,-0.0821570049096293,0,0.0844489596957382,-0.224887983936205,0,0,0,0,0,0.0804705313512188,-0.0995720676274485,0,-0.0473828497380207,0,0,0,0.089725422370758,0,0.176428551711288,0,0,0,-0.158813036057224,0,0,0,0,0,0,0,0,0.148681660345265,0,0,0,0,0.500978867434751,0,0.123828893378041,0,0,0,0,0
X601319.CH.EQUITY,0,-0.301085074259068,0,0,0,0,0.227066357670504,0.237341119573287,0,0,-0.023505688546297,0,0,0,-0.0140737602446967,0,0,0,0,0,0,0,0,-0.00895342217115342,0,0,-0.149749953762722,0,0,0.308534186617819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226129347808272,0,0,0,0,0,0.0201910184668116,0
X601336.CH.EQUITY,0,0,0,0.44201457482929,0,0,0,0,0,0,0,-0.100929066406403,0,0,0,0,0,0,0,0,0,0,0,-0.158801697215207,0,0,0,0,0,0,0.135678470519739,0,0,0.0676583959913144,0,0,0,0,0,0,-0.0941479203258957,0,0.311574113628749,0,0.11064052252979,-0.157629794229457,0,0.169207950758678,0.0100900846878064,0,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.064011612053432,0,0,0,-0.135621174058747,0,0,0.142652564736738,0.0154096872069848,-0.104699192654452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497300350256321,0.0384160939679241,0.353199029834346,0,0,0,0,0,0.0104718766945522,0.17676785241335,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0552765035659971,0,0.00865543334102089,0,0,0,0,0,0,0,0,0,0,0,0.0792954280952917,0.0369782632589278,0,0.0356101964297897,0,0,0,0,0,0,0,0,0,0,0,-0.0800772726674031,0,0.0890466940050786,0.0303546076739745,0,0.40208404953732,0,0,0,0,0,0,0,0.170857655926537,0.153739617224051,0
X2881.TT.EQUITY,-0.222525184832109,0,0,0.0967449188773516,0,0,0,0.145243434600219,0,0,-0.238269727571368,0,0,0.0963720096652937,0.11103347405638,0,0,0,-0.0930248319006724,0,0,0,0,0,0,0.229885043429837,0.0685558708652546,0,0,0,0,0,0,-0.0569920134438398,0,-0.134947659586098,0,0,0,0,0,0,0,0.381426803551903,-0.0346402605133692,0,0,0,0.431240812216306,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0906698070624987,0,0,0,0,0,0,0,-0.0816966966882067,0,0,-0.126939511918237,0,0,0,0,0.275142176035193,0.00249104704263456,0.0260836766804899,0.112097007080302,-0.110795298122559,0,-0.00575317331616936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759446303660042,0.37354858944239,0,0,0
X267.HK.EQUITY,0.0725822686553243,0.0380328716321979,0,0,0,0,0,0,0,0,0,0,0,0.0940793781625506,0.0661679371008756,0,0,0,0,0,0.491182428353388,0,0,0,0.0601670592029008,0,0.0481726102521486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071683166155166,0,0,0,0,0.0582850727358986,0.290148326139095,0,0,0,0.126099366328366
macro_return_add,3.46944695195361e-18,0,0,0,0,0.106557705288448,-0.129583201741752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125437346617272,0.213030060446634,0.0933299304674553,0,0,-0.0355675547519098,0,0,0,0,0,0,0,-0.802633997629581,0,0,0,-0.301998356107229,0.249540819149135,0,0,0,0,0,0,0,0,0.250257133064071,0
