,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0540124470220171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248534826566334,0,0.303496652440528,0,0,0.0577772408390922,0.0780660860712741,0,0,0,0,0.089511571224318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16000178691457,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139091618162368,0,0.214913654735927,-1.38777878078145e-17,0,0,0,0.128774551805312,0,0,0.162948416647174,0,0,0,0.0931223868051297,0,0.0323502988068929,0.0160625573473073,0,0,0,0,0,0,0,0,0,0,0.0429358098594309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011277229759886,0,0,0,0,0,0
X601818.CH.EQUITY,0.042254440151705,0,0,0,0.353866044027764,0.115966148640094,0,0,0,0,0,0.0555409766765267,0,0,0,0,0,0,0,0,0.00744984015680841,0,0,0,0,0,0,0,0,0,0.0165639441841658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932870489130117,0,0.0139151913052973,0,0.0833100814194488,0,0.047117410580767
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248726998012962,0.145376012307042,0,0.124178451603366,0,0.0955292563951921,-1.73472347597681e-18,0,0,0,0.0467358234543609,0,0,0,0,0,0,0.0343645354139181,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122155545697712,0.00617408513112779,0,0,0,0,0,0,0,0,0.235323600594683,0,0.105432654398824,0,0,0,0.283869746634273,0,0,0,0,0.055949077513824,0,0,0,0,0,0,0.0152063923649806,0,0.122460490128959,0,0,0,0,0,0,0,0.0363328185812027,0,0,0,0,0.0525127808784647,0,0,0
X601997.CH.EQUITY,0,0,0.0989961117091051,0,0,0,0,0,0.0286840104668646,0.150484477509671,0,0,0.0642103328445838,0,0,0,0,0.0959957883578779,0,0,0,0,0,0,0,0.122070228066688,0.0903373738576393,0,0,0,0.295798176566874,0,0,0,0,0,0,0,0,0,0,0.0142390750550184,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102952550184865,0,0,0.0172580296451724,0,0,0.0422524255903157,0,0.485737220441517,0,0,0,0,0,0,0,0,0.0607677413190002,0,0,0,0,0,0.0519331847587875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.227905455920657,0,0,0,0,0,0,0.307320630036193,0,0,0,0.241173235818768,0,0,0,0,0.0591196955181313,0,0,0,0,0,0,0,0,0,0.00417718670929378,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0673154273034968,0,0,0,0.187290008576344,0,0,0,0,0,-0.105575930903219
X601077.CH.Equity,0,0,0,0.0468257004840465,0,0.0290583929971573,0,0,0,0,-0.0097396270343374,0,0.0501611954594962,0,0,0.188562795959726,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0742577859483,0,0,0,0,0,0,0.319673719463577,0,0,0,0,0.0967287320809666,0,0,0
X11.HK.EQUITY,0,-0.0326004526066693,0.0493140191246244,0,-0.273587349858899,0,0,0,0.47914136527373,0.10610442264704,0,-0.543822144225435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395109836348464,0.763686235278955,0,0,0,0,0,0,0.284967592527327,0,0,-0.0838130129502276,0,0,0,0,0,0,0,0,0,0,0.13260631656656
X2388.HK.EQUITY,0,0.0549836099523361,0,0,0,0,0,0,-0.0647200956323683,0.305330989142249,0,0,0,0,0,0,0,-0.0672060949834657,0,0,0.0750158487135599,-0.102622858606721,0,0.035530758540801,0.339861461388683,0,0,0.17938860871255,0,0,0,0,0,-0.132883833189379,0,0,-0.108614497070596,0,0,0,0,0,0,0,0,0,0,0,0.0711031825931455,0,0
X5.HK.EQUITY,-0.198198214924092,-0.104201456087373,0,0,0,0,0,0.130151656801302,0,0,0,0,0,0,0,0,0,0,0.0750826019941789,0.0914435068680544,0,0,0,0,0,0,0,0.202190958213341,0.26898597179114,0,0,0,0,0,0,0,0,0.0471404308150283,0,0,0,0.171375069618978,0,0,0,0,0,0,0.23641984449404,0.198460618704695,-0.270682487283367
X000166.CH.EQUITY,0.101137068701855,-0.0867823396117358,0,0,0.0980045550438031,0,0,0.182490943614827,-0.0853963005363048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348544583565754,-0.0862280560371833,0.156665119649698,0,0,0,0,0,0,0,0,0,0.131227180640369,0,0.0562552100145303,0.529842715356258,0,0,0,0,0,0.0795308810168683,0,0,0,-6.93889390390723e-18,0.110563233401645,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481472594627321,0,0,0.112564686883875,0,0,0,0.0655603934321272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656902545645539,0,0,0,0,0,0,0.0195153626066405,0,0,0,0,0.641820683884954,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103986908033103,0,0,0,0,0,0,0,0,0,0,0,0.503098023977583,0,0,0.0828418798326165,0,0,0,0,0,0.628169759191933,0,0,0,0,0,0,-0.044858520506838,0,0,0.0864220362609613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00715198160413874,0,0,0,0,0,0,0,0,0,0,0.0377741281590923,0,0,0,0,0,-0.0944535600153403,3.46944695195361e-18,-0.0106215097564577,0,0,0.581435264437534,0,0,0,0,0,0,0,0,0.19059163640883,0.0198029585653596,0,0,0,0,0,-0.278501340395657,0,0.223050092610977
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0184167099835038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896076586569726,0,0,0,0.299589583459997,0,0.131645103017649,0,0,0,0.112410327111465,0,0.132466825052454,0,0,0.0408721942054666,0,0,0,0.267545514723796,0,0,0,0,0.0611107972529566
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.103517146454389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71304309575349,0,0,0.118203284284387,0,0,0,0.0782251837815265,0,0,0,0,0.111337964390996,0,0,0,0,0,-0.251887006010213,0.157667871724069
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0199119914888454,0,0,0,0,0,0,0,0,0,0,0.0071115605030034,0,0,0,0,0,0,0,0,0,0,0,0.0314963772125705,0,0,0,0,0,-0.029307770039688,0,0.0795942184628024,0.0722375712030607,0.0294974325192622,0,0.496797966879181,0,0,0,0,0.241764379515615,0,0,0,0,0,0,-0.0228659272890189,0.0516859736725398,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224093153063058,0,0,0.0641818186725525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719404295344247,0,0,0,0,0.0566109371011815,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0.258357614933973,0.402189097081699,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0927784479360823,0,0,0,0,0,0.217378498249101,0,0,0,0,0,0,0,0,0,0,0,0,0.125065755933295,0.0106364144185188,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286937152812957,0,0,0,0.00329705890569204,0,0,0,0,0,0,0,0,0.0931187734130762,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0642432321382608,0,0,0,0,0,0,0.0411965466245242,0,0,0,0,0.192486711210056,0,0,0,0,0,0,0,0,0.186030931613798,0,0,0,0,0,0,0,0.0611777361911598,0,0,0,0,0,-3.46944695195361e-18,0,0,0.227500849405064,0,0,0,0.255470095208865,0,0,0,-0.00510422877576927
X601336.CH.EQUITY,0,0,0.0248559297054564,0,0,0,0,0,0,0.0166669215677249,0,0,0,0.22608131183847,0,0.0433643273769236,0,0,0,0.00524505638198048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875007700259421,0.0539994510442922,0,0,0.259903200357045,0.0493004836387997,0,0,0,0,0,0.0880239344696102,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507
X1299.HK.EQUITY,0,-0.0924886998457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904431437016744,0.164706292995748,0.001193332558493,0,0,0.157246327075108,0,-0.107536825686084,0.000586083305254156,0.141174844427465,0,0,0.0496119780402943,0.222349964261323,0,0,0,0,0,0,0,0,0.249044202575796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189097189196767,0,0,0,0.0103115660227563,0,0,0,0,-0.111689935810009,0,0,0.373019488727667,0.0943173455762705,0,0,0,0,0,0,0,-0.263577661392811,0,0,0,-0.199399448599078,0,0.132433894925136,0,0,0,0,0,0,0.0898682304273016
macro_return_add,0,-0.126168725254287,0,-0.0750734523524698,0,0,0,0,0,-0.0287657152210367,0,0,0,0,0,0,0,0,0.0590827458103998,0,0,0.333361784275861,0,-0.0372575544547722,0,0,0,0.0642155133600394,0,0,0,-0.110015193185038,0,0,0,0,-0.0587805801176399,0.0442699448365769,0,0,0,0,0,0,0,0,0,0,0,0,0
