,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351744674697931,0,0,0.109323428023709,0,0,0,0.020543925648682,0,0.208819505915426,0,0.0715282042871738,0,0,0,0,0,0.225641402983503,-0.168518820960458,0.159107936002665,0.0211305089945434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245025614674796,0,0,0,0,0,0,0,0,-0.027651919355191
X600000.CH.EQUITY,0,0.03328549819721,0,0,0,0.151692513223867,0.215707975950496,0,0,0,0.266421959313511,0,0.0941381377925176,0,0,-0.00699480334684898,-0.0472036635946118,0,-0.095732207055499,0,0,0.0297004381111189,0,0,0,0.150975747297585,0,0,0,0.0537414932899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258731327690212,0.161032505194119,0,0,0.0683809315901849
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251964300650993,0,0,0.0857019468759673,0,0,0,0,0.0465913786653422,-0.0323680766727492,0,0,0,0,0,0,0,0.0963957379902853,0.156970935872624,0,0,0,0.0699547035010059,0.215919449686531,0,0,0,0,0,0,-0.0497475911115463,0.1788280005072,0,0,0,0,0,0,0,0,0.0147879355657391,0,0,0.265707826098943,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118846576923379,0,0,0.344911163039248,0,0,0,0,-0.099759929035504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542313426979,-0.0593296175300693,0,0,0,0,-0.256462647166591,0,0,0,0.0666115588141855,0,0.376002606286094,0,-0.0596896960705919,0,0,0,0,0
X601998.CH.EQUITY,0.0991125913017939,0,0,0,0.0331514183302046,0,0,-0.120653573569448,0,0,0.117987327896226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0681175362248562,0,0.149131371093152,0,0,0,0.0110744057544243,0,0,0,0.0392385998047498,0.0334606211458317,0.139800259912505,0.170951078133934,0,0,0.0260451022120335,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412969546499482,0,0,0,0.032373648764538,0,0.189371508323053,0,0,0,0,0,-0.0903531265681864,0,0,0.149067266214225,0,0.248429371158302,0,0,0,0.300104315217881,0,0,0,0,0,0,0,0,0,0.142569377169074,0,0,0,0,0,0,0,0,0,0.0113904558416469,0,0,0,0,0,0,0.104375435175099
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.10184617955128,0,0,0,0,0.114091329696947,0,0,0.139870776693393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726583799089,0,0.121415624415533,0.384468132612283,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982340707670216,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.222698422936798,0,0,0,0.235799458731857,0,0,0,0,0.169514087670404,0,0,0,0,0,0,0,0,0,0,0,0,0.121597661214631,0,0,0,0,0,0,0,0.0117382618756705,-0.201798735406038,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495508705392555,0,0,0.123447650373699,0.00587856549701334,0,0,0,0,0,0,0,0.0334004005055493,0.146741672697571,3.46944695195361e-18,0,0,0,0.254598188632457,0,0,0,0,0,0,0,0,0,0,0.190378199132176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144414541598686
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149709558337226,4.33680868994202e-19,0,0,0.221333259335841,0.038021032461498,0.10591001099371,0,0,0,0,-0.188091168535392,0.194708951185338,0,0,0,0,0,0,0,0,0,0.144406121675193,0,0,0,0,-0.103693086575828,0.00791335351331832,0,0,0,0.112125642160904,-0.171786700435065,0,0.18118065648204,0,0,0.0637531629470966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655036936999946,0,0,0,0.0801223627589604,0.279038625769152,-1.0842021724855e-19,0.120724299205753,0.0654856223325218,0,0,-0.0284063400375222,0,0,0.360739151488276,0,0,0,0,0.0527423085772855,0,0,0.0408325988717719,0,0,0,-0.0569534876096615,0,0,0,0,-0.179338377493938,0,0,0,0,0,0,0,0,0,0,-0.0941016048741965
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.0986479263581281,0,0,0,0,0.368865365831139,0,0,0,0,0,0,0,0.422113142553778,0,0,0,0.0247888649547662,0,0.0460161050184667,0,0,0,0,0,0,0.129542348915883,0,0,0,0.155575269570027,0,0,0,0,0,-0.0701046728238948,0,0,0,0.0748927777150104,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.28674627194713,0,0,0,0,0,0,0,0,0,0,0,-0.367151434862803,0,0,0,0,1.08520502743998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265842278918793,0,-0.0705039188059762,0,0.105813071122675,0
X001979.CH.EQUITY,-0.0187098264022946,-0.0849018849441896,0,0,0,0,0,0,0,0,0,0,0.118314809625839,0.167120854440671,0,0,0,0,0,0,0,0,0,0,0,0,-0.11972896168399,0,0.037485957234034,0.163149013140447,0.183543215416718,0,0,0,0,0,0,0,0,0.305069414471252,0,0,0,0,0,0.0312650169305054,0,0.161477487249888,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137139174443064,0,0,0,0.0910612120174253,0,0,0,0.427239686917215,0,0,0,0,-0.0727857169999266,0,0,0.050468583104219,0,0,0,0,0,0,0,0.015933402222885,0,0,0,0,0,0.38874626550811,0,0.00579508123314958,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877892823581,0,0,0,0,0,0,0,0,0,0.276953970431287,0,0,-0.0712014334371732,0,-0.0622143722303605,0,0.0774999267129522,0,0,0,0,0.0364320494125173,0,0,0,0,0,0,0,0.469236488265963,0,0,-0.0528459927195432,0,0,0
X601229.CH.EQUITY,0,0,0.499671479098693,0.298158683448566,0,0,0,0,0,0,0,0,0,0,0,0.0325913173913321,0,0,0,0,0,0,0,0,0,0,-0.0145190768514184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00275190736883655,0,0,0,0,0.396285139130934,-0.0828268870827856,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259844338339695,0,0,0,0,0,0,0,0,0,0.049024230256333,0.0945943757565051,0,0,0,0,0,0,0,0.0510647098371514,0,0,0,0,0,0,0,-0.0470334752628841,0,0,0,0,0,0.0848008742635778,0.0224565462610912,0,0,0,0,0,0,0,0.298915050334403,0,0,0,0.10635868681822,-0.019341762044746
X601169.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.456093501108466,0.084296494684992,0,0,-0.0706088024989396,0,0,0,0.0950855301540375,0,0.103230984471907,0,0,0,0,0.0891325064077987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199547917482053,0,0,0.273975205221216,0,0,0,0,0.1026137022976,0,0.0949390298305818,0
X600015.CH.EQUITY,0,0,0.0347754905484471,0,0.0174780493051332,0,0,0,0,0,0,0,0,0,0,0.0133218846409416,0,0,0,0,0,0,0,0,0.0121936955425675,0.257436977833865,0,-0.0555312515232934,0,0,0,0,0,0,0,0,0,0.060901839994281,0,0.162325497353701,0,0.322082563366087,0,0,0,0.0634199880990887,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187815273261032,0,0,0,0,0,0,0,0,0,0,0,0.0650634930711573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084151526825199,0,-0.0596078897070201,0,0.053577769538879,0,0.046664456505757,0,0,0.0711540040173807,0,0.158043298034128,0,0,0,0,0,0,0.437306571074569,0,0.024907076645687,0,0
X2881.TT.EQUITY,0.0861170294300407,0,0,0,0,-0.117254011755017,-0.101136217421221,-0.0704655305327712,0,0,0,0,-0.121470085321929,0,0,-0.127141263772366,0,0.141565355963092,0,0,0,0,0,0,0,0.161200299739933,0,0,0.117020245614375,0,0,0,0,0,0,0.121394368596315,0,0,-0.0689948096605025,0,0.784697510000673,0,0,0,0,0,0,0.10619234332252,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314234741916163,0,0.0765733434648295,0,0,0,0,0,0,0,0,0,0.11887377538324,0,0,0,0,0.0193958707883111,-0.153279254757263,0,0,0,0,0,0,0,0,0.409889123869415,0.132642762859768,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.113000187425028,0,0,0.0161790500976551
X2891.TT.EQUITY,0,0,0.0359535472030002,0,0,0,0,0,0,0,0,0,0.177000430735266,0,0,0,0,0,0.274658194637173,0,0,0,0,0,0,0,-0.0622933767973581,0,0,0,0.23209148079023,0,-0.0134235167868606,0,0,0.0131920029534226,0,0,0.160746086649187,0,0.0514953101189768,0,0,0.0790928948692152,0,0.323059492245936,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0284468158825401,0,0,0,0,0,0,0,0,0,0.237425861864001,0.278372693416533,-0.0633810627964582,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.803633796727888,-0.0250053511987429,-0.47352580492148,0,-0.244144230562755,0,0,0,-0.216573210798287,0,0,0,0,0.297719727828301,0.305375367337625,0,0,0,0,0.226623918498577
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034503,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.0788099054262562,-0.158988920292471,0,0,0.311539037713904,0,0,0,0,0,0,-0.224392664345357,-0.0433204289996956,0,0,0,0,0.224592319767272,0,-0.124905486648109,0,0,0,0,0,-0.194586853546399,0
