,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259974286299531,0,0.0637040480517868,0,0,0,0,0,0,0,0.192859314799566,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248736520037326,0.0240027068752803,0,0,0,0,0,0.079751057048978,0,0.0659210312301289,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.30888581008431,0,0.105400265629573,0,0,0,0,0,0,0,0,0,0,0.111996295508321,0,0,0,0.572527168484549,0,0,0,0,0,0,0,0,0,0,0,-0.108600324661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763573098565
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.192660978128074,0.0498462401855342,0,0.00168831200559442,0,0,0,0.239951747474879,0,0,0,0,0,0,0,0,0.292359390607444,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12905858856931,0,0,0,0,0,0,0,0,0,0.0319048520434749,0,0,0,0,0,0.108901945184814,0
X601998.CH.EQUITY,0,0.146629039259952,0,0.0273854065649089,0.121548336742649,0,0,0.0149074173339633,0.0683971277421703,0,0.108457436711126,0,0.0722963410459669,0,0,0,0,0,0,0,0,0.00875232435734912,0,0,0,0,0,0,0,0,0.0373249502291245,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419933461483257,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202299659433941,0,0,0,0.0127559751345102,0,0,0,0,0,0.0948819504030407,0,0.198672873461783,0,0,0,0,0,0,0,0.331703041158283,0,0.0036470681603695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757298632948702,0,0,0.0851012251130882,0,0,0,0,0,3.46944695195361e-18,0.234850612924932,0,0,0,0.00892885291801795,0,0,0,0,0,0.0309641553297872,0,0,0,0.332128792959455,0,0,0,0.153483737109638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735269223603819,0,0,-0.000730640499868719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152315263363645,0,0.0154915672933251,0.0588251991573968,0,0,0,0,0,0,0,0.135134897692724,0,0,0,0,0,0,0.00340712809917692,0,-0.0448450452185989,0.380638815876555,0,0,0,0,0,0,0.301527677700773,0,-0.0341633005123721,0,0,0,0,0,-0.00633543052948142,0,0,0,0,0.0956698420353709,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707962666358411,0,0,0,0,0,0,0,0,0.430746360503025,0,0,0.5832902526856,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806458752166023,0,0,0,0,0,0,-0.133955643348437,0,0,0,-0.0241069805242281,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171085246741345,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113089279300254,0,0.170806705100986,0,0,0,0,0,0.218237962591356,0,0,0,0,0,0,0.0919020416848489,0,0.102053925023443,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272908175598762,0,0,0,0,0,0.103822448345656,2.16840434497101e-19,0,0,0,0,-0.00293326345592954,0,0,0,0,0.312052372492282,0,-0.0288236213209674,0,0,0.0718757369421355,0,0,0,0,0,0,0,0,0.185181839499665,0,0.186459694867695,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25570834382983,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0204395645237162,0,0,0,0,0,0,0,0,0,0.517340940477779,0,0,0,0.0317246057622206,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752612318508562,0,0,0,0.364808753311572,0,0,0.211366318736956,0,0,0,0,0,0,0,0,0,0.0323011089150843,0,0,0,0,0,0,0,0.043921671194424,0,0,0.122827631002155,0,0,0,0,0,0,0,0.179529044083648,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993203921546067,0,0,0,0,0.0649427869458409,0,0,0.303397267246799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119915895210861,0,0,0.291194807467358,0,0,0,0,0,0.231818620903586,0,0.0413728012809672
X601169.CH.EQUITY,0,0.0177464500766013,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0870851280307159,0,0,0,0,0,0,0.0735012367711269,0,0,0,0,0,0.0912416681900923,0,0,0,0,0,0,0,0.0417500296840141,0,0,0.0888298984271843,0,0.239627294084827,0,0,0,0,0,0,0,0,0.371793120137084,0,0,0.00813871472713179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271470726001791,0,0,0,0,0,0,-0.0322091872743595,0,0,0,0,0.00587548846284896,0,0,0,0,0,-0.0721835671657914,0,0,0,0,0,0,0,0,-0.0312328101536351,0,0,0,0,0,0.367184017460742,0,0,0,0,0,0,0,0,0.331188744772308,0,0.109906953202595,0
X600015.CH.EQUITY,0,0.102942058198894,0,0,0,0.0724704515402505,0,-0.0502115357741832,0,0,0,0.467031021590385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456651495148,0,0,0.0343873644783827,0,-0.0600947652877993,0,0,0,0,0,0.173755600005234,0,0,0,0,0,-0.019882273649004
X2886.TT.EQUITY,0,0,0,0,-0.147551674057788,0.477140738207279,0,0.016095565252248,0,0.0390660024557511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132429440325085,0,0,0,0.102428900462913,-0.108606671542261,0.078038423789011,0,0,0,0,0,0,0,0,0,0,0,0,0.405525047283246,0,0,0,0.378459344213332,0
X000776.CH.EQUITY,0,0,0.0040566595158091,0,0,0,0,0,0,0,0,0,0,0,0,0.196010196058845,0,0,0,0,0,0,0,0,0,0.0631195238867957,0.00843174515693886,0,0,0,0,0,0.115230927707608,0,0,0,0,0,0.37762705667679,0.0229921445929076,0.0130826019946182,0,6.93889390390723e-18,0,0.142281147803329,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0584921185339779,0,0,-0.378907928794764,0,0.512361409151312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157829079877,0,0,0,0,0,0,0,0,0.343407954319403,0,0.61267223385163,0,0,0,0,-0.0633151885461345,0,0.0312040222504101,0,0,0,0,0,0,0,0.0401049072110341,0,0,0
CN210SLOPE,0,-0.815875110408585,0,-4.33680868994202e-19,-0.151039244976113,0,0,0,0,0,-0.0874788400051446,0,0.813193276308291,0,0,0,0,0,0,0,0,0,0.110173433850525,0,0.00034739835543708,0,-0.00102294173457796,0,-0.259504109082642,0,0,0.213776959488408,0,-0.414346636826354,0,0,0.275101955168573,0,0.147138293700045,0,0,-0.0995793121360749,0,0,0,0,0,0,0.298135151777733,0,0.00496732851455635,0
