,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134133892624,0.144810771984764,0,0.3211369686359,0,0,0,0,0,0,0,0.0927992991461581,0,0,0,0,0,0,0.212951982061012,0,0,0,0,0,0,0,0.104616573401437,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909706855609,0,0,0,0,0,0,0,0,0.0591216785266783,0,0.177723177893852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059623654491,0,0,0,0,0,0.0877856605350772,0,0,0,0,0,0.137506434878405,0,0,0,0,0.300965001679488,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320885680452809,0,0,0,0,0,0,0.0793839653441835,0,0,0,0,0,0,0,-0.142734866876898,0,0.310536557465238,0,0,0,0,0,0.1149637801489,-0.116647410115392,0,0,0,0,0,0,0.195481800556499,0,0,0,0.218049334094919,0,0,3.46944695195361e-18,0,0.286241695007891,0,0,0,0,0
X267.HK.EQUITY,0,0.0318143891109781,0,0,0,0,0,0,0,0,0,0.0676111118741387,0,0,0,0,0,0,0,0,0,0.139201730529478,0.0397945973367831,0.0119957716688782,0,0,0,0,0.126606437008155,0,0,0,0.143224960571372,0.0593067109379116,0,0,0,0,0.189879186792374,0,0,0,0.143010695712092,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284042130414691,0,-3.46944695195361e-18,0,0,0.0869014591305411,2.77555756156289e-17,0,-0.0375061502284906,0,0,0.195385556360235,0,0,0,0,0,0.0525152083169538,0,0.74147884612513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168405314482602,0,0,0,0,0,0,0,0.0688746306870183
X2007.HK.EQUITY,0,0,0,0,0,0.0540707763130888,0,0,0,0.00345134567673396,0,0,0,0,0,0,0,0,0,0,0,0.10762365774579,0.09342363535671,0,0,0.056962826153946,0,0.254799625072477,0,0,0,0,0.203734887271861,-1.73472347597681e-18,0,0,0,0.0638538347776623,0.00123213689234431,0,0.16399969897402,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463785523180629,0,0,0,0.484981580883266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388562868677912,0,-0.00262183975714189,0,0,0,0,0,0,0,0,0,0.00290895797164075,0,-0.0475446998740522,0,0,0,0,-0.00964196462098741,0,0,0,0,0,0,0.0568494377340339,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165124630697,0,0,0,0,0,0,0,0,0.131265337858076,0,0,0,0,-0.0150629171823792,0,0,0,0,0,0,0,0,0,0,0.108061889930655,0,0,0.217300835983167,0,-6.93889390390723e-18,0,0,0,0,0,0.108140593484521,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.170811469910595,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248945499864423,0.0905291815872726,0,0.360899035067498,0,0,0.0664767674305796,0,0.217291938395368,0,0,0,0.123489627319596,-0.0631903628861755,0,0,0,0,0.0486281798574593,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235194672946059,0,0,0,0,0,0,0,0,0,0.011158428143821,0.444439008659107,0,0.263546784964099,0,0,0,0,0,0,0,0,0,0,0.0894743396524155,0,0,0,0.144036354691217,0,0,0,0,0,0,-0.0485300625528282,0,0,0.0368113558479074,0,0,0,0,0,0,0,0,0.109807801556186
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394734393369371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129609344593466,0.219233976321997,0,0,0.162861624599017,0,0,0.0448928481653031,0,0.0732449128951829,0,0,0.0799814273716435,0,0.138693604371321,6.93889390390723e-18,0,0.214085764818141,0,0.00381537912508159,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141055129547854,0.0343473229936494,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0260146781412769,0,0,0,0.018243238961668,0,0.166376573303777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131818320655551,0,0.51533479407525,0,0,0,0,0.0170970092488907
X823.HK.EQUITY,0,0,0,0,-0.010576150606398,0,0,0,-0.0162012126541377,0,0,0,-0.0919398710937104,0.0976338954159735,0.187403883736817,0,0,0.08633066802844,0,0,0,0,0,6.93889390390723e-18,0,0.19519669048996,0,0,0,0,0,0,0.394523726821844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202461753373394
X300059.CH.EQUITY,0,0,0,0,0.119395359365082,-0.065167753081191,0,0,0,0,0,0,0,0,0.0519413010529927,0,0,0,0.325167409637265,0,0,0,2.16840434497101e-19,0,0,0,0.0616072791580543,0,0,0,-0.187196113519858,0,0,0,0,0,0,0,0.0136647328673023,0,0,0,0,0,0.469261661730367,0,0,0,0,0,0.0181234406926486,0
X601229.CH.EQUITY,0,0,0.237808451523984,0.0510341238628919,0,0,0,0,0,0.0335184194365193,0,0,0,0.30740043268926,-0.0547889164625691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810863554023393,0,0,0.0246456943249877,0,0,0,0,0.121723989565168,0.064061623248043,0,0,0,0,-0.0523459984532993,0,0.165331469618789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338880707835909,0,0,0,0,0,0.209971512311085,0,0,0,0,0,0,0,0,0.0532341354623786,8.67361737988404e-19,0.0755374073311686,0,0,0,0,0,0,0,0,0.122983038915392,0,0,0,0,0,0,0,0,0.0509910070772677,0,0,0,0,0,0,0,0,0.0682397802551356,0,0.0607814339613623,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277265006213219,0.0184167718550195,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0754562048040806,0,0.0971246927324663,0,0,0,0,0,0,0.0282199112081723,0.142391566167673,0.00860080055965754,0,0,0.114672783426386,0,0.0412901888160374,0,0,0,0.21804326461263,0,0.0565410822390729
X601169.CH.EQUITY,0,0,0,0,0.0684287922629802,0,0,0,0,0,0,0.156129211747029,0,0,0,0,0.0431276859246675,0,0,0,0.0268170247153787,0,0,0,0.0616022799493597,0,0,0,0,0.013555877039441,0,0,0,0,0,0,0.00441983931936889,0,0,0,0,0.250926983749941,0,0,0,0,0.306514990916446,0.0934192849625963,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290402612899706,0,0,0.098920420151547,0,0,0.0503357264566393,0,0,0,0,0.169923929261177,0,0,0,0,0,0,0,0,0,0,0.176755650345785,0,0,0,0,0.0823064566366755,0,0,0,0,0,0,0,0.0642403735759101,0,0,0,0,0,0.0874403033162076,0,0.243073355916758,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389037560555354,0,0,0,0,0,0,0,0.00251772007149447,0,0,0,0,-0.0917650514916213,0.15214316444397,0,0,0,0,0,0,0,0,0,0,0,0.048116189593393,0.0554257167210339,0,0,0,0.442860219593738,0,0.0336933116362274,0,0,0,0,0,0.242074014030404,0,6.93889390390723e-18,0,0,0,0.10632564448861,-0.0300068434931274,0
X2881.TT.EQUITY,0,0,0.148495954038222,0,0,0,0,0.0664327496988485,0,0,0,0,0,0,0.0113807456285514,1.73472347597681e-18,0,0,0,0,0,0.136239824672098,0.104379663483739,0,0,-1.73472347597681e-18,0,0,0,0,0.0715053961126161,0,0,0,0,0,0.179178718548825,0,0,0,0,0,0.153735075277273,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.196056874198733,0.574804705870844,0,0,0.0135332631080108,0.404876776037178,0,0,0,0,0,0.11614357932907,0,0,0,0,0,0,0,0,0,-0.181405849716288,0,-0.630892241403942,0.33604649323671,0,0,-0.275186081975099,0.160067816218087,0.263052640128835,0,0,0,0,0,0.0183383489090879,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386024,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855119,0,0,0.983410999896301,0,0,0,0,0,0,0
