,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.145201540414863,0.0798962181444076,0,0,0.0266455481337923,0,0.216141627664887,0,0.109818006081654,0,0.0493984450016645,0,0,0,0.0299327031922513,0,0,0,0,0,0,0.158997018758272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413099731196015,0,0,0,0,0,0.0556746521062815,-0.0315985028826716
X600000.CH.EQUITY,0,0,0,0,0.0726863588986748,6.93889390390723e-18,0.0902311589858587,0.257987740353923,0,0.104046084995976,0.0801295320021905,0,0,0,0,0,0,0,0,0,0,0,0.124802373826102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287444858725844,0,0.00286718066866686,4.33680868994202e-19,0,0.00184204970214984,0,0,0,0,0,0,0.0430625388632785,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183886115675839,0,0,0,0,0,0,0,0,0,-0.0123685899220511,0.0904309100185087,0,0.193632133831354,0,0,0,0,0,0,0,0,0.218108778451441,0,0.00569524711459041,0,0.292433430780017,0,0,0,0,0,0.0379016362492133,0,0,0.108048582186892,0,-0.0544949693173971,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517894968942758,0,0,0,-0.0334201601217985,0,-0.11624759701649,0,0,0,0,0,0,0,0,0,0,-0.109703505079472,0,0,0,0,0,0,0.0961594986090775,0.13398480035769,0.125838077218192,0.282198151375666,0.215548373775333,0,0,-0.053075694606663,0,0,0,0,0,0,0,0,0.238586538057262,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.060381047382127,0,0.0555406535134809,0,0,0,0,0,0,0,0,0,0,0.0249586382450959,0,0.0670786846937654,0.0419190786280474,0,0,0,0.140965604075426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497905353191051,0,0.00148099031867212,0,0
X000002.CH.EQUITY,0,0,0.0585080119763893,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0581682345458807,0,0,0,0,0,0,0,0,0.00205178610346998,0.120538705402824,0,0,0,0.108010047125401,0,0.064011690867603,0,0,0.697645388206116,0,-3.46944695195361e-18,0,0,0,0,0.124684701249172,0,0,0,0,0,0,0,0,0.0451364717776902,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.46286810736857,0,0,0,0.112886813987282,0,0.0403798737457589,0,-0.0761489717583723,0,0.000383008034735131,0,0,0,0,0,0.0679014863853046,0,0,0.119924361897221,0,0,0.0483244729731693,0,0,0.0566902769413479,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0936192538970495,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.36164599717301,0,-0.301714270660542,0,0,0,0,0,0.0409295279497915,0.213598968769254,0.112930995861527,0,0,0.136505828643045,0,0,0.190122775967147,0,0,0,-0.157097339322377,0,1.73472347597681e-18,0,0.0204952048477245,0.334760176915936,0,0.0291416715418565,0,0,0,0.136235341917679,0,0,0,0,0,0,0,0,0,0,0,0,0.143504501855224,0,0.00429091270139473
X688.HK.EQUITY,0,0,0,0,0.0785867296572732,0,0,0,0,0.190399147279644,0,0,0,0,0,0,0,0,-0.0678685168920321,0,0,0,0,0,0,0,0,0.31278287274032,0,-8.67361737988404e-19,0,0,0,0.0583841756034227,0,0,-0.0380298865070827,0,0,0,0,0,0,0,0.205132267512695,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129926095221379,0,0,0,0.260799199632274,0,0,0,0,0,0,0,0,0,0,0,0,0.0966757211976624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127025859764166,0,0,0.114820508152911,0,0,0.0409442567246302,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.132979328596587,0.228426133980279,0,0,0,0,0,0,0,0,0.0860885755672466,0,0,0,0,0,0,0.110102538526517,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381092481686938,0,0,0,0.339746214399106,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426686299170801,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0244271090297903,0,0.0876677044783202,-0.255926620457636,0,0,0,0,0,0,0,0.373305484757255,0,0,0.0938170768685331,0,0,0,0,0,0,0.481362814691147,0,0,-0.0133236709078027,-0.120164093437967,0,0,0.136132992088706,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209718911569587,0,0.138834083667071,0,0,0,0,0,0,0,0,0,0,0,0,0.127247834529999,0,0.142529729456194,0,0,0.0477990194536235,0,0,0,0.13146655633438,0,0,0,0,0.0310148086193819,0,0.118587947044134,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152672248970913,0,0.13693047106518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747744539400587,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00154644061212255,0,0.151699239729966,0,0,0,0,0,0,-0.0123621193958023,0,0,0,0,0,0.0195734607977794,0,0.178288295451779,-3.46944695195361e-18,0,0,0.0170472975986935
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884507411702221,0,0,0,-0.288494527933935,0,0.219306521203844,0.326415691643163,0,0,0,-0.169877925022591,0,0.101450918759256,0,0,0,0,0,0,0,0,0,0.0527757367757623,0,0,0,0,0,0,0,0,0,0,-0.00116452901285624,0,0,0,0,0.190618070826941,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622241971094553,0,0,0,0.0482160688730645,0,0,0,0,0,0,0,0,0,0,0,0.123025167845617,-0.0808104214979823,-0.416021338083648,0,0,0.199499337626888,0,0.514691810815873,0,0.326572480365556,0,-0.092222625972072,0.140886883384049,0,0,0,0,0,0,0,-0.0111390528783513,0,0,0,0,0.000863340477418436,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469383512275,-0.0672436040015814,0.17534061283128,0,0,0,0.0554002122720157,0,0,0.19582702402934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237789834247117,-0.110358321923704,0,0,0,0,-0.0364201281808374,0.262365123869572,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514538904475326,0,0,0,0,0,0,0.421695646449446,0,0,0,0,0,0,0,0,0,0.166665686514994,0,0,0,0.073228475064695,0,0,0,0,0.0521737153692712,0,0,0,0,0,0.0160611137776958,0,0,0.130659079246391,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188505315536243,0,0.276202926332296,0.232421749139866,0,0,0,0,0,0.0555792437082092,0.139745367525579,0,0,0,0,0,0,0,0,0.00755242847927101,0.183390098957513,0,0,0,0,0,0,0.186645087053763,0,0,0,0,0,0,0,0,-0.181458156276092,0,0,0,-0.117778479954326
X600048.CH.EQUITY,0.0687285730432812,0,0,0,0,0,0,0,0,0.352548786048005,0,0,0.0602509068469146,0,0,0.481835509674346,0,0.0505786456688561,0,0,0,0,0,0,0.10503654287212,0,0,0,0,0,0,0,0.0186004773071198,0,0,0,0,0,0,0,0,0.030054923180932,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451640725623174,0.128617516964139,0.10938841198198,0.047975756799728,0,0,0,0,0,0,0,0,0,0.0531552002025379,0,0,0,0.0470552511853845,0,0,0.104609844489634,0,0,0,0,0,0,0,0,0,0,0,0.0635042466930327,0,0.258144074574956,0,0,0,0,0,0,0,0,0,0.100512929561019,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159332453822841,0,0.122495936691002,0,0,0,0,0,0.0327024271547169,0,0,0,0,0,-0.0258320743542514,0,0,0,-0.0369226364788101,0,-0.344336925300827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591293882613444,0,0,-0.165213266678368,0.169717748263054
X600015.CH.EQUITY,0,0,0,0,-0.0822767867509883,0,0,0.262969944076073,-6.93889390390723e-18,0,0,-0.023748418067464,0,0,0.182159105094469,0,0,0,0,0,0,0.310907069685107,0,0,0.23551880141238,0,0,0,0,0,0,0,0,0,0,0.169713118269736,0.0527906810481843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130365826345946,0.108849586487976,0,0,0,0,0,0,0,0,0.347362617662304,0,0.0529055161112517,0.289428599639871,0,0,0,0,0,0,0,0,0,0,0,0,0.0180562196286497,0,0.278728203406141,0,0,0,0,0,0,0.0160217955859237,0,0,0
X17.HK.EQUITY,0,0,0.233619962844344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561779324963877,0.0284761643853602,0,0,0.216546760956194,-0.0451631554587787,-0.156143103484805,0,0,0,0,0.0934380628034734,0,0,-0.0207768894038138,0,0,0,0,-6.93889390390723e-18,-0.0389713161083389,0,0,0,1.73472347597681e-18,0.0346896608828663,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695559432881048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391495418540271,0,0,-0.00127604808861486,-0.0711861569712007,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661399076684058,0,0,0,0.288106297013356,0.0434620802608987,0,0.693071114879526,0,0,0.0997574443179318,0,0,0,0,0,0,0,0,-0.00496344908341126,0
X2881.TT.EQUITY,0,0,0,0,0.0878026604217124,0,-0.00801205578704062,0,0,0,0,0,0,0,0,0,0.295124327789619,0.00638118125579005,0,0,0,0,0,0,0.039255526079105,0,0,0,0.178660819800041,0,0,0,-0.176048356973573,-0.185502533367831,0,0,0,0,0,0,0,0.722659057287422,0,0,-0.0103887121632055,0,0,0,0,0.0545861741919024,0.0406107977614783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122679802268593,0,-0.0137177903986683,0,0,0,0,0,0,0.371635700870283,0,0,0,-0.0240184970520458,-0.00821295330866051,0,0.0733970736606065,0,0,0,0.189198265242116,-0.015312473794106,0,0,0,0,0.135742489653019,0,0,0,0.00579022889700196,0.0398817646205072,0,0,0.281542613307377,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777584729748271,0,0,0,0,0.012415425584853,0.0291065871172098,0,0,0,0,0,0,0.0564161193391616,0,0,0,0.704845061510671,0,0,0,0,0,0.00271003146053995,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149416038834334,0,-1.0842021724855e-19,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.101788969070254,0,0,0.478458197618219,0,0,0,0,0,0,0,0.689792094274711,0,-0.605056805093407,0,0,0,0,0,0,0.145335165299216,0,0,0,0,0,-2.77555756156289e-17,0.133688049561627,0,0,0,0,0,0,0,-0.0542110757818388,0,-0.0827172605692602,0,0,-0.0419899157098687,0,0,0,0,0,-0.0969451915949024
CN210SLOPE,0,-0.752377572666117,0,0,0,0,0.44861763078744,0,0,0,-0.059068776609688,0,0.13131694498858,0.113150549756135,0.117479357736719,0,0,0,0,0,0,0,0,0,-0.131556613982273,0,0,0,-0.14508836414193,-0.54775910809525,0.0417883727324785,0.10455310314441,0,0,0,0.307050133303394,0,0.173357400714308,0,0,0,0,0,0,0,0,0,0,0,-0.0155461364466332,0
