,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262380161301295,0.114924196563578,0,0,0.169887564503061,0,0.28129939243517,0,0,0,0,0.226703715523997,0,0,0,0,0,0,0,0.0951752252834742,0,0,0.0125276000059368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419113038178094,0,-0.0714656965895846,0.319817366783716,-0.479037194427485,0,0,0,0,0,-0.0445065532211297,-0.0633607857814459,0,0,0,0.613386545088393,0,0,0,0,0,0,0,0,0.183333990427107,0,0,-0.204894096465351,-0.146132128457253,0,0,0,0,-0.104417748134321,0,0,0,0,0,0,0,-0.123243298222248,0,0,0,-0.0344013559892187,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034490203014,0,0,0,0,0,0,0,0,0.258998815658836,-0.465320038955805,0,0,0,0,0,0,0,0,-0.15588887145158,0.157664575948102,0,0.28358174596605,0,0,0,0,0,0,0,0.159960314671371,0,0.36808790260971,0.112578777521647,0,-0.0134686638576677,0,0,0.358876626361207,-0.265269704130281,-0.0492558540395321,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114215811922964,0.0229876830946234,0,0.022417943682388,0,0,0,0,0,0,0,0,0,0.13593919299413,0,0,0,0,0,0,0.432186974119337,0,0.14937921715041,0,-0.113228789085294,0,0,0,0,0,0,0,0,0,0,0.121479298082624,0,0,0,0,0,0,0,0,-0.130895425448369
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128695109775782,0.0966538951104388,0.0609903895634666,0,0,0,0,0,0,0.0192297544642522,0,0,0,0,0,0,0,0,0,0,0,0,0.300600722084154,0,0,0,0,0,0,0,0.049104357725097,0,0,0,0,0,0,0.0349913839408247,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415453203939,0,-0.14198096468578,0.11604870713211,0,0,0,0,0,0,0,0,0.0743562456973597,0,0.268892911777245,0,0,0,0.035394527036686,0,0,0,0,0,0,0.00843299980348593,0,0.261982764575628,0,0,0,0,0,-0.112832904591328,0,0,0,0,-4.33680868994202e-19,0,0,-0.161488445692163,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105097027110168,-0.155357075844175,0,0,0,0,0.0414054568566884,0,0,0,-0.111833639624141,0,0,0,-1.73472347597681e-18,0,0.0760554805792735,0.0429407192218251,0,-0.130483120147274,0.529701071772271,0,0,0,0,0,0,0.300206795538862,0,0,0,0.141155908396321,0,0,0,0,0,0,0.155775254288166,0,0,0,0,0,0,0,0,0,-0.010434075061793,0,0.0674213222746144
X601818.CH.EQUITY,0,-0.0301958458834407,0.0618985240262905,0,0,0,0.208451422814203,0,0,0.160125695637363,0,0,0,0,0,0,0,0,0,0,0,0.504444984318198,0,0,0,0,0.144951276058276,0,0,0,0,0,0,0,0,0,0,-0.0301374317215903,0,0,0,0,0,0,0,0,0,0.136352028430356,-0.0725974874226665,0,0
X1113.HK.EQUITY,-0.253728325740847,0,0,0,0,0,0,0.15138395754009,0,0,0,0,0,0,0,0.108671583305243,0,0,0,0.0478547631781468,0,0,-0.011385214945781,0,0,0.155051119356269,0,0,0,0,0,0.0334972891493591,0,0,0.123357467672829,0,0,0,0,0,0,0,-0.0192411535406026,-0.0262158880275379,0,0.199235990774566,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.070582884277224,0,0,0,0,0,0,0,0,-0.216701235111444,0,0,0.111362917599844,0,0.101879264374167,0,0.0702834365014075,0,0,0,0,0,0,0,0,0,0.0478710453334274,0,0,0,0,0,0.0935464409059289,0,0,0,0,0,0,0,0,0,0,0.214379725966883,0,0,0,0,0.00581424982726028
X12.HK.EQUITY,0,0,0,0,0,-0.345721220983471,0,0.64385701158044,0,0,0,0,0,0,0,0,0,0.204541896047406,0,0,0,0,0,0,0,0,0,0,0,0.228575562651346,0,0.624305582419392,0,0,0,0,0.214189982500161,0,0,0,0,0,0,0,0,0.0917478308626875,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0.113883886631043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306423823128129,0,0,0,0,0,0,0,0,0,0,0,0,0.0419093641725933,-0.0304524517939074,0.0483555577981083,0,0,0,0,0,0,0,0.201675524395191,0,0,0,0,0,0.00364716283464427,0,0,0,0.166984602324237,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583850233674165,0.0910625479353462,0,0,0,0,0,0,0.346681211062451,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0372336960811037,0.275611470973419,0,0,0,0,0,0,0,0,0.0298620765745649,0,0.155470546374206,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652989792802396,0,0,0,-0.0624436454740387,0,0,0,0,0,0,0,0,0,0.660796465503456,0,0,-0.0485201123267673,0,0,-0.00710590127572489,0,0,0,0,0,0,0.0685586929312254,0.0414485169451433,0.0682923307948911,0,0,0,0,0,0,0,-0.0467216685084868,0.153001194903957,0,0,-0.0149220670334222
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864433213901031,0,0,0,0,0,0,0.132633873961554,0.37246999495469,0,0,0,0,-0.0594486253716693,0.0253231557406825,0,0,0,0,0.283001213876389,0,0,0,0.237185500552788,0.109439694892829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796824659448688,-3.46944695195361e-18,0,0,0,-0.0981924491154125
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778382113089131,0,0,0,0,0,0.235797359516564,0,0.0215594378381644,0.121960313578182,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.215983084016745,0,0,0,0,0,0.00641237338949819,0.00455187313840578,0,0,0,0,0.0542982940296708,0,0,0,0,0.22099275930125,0,0,0.0289110792996057,0.113300669888179,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383160617699935,0,0.0834947833205215,0,0,0,0,0.249326472177164,0,0,0,0.021901591542379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486782502039374,0,0,0,0,0,0,0,0,0,0,0,0.305643346368893,0,-0.13985504853237
X2882.TT.EQUITY,0.146173839862409,0,0.0857851261070909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720526504812626,0,0,0,0,-0.0448393814251003,0,0,0,-0.134576878303702,0,-0.157038661401161,0,0,0,0,0,0,0,0,0.170716403938469,0,0,0,0,0,0.858585953109254,0.0340651661490114,0,0.112597620364007,0.107000135955202
X600015.CH.EQUITY,0,0,0.44337913845741,0,-0.126485579810642,0,0.317927866305268,0,0,0,0,-0.362149983374063,0,0,0,0,0,0,0,0,0,0,0.308655044614755,0.0501319343184023,0,0,0,0.137886316963376,0,0,0,0,0,0,0,0.043354780256787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732486024628139,0,0.0821760735420288,0,0,0,-0.0283233478458247,0,0,0,0,0.204516247548531,0.107806017739726,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656284011959,0,0,0,0,0,0,0.350297870382104,0,0.277405857719081,0,0,0,0,0,0,0,0,0,0,0,0.277909469657997,0.062157685977457,0,0
X17.HK.EQUITY,0,0,0,0,0.255573375158427,0,0,0,0,0,0,0,0,0.046699284284093,0.139663772170415,0,0.0471906606238834,0,0,0,0.0626933657661829,0,0,0,0,0,0,0,0,0.0816715973090463,0,0,0,0,0.351394336754835,0,0,0.103724728306095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471292250245578
X2881.TT.EQUITY,0,0,0.052166796487609,0,0.0200033578234898,3.46944695195361e-18,0,0,0,0,0,0,0,0.00901105378700357,-0.0780997768042018,0,-0.0465905442462798,0,0,0,0,0,0,0,0,-0.10469230369087,0,0,0,0,-0.151598918713768,0,-0.0738220009526923,0,-0.00964303038290386,0,0,0,0,0,0,0,0.911090423104481,0,0,0,0,0,0,0,0.187988006403853
X002736.CH.EQUITY,0,0,0,0,0,0.0681844681303233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394836615825631,0,0.0023448127661854,0,0.0205235645417691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583457380989285,0.425287240103034,0.0101919631638354,0.117021520567523,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.070732975470376,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0
