,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292521087728554,-1.73472347597681e-18,0,0.0665237558279557,0,0,0,0,0,0,0.284325969136804,0,0,0,0,0,0,0,0,0.125196736556794,0.150008533409505,-0.124016001524078,0.181595190785228,0.0167632733176575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202052559180805,0.156252098876535,0,0,0,0,0,0,0,0.0322594846227409,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638012675537579,0.161459938196092,0,0,0,0,0.349269836398104,0,0,0.0958200302933334,0,-0.0444501263640908,0,0,0,0,0.0391736885398991,0,0,0,0,0,0,0.173698460648691,0,-0.038448500796842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329870522086517,0.209988650597995,0,0,0.0105642761945269
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264891481618333,0,0,0,0.244679168063551,0,0,0,0,0,0,0,0,0,0,0.147811862783418,0.183621265932049,0,0,0,0,0.122014590056592,0,0,0.00375536541652916,0,0.0412163155761149,0,0.129690106383209,0,-0.103460186306006,0,0.0580957779777642,0,0,0,0,0,0,0,0.139144322057721,0,0,0,0,0,0,0,0.0725089874580104
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170804307525639,0,-0.230536250302582,0,0,0.0109386969329181,0,0,0,0,0.177744419519346,0,0,0,0,0.210875710494236,0,0,0,0,0,0.308476601039027,0,0,0.386391184813075,0,0,0,0,0,0,0,-0.196078943095624,0,0,0,0,0.311816526070282,0.0366325836062203,0,0,0,0,-0.201478955220456,0,-0.166240162797501,0,0,0
X388.HK.EQUITY,0,-0.191427216572174,0,0,0,0,0.0792213904912135,0.238908490977028,0,0,0,0,0,0,0,0,0.147935429081757,0,0,0,-0.0264041806252373,0,0,-0.225682106562997,0,0,0,0.110557634464873,0,0,0,0.172206461758233,0.238653140457987,0,0,0,0,0,-0.312942999662191,0,0,0,0,0.354135005704881,0.238720993330086,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959509859464422,0.123671383529748,8.67361737988404e-19,0.00660747644515991,0,0,0,0,0,0,0,0,0,0,0,0.133580938792935,0,0,0,0,0,0,0,-0.0434498543097361,0,0,0.276396392807551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723412848475682
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0388884095574394,0.408696660178611,0,0,0,0,0,0,-0.0520075447402631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019264109507113,0,0,0,0,0.109998363885927,0,0.219328601418912,0,0,0,0,0,0.292747923916114,0.0561508673449353,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528620751912424,0,0,0,0,0,0.171288919228679,0,0,0,0,0,0,0,0,0.2756963932624,0,0,0,0,-0.101015888548769,0,0,0.0735514344119167,0,0.0958511519131655,0,0,-0.000272862822128569,0,0.190577749832923,0,0,0,0,0.031720644538121,0,0,0.130644857342249,0,0,0,0,0,-0.0318622442908152,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949062584228705,0.204071167687554,0,0,0,0,-0.018167224175251,0.152720603661101,0,0,0.0223100294961583,0,0.516169352763526,0,0,0,0,0,0,0,0.154227087634078,0,0,0,0,0,0.135239806463855,0,0,0,0,0,-0.0967345730475251,0,0,0,0,0,0,0.113174309676477,0,0,0,0.0444904778850907,0.0805667741331334
X2388.HK.EQUITY,0,0,0,0,0.280129621678402,0,0,0.159459310124183,0,0,0,0,0,0,0,0.13600709066295,0,0.309249521733543,0,0.279735714329484,0,0,0,0,0,0,0,0,0,-0.0829457607476118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007132600835305,0,0,-0.214959015720198
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414611891447552,0,0,0,0,0,0,0,0,0.197540379977113,0,0,0,0.317565275966211,0,0,0.108189636108218,0,-0.110436594625545,0,0,0,0,0.374970040438587,0,0,0,0.019216994966116,-0.116993202359062,0,0,0,0,0,0,0,0,-0.0785213652827447,0,0,0,0,0,0,0,0,0,-0.0195203282769881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186878331703811,0,0,0,0,0,0,0,0.208217320794815,0.00145565901837538,0,0.20771727712702,0,0,0,0,0,0,0,0.0435372116897477,0,0,0,0,0,0.0337205729381361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139142926913316,0
X601818.CH.EQUITY,0,0,-0.0672409601500385,0,0,0,0,0,-0.0598063135879364,0,0,0,0.123659278269517,0,0.202011734201721,0,0,0,-0.123156771006439,0,0,0,0.255742780176734,0,0,0,0,0,0,0.147438326139508,0,0,0,0,0,0,0.126008154775638,0,0,0,-0.0206878181690341,0.0851942618898437,0,0,0.0963049072163575,0,0,0,-0.0788340875495269,0,0.0080605776098206,0
X600048.CH.EQUITY,0,0,0.0129490968127879,0,0.187198891572518,0.0479504539414904,0,6.7762635780344e-21,-0.388963114000646,0,0,0,0,0.166440424626411,0,0,0,0,0,0,0,0,0.0120914478964908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267670136165845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157544226532646
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899115555853826,0,0,0,0,0,0.021961595024995,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0566252359414952,0,0,0,0,0,0,0.00969507782689595,0,0.111226287858811,0,0,0,-0.149919372148908,0.0180423374008425,0,0,0.46745234157498,0,-0.0517583207892598,0.088027235585442,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210967629452561,0,0,0,0.18777853194423,0,0,0,0,0,-0.0339763088765644,-0.0498805323225746,0.257968931445788,0,0.0757413837021645,0,0.401021438058663,0,0,0,0,0,0,0,0,0,0.131421666393988,0,0,0,0,-0.0472995940291955,0.0609217009441667,0,0,0,0,0,-0.0998210121594573,0,0,0,0,0,-0.00189181681628391,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265016853366159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562991385567651,0,0,0.881304411808865,0,0,0,0,0,0,0,0,0,0,0,0.0972039902038097,0,-0.00607287512288336,0.119085790916689,0,0,0,0,0,0,0,-0.0739581577603366,0,0,-0.0208374727823299
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178790053228788,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.546458840380092,0,0.032586901412979,-0.191835823213843,0,0,0,0,0,0,0.0366595308548462,0.0650058335361694,0.0651157077560176,0,0,0,0,0,0,0,0.0669234673411658,-0.0741347115679327,0,0,0.0287342287103574,0,0,0,0,0,0,-1.73472347597681e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392719969801697,0,0,0,0,0,0,0,0,0,0,0,0,-0.01001237401026,0,0,0,0,0,0,0.223809678508204,0,0,0,0,0,0,0,-0.0638511259868261,0.0361036802361918,0,0,0.192534975224934,0,0,0.131844748347235,0,0.0279085648416239,0,0,0.310698954142422,0,0,-0.167437635534634,0.0733122505891818,0,0
X601229.CH.EQUITY,0,0,0.401363660612601,0.210307686524888,0.0685593999384,0,0,0,0,0,0,0,0,0,-0.0186195175402211,0,0.257238129880845,0,0,0,0,0,0,0,0,0,0,-0.184216824297381,0,0.0732060394217587,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.189956657517994,0,0,0,0,0,0,0,-0.0431819673696571,0.344890496585128,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390748160736378,0,0,0,0,0.015371356731407,0,0,-1.73472347597681e-18,0,0,0.0493045428067596,0.0849333233982801,0,0,0,0,0,0,0,0,0,0,0,0,0.151240837620914,0,0,0,0.045880134685688,0,0,0,0,0,0,0,0,0,0,0,0.363981946340817,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0340090669111791,0,0,0,0.100215635080857,0,0,0,0,0.127809759707967,0.14908340009074,0.255340323782516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240050064531631,0,0,0,-0.0691846209284626,0,0,0,0,0.0482249705634385,0,0,0.461040050207876,-0.0225540415367298,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144250133875507,0,0.00242049607278169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360266063417372,0,0,0,0,0,0.109031388292198,0,0,0,0,0,0.0802771772646816,0,0,0,0.0738884158492915,0,0,0.30963848794656,0.122460725325832,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152659827635104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363156515875351,0,0,0,0,-0.0127918378014013,0,0,0,0.13193771538177,0,-3.46944695195361e-18,0.0401822374695343,0.132850750754725,0,0.0673041121646672,0,0,0,0,0,0,0.149604162915612,0.107341482847782,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139789676885831,0,0,0,0,0,0,0,0,-0.127556694626306,0,-0.230704222949641,0,0,0.117827086156301,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0320446749512472,0,0,0,0.229040529739448,0,0,-0.0780608277177328,0.631057037782998,0.317380151274306,0,0,0,0,0,0,0.181853183702138,-0.0559238873500924,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612932492773038,0,0,0,-0.173666482320254,0,0,0,0,0,0,-0.122064641421149,0,0,0,0.237700621561185,-0.0625654600273285,-0.0879867686752527,0,0,0.144826592778531,0,-0.0743772674263331,0,0,0,0,-0.056289092826259,0,0,0.0400980654345771,0.734118857615567,0.00776957269753978,0,0,0,0,0,0,0.104868090700655,0,0,0.0390926189582804,0,0,0.0231896696753103
X2891.TT.EQUITY,0.00374474281170446,0,0.646119872493393,0,0,-0.150502151147038,0,0,0,0,0,0,0.289981936867746,0,-0.189641326738273,0,0,-0.0466576772452393,0,0,0,-0.0346313369644766,0,0,0.21644912282542,0,0,0,-0.228931340530756,0,0,0,0,0,0,0,-0.0332445200861075,0,0,0,0,0,0,0,0,0.253010470411974,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0
