,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0429530809225629,0,0,0.230930794145479,0,0,0,0,0.0699789049093933,0,0,0.265885293962079,-0.0271133128488078,0,0,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0.219339764563531,0,0,0,0,0,0,0,0,0,0.183616449732908,0,0,0,0,0,0,0,-0.117397081440927,0,0,0,0,0,0,0,0,0,-0.0359102179176839,0
X600000.CH.EQUITY,0,0,0.203922993346158,0,0,0,0.327166144005506,0,0,0,0.444960831324493,0,0,0,0,0,0,-0.00552704861964765,0,0,0.0175908335947337,0,0.012199276093042,0,0,0,0,0,0,-0.0369659937340967,0,0,0,0,0,0,0,-0.195700643926201,0,-0.0434985976728408,0,0,-0.0496066108920079,0,0,0,0,0,0.344985511853834,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563015845264487,0,0,0,0.395086991783791,0,0,0,0,-0.0785674622144557,0,0.132759441222337,0,0,0,0,-0.0888660266788993,0,0,0,0,0,0,0,0,0.382785419519185,0,0,0,0,0,0,0,0,0,0.0954121872190755,0,0,-0.123865334999419,0.000354549606220176,0,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,-8.67361737988404e-19,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885616,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192640932390898,0,0.200972651776737,0.0169914463617784,0,0,0,0,0,0,0,0,0,0,0,0,0.363005574630577,0,0,0,0,0,0.0825998518513786,0,0,0,0,0.406844639395033,0,0,0,0,0,0,0.18828080559208,0,0,0,0,0,0,0.018205152222843,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278940784250622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167412035715045,0.273191691032937,0,0,0.0214354285619905,0,0.187972221637086,0.312150057912231,0,0,-0.0623235477551515,0,0,0,0.522448712722999,0,0,0,0,0,0,0.023225100086537,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348423018453102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594785043689685,0.0145766679827668,0,0.0376547428190189,0,0,0,0,0,0,0.0577693606850375,0.0970961043389062,-5.42101086242752e-20,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12268177438885,0,0
X2388.HK.EQUITY,0,0.377888877267481,0,-0.048800885511187,0.0574901026844153,-0.264467334341193,0,0,0,0,0,0,0,0,0,0,0,0.573035864317231,0,0,0,0.246512421956351,0,0,0,0,0,0,0,-0.294752048648094,0,0.24514070057586,0,-0.266416921780137,0,0,0,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,-0.0197499566176843,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767151381668656,0,0,0,0,0,0.00745216623280247,0,-0.0193658163993947,0.0580943453098226,0,0,0,0,0,0.031458259768775,0.0815874052163247,0,0,0,0,0.145684079565389,0,0.337774958148515,-0.220648825063154,0,0,0,0.0810759850057788,0,0,0,0,0,0,0,0,0,0,0.0412747206960456,-0.304332420553324,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134344190761355,0,0.0122681655380126,0,0,0,0,0,0,0.0563256033708582,0.246585407557309,0,0,0,0.270267204559809,0.0384781284887205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870830992338758,0,0.184527879680503,0,0.0249838040662382,0,0,0,0,0.0616077316102349
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432449945577804,1.73472347597681e-18,0,0,0,0,0.168422100678421,0,0,0,0,0.170139883629723,0,0,0.214144308058612,0,0,0,0,0,0.279851345063047,0,0,0,0,0,0.0162474786969129,0,-0.147524544756177,0,0,0,0,0,0.0104265711224924,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611854193263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999064815422,0,0,0,0,0,0.000702592064864989,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409825137846229,-0.0566994835610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283253133828741,0,0,0,0,0.0779810327379419,0,0,0,0,4.33680868994202e-19,0,0.283657067653152,0,0,0,0,0,0,0,0,-0.0739375468779443,0,0,0.187146122718901,0.0736825370862171,0,0,-0.154157965535918,0
X2007.HK.EQUITY,0,0.110680530032287,0,-0.0316713639192552,0,0,0,0,0,0,0,0,0.121391773315456,0,0,0,0,0,0,0,0,0,0,0,0,0.213098615271075,0,0,0.158627227511665,0,0,0.291781852945761,0,0.04851928977371,0,0,0.0235980803738891,0,0,0,0,0,-0.141461020481094,0,0,0,0,-3.46944695195361e-18,-0.0691832519922359,0,0
X601818.CH.EQUITY,0,0,0,0.298058078439233,0,0,0.294844620754689,0,0,0,0,0.0462471651576936,0,0,0,0,0.0696721407511458,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861949138533902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077211162220324,0.108448946842289,0,0,0,0,0.0427823905160723,0
X1113.HK.EQUITY,0,0,0.0327392389831459,0,0,0,0,0.203434117719594,0,0,0,0,0,0,0,0.229624486093481,0.155543136308102,0,0,0.0691791721413543,0,0.0351771263283372,0,0,0,0.400784637125356,0,0,0,0.0826034444500189,0,0.109415613703112,-0.0683895058566114,0,0,0,0,-0.0254036670920436,0,0,0,0,-0.0990607688916667,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248059523811263,-0.0724332703452441,0,0,0,0,-0.0268797454399051,0,0,0,0.147000081776493,0.161903388907489,0,0,0,0,0,0,0,0,0,0,0,0.0313651399559292,0,0.00604222827223776,0.10276915399604,0,0,0,0,0,0,0.469742149872191,0,0,0,0,0,0.0848060506570975,0,0,0,0,-0.141603965621787,0
X12.HK.EQUITY,0,0,0,0,0,-0.126283452211754,0,0.515105612129148,0,0,0,0,0,0,0,0,0,0,0,-0.109993955767943,0,0,0,0,0,0,0,0.0346586508642407,0,0.408448708238921,0,0,0,0,0.355107808969054,0,0,0,0,0,0.0332629661740538,0,0,0,0,0,0,-0.0186186924121334,-0.170484900648208,0,0.167394523415544
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00322316922127983,0,0,0,0,0.0353219088678929,0.0277687816081629,-0.177037331471268,0,0.0420668068633234,0,0,0,0,0,0,0,0,-0.0663011936318981,0,0.106363559408074,-8.67361737988404e-19,0,0,0.0781827655874996,0,0,0,0.272319278777864,0.0810382811578992,0,0,0,0,0,0.65568046047802,0,0,-0.135174448358934,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313407808755285,0,0,0,0,0,0,0,0,0.144348512298077,0,0,-0.0357180283060959,-0.175325229720436,0,0,0,0,0,0,0.0888315206845344,0.0466971816439233,0,0,0,0,0.178761746661148,0,0,0,0,0,0,0,0,0,0.550472910100169,0,0,0,0.132373319905183,0,0,-0.115601187504762,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0.0223640588994724,0,0,0,0,0,0.0997157280174948,0,0,0,0,0,0,0,0,0,0.025813719223302,0.455088844236238,0,0,0,0.100850206825234,-0.036766066267561,0,0,0.0414293123681569,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207500939088471,0,0.0772300431653644,0,0.284709125350781,0,0,0.0017821465260588,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908427771252324,0,0,0,0,0,0,0,0,0,0,0.0814652699757609,0,0.116600388823118,0,0,0,0,0.00826482552437885,0,0,0.0458127486281484,0,-0.00746325486683177,0.178535457884788,0.391718908805675,0.374237566429345,0,0,0,0,0,0,0,0,0,-0.0328625393645317,0,-0.130028715676193,0,0,0,0,0,0.0232784673178709,0,-0.065229146205763
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.16685544902668,0.269356865206536,0,0,0.0988239397694858,0,0,0,-0.0707720362432764,0,0,0,0,0,0,0,0,0,-0.014640482951921,0,0.0793998046294542,0,0,0.152871207672881,-0.1751880729736,0,0,0,-0.0495569684811967,0,0,0,0,0.144945228760978,0,0.0767546211553653,0,0,0,0,0.0251379275122023,0,0,0,0,0,0.050227888172378,0.0329878813284548,0,-0.209175954127402
X601169.CH.EQUITY,0,0,0,0,0,-0.0454948571038428,-0.149594683967481,0,0,0,-0.0613361522399188,0.0614258044707907,0,0,-0.118185174180628,0,0,0,0,0,0,0,0,0,0,0,0,0.0858183732637473,0,0.154984741214392,0,0,0,0.486537713701946,0,0,0.0351541265053523,0,0,0,1.38777878078145e-17,0,0.0369457296290722,0.87427613404616,0,-0.0897769852053846,0,0,0,0,0.00532366582950527
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07420657837102,0,0,0.0183215497725153
X600015.CH.EQUITY,0,0,0.0276049136620514,0,0,0,0,0,0,0,0,0.0858111980630528,0,0,0.122860483204024,0,0,0,0,0,0.0316935366097714,0,0,0.212384216229335,0,0,0,0.189544815822483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459215281481359,0,0,0.0139618369740108,0,0.0514770779995333,0,0,0,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164138458091558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425644493529319,0,0,0,0,0,0,0,0.134278661211118,-8.67361737988404e-19,0.287960046151461,0,0,0,0,0,0.127570573740705,0,0.098753785341292,0.227708055544164,0,0,-0.063684919293671,0
X002736.CH.EQUITY,0,0,0.0944276941431474,0,0,0.0145869386359953,0,0,0,0,0,0,0,0,0,0,0.228613922021822,0,0,0.0171012486486372,0,0,0,0.029699249751918,0,0,-4.33680868994202e-19,0,0,0,0,0.0937873783605665,0.243585314253541,0,0,0,0,0.0431384038007849,0,0,0,0,0.0041144572745831,0,0.0512610734159829,0,0,0,0,0,0.152183501702801
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121115991743267,0,0.191104803253957,0,0,0,0,0,0.157751313867665,0,0,-0.342063925582622,0,0,0,0,-0.0226261655386538,0,0,0,0,0,0,0,0,0,-0.111331239981455,0,0,0,0,0.263150138033816,0,0,0,0.176050317454362,0,0.451564065128344,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205576240152364,0,0.073843908589724,0,0.00648551133644911,0,0,0,0,0,0,0.345626311219129,0,0,0,0.0213878793851843,0.111351696713063,0,0,0,0,0,0,0,0,0,0,0,0,0.179154127088445,0,0,-0.479135390261685,-0.199917208008524,0,0,0,0,0.391449055610534,0,0,0,0.0293686571329099,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.0296287403385074,0,0,0,0,0,0,0,-0.0269672968467138,0,0,0,0,0,0,-0.250963597516809,0.633711374450391,0,0,0,0,0,0,-0.0800290193806467,0,0.380284453523419,0,-0.249905562495298,0,0,0,0,0,0,-0.168558832850434,0,0.0253418421978204,0,0,0,0,0,0,0,0.10158248362249
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700914,0,0,0,0.0520538329006848,0,0.184635000788709,-0.102828846897828,0,3.46944695195361e-18,0,0.0438546683090733,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901116,0,0.155368023112054,0,0,-0.0480890029239061,0,0
