,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584188907256,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806775061947,0.0528063671522854,0,0.110124444039832,0,0,0,0,0,0.222811640381781,0.332050810740093,-0.102327499549021,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403960002606667,0.183290030325677,0,0,0,0,0,0,0,0,0,0,0,-0.039531673891334,0,0,0,0,0.0891831776649622,0,0.276377035902183,0.109687245183888,-0.0112015053669425,0,0,0,0,0,0,0,0,0,0,0.163545818611411,0,0,-0.30104640186071,0,0,0,0,0,0,0,0.222447311229077,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981469837058941,0.166276824186061,0,0,0,0,0,0,0,0,0,0,0,0,0.0464125614609303,0,0,0,0,0,0.0337954945187395,0,0,0,0.196329300727896,0,0,0,0,0.0281469491102539,0,0,0,3.46944695195361e-18,0,0,0,0,0.187649422795091,-0.15134179121549,0
X601328.CH.EQUITY,0.0932803040097442,0,0,0.0267142262835148,0,0,0.178834241628672,0.0668485530339487,0,0,0,0,0,0,0,0,0,0.154797177416057,0,0,0,0,0,0.044603235969647,0.0901180478288463,0.131096800926898,0,0,0,0,0,0,0,0.0186620761924883,0,0.0442005644980812,0,0,0,0,0.192447098078881,0,0,0,0,0,0,0.0401381745498375,0,0,0,-0.0337408925840442
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746417870616026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158719101343,0,0,-0.195677696323379,0.101483285797564,0,0.111074782080158,0,0,0,0.0375049215297061,0,0,-0.16583973053478,0,0,0,0,0.463335288134711,0,0,0,0,0,0.263354888904227,0,0,0,0.00162336946371649
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17526173610027,0,0,0.0709267210450212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121666815831662,0,0,0,0,0,0,0,0,0,0,0.11744482486089,0,0,0.0228835087908712,0,0
X11.HK.EQUITY,0,0,0,-0.0868555557393534,0,0.0156028955497295,0,0,0.633572650379042,0,0,0,0,0.0488908571766329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0278097176908286,-0.0352158069068406,0,0,0,0.132752490100783,0.198917577789258,0,0,0,0,0,0.0923490134890086,-0.0232600145728609,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156992174942565,0,0.0595249886737235,0,0.50112672194415,0,0,0,0,0,0,0,-0.0169565541052299,0,0,0.212574568557569,0,0,0,0,0,0,0,0,0.192231779823335,0,0,0,0.0179374864792844,0,0,0,0,0,0,0,-0.031256526263441,0,0,3.46944695195361e-18,0,0,0,0.146234695767315,0,0.187567210450115,0,0,-0.0224115433442472,0
X600016.CH.EQUITY,0,0.0809029441948012,0.039788960815535,0.0948649900054158,0,0,0.122490305805538,0,0,0.144460834485975,0,0,0,0,0,0,0,0.092142366115581,0.156347620664672,0,0,0,0,0,0,0,0,0.111436291516476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383113202886302,0,-0.00689817031084382
X601818.CH.EQUITY,0,0.0384550764290901,0,0,0,0,0,0.216274766950086,0.00258695317364618,0,0,0.135705307918912,0.17919834562846,0,0,0,0,0,0,0.161104616730963,0,-0.0899091271286901,0,0,0.16740269257941,0,0,-0.0306096167121345,0,0,0,0,0,0,0,0,0,0.0212734071018327,0,0,0,0,0,0.0600945827629834,0,0,0,0.138452348116787,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.065607466943827,0,0,0,0,0,0,0,0,0,0,0,0.0924888316092792,-0.22610177916621,0,0.571293631009214,-0.00857040744757308,0,0,0,0,0.192478360127198,-0.041195586308246,0,-0.140014827319921,0,0.0927805595809836,0,0,0,0.0971863530882228,0,0,0,0,0,0,-0.0191512211917348,0,0,0.0601996917788469,0.12359112503889,0,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.10186189654574,0,0,0,0,0,0,0.0288531289770425,0.0140995600181709,0,0,0,0,0,0.00112843402321512,0,0,0.097703704841048,0.109261438117234,0,0,-0.0640069828552753,0,0,0,0.0901125004559643,0,0,0.308849430837513,0,0.172920268109928,0,0.0539492048374543,0,0,-0.121612982245718,0,0,0,0,0,-0.0124673818239738,0,0,0,0,0,0.0434970351974091,0,0.0277678874232638
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191278434617257,0,0,0.138309129061807,0,0,0.462796383280168,-0.150211994723915,0,0,-0.134936576584248,0,0,0,0,0,0,0,-0.0565898171749588,0.272933316550247,0,0,0.0572779270884643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237114945174593,0,0,0,-0.0746204133499759
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.159926514213522,0,0,0,0,0,0,0,0,0.168729744483991,0,0,0,0,0,0,0,0,0,0,0,-0.215920758896539,0,0,0,0,0,0,0,0.454339291949409,0,0,0,-0.0909763495518496,0,-0.184651372046954,0,0,-0.0280818213869937,0,0,0,0,-0.0735940622630418,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281604630960616,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101029130045949,0.224131430181731,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171252652510169,0,0,0,0.0673392924811577,0,0.499539498090985,0.142551780715038,0,0,0,-0.437750857984823,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293028057240991,0,0,0,0,0,0.0184253125947645,0,0,0,0,0,0,0.101874723064808,0,0,0,0.176659410843323,0,0,0.0536115189317345,0,0,0,0,0,0,0.107840348173674,0,0,0,0,0,0.0687832860179235,0,0,0,0,0,0,0.0670766965814728,0.123350528304446,0,0,0,0.186423316558234,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285917721754431,0,0,0,0,0.00491060218082837,0,0,0,0,0,0,0,0,0,0,0,0.309348759145376,0.0442191913953805,0,0,0,0,0,0.150956249067861,0,0,0,0,0.055051411744056,0,0,0,0,0,0,0,0,0,-0.0234779680389472,0,0,0.0296571784411654,0,0,0,0,0.28613331858331,-0.161100222206408
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145953116064234,0,-8.67361737988404e-19,0,0,0.258053641874392,0,0,0,0,0,0,0.069425585798126,0,0,0,0,0,0,-0.144981950372118,0,0,0,0,0,0.0196524063402262,0,0.573965522595574,0,0,0,0,0,0.00992571155029533
X601229.CH.EQUITY,0,0,0.0717266006858439,0.0819611050569348,0,0,0,0,0,0,0,0.0458208687456708,0,0.104641378349768,0,0,0.0524570752579703,0,0,0,0,0,0,0,0,0.162978076139167,0.0494930504252713,0,0,0,0,0.0101397637829339,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.196125582297231,0.0262556338557692,0,0.0510513627053986,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272390992887741,0.138218115785021,0,0,0,0,0.00299468062639655,0,0,0,0,0,0,0,0,0,0.379353630058264,0,0,0,0.0662429848690971,0.0530890329906971,0,0.0943547410640486,0,0,0,0,0,0,0,0,0,0,0.126308489116065,0.0468290599494371,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175901182945797,0,-0.217956622613219,0,0,-0.0301334440877611,0,-0.540279934742634,0,0.149864086342608,0,0.097350930185251,0.609848660357059,0,0,0.0974590453500346,0,0,0.165460069171699,0,0,0,0,-3.46944695195361e-18,0,0,0.230672187174585,0,0,0,0,0,0,0,0,-0.0754222477865495,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0579120738717257,0,0,0,0,0,0,0,0.0286016738446941,0.0492039046158398,0,0,0,0,0,0,0,0.15779082279409,0,-0.0119208253883197,0,-0.0518151341055015,0,0.136867418159855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307548495084797,0,0,-0.260096197892158,0,0,0,-0.241370577440569,0,0,0.14143098990215
X000166.CH.EQUITY,0,-0.0622380636304818,0,0,0,0,0,-0.104777403357751,0,0,-0.281674806531761,0,-0.0938524952730803,0,0.196844860460654,0.111474891279736,0,0,0,0,0,-0.0258995610152469,0,0,0,0,0,0.0340523900088104,0,0,0,0.172451301297289,0,-0.111813322818802,0,0.807271014651393,0,0,0,0,0,0.0282283061530801,0,0,0,0,0,0,0,0,0,0.0293997213764301
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153644238779068,0.00959369170417875,0,0,0,0,0,0,0,0,0,0,0,0.171545785466915,0,0,0,0,0,0,0,0,0,0,0.102975847371937,0.0604919008853349,0,0,-0.0498581339917782,0,0.193535398125108,0.522769533425141,0,0,0,-0.0958651933090646,0,0,0,0.0714222923827726,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126199872341289,0,0,0,0,0,0,0,0,0,0,0,0,0.34530145724964,0,0,0.0859687573443184,0,0,0,0,0,0.279569014141352,0.0894938611382259,0,0,0,0,0,0,0,0,0,0,0,0,0.206984656798097,0,0.135870587398157,0,0,0,0,0,0.013366092388458
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686107540925197,0,0.149086640421658,0,0,0,0,0.0783763708544066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403608107855471,0.0470868424889073,0,0,0.736229719399512,0,0,0,0,0,0,0,-0.0165530477786136,0,0,0,0,0,0,0,0,0,0,0,-0.18711688079903,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0203000120402374,0,0,-0.0990973044928677,0,-0.114233870306013,0,0,0,0.00847311198159104,0.393381627947634,0,0.130953236548417,0,0,0.189804979940601,0,0,0,0,-0.15926113418426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660159411258115,0,-0.480978679662594,0,-0.00205717727657086,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158666,0,0.0280361267303102,0,0,0,0,0,0.0821530661089024,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.0946852845266539,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0
