,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258665857551784,0.024206250909889,-0.0403256977046422,0,0,0,0,0,0,0.0310749882404701,-0.0168843896497558,0,0,0,0,0.0632929994563748,0,0,0,0,0.0262628806820726,0,0,0.0741630803329152,0,0,0,0,0,0,0,0,0.095678648012677,0,0,0.461974157509707,-0.0198197991227179,0,-0.0454699372751765,0,0,0,0,0,0
X600016.CH.EQUITY,0.00541273730987065,0,0,0.0432039340965486,0,0,0,0,0,0,0,0,0,0.0884303019363326,0.110128485953054,0,0,0,0,0,0,0,0,0,0,0,0.135955424109556,0.10429515025421,0,-5.42101086242752e-20,0.0567022812099577,0,0.0970376360331838,0,0.102916094203666,0,0,0,-0.0147808242210591,0,0,0,0,-0.0479485523488774,0.0335368972925692,0,0,0.0830739394550353,0,0,0,0
X688.HK.EQUITY,0.314203585388409,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0598596322418292,0.362063678725665,0,0,0,0.321014451884303,0,0,0,0.0129460112646581,0.0746412255942955,0,0,0,0,0,0,-0.137535584902747,0,0,0,0,0,0,0,0,-0.0182075552832412,0,0,0,0,-0.0749004401008743,0.0339597204700667
X601998.CH.EQUITY,0.251527025381517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018298464856508,0.0898250020202878,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160359267974942,0,0,0,0,0,0,0.196785604130688,0.523115121402463,-0.0159771235891903,-0.0646561299302558,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398006436533675,0.200334420442786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459183363113333,0,0,-0.070777155908195,0.126101897183708,0,0,0,0,0.171423038113312,0,0,-0.091440152516939,0,0,0,0,0,0,0,0,-0.0730125663102534,0,0,0.0909795921811643,0,0.109287807034225,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247956322932843,0,0,0,0,0,-0.0218705092761764,0,0,-0.00821956132832002,0,0,0,0,0,0,0,0,0,0.039864266295821,-0.0588068931461167,0,0,0,0.263655289684305,0,0.16160556901063,-6.7762635780344e-21,0.00402445584422731,0.0213877233861868,0,0,0,0,0,0,0.0786707065263941,0,0.100701192090227,0,0.111964627335266,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895291340108752,0,0,0,0.0424240746023261,0,0,0,0,0,0,0,0.0274411299551657,0,0,0,0.10105354792112,0,0,0,0,0,0,0,0.34716361042729,0,0,0.125226456194363,0,0,0,0,0,0,0,0.0637222336963399,-0.167389430756896,0,0,0,0.0476015008377941,0,0.393791999259873,0,0,0,0,0
X11.HK.EQUITY,-0.0209189561194009,0,0,0,0.0543656699249723,0,0,0.0501655842636608,0.377988126050977,-0.177023386372295,0,0,0,0,0,0,0,0,0,0.00526542152393769,0,0,0,0,0,0,0,0.189219630323508,0,0,0,0,0,0,0,0.0616365060229651,0,0,0,0,0,0,0.146742223217048,0,0,0,0,0,0,0,0.103740239022532,0
X2007.HK.EQUITY,0.0562337014391159,0,0,0,0.0598542791667658,0.0110598837362076,0,0,0.0317712758495418,0.0311151101853011,0,0,0,0,0,0,0,0,0,0,0,0,0.0132367711661541,0,0.149226004394188,0,0,0,0,0,0,0.43761352010986,0,0,0,0,0,0,0,0,0,0,0,0,0.0575647476598581,0,0.147135969661116,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214709232136998,0,0,0.242023349868024,0,0,0,0,0,0,0,0,0,0.104259191671502,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0809958518024908,0,0.0168324002613441,0,0,0,0,0,0,0,0,0,0,0,0.333774517926014,0,0,0,0.0357141987933521,-0.114786953623749
X601818.CH.EQUITY,0,0,0.116098901736231,0.0238398686733034,0,0,0.116803433439535,0,0,0,0,0,0,0,0,0,0.0672963951706763,0.237366771264834,0,0,0,0,0,0,0,0.0299401338930887,0,0,0,0,0,0.163854510168281,0,0,0,0,0,0,0,0,0,0.0139876382835824,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387244388155444,0,0,-0.0665971906205536,0,0,0,0,0,0.231490983054409,0,0,-0.493078127348665,0,0.047933639711329,0.158168633258335,0,0,0,0,0,0,0,0,-0.473154616166528,0,0,0,0,0,0,0,0,0,-0.226558811780367,0.259189364488428
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566647479141591,0,0,0,0,0,0,0,0,0,0,0,0.0471340878577166,0,0,0,0,0.0767367478887497,0,0.0370978502125869,0.127312603690492,0,0,0,0,0,0,0,0.0445668104239396,0,0,0,0,0,0,0,0,0,0,0,0,0.133568622583454,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338746645963537,0,0.767762972947869,0,0,0,0,0,0.00489121524586944,0,0,0,0,-0.0177740879004259,0,0,0,0,0,0,0,0.0588494456927884,-0.130215226986441,0,0,0,0,0,0,0,0,0,0,0,0.119800750891494,0,0.00942022501238308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124488771556152,0,-0.00800230233306751,0,0,0,0,0.095140003150497,0,0.0217008178144566,0.567349547527565,0,0,0,0,0,0,0,0,0,0.606483367417969,4.33680868994202e-19,0,0,0,0,0,0,0.21983977142386,0,0,0,0,0,-0.0771913039022508,0,0,0,0,0,0,0,0,-0.111008006700158,-0.242523744771457,0,0,0,0,0,-0.0171251755835249,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808464463943,0,0,0,0.409399497860674,0,0,-0.283291001456256,0,0,0,0.273473807300227,0,0,0.266246885763498,0,0,0,0,0,0,0,0,0,-0.507814602970145,0,0,0,0,0,0,0.0230897331401966,0,0,0,0,0,0,0,0,0,0,0,0.200999078788628
X601229.CH.EQUITY,0.259016453463774,0,0,0,0,0,0,0,0.447911396489519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11481632697505,0,0,0,0,0,0,-0.0808091981385163,0,0.113291569704835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160677817989343,0,0.11761397808193
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835504951947104,0,0,0,-0.0133592318466091,0,0,0,0,0,0,0,0,0,0.0152887865192617,-0.164693584304503,-0.0573266105145251,0,0,0,0,0.0145561236660915,0.24626193127799,0,0,0.122679970639935,0,0,0,0,0,0,0,0,0,0,0.300874869356591,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159254968350157,0,0,0,-0.0299210456670456,0.0371583020943053,0,0,0,0,0,0,0,0,0,0,0.161981392343487,0,0,0,0,0,-0.11350605866491,0.238640959498876,0,0,0,0.0410649291265463,0,0,0,0,0,0,-0.0173420453517193,0.174446791308199,0,0,0,0.101939374735922,0,0.019753518705577,0,0,0,0,0,0.327918956659714
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453977855076693,0,0,0,0.17057791791677,0.0152432008989639,0,0,0,0,0,0,0,0,0,0,0.00564728527909414,0.00189165303293087,0.192608763759299,0,0.149027347680876,0,0,0,0.114083458572351,0,0,0,0,0,0,0,0,-0.026335892801325,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776722141510855,0.023490716790448,0,0,0,0,0,0,0,0.0674514801601525,0,0,0,0,0,0,0,0.0532826798621675,0,0.00679117739844038,-0.0258173849708499,0,0,0,0,0,0,0,-0.00950117761048301,0,0,0,0,0,0,0.0663553788286949,0,0,0,0,0,0,0,0,0,-0.0327733060883337
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240748736571091,0,0,0,-0.0218943701938282,0,0,-0.114776271487722,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.114576078703474,-2.77555756156289e-17,0.084567967604907,0,0,0,0,0,0,0,0,0,0,-0.218818617852938,0,0.0490808464162641,0,0,0.125612640621317,0,0.423389063688631,0,0,0,0,0.0995829206232161
CN210SLOPE,0,-0.633052011006327,0,0,0,0,0,-0.0998279827475108,0,0.197849147296867,0,0,0,0,0,0.0486065956790075,0,0,0,-2.77555756156289e-17,0,0.0768791081737651,0,0,0,0,0,0,0,0,0.316207570034829,0,0,0,0.0152532756657695,0,0.465620111102862,0,0,-0.29484422999702,0,0,-0.133237456455079,0,0.175731450215837,-0.531118226462243,0.545928462718679,0,0,0,-0.238213589756715,0
