,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.013384324227318,0,0,0,0,0,-0.0526908467952341,0,0,0.449581080561181,-0.0699586250154028,0,0.0332468120756703,-0.00213802608530462,0,0,0,-0.152878805969645,0,0,-0.0145248035099221,0,0,0,0.214374267882767,0,0,0,0.145438512795478,0.116974687001347,0,0,0.0944767876792299,0,0,0,0,0,0,0,-0.0781264821603145,0,0,0,0.0243867025052238,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887482783464728,0,0.0436684528041614,0.53316846322898,0,-0.0343059637281312,0,0,0,0.209758270283129,0,0,0,0,0,0,0,0,0,0.00894596652716112,0,0,0,0.0952050047011246,0,-0.317499237695113,0,0,-0.160796157527531,0,0.0312633948295004,0,0,0,0,0,0,0.0634854457216512,0,0,0,0.073923040516286,0,0,0,0,0.069236392726673,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767298078718141,0,0,0,0,0,0,0,0,0,-0.0268703927721287,0,0,0,0,0,0,0,0.284556040587795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814542376360829,0.157675394176118,0.183130654020786,0,0,0,0,0.171013416994168,0,0,0,0.0649967921859308,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475328724116856,0,0,0,0.206070202095994,0,0,0,0,0,0,0.340142523149086,0,0,0,0,0,0.0293330240281978,0.0833234576081627,0,0,0,0,0,0,0,0,0.147946678122376,0,0.127626727249712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590306126277265,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568820963878867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660669382840006,0.0517914297439441,-0.0104298458244324,0.0220135002043655,0,0,0,0,0.0705806553283981,0,0,0,-0.0534949683554564,0.261664633185311,0.550570816295444,0,0,0,-0.519195226743206,0,0,0,-0.0826162112536947,0.0758106236557418,0,0,0.0557900550225862
X601319.CH.EQUITY,0,0.120387790923326,0.0785619640374175,0,0,0,0,0.101278518134978,0,0,0,0,0,0,0.374478812090511,0,0,0,0,0,0,0,0,-0.0240971125089709,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547551884191374,0,0,0,0,0,-0.0113609832236899,0,0,0.105502107051542,0,0.0238802951521321,-0.00987881633114658,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.090298402354226,-0.0236304602689462,0.0417514406933503,0,0.12438489083111,0,0.496233198710627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107171451711746,0,0,-0.0429899877809897,0,0,0.142201867085093,0,0.153126671820579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308318385873042,0,0,0,0.0403875724718082,0.307988920058779,0,0.144488237028392,0,0,0,0,0,0,0,0.00470737209817709,0,0,0.0154522511065649,0,0,0,0,0,0,0,0,0.137733225559192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546375483068498,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810586599314139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530118691744111,0.365648427168503,0,0,0,0.154139122420837,0,0,0,0,0.0533581921913257,0,0,0,0,0,0,0.528435648570881,0,0.0833964439385594,0,0,0,0,0,0,-0.205535788005267,0,0,0,0,-0.123789674694769,0,0.153288534154411,0,-0.149625713823385
X2388.HK.EQUITY,0,0,0,0.0343993618722163,0,0,0,0,0.218548995722777,0,0,0,0,0,0,0,0,0,0,-0.203565757778878,0.169020236833609,0,0,0.412990758581966,-0.0253610470526609,0.089499665563086,0,0,0.0412555687933015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151680421516067,0,0.0167896662382848,0,0
X601818.CH.EQUITY,-0.0920061319154823,0.318817191586335,0,0,0,0,0,0,0,0,0.287645538433575,0,0,0.00958920709234443,0,0,0,0,0,0,0,0,0.141022835799721,0,0.32330564268828,0,-0.0477402186527719,0,0,0,0.220143658794342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869314476750088,0,0,0,0,0,0,0.0549995877861219
X1109.HK.EQUITY,0,-0.0844031403485586,0,0,0,0,0,0,0,0,0,0,0.0537759093508725,0,0,0,0,0,0,0,0.000823670865508583,0,0.0965090788746955,0,0,0,0.0391367221141435,0,0,0,-2.16840434497101e-19,0,0.264041237180239,0,0,0,0,-0.0366434200397697,0,0.0940496069090723,0,0,0,0,0,0,0,0,0,0.141833209082098,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691100348821155,-0.0227257798813573,0,0,0,0,0,0.2524708724191,0,0,0,0,0,0,0,0,0,0,0,0,0.22771565049314,0,0,0,0.0972734681502874,0,0,0,0,0,0,0,0,0.018666930293303,0,0,0,0,0.00892368712006352,0,0,0.153505697635023,0,-0.16391462335284
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400992404910288,0,0.0871501862038499,0,0,0,0,0,0,-0.0912145891251659,0,0,0,0,0,0,0,0,-0.14430434301078,-0.328992801792805,0,0,0,0,0,0,0,0,0.516306429860594,0,0.208952381835942,0,0,0,-0.0474138710316374,0,-0.0836073819924515,0,0,0,0,-0.0639420219656113,0,0,-0.187000684028169,-0.0563594526379459,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.117702063479592,0,0,0,0.027307354283747,0,0.104265391990773,0,0,0,0,-0.0230433949139318,0,0,0,0,0,0,0,0,0,0,0,0.104985127240705,0,0,0,0,0.0477743402509066,0.204396737430024,0,0,0,0,0,0,0,0.141765234436117,0.561789275640294,0,0,0.060578877068326,0,0,-0.47545644547854,0,0,0,0,0.00240838213670065,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967833978554636,0,0,0.0462497987248647,0,0,0,0,0,0,0,0,0,0,0,0,0.166131917809184,0.021762445169733,0,0,0,0,0,0.0243016593141488,0,0,0.0645686230302994,0,0.062974774621363,0,0,0,0.317278740032264,0,0,0,0,0,0,0.103980654362738,0.0230529307895091,0,0.0805867568005783,0,0,0.144638155257905,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144691741648608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0573800136954897,0,0,0,-0.087392099560937,0,0.0697948248512697,0,0,0.0692229252941951,0,0,0,0,0.364352629781136,0,0,0,0,-8.67361737988404e-19,-0.0195519209732526,0,0,0,0,0.187149684875223,-0.0307796459269133
X1113.HK.EQUITY,0.0047839654372577,0,0.0127876163359516,0,0.251064406519025,0.230209137332911,0,0,0,0.0974552203066899,0,0,0,0,0,0,0,0,0,0,0.0453219903620087,0,0,0,0,0,0.0205183915693213,0,0,0,0,0,0,0,0,0,0,0,0.154147159373829,0,0,0.0895750103690617,0,0,0,0,-0.078848168590654,0.0362539813179905,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985362940193806,0,0,0,0,0,0.131379356812173,0,0,-0.0570823280095435,0,0,0,0,0,0,0.216741132364319,0.00841906152112432,0,0,-0.0446189457571225,0.018767759044328,0,0,0,0,0,0.129734743063504,0,0,0,0,0,0.17441581946504,0,0,0,0,0,0.23572557314103,-0.119978158801693,-0.0127716301996001,0,0.382355105017538,-0.157426701785394,-0.211969224620734,0.0550264680017426,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978529458256535,0,-0.0163536584157478,0,-0.0185751240560559,0,0,0,0.0298410393199467,0,0,0.25347415791425,0,0,0,0,0,0,0.148069764909922,0,0,0,0,-0.088571769645629,0,0,0,0,0,0,0,0,0.0635720489598195,0,0,0.547846531391735,0,0,0,0.0403689000430938
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672404347327574,0,0.0956588608553944,0,0.230291780047593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492392902795106,0.344618540725319,0,0,0,0.00734838045552439,0,0,0.0637277747757274,0,0,0.340031585829201,0.00934438016312515,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.307344756965511,-0.0845168663858239,0,0.0290007373730394,0,-0.12758626729998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124002604585744,0,0.0553813474915318,-0.0942599020554141,0,0,0,0,0,0,0,0,0,-0.055852334873672,0,0,0,0.0485049276760484,0.392428371882175,0.287905837038087,0,0,-0.150737357226289,0,0,0,0,0,0,0,0,0.147607282225498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.025945578525276,0,0,0,0,0,0,0,0,0,0,0.00785532660932257,0,0,0.0596604961444978,0,0,0,0,0.666969601572808,0,0.207126441222466,0,0,0,0,0,0,0,0,0.0405625838502925,0,0,0,0,0,0.0494758303750179,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354999002654117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185330332965,-0.0163346137847185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553959742747,0,0,0,0.00432157594316811,0,0.115582178914148,0.238498741359701,-0.045372980037964,0,0,0,0,0,0,-0.109115875093137
X2881.TT.EQUITY,0,0,0.0577880135914975,0,0,0.160381066378579,0,0,0.0796168955943652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106085143453053,0,0.156871084739675,0,0,0,0.0269176427500734,1.73472347597681e-18,0,0.510965126901785,0,0,0,0,0,0,0.0824244961426483,-0.038370435627242,0,0
X1997.HK.EQUITY,0,0,-0.0845809942693699,0,0.0470457575753549,0.122431422768433,0,0,0.274445824020783,0.350692355314758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167275262468566,0,0,0,0,0,0.103090939112932,0,0,0,0,-0.0486200775435877,0,0,0,0,0,0,0,0.0751532354617664,0,-0.0760044502083299,0,0,0,0,0.11823012408767,0.315755768366748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00440744626544518,-0.264548555359064,0,0.101601323336691,0,0,0.139387942300669,0.204595850579798,0,0,0,0,0,0,-0.170135028086576,0,0,0,-0.0191156194524942,0,0,0,-0.111503534359468,0,0,0,-0.216163823129428,0,-0.0344207802377352,0,-0.253007138384294,0,0.393044492911168,0,0,0,0,0,0,0,0,0,0.0711341376399868,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0
