,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611832440893764,0,0,0,0,0,0,-0.090636244561266,0,0,0,0.179949569202089,0,0,0,0,0,0,0,0.388596180028093,0,0.181071325678523,0,-0.153532785194612,0,0,0,0,0.160198640193473,0,0,0,0,0,0.250918132969832,0,-0.0454061611010152,0,0,0,0,0,0,-0.122728708326371
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0,0
X601998.CH.EQUITY,0,0,0.0565572468049035,0.0161643401102194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580160722951452,0,0,0,0,0,0.298554843728064,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742233154954808,0.143416439261961,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.096661178312458,0,-0.0964885167502107,0,0,0,0,0,0,0,0,0,0,0.204407816652439,0,0,0,0.0561396261084092,0.109256861936505,0,0,0,0,0,0,0.117886736034247,0,0.0345496148419588,0,0,0,0.369228281810567,-6.93889390390723e-18,0,0,-0.0235417354308895,0,0,0.0682898434994667,0,0,0,-0.230775075379017,0,0,0,0,0,0,0.121995351603423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176860598245847,0,-0.14860447318452,0,0,0.0363283546397378,0,0,0,0,-0.145919958225984,0.0573614432412881,0.407057067702084,0,0,0,0,-0.0230922153129258,0,0.222548134005611,0,0,0,0,0,0.338817911408212,0,0,0,0,0.141123307454499,0,0,0,0,-0.0316531333534437,0,0.0374690240536298,0,0,0,0,0.0995240313264288
X601818.CH.EQUITY,0,0,0.193973127840339,0,0,0,0.12320256370173,0,0,0,0,0,0,0,-0.0846419981856253,0,0,0,0.0216481726499062,0,-0.0677727007271262,0.560346782028074,0,0,0,0,0.144561321758944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293403862088664,0,0,0,0.0558004415671777,0.202301001306701,-0.0812728761566848,0,0,0
X1113.HK.EQUITY,-0.33259447359364,0.105031153873961,0,0,0,0,0,0.148182172854928,-0.0155761892651178,0,0,0,-0.0483357359427345,0,0,0.0938342975429725,0,0,0.0843388568424429,0,0.0267621073567634,0,0,0,0,0.10357466101963,0,0,0,0,0,0,0,0.0282214005634516,0,0,0.0800091118964075,0,0,0,0,0,0,-0.0972765105752316,0,0.21935153689627,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112495132476557,0,0,0,0,0,0,0,0,0,0,0.640223014882676,0,0,-0.0224192427057274,-0.0306600710071776,0,0,0,0,-0.0123744513476954,0,0.0226768809739458,0,0,0,0,0.0963973218962193,0,0,0,0,0,0,0,0.156547016284062,0,-0.0752519168422091,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179156999973563,0,0.365673520644211,0,0,0,0,0,0,0,0,0.400983041886896,0,-0.378138375856986,-0.0557212448408863,-0.0509006869745261,0,0,0,0,0,0,0,0,0,0,0.311066490912103,0,0.576835111464372,0,0,0,0,-0.0606510855817304,0,0,0,0,0,0,0.222406484630702,0,0,-0.350858243597729,0,0.123234453926704
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730372145975,0.0445380454734319,0,0,0,0.050182483577812,0,0,0,0,0,0,0,0,0.112219047216367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164683356863,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.14240979151063,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218793516412625,0,0,0,0,0,0,0,0,0,0,0,0,0.0410347209760832,0,0.0600244647324229,-0.0879272145065402,0,0,3.46944695195361e-18,0.158978535240175,0,0,0.0415031975993137,0,0,0,0,-0.0415776663798735,0,0,0.158102738718337,0.170169769034022,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.132117089047673,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788640414479913,0,0.0636794275621007,0,0,0,0,0,0,0,0.245320270242579,0,0,0,0,0,0,0,0,0.00248764622182633,0,0,0,0,0,0.291620058363093,0,0,0,0,0,0,0,0,0,0,0.138012515159587,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173335464656144,0.0869911450760071,0,0,0,0,-0.0394193933513991,0.435372442881992,0.132357566707013,0,0,0,-0.0217151332098195,-0.0163234495929039,0.0448296934986345,0,0,0,0,0.267320325053071,0,0,0,0,0.107400496963801,0.228913746298436,0.0452727887828273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.149940548816559
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109116521135921,0.094161157957017,0.0502986205511644,0.090146247277944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270532814780268,0,0,0,0,0,0,0,0,0,0,0.0959549621741027,0,0,0,0,0.256450394774299,0,0,0,0.0372158626194077,0.105237530232574,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00837614554417072,0,0,0,0.11669823016631,0,0,0,0,0.197142554216848,0,0,0,0,0,0,0,0,0,0,0,0,0.221085488024325,0,0,0,0,0,0,0,-0.194463011520137,0,0,0,0,0.157086629017064,0,0.052020908363027,0,0,0.0679785192070691,0,0,0,0,0.135241053645965,0,0,0
X000166.CH.EQUITY,0,-0.105247081491385,0,0.00798028009887091,0,0,0,0,0,0,0,0.250291312876483,0,0,0.129738579120167,0,-0.0371537874694594,0,0,0,0,0,0,0,0,0,-0.104697090375025,0,0,0.0641624746569378,-0.0312892033935036,0,0,0,0.548361673518875,0,0,0,0,0,0,0,0,0,0,0,0.23546690538564,0.098376362733975,0,0,0
X2882.TT.EQUITY,0.27310422464954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935386097605779,0,0,0,0,0,-0.12258580131414,0,-0.221245882701633,0,0,0,0,0,0,0.162069427995436,0,0,0,0,0,0.0134252373390295,0,0.806378634973308,0.0132679771995402,0.211993222860016
X600015.CH.EQUITY,0,0,0.11609432227027,0,-0.214269187441642,0,0.224993967365831,0,0,0,0,0,-0.334865748396864,0,0,0,0,0,0,0,0,0,0,0.640897206203921,-6.93889390390723e-18,0,0,0.339144457462372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231185810476842,0,0,0,0,0,0,0,0,0.205417727474929,0.0628386289445252,0,0,0,0,0,0.0253529526239086,0,0,0,0,0,0,0,0,0,0,0,0.148780291653194,0,0,0,0.374483831905429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351310227554628,0,0,0,0,0,0,0.00896993448052986,0,0,0,0,0.0552729819293343,0,0,0,0,0.068584712411919,0,0,0,0,0,0,0,0,0,0,0,0.328681229137878,0,0,0,0,0,0,0,0.346325345325368,0.0104728926378306,0.0313609305384516,0,0,0,0.0544934865323046,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0.000869496552464475
X2881.TT.EQUITY,0.0321865322550472,0,0.00676374704351375,0,0.0270327935977593,0,0,0,0,0,0,0,0,-0.0572925884778341,0,0,0,-0.051655646760209,-0.00768505345238129,0,-1.0842021724855e-19,0,0,0,0,-0.0916694413547171,0,0,0,0,-0.173547095264829,0,0,0,0,-0.057470233287715,-0.028691082096844,0,0,-4.33680868994202e-19,0,0,0,0.928548766330107,0,0,0,0,0,0,0.184555857305992
FXI.US.EQUITY,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803535,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894368,0,0,0,-0.108905506276483,0.242333860074578,0,0
