,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.154605139372392,0,0,0.247645780920879,0,0.00707615710146061,0,0,0,0,0,0.335674280995045,0,0,0,0,0,0,0.0842305093964076,0,0,0,0,0,0,0,0,0,0,0,0,0.0220376411643688,0.0450887771102031,0,0,0,0,0,-0.0462037491572132,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0019828193219275,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178527782987,0.59983648382882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274770711106725,0,0,0,0,0,0,0,-0.0267050698919939,0,-0.272844586596768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178495795743581,0,0,0,0,-0.0364260074012218,0,0,0,-0.0275145760883459,0,0,0,0,-0.138327523975069,0,0.0130825422508855,0,0.0795567420762148,0,0,0,-0.00633233881621558,0,0,0,0,0,-0.0328581574262405,0,0,0.130036602383807,0,0,0,3.46944695195361e-18,0.0136669620516404,0,0.51194095373819,0,0,0,0,0,0,0,-0.166545229789102
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213117018344887,0,0,0.087960640713383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21817503564952,0,0,0,0,0,0,0.473408995738114,0,0,0,0,0,0,-0.0579438481213857,0,0.00364313841254478,0,0.251557913787585,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160806685651137,0,0,-0.0659801250769154,0,0,0,-0.0727642059914042,0,0,0,0,0,0,0,0,0,0,0,0,0.0367811253228705,0,0.180530604557779,0.208395041686844,0,0,-0.0904173002383201,0,0.519785197759653,0,0,0,0,0,0,0,0,0.387303438459412,0,-0.153050858508076,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0,0
X388.HK.EQUITY,0,0.0379865941467047,0,0,0,0,0,0,0,0,0,0,0,0,0.0904832456139792,0,0,0,0.632174497237562,0,0,0,0,0,0,0,0,0.0983923234719297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600668531373,0,-0.224006486442516,0.0242354749692174,-0.376241960693019,0,0,0,0,0,0,-0.386076099428592,0,0,0,0,0.68184953067869,0,0.272539521224986,-0.0466824347630077,0,0,0,0,0,0,0,0,0,0,-0.224521446759226,0.167224238646401,-0.32561840538747,0,0,0,0,-0.000541909079208203,0.225727053777697,0,0,0,0,-0.0996357895153656,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194006262595773,0,0,0,0,0,0.149397088386944,0,-0.0209553879150488,0,0,0,0,0.0426015623015074,0,0,0,0,0,0.0640395940818133,0,0.131463455280375,0,0,0,0.220784621892299,0,0,0,0,0,0,0,0,0.0614801449973066,0,0,0,0.309476285714087,-0.0743543873294802,0,0,-0.144142815639283,-0.230606107616351,4.33680868994202e-19,0,0,0,2.16840434497101e-19,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548133278871209,0,0,0,0,0,0.00605227626608997,0,0.187997151659988,0,0,0,0.217617856326982,0.0539158069861434,0,-0.139723901449729,0,0,0,0,0,0,0,0,0,0.161610222644724,0,0,0,0.0794804514181317,-0.365874236032898,0.0765127154052955,0,0,0,0,-0.244932875270551,0.00580439367305946,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942577059773995,0.018218829552652,0,0,0,0,0,0,0.0569086985146459,0,0,0,0,0.171370378437165,8.67361737988404e-19,0,0,0.137449462468273,0.252198575611395,0.153139458795814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028818454150824,0,0,0.0695201768880542,0.124466124243884,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107036932486296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333820988383398,0,0,0,0,0,0.112605163857651,0,0,0,0,0,0,0,0,0.154250905243143,0,0,0,0,0,0.00285068564292564,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628529804986014,0,0.0674337420454858,0.0678858054109333,0,0,0,0.0514085825279854,0,0,0,0,0,0,0,0.22813730259121,0.182646207062162,0,0,0,0,0.279837870865737,0,0,0,0,0,0,0,0.0531746939707659,0,0,0,-0.119304289657025,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434989491936923,0,0,0,0.325099026678637,0,0,0,0,0,0,0,0,0.170129714099426,0,0,0,0,0,0.357037190685646,-0.0588253965660187,0,0.0391142967850455,0.0325142998569437,0,0,0,0,0,0,0,0.0927748389132081,0.00915926431225599,0.213664198128028,0,0,0,0,0,0,0,-0.234986589471721,0,0,0,0,0,0,0,-0.19151044579754,0
X1113.HK.EQUITY,0,0.106038066700238,0,0,0,0,0,0.246829925134617,0,0,0,0,0,0,0,0,0,0.0271366041301968,0.0520632319135111,0,0.287601156448122,0,0,0,0,0.0626361260303889,0,0,0,0,0,0,0.157550733004644,0,0,0,0,0.0948966403779777,-0.0505224585756522,0,0,0,0,0,-0.231622528360009,0,0.0183192055921697,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468850372206515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.16619164766848,0,-0.00582327989632156,0,0.248132719108416,0,0,0,0,0.0871035314616576,0,0,0,0,0.0270939168244126,0,0,0,0,0,0,-0.0778741824697601
X12.HK.EQUITY,0,0,0,0,0,-0.267148020998968,0.182422424231229,0.389731742501579,0,0,0,0,0,0,0,0,0.198559761932723,0,0,-0.0181194615436193,0,0,-0.283341576457215,0,0,0,0,0.0754862546966608,0,0,0,0,0,0.224432348051968,0,0.251590409261552,0,0,0,0,0,0,0,0,0,0,0.432769685079533,0,-0.337971182560341,0,0.281832440893284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084751101498982,0,0,0,0,0,0,0,0,0.314656919715418,0,0,0,0,-0.142027978135208,0,0.0205258841050142,0,0,0,0,0.113132310577467,0,0,0.294683220631871,0,0.0139276312534406,0,0,0,0.0184578815668039,0,0,0.0507951934179183,0,0,-0.0541174817116359,0,0
X823.HK.EQUITY,0,0,0,0.0293791044132485,0,0,0,0,0.187970717336266,0,0,-0.111659052633404,0,0,0.0791660283019979,0.0541637092917164,0,0,0.0454890629463219,0,-0.0304985545052244,0,0,0,0,0,0,0.105013411315565,0,0.017648258232785,0,0,0,0,0,0,0,0.285171353088208,0,-0.253604438886156,0,0,0,0,0,-0.0750327480823094,0.135471061825492,0,0,-0.0826059131891974,0.100708901827468
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600380493342,0,0,0,-0.0209115580376587,0,0,0,0.232991789120875,0,0,0,0.0249942567944461,0,0,0,0,0,0,0.0252588701117481,0.0150003873159058,0,0.0511436171790031,-0.0507122785848283,0.0713441295292126,0,0,0,0,0,0,0,-0.0528833400437771,0,0,0,0,-0.0733321742154454,0,0.378479436557047,0,0,0,-0.156199024743776
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723270824285643,0.244074501502644,0,0,0.0894468514587508,0,0,0,0,0,0,0,0,0.00414550676860663,0,0,0,0,0.10398832474322,0,0,0,0,0.1635171081758,0,-0.207598864451844,0,0,0,0,0,0,0,0,0.17788709859576,0,0,0,0,0.00911466877862497,0.0173095366891429,-8.67361737988404e-19,0,0,0,0,0,0.0579438316900613,0,-0.1281553301992
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0.0254930410860237,0,0,0,0,-0.0433659004720933,-0.153033748718581,0,0,0,0,0,0,-0.0702541596148762,0,0.00339360861640095,0,0,0,0,0,0,0.0733127176389487,0,0,0,0,0,0,0,0,0.14457663602864,0,0.61065616700947,0,0,0,0.042231032059696,0,0,0,0,0,0.954061396233252,0.0920548081876437,-0.195964034065917,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180698515205483,0,0.0334847289111434,0,0,0,0,0,0,0,0,0.244100955190798,0,0.169180470713559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289430899490586,0,0.287511354185372,0,0.0621707839861933,0,0,0,0,0,0,0.278932102676731,0,0,0,-0.07757856909695,0
X600015.CH.EQUITY,0.153825871196345,0,0,0,-0.317924931533662,0,0.399344928599236,0,0,0,0,-0.413560590624035,-0.0948303184573607,0,0,0,0,0,0,0,0,0,0.368071348078628,0,0.301863014563423,0,0,0,0.0742834204474583,0,0.109370444479538,0,0,0.108155303732078,0,0,0,-0.211051725470458,0.00861491108492717,0,0,0.184353709595689,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398103745675803,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.188813040852121,0,0,-0.116119337390189,0,0,0,0,0,0,-0.187262519258699,0.250032315968656,0,0,0,0,0,0,0.971676361581012,0.0355922524358006,0.111769460998891
X002736.CH.EQUITY,-0.0393091827872746,0,0.0572107385168582,0,0,0.0506613170854355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180010940680782,0,0.391170038052953,0.0450263096202175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012335061630202,0,0.0144082486525151,0,0,0.427576936129883,0.0689486478407642,0.0517085407353809,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684470004640463,0,0,0.121459446347089,0.34491459257384,0,0,0.14700088309652,0,0.0637142739392563,0,0,0,0,0,0,0,0,0.229220654019828,0,0.170396521371065,0,0,0,0,0,0.178158254212395,0.0643064676371747,0,0,0,0,0,0,0.0394237217170006,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378368222780558,-0.0854868041211066,0,0.267979013284613,0,0,0,0,0,0,0,-0.444372629246167,0,0,0,0,0,0,0,0,0,-0.0890811705594844,0,0,0,0,0,0,-0.2985786866778,0,0,0,0,0,0,0.190127115990832,0.144821901466322,0,0,0,0.447060405599948,0,0,0,0,0,0
FXI.US.EQUITY,-0.0165932261038107,0,0,-0.0638658459335181,0,0.0281514564748232,0,0,0,0,0,0,0,0,0,0,0,-0.247360611860008,0,-0.256579477223629,0,0,0,0.71379225529639,0,0,0,0,0,0,0,-0.0236365060726047,0.329112972454424,-0.316042093122168,0,-0.0285822712093686,0,0,0,0,0,0,0,0,0.00213440611037356,0,0,-0.0785415066905257,0,0,0.123665424799849
CN210SLOPE,0.118244799554699,0,0,-0.168155280929707,0,0,0,0,0,0,-0.104019878201346,0,0,0,0,0,0,0,0,0,0.14763636981576,0,-8.67361737988404e-19,0,0,0,0,0,0,0.203706835217747,0,0,-0.0524017119727792,0,0,0,0,0,0,0,0,0,0,-0.037271601828984,0.0701810644934053,0.104235683283,0,0,0,0.111362923054844,0
