,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0
X388.HK.EQUITY,0,0,0,0,0.0291416886452912,0,0,0.394714542023941,0,0,0,0,0,0,0,0,0.122173343706274,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130526056111106,0,0,0,-0.00382418996731621,0,0,-0.497603093721361,0,0,0.102803316869644,0.0305566208609121,-0.0884740778906623,0,0,-0.000261754910995265,0,0.627530146708346,0,0,0
X601998.CH.EQUITY,0.0103011670614701,0,0,0,0.0884456429885163,0,0,0,0,0,0.117431466331625,0,0,0,0,0,0,0,0,0,0,0.149027455612638,0,0,0,0.263039917933779,0,0,0.114488722954695,0.0692026241849718,0,0,0,0,-0.121752001420745,0,0,0,0,0,0,0,0,0.037638951466646,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835938961771,0,0.0280068260059388,0,0,0,0,0,0,0,0.0820285372592465,0,0,0,0.122927181567723,0,0,0,0.120165491004688,0.035804564973989,0,0,0,0,0.0780794320252168,0,0,0.00335247095090746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659264313364272,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157773344666894,0,0,0,0,0.100407114668914,0,0.105337936485193,0,0,0,0,0,-0.0287853114437723,0,0,0,0,0,0,0,0,0,0,0.0839915788102137,0,0,0.103218066099184,0,0,0,0,0,0.0695144884771919,0.0686471070473312,0,0.0942385188488268,-0.0425773322771626,0.32332027271538,0.117086179879227,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478499879250353,0,0,0.149745363443825,0.128105911369715,0,0,0,0,0,0.017827849262749,0,0,0.124396129652473,0.015051939070304,0,0,0,0,0.128119216120869,0,0,0,0,0,0,0,0.140858104766686,0,0,0,0,0,0,0,0.0553024522169651,0.0418074555079091,0,0,0,0,0,0,0,0,0,-0.161144610287975
X688.HK.EQUITY,0,0.0310086907466622,0,0,0,0,0,0,0.0170207233591255,0,0,0,0,0,0,0.290447121719521,0,0,0.265265875474953,0.0941677705992929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296232108253788,0,0,0,0,0,-0.216030105563538,0,0,0.224898063550107,0,0
X600030.CH.EQUITY,0,0.059731278752502,0,0,0,0,0,0,0,-0.0531722826073936,0,0,0,0,0,0,0,0.0563721096489249,0.1652346872202,0.0274459923075283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729284672946,0.412572690967367,0,0,0.171961031883517,0,0,0.0304138617122934,0,0.0379668400191231,0,0,0.0758605387221487,0,0,0
X601818.CH.EQUITY,0.0298711452978255,0,0,0,0,0,0,-0.0317461687884692,-0.0913404705240113,0,0,0,0,0,0,0,0,0,-0.114660170047981,0.298843019469021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443175754265653,0,0,0.0388059275509753,0.333640408316656,0,0.0909965098768136,0,0,-0.0811603801709369,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447811300930695,0,0,0,0,0.235798553660422,0.183856817959312,0.149849892855204,0.0574361566495741,0,0,0,0,0,0,0,0.39422806432545,0,0,0,0,0,0.0126032178838972,0,0,0,0,0,0,0,0,0,-0.247959018484478,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22164412913513,0,0,0,0,0.239236549293308,0.101341704246661,0,0.220567600998918,0,0,0.0487494136439784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136356952371285,0,0.0214107885032894,0,0,0.0921659655765108,0,0,0,0,0.0647425611797246,0,0,0,0,0.109537447662272
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.0657598589092992,0,0,0,0,0,0,0.298936284945356,0,0,0,0,0,0,0,0,-0.0572007655384697,0,0,0,0.00871172193302536,0,0,0,0,0,0,0,0.0529365566162962,0,0,0.306597119876205,-0.0889840391643472,0,0,0,0,0,0,-0.0380324775865805,0.173918565272688,0,0,0,0,0.0371796488683623,0.0418553236082437,0,0,0.0168943934505546,0
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.142580781092427,0,0,0,0,0,0,0,0.118986949150136,0,0,0.0460233503094386,0.0820483183345856,0.111124656436612,0,-0.0467464148759499,0,0,0,0,0,0,0,0,0,0.0610493908638426,-0.219910543974177,0.127033533933738,0.35722710107027,0.085553280636659,0,0.184950377150592,0,0,0,0,0,0,0.0211088428006113,0,-2.77555756156289e-17,0.296264237656207,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887984349474,0,0,-0.445450903527639,0.268017716335863,0,0,0,-0.00885186502547436,0,0,0,0,0,-0.143921884603708,0,0,0,0,-0.565124417392416,0,0,0,0,0.31195351497473,0,0.134841083775666,0,0,-0.00869633395114678,0,0,0,0,0,0,0.355513207016902,0.371984932464285,0,0,0,0,0,0,0.128739271909839,-0.0842323906614813,0.242452724179009,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148493637857313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656402033154858,0,0,0,0,0,-0.0900974179227003,0,0,-0.0468925240876276,0,0.0765704526123467,0,0.360384477210172,0,0,0,0,0,0,0,0.259627944269866,0,0,0,0.23413085608094,0,0
X601229.CH.EQUITY,0,0,0.349590296827052,0,0,0,0,0,0,0,0,0,0,0.000231707901194905,0,0,0,0,0,0,0,0,0,0,0.038117083417867,0,-0.173034328260628,-0.00874611309404649,0,0,0,-0.00772995613311651,0,0.109511474085305,0.0635181648828307,0,0.0735489715999884,0,0,0,0,0,0,0.367542136324876,0,0,0,0,0,-0.0723659236794089,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610752323054483,0.0827399061363411,0,0,0,-0.0530526600753354,0,0,0.0943472309242694,0,0,0,0,0,0,0.200948978616826,0,0,0,0,0,0,0,0,-0.00242622138679289,0,0,0,0,0,0,0,0,0.157404589296618,0,0,0,0,-0.0439090636657856,0.111660668024529,0.00738914798271232
X2882.TT.EQUITY,-0.0718862306267384,0,0,-0.0681236618330569,0,0,0,0,0,0,0,0,0.116644932875972,0,0,0.15300441841834,0,0,0,0.077597171558755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186922799092036,0,0,0,0,0,0,0,0,0.360341783753504,-1.73472347597681e-18,0.0994416024639093,0,0.135021399685517,-0.101446545533592
X600015.CH.EQUITY,0,0,0,0,0.214178350800906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0.003692220543644,0.328972535539984,0,0,0,0,0,0,0,0,0,0,0,0.0298695637238397,0.0669262765598058,0.181188037401158,0,0.22527818579548,0,0,0,0.0251975205448604,0,0,0,0,0.0330067971341998
X000166.CH.EQUITY,0.0885247093589752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393888883910715,0,0,0,0,0,0,0,0,0,0,-0.045775287303286,0,0,0.155318875171517,0,0,0,0.0532039365881321,0,0,0,0,0,0,0,0.278776512076299,0.444670229489481,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320161160584168,0,0,0,0,0,0,-6.93889390390723e-18,-0.135129272418445,0,0,0,0.283457978590693,0,0,0,0,0,0,0,0.133208104614632,0,0,0,0,0,0,-0.012206777060525,0,0,0,0,0,-0.153719756097644,0.19749529932068,0,0,0.611851447818208,0,0,0,0,-0.15315247274878,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11405917034943,0,0,0,0,0.0248668999214004,0,0,0,0,0,0,0,0,0,0,0.199539108035718,0,0,0,-0.00469210467718694,0,0,0,0,0,0.270405695094301,0.167744863028558,0,0,0,0,0,0,0,0.145135638050756,0.0633165685962399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515429369729284,0.194815549429445,0,0,0,0,0.121951528322221,0,0.174339598445333,0,0,0,0,0,0,0,-0.116804318826265,0.00773875989901726,0,0,0,0,-0.0173049096782128,0,0,0,0.389211476286054,0.219901303520391,0,0,0,0,0,0.00796109527828732,0,0,0,0,0,0,-0.049041283468398
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215171351551593,0,0.163346063310792,0,0,0.025350437731234,-0.0275581971673924,0,0,-0.0329203564386289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317078061843279,0.296976660234153,0,0.0920694986362964,0,0,0,0,0,0,0,0,0.206322824769355,0,0,0.0465843537240987,0,0,0.0239847042056466
FXI.US.EQUITY,0,0,0,0.625136418808273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326052821564886,0,0,0,0,-0.150949235344251,0,-0.204633981044575,-0.104969284844795,-8.67361737988404e-19,0,0,0,-0.373041882306507,-0.396793424488352,0,0.478941103721608,0,0.285988701429294,0.0621529995560248,0.233068801477088,0,0,0,0.0202614304604388
CN210SLOPE,0,0,0,0.239344599025785,0,0,0,0,0,0.351539650625409,0,0,0,0,0,0.0388890887628222,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.480853241993654,-0.157100104830151,0,0,0,0,0,1.73472347597681e-18,-0.142201338713258,-0.00578319421015908,0,0,0,0,0,0,0,0,0.466896955833549,0,-0.0687430127026692,3.46944695195361e-18,0,0,-0.15458146194851,0
