,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132798,0.110225520803252
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0419742925308446,0,0,0,0,0,0,0.299734743278176,0,0,0,0,0,0,0,0.355786565652137,0,0,0,0,0,0,0,0,0,0,0,0.218260019832278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275559261821576,0.0883514084484266,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361274808397975,0,0,0.253258834621556,0,-0.0431827675349788,0.0131173111258972,0,0,0,0,0.110653951247106,-0.00633002636598856,0,0,0,0,0,0,0.0141464020445414,0,0,0,0,0,0,0,0,0,0.0685547270667022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424218591752,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125749225894608,0.117640878216037,0,0,0,0,0,0,0.327826830061966,0.282409713517836,0,0,-0.0184419824990404,0,0,0,0,0,0,0,0,-0.0244126619937274,0,0.191730201886073,0,-0.00345249011457728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192044992831915,0,0,0,0,0,0,-0.0501128270755264,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974002265793905,0,0,0.0571878406937336,0,0,0,0,0.0529934614569032,0,0.164945527527135,0.0394414266152906,0,0,0,0,0,0.00578519082468443,0,0,0,0,0,0.334991195342973,0,0,0,0,0.246445163220498,0,-0.0131995856768722,0,0,0,-0.0647352652466848,0,0,0,0,0,0.130517616695471,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434091387216,0.281354427424821,-0.00989916443696369,0,0,0,0,0,0.270014561516834,0,0,0.396586723483742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225951610891424,0.334220822401375,0,0,0,0,0,0.127109594125657,0,0,0,0,0,-0.0778747521733684,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512191495174,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181477894054702,0,0,0,0.0443066229367739,0.176145557329998,0,0,0,0,0,0,0,0,0,0,0.168508806486391,0,0,0.17787203536446,0.0879397352976484,0,0,0,0.0296789420117645,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305544227267092,0,0,0.181598080828067,0,0,0,0,0,0,0,0,0,0,0,0,0.045503553549119,0,0,0,0,0.148756724064411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137816154696589,0,0.246240563278889,0,0,-0.0542011086255011,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981078964171358,0,0,0,0,0,0,0.206286658178998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.61597774419628,0,0.0496898559162629,0.0235439895969997,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151208298738483,0,0,0,0,0,0,0,0.212025881883641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13446145872749,0.022196750305196,0,0,0,0.273644288715934,0.194127070617779,0,0.0858771590701388,0,0.144618984719676,0,0,0,0,0,0,0,0.019571264510577
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120026003135991,0,0,0.0590649060534895,0,0,0,0,0,0,0.121990667856548,0,0,0,0,0,0.085749351090033,0,0,0,0,0,0,0,0,0,0.040579502931495,0.0856990938001925,0,0.236692300076084,0,0,0,0,0,0,0,0.386428640585492,0,0,0,0.0155660418374261,0
X600015.CH.EQUITY,0.144930454281131,0.147897294924765,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.365976386429082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029457349958,0.0340239751866979,0,-3.46944695195361e-18,0,0,0,-0.0406684734872347,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0474858573677776,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196421235900242,0,0,0,0,0,0,0,-0.100110948546818,0,0,0,0,0,0,0.138819456388875,0,-0.0181343531804902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196419949054752,0,0,0,0,0,0,0,0.401487576465465,0.0769909206333921,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583215127615565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172725390673286,0,0,0.0227722792820827,0,0,0.597870134074098,0,0.0102258557733622,0,0,0,0.041904738346228,0,0.0202181916302057,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0396613336110047,0,0,0,0.502049086691291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131634265964608,0,0,0,0,0,0,0.00507456379553808,0,0.0837627496926884,-0.0509266802382627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934124378437,0,0,0.423482660176459,0
FXI.US.EQUITY,0,0,0,-0.0987374667860458,0,0,-0.360198811244015,0,0.380776288383851,0,0,0,0,0,0,0,0,0.157655340244915,0.000603019981363778,0,0,0,-0.66445959388953,0.266314282924049,0,0,0,0,0,0,0,0.369256845508698,0,0,0,0.63706162134512,0,0,-0.136500555693671,0.0133856920760246,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
CN210SLOPE,0,-1.12075508297728,-0.0652073613700273,0,0,0,0,0,0,0.0162738226492212,0,0,0.923664000708461,0,0,0,0,0,0,0,0,0,0,0.157379648786855,0,0,0,-0.0855175252817349,0,0,0,0,0,0,0,-0.272623222424625,0.0699340775358342,0,0.182603015259058,0,0,0,0,0,0,0,0,0,0,0.0549161480873945,0,0
